	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection
																																																								
fert	-0.0604***	-0.0599***	-0.0377*	-0.0377*	-0.0410*	-0.0397*	-0.0143	-0.0143	-0.0865***	-0.0846***	-0.0542**	-0.0542**	-0.0518**	-0.0513**	-0.0231	-0.0231	-0.0290	-0.0287	-0.0252	-0.0252	-0.0610**	-0.0616**	-0.0663***	-0.0663***	0.0263	0.0255	0.0268	0.0268	-0.106***	-0.102***	-0.0790***	-0.0797***	-0.0132	-0.0106	0.0200	0.0202	-0.101***	-0.0938***	-0.0572**	-0.0573**	-0.00686	-0.00324	0.0261	0.0265	-0.0370	-0.0383	-0.0368	-0.0372	-0.0260	-0.0290	-0.0402	-0.0408	0.00334	0.00142	0.0116	0.0116
	(0.0218)	(0.0217)	(0.0212)	(0.0212)	(0.0233)	(0.0233)	(0.0231)	(0.0231)	(0.0240)	(0.0240)	(0.0237)	(0.0237)	(0.0233)	(0.0234)	(0.0234)	(0.0234)	(0.0236)	(0.0235)	(0.0238)	(0.0238)	(0.0238)	(0.0240)	(0.0242)	(0.0242)	(0.0242)	(0.0243)	(0.0247)	(0.0247)	(0.0280)	(0.0275)	(0.0275)	(0.0274)	(0.0283)	(0.0283)	(0.0286)	(0.0286)	(0.0266)	(0.0266)	(0.0273)	(0.0273)	(0.0284)	(0.0284)	(0.0283)	(0.0282)	(0.0281)	(0.0281)	(0.0284)	(0.0283)	(0.0278)	(0.0282)	(0.0285)	(0.0287)	(0.0285)	(0.0288)	(0.0291)	(0.0291)
motherage	-1.117*	-1.142*	-0.994*	-0.994*	-0.937*	-0.970*	-0.776	-0.776	-0.709	-0.757	-0.519	-0.519	-0.207	-0.246	-0.0638	-0.0638	0.409	0.381	0.441	0.441	0.817	0.807	0.774	0.774	-0.934*	-0.950*	-0.892	-0.892	-1.735*	-1.842**	-1.659**	-1.627**	0.123	-0.00254	0.231	0.226	-0.682	-0.840	-0.601	-0.599	0.683	0.588	0.767	0.758	-1.300*	-1.295*	-1.311*	-1.288*	0.852	0.876	0.788	0.818	-0.884	-0.892	-0.921	-0.918
	(0.618)	(0.601)	(0.575)	(0.575)	(0.543)	(0.543)	(0.534)	(0.534)	(0.542)	(0.538)	(0.536)	(0.536)	(0.507)	(0.511)	(0.511)	(0.511)	(0.539)	(0.539)	(0.537)	(0.537)	(0.542)	(0.545)	(0.543)	(0.543)	(0.553)	(0.547)	(0.542)	(0.542)	(0.892)	(0.874)	(0.824)	(0.819)	(0.852)	(0.848)	(0.802)	(0.803)	(0.806)	(0.800)	(0.776)	(0.775)	(0.770)	(0.771)	(0.730)	(0.731)	(0.750)	(0.757)	(0.749)	(0.745)	(0.735)	(0.743)	(0.741)	(0.736)	(0.790)	(0.790)	(0.793)	(0.792)
motheragesq	0.0348*	0.0356*	0.0302	0.0302	0.0333*	0.0346*	0.0272	0.0272	0.0235	0.0254	0.0162	0.0162	0.00601	0.00734	5.39e-05	5.39e-05	-0.0141	-0.0133	-0.0158	-0.0158	-0.0281	-0.0279	-0.0269	-0.0269	0.0270	0.0272	0.0250	0.0250	0.0573*	0.0609**	0.0532*	0.0523*	-0.00256	0.00173	-0.00707	-0.00700	0.0217	0.0272	0.0180	0.0180	-0.0262	-0.0229	-0.0301	-0.0300	0.0427	0.0427	0.0431	0.0426	-0.0367	-0.0375	-0.0341	-0.0347	0.0244	0.0247	0.0252	0.0252
	(0.0210)	(0.0205)	(0.0197)	(0.0197)	(0.0191)	(0.0191)	(0.0188)	(0.0188)	(0.0191)	(0.0190)	(0.0188)	(0.0188)	(0.0183)	(0.0185)	(0.0184)	(0.0184)	(0.0196)	(0.0196)	(0.0195)	(0.0195)	(0.0195)	(0.0196)	(0.0195)	(0.0195)	(0.0199)	(0.0197)	(0.0196)	(0.0196)	(0.0311)	(0.0305)	(0.0286)	(0.0284)	(0.0297)	(0.0295)	(0.0279)	(0.0279)	(0.0283)	(0.0281)	(0.0271)	(0.0271)	(0.0271)	(0.0271)	(0.0256)	(0.0257)	(0.0264)	(0.0266)	(0.0263)	(0.0262)	(0.0256)	(0.0258)	(0.0258)	(0.0257)	(0.0277)	(0.0277)	(0.0278)	(0.0278)
motheragecub	-0.000353	-0.000361	-0.000296	-0.000296	-0.000368*	-0.000384*	-0.000293	-0.000293	-0.000240	-0.000262	-0.000149	-0.000149	-4.93e-05	-6.34e-05	2.95e-05	2.95e-05	0.000135	0.000128	0.000160	0.000160	0.000294	0.000293	0.000283	0.000283	-0.000256	-0.000256	-0.000230	-0.000230	-0.000612*	-0.000651*	-0.000553*	-0.000544*	8.38e-06	-3.72e-05	6.76e-05	6.76e-05	-0.000215	-0.000275	-0.000164	-0.000164	0.000312	0.000277	0.000369	0.000368	-0.000459	-0.000461	-0.000466	-0.000463	0.000472*	0.000479*	0.000437	0.000441	-0.000219	-0.000222	-0.000224	-0.000224
