	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection
																																																								
fert	-0.0488	-0.0523	-0.0290	-0.0290	-0.0342	-0.0355	-0.0170	-0.0170	-0.100**	-0.106**	-0.0804*	-0.0804*	-0.0150	-0.0153	0.00799	0.00799	0.0113	0.00664	0.000163	0.000163	-0.00803	-0.0103	-0.0167	-0.0167	0.00552	0.000561	0.00757	0.00757	-0.0909**	-0.0899**	-0.0853*	-0.0872*	0.0276	0.0310	0.0451	0.0479	-0.0632	-0.0542	-0.0216	-0.0200	0.0257	0.0315	0.0273	0.0316	-0.0300	-0.0297	-0.0362	-0.0404	-0.0171	-0.0225	-0.0299	-0.0367	-0.0855**	-0.0937**	-0.0749*	-0.0806*
	(0.0384)	(0.0389)	(0.0378)	(0.0378)	(0.0407)	(0.0406)	(0.0414)	(0.0414)	(0.0471)	(0.0472)	(0.0464)	(0.0464)	(0.0441)	(0.0442)	(0.0454)	(0.0454)	(0.0410)	(0.0409)	(0.0408)	(0.0408)	(0.0408)	(0.0409)	(0.0414)	(0.0414)	(0.0446)	(0.0450)	(0.0463)	(0.0463)	(0.0452)	(0.0455)	(0.0460)	(0.0458)	(0.0480)	(0.0483)	(0.0502)	(0.0504)	(0.0522)	(0.0520)	(0.0536)	(0.0536)	(0.0507)	(0.0504)	(0.0517)	(0.0518)	(0.0445)	(0.0448)	(0.0442)	(0.0445)	(0.0428)	(0.0435)	(0.0447)	(0.0447)	(0.0416)	(0.0439)	(0.0448)	(0.0447)
motherage	-0.0189	0.297	0.439	0.439	-0.664	-0.372	-0.334	-0.334	-1.654	-1.426	-1.356	-1.356	2.198	2.561*	2.400	2.400	0.179	-0.0783	0.172	0.172	0.971	0.686	0.882	0.882	-0.948	-0.551	-0.813	-0.813	-0.623	-0.300	-0.300	-0.252	1.311	1.353	0.961	0.890	-1.200	-1.082	-1.471	-1.512	2.782	3.041*	2.969*	2.865*	-2.485	-2.376	-2.311	-2.188	1.509	1.603	1.794	1.997	-1.716	-1.775	-1.865	-1.694
	(1.546)	(1.567)	(1.482)	(1.482)	(1.812)	(1.773)	(1.678)	(1.678)	(1.510)	(1.523)	(1.503)	(1.503)	(1.530)	(1.540)	(1.557)	(1.557)	(1.711)	(1.745)	(1.614)	(1.614)	(1.520)	(1.525)	(1.508)	(1.508)	(2.001)	(1.972)	(1.953)	(1.953)	(1.456)	(1.476)	(1.378)	(1.379)	(1.802)	(1.806)	(1.735)	(1.735)	(1.845)	(1.849)	(1.798)	(1.806)	(1.708)	(1.742)	(1.717)	(1.720)	(1.732)	(1.758)	(1.759)	(1.753)	(1.484)	(1.502)	(1.503)	(1.473)	(2.117)	(2.187)	(2.189)	(2.195)
motheragesq	-0.0161	-0.0276	-0.0316	-0.0316	0.0280	0.0185	0.0165	0.0165	0.0520	0.0446	0.0410	0.0410	-0.0794	-0.0921*	-0.0861	-0.0861	-0.0112	-0.00260	-0.0131	-0.0131	-0.0354	-0.0261	-0.0335	-0.0335	0.0186	0.00456	0.0146	0.0146	0.0124	0.000480	-0.000438	-0.00208	-0.0378	-0.0393	-0.0266	-0.0243	0.0376	0.0332	0.0441	0.0454	-0.0981	-0.108*	-0.105*	-0.101*	0.0805	0.0765	0.0738	0.0697	-0.0602	-0.0638	-0.0696	-0.0764	0.0528	0.0548	0.0578	0.0521
	(0.0549)	(0.0558)	(0.0529)	(0.0529)	(0.0629)	(0.0616)	(0.0583)	(0.0583)	(0.0546)	(0.0548)	(0.0541)	(0.0541)	(0.0534)	(0.0538)	(0.0543)	(0.0543)	(0.0590)	(0.0600)	(0.0561)	(0.0561)	(0.0539)	(0.0539)	(0.0535)	(0.0535)	(0.0737)	(0.0728)	(0.0718)	(0.0718)	(0.0517)	(0.0524)	(0.0491)	(0.0492)	(0.0634)	(0.0635)	(0.0606)	(0.0605)	(0.0672)	(0.0669)	(0.0650)	(0.0652)	(0.0608)	(0.0620)	(0.0608)	(0.0609)	(0.0607)	(0.0617)	(0.0617)	(0.0614)	(0.0532)	(0.0538)	(0.0540)	(0.0527)	(0.0748)	(0.0770)	(0.0768)	(0.0769)
motheragecub	0.000366	0.000498	0.000543	0.000543	-0.000340	-0.000240	-0.000199	-0.000199	-0.000514	-0.000434	-0.000370	-0.000370	0.000912	0.00105*	0.000988	0.000988	0.000173	7.63e-05	0.000217	0.000217	0.000402	0.000302	0.000388	0.000388	-6.89e-05	8.75e-05	-3.29e-05	-3.29e-05	-2.30e-05	0.000118	0.000146	0.000166	0.000340	0.000357	0.000228	0.000199	-0.000400	-0.000346	-0.000438	-0.000454	0.00115	0.00126*	0.00123*	0.00119*	-0.000839	-0.000792	-0.000752	-0.000702	0.000769	0.000810	0.000867	0.000948	-0.000505	-0.000530	-0.000567	-0.000499
