	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																
fert	-0.0556*	-0.0589**	-0.0356	-0.0356	-0.0524	-0.0530	-0.0231	-0.0231	-0.133***	-0.135***	-0.102***	-0.102***	-0.0562	-0.0578	-0.0244	-0.0244	-0.0911**	-0.0916**	-0.0816**	-0.0877**	0.0229	0.0171	0.0374	0.0400	-0.105**	-0.102**	-0.0689	-0.0683	0.00335	0.00324	0.0195	0.0229
	(0.0292)	(0.0295)	(0.0291)	(0.0291)	(0.0337)	(0.0339)	(0.0337)	(0.0337)	(0.0407)	(0.0407)	(0.0390)	(0.0390)	(0.0368)	(0.0370)	(0.0369)	(0.0369)	(0.0377)	(0.0378)	(0.0372)	(0.0368)	(0.0419)	(0.0420)	(0.0418)	(0.0420)	(0.0446)	(0.0453)	(0.0458)	(0.0457)	(0.0466)	(0.0470)	(0.0460)	(0.0460)
motherage	-1.496	-1.554	-1.339	-1.339	-2.179**	-2.176**	-1.661*	-1.661*	-2.586*	-2.530*	-2.069	-2.069	-0.555	-0.539	-0.0473	-0.0473	-2.137	-2.060	-1.550	-1.389	-0.527	-0.502	0.0847	0.0157	-1.167	-1.065	-0.620	-0.634	0.457	0.598	1.167	1.076
	(1.110)	(1.084)	(1.029)	(1.029)	(1.026)	(1.019)	(0.977)	(0.977)	(1.483)	(1.418)	(1.347)	(1.347)	(0.970)	(0.951)	(0.885)	(0.885)	(1.480)	(1.420)	(1.302)	(1.277)	(1.400)	(1.386)	(1.333)	(1.337)	(1.677)	(1.576)	(1.497)	(1.498)	(1.381)	(1.346)	(1.253)	(1.266)
motheragesq	0.0381	0.0401	0.0327	0.0327	0.0814**	0.0815**	0.0632*	0.0632*	0.0912*	0.0892*	0.0726	0.0726	0.0160	0.0155	-0.00207	-0.00207	0.0668	0.0635	0.0430	0.0380	0.0248	0.0231	0.000941	0.00287	0.0383	0.0336	0.0161	0.0165	-0.0220	-0.0276	-0.0497	-0.0471
	(0.0400)	(0.0392)	(0.0370)	(0.0370)	(0.0380)	(0.0378)	(0.0358)	(0.0358)	(0.0525)	(0.0506)	(0.0481)	(0.0481)	(0.0355)	(0.0350)	(0.0328)	(0.0328)	(0.0534)	(0.0515)	(0.0469)	(0.0460)	(0.0504)	(0.0499)	(0.0476)	(0.0478)	(0.0606)	(0.0571)	(0.0544)	(0.0545)	(0.0499)	(0.0487)	(0.0452)	(0.0458)
motheragecub	-0.000274	-0.000299	-0.000208	-0.000208	-0.000945**	-0.000948**	-0.000731*	-0.000731*	-0.00103*	-0.00101*	-0.000812	-0.000812	-0.000143	-0.000140	6.82e-05	6.82e-05	-0.000650	-0.000609	-0.000344	-0.000291	-0.000342	-0.000309	-3.93e-05	-5.85e-05	-0.000409	-0.000346	-0.000123	-0.000127	0.000338	0.000411	0.000682	0.000657
	(0.000470)	(0.000464)	(0.000437)	(0.000437)	(0.000459)	(0.000456)	(0.000427)	(0.000427)	(0.000608)	(0.000589)	(0.000563)	(0.000563)	(0.000420)	(0.000415)	(0.000393)	(0.000393)	(0.000622)	(0.000602)	(0.000546)	(0.000536)	(0.000593)	(0.000587)	(0.000556)	(0.000558)	(0.000714)	(0.000676)	(0.000649)	(0.000649)	(0.000586)	(0.000573)	(0.000532)	(0.000539)
