	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																
fert	-0.00897	-0.00964	0.000334	0.000334	-0.0221	-0.0228	-0.0189	-0.0189	-0.0308	-0.0311	-0.0190	-0.0190	-0.0344	-0.0349	-0.0223	-0.0223	-0.120***	-0.116***	-0.0801**	-0.0695**	0.0255	0.0240	0.0553	0.0514	-0.0881**	-0.0888**	-0.0445	-0.0317	-0.00313	-0.00540	0.0311	0.0222
	(0.0280)	(0.0279)	(0.0275)	(0.0275)	(0.0293)	(0.0296)	(0.0293)	(0.0293)	(0.0319)	(0.0319)	(0.0311)	(0.0311)	(0.0295)	(0.0296)	(0.0291)	(0.0291)	(0.0360)	(0.0341)	(0.0345)	(0.0346)	(0.0405)	(0.0405)	(0.0412)	(0.0413)	(0.0359)	(0.0355)	(0.0364)	(0.0368)	(0.0388)	(0.0384)	(0.0376)	(0.0378)
motherage	-1.309	-1.365	-1.217	-1.217	-2.094***	-2.101***	-1.914***	-1.914***	-2.251**	-2.284**	-2.038**	-2.038**	-1.367*	-1.375*	-1.158	-1.158	-2.094*	-2.174*	-2.006*	-1.983*	-1.474	-1.468	-1.094	-1.094	-2.256	-2.262*	-1.991	-1.990	-0.0585	-0.0916	0.0493	0.0520
	(0.901)	(0.869)	(0.849)	(0.849)	(0.744)	(0.740)	(0.722)	(0.722)	(0.969)	(0.939)	(0.900)	(0.900)	(0.768)	(0.761)	(0.737)	(0.737)	(1.200)	(1.161)	(1.160)	(1.165)	(1.149)	(1.141)	(1.111)	(1.112)	(1.382)	(1.314)	(1.315)	(1.320)	(1.142)	(1.121)	(1.058)	(1.055)
motheragesq	0.0439	0.0455	0.0397	0.0397	0.0781***	0.0783***	0.0712***	0.0712***	0.0860**	0.0871**	0.0776**	0.0776**	0.0513*	0.0512*	0.0428	0.0428	0.0697	0.0721*	0.0652	0.0648	0.0607	0.0600	0.0456	0.0455	0.0826	0.0824*	0.0714	0.0718	0.00191	0.00295	-0.00253	-0.00294
	(0.0334)	(0.0323)	(0.0316)	(0.0316)	(0.0280)	(0.0279)	(0.0272)	(0.0272)	(0.0353)	(0.0342)	(0.0329)	(0.0329)	(0.0293)	(0.0290)	(0.0282)	(0.0282)	(0.0444)	(0.0430)	(0.0431)	(0.0433)	(0.0424)	(0.0420)	(0.0411)	(0.0411)	(0.0504)	(0.0481)	(0.0481)	(0.0483)	(0.0425)	(0.0418)	(0.0395)	(0.0394)
motheragecub	-0.000476	-0.000491	-0.000420	-0.000420	-0.000917***	-0.000919***	-0.000836**	-0.000836**	-0.00105**	-0.00106***	-0.000952**	-0.000952**	-0.000606*	-0.000601*	-0.000502	-0.000502	-0.000777	-0.000799	-0.000706	-0.000703	-0.000806	-0.000789	-0.000608	-0.000606	-0.000988*	-0.000979*	-0.000834	-0.000840	-3.47e-05	-4.25e-05	2.74e-05	3.30e-05
	(0.000403)	(0.000391)	(0.000382)	(0.000382)	(0.000339)	(0.000338)	(0.000330)	(0.000330)	(0.000415)	(0.000404)	(0.000389)	(0.000389)	(0.000359)	(0.000356)	(0.000346)	(0.000346)	(0.000535)	(0.000519)	(0.000522)	(0.000524)	(0.000508)	(0.000504)	(0.000495)	(0.000495)	(0.000600)	(0.000573)	(0.000575)	(0.000576)	(0.000514)	(0.000505)	(0.000480)	(0.000478)
