	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection
																																																								
fert	-0.0678**	-0.0592*	-0.0360	-0.0360	-0.0288	-0.0222	0.00231	0.00231	-0.0543*	-0.0449	-0.0105	-0.0105	-0.0441	-0.0404	-0.0116	-0.0116	-0.0416	-0.0402	-0.0326	-0.0326	-0.0910***	-0.0920***	-0.101***	-0.101***	0.0580*	0.0593*	0.0580*	0.0580*	-0.123***	-0.111***	-0.0781**	-0.0784**	-0.0555	-0.0492	-0.0176	-0.0176	-0.0910***	-0.0795**	-0.0372	-0.0363	-0.00608	-0.00206	0.0367	0.0364	-0.0341	-0.0328	-0.0186	-0.0168	-0.0393	-0.0408	-0.0488	-0.0471	0.0283	0.0305	0.0365	0.0353
	(0.0323)	(0.0316)	(0.0316)	(0.0316)	(0.0329)	(0.0324)	(0.0319)	(0.0319)	(0.0300)	(0.0295)	(0.0296)	(0.0296)	(0.0304)	(0.0302)	(0.0305)	(0.0305)	(0.0343)	(0.0342)	(0.0346)	(0.0346)	(0.0349)	(0.0351)	(0.0356)	(0.0356)	(0.0331)	(0.0336)	(0.0339)	(0.0339)	(0.0397)	(0.0380)	(0.0380)	(0.0381)	(0.0383)	(0.0381)	(0.0389)	(0.0388)	(0.0328)	(0.0325)	(0.0344)	(0.0343)	(0.0361)	(0.0357)	(0.0362)	(0.0362)	(0.0402)	(0.0405)	(0.0418)	(0.0413)	(0.0393)	(0.0396)	(0.0402)	(0.0404)	(0.0360)	(0.0362)	(0.0373)	(0.0373)
motherage	0.143	-0.0169	0.280	0.280	-0.0684	-0.175	0.0142	0.0142	-0.166	-0.285	-0.0482	-0.0482	0.0243	-0.0892	0.141	0.141	0.349	0.354	0.388	0.388	0.253	0.274	0.240	0.240	-1.030	-1.112*	-0.827	-0.827	-0.462	-0.757	-0.451	-0.453	-0.755	-1.033	-0.594	-0.594	-2.105*	-2.495**	-2.115*	-2.130**	1.013	0.697	1.132	1.137	0.726	0.668	0.698	0.693	1.961	2.008*	1.858	1.853	-0.294	-0.337	-0.298	-0.295
	(0.681)	(0.674)	(0.657)	(0.657)	(0.694)	(0.689)	(0.687)	(0.687)	(0.595)	(0.592)	(0.591)	(0.591)	(0.669)	(0.683)	(0.699)	(0.699)	(0.699)	(0.698)	(0.704)	(0.704)	(0.717)	(0.725)	(0.729)	(0.729)	(0.655)	(0.647)	(0.639)	(0.639)	(1.037)	(1.038)	(1.034)	(1.034)	(1.254)	(1.240)	(1.197)	(1.197)	(1.093)	(1.087)	(1.079)	(1.083)	(1.260)	(1.248)	(1.216)	(1.215)	(1.153)	(1.161)	(1.141)	(1.144)	(1.206)	(1.216)	(1.198)	(1.190)	(1.348)	(1.345)	(1.363)	(1.364)
motheragesq	-0.00503	0.000613	-0.0111	-0.0111	0.000596	0.00453	-0.00359	-0.00359	0.00441	0.00900	-0.00109	-0.00109	-0.000114	0.00380	-0.00626	-0.00626	-0.0170	-0.0173	-0.0191	-0.0191	-0.0112	-0.0118	-0.0109	-0.0109	0.0369	0.0394*	0.0290	0.0290	0.0155	0.0258	0.0128	0.0129	0.0279	0.0381	0.0215	0.0215	0.0761*	0.0898**	0.0751**	0.0755**	-0.0375	-0.0256	-0.0416	-0.0418	-0.0283	-0.0263	-0.0283	-0.0283	-0.0776*	-0.0791*	-0.0739*	-0.0739*	0.00449	0.00586	0.00404	0.00401
	(0.0242)	(0.0241)	(0.0236)	(0.0236)	(0.0245)	(0.0244)	(0.0243)	(0.0243)	(0.0212)	(0.0211)	(0.0209)	(0.0209)	(0.0242)	(0.0246)	(0.0250)	(0.0250)	(0.0254)	(0.0253)	(0.0256)	(0.0256)	(0.0261)	(0.0263)	(0.0265)	(0.0265)	(0.0239)	(0.0237)	(0.0236)	(0.0236)	(0.0371)	(0.0371)	(0.0370)	(0.0370)	(0.0444)	(0.0438)	(0.0422)	(0.0422)	(0.0391)	(0.0388)	(0.0382)	(0.0384)	(0.0449)	(0.0444)	(0.0433)	(0.0433)	(0.0413)	(0.0416)	(0.0409)	(0.0410)	(0.0431)	(0.0434)	(0.0429)	(0.0427)	(0.0484)	(0.0483)	(0.0490)	(0.0490)
motheragecub	4.74e-05	-1.40e-05	0.000126	0.000126	-1.79e-05	-6.14e-05	4.08e-05	4.08e-05	-4.32e-05	-9.52e-05	3.34e-05	3.34e-05	-1.19e-05	-5.29e-05	7.86e-05	7.86e-05	0.000212	0.000216	0.000244	0.000244	0.000127	0.000130	0.000124	0.000124	-0.000421	-0.000446*	-0.000326	-0.000326	-0.000178	-0.000292	-0.000128	-0.000128	-0.000357	-0.000471	-0.000275	-0.000275	-0.000879**	-0.00103**	-0.000852*	-0.000855*	0.000422	0.000288	0.000477	0.000478	0.000344	0.000320	0.000345	0.000345	0.000932*	0.000946*	0.000882*	0.000883*	-1.32e-05	-2.73e-05	1.01e-06	6.32e-07
