	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																
fert	0.00521	0.0150	0.0172	0.0172	0.0166	0.0222	0.0128	0.0128	-8.48e-06	0.00956	0.0109	0.0109	-0.0236	-0.0193	-0.0173	-0.0173	-0.129**	-0.118**	-0.0827*	-0.0858*	-0.0136	-0.00944	0.0116	0.0117	-0.116**	-0.109**	-0.0706	-0.0547	-0.0190	-0.0249	0.0133	0.00690
	(0.0391)	(0.0383)	(0.0384)	(0.0384)	(0.0403)	(0.0404)	(0.0398)	(0.0398)	(0.0395)	(0.0389)	(0.0388)	(0.0388)	(0.0423)	(0.0423)	(0.0418)	(0.0418)	(0.0527)	(0.0492)	(0.0488)	(0.0496)	(0.0571)	(0.0565)	(0.0568)	(0.0574)	(0.0474)	(0.0462)	(0.0475)	(0.0481)	(0.0566)	(0.0559)	(0.0562)	(0.0563)
motherage	0.0744	-0.0138	0.288	0.288	-0.254	-0.297	-0.147	-0.147	-1.181	-1.258	-0.992	-0.992	-0.518	-0.577	-0.354	-0.354	-1.481	-1.644	-1.389	-1.409	-2.408	-2.460	-1.934	-1.934	-2.822**	-3.007**	-2.578*	-2.570*	0.661	0.534	0.663	0.663
	(1.031)	(1.016)	(1.013)	(1.013)	(1.001)	(0.999)	(0.985)	(0.985)	(0.903)	(0.897)	(0.892)	(0.892)	(1.097)	(1.112)	(1.092)	(1.092)	(1.254)	(1.257)	(1.288)	(1.289)	(1.523)	(1.531)	(1.539)	(1.539)	(1.334)	(1.340)	(1.351)	(1.365)	(1.549)	(1.549)	(1.504)	(1.498)
motheragesq	0.00311	0.00564	-0.00685	-0.00685	0.00804	0.00910	0.00172	0.00172	0.0498	0.0525	0.0407	0.0407	0.0242	0.0258	0.0155	0.0155	0.0544	0.0598	0.0488	0.0495	0.0951*	0.0967*	0.0759	0.0759	0.106**	0.111**	0.0942*	0.0939*	-0.0238	-0.0197	-0.0245	-0.0245
	(0.0404)	(0.0399)	(0.0398)	(0.0398)	(0.0381)	(0.0380)	(0.0375)	(0.0375)	(0.0346)	(0.0343)	(0.0340)	(0.0340)	(0.0428)	(0.0431)	(0.0423)	(0.0423)	(0.0474)	(0.0474)	(0.0488)	(0.0488)	(0.0556)	(0.0559)	(0.0563)	(0.0563)	(0.0492)	(0.0494)	(0.0497)	(0.0502)	(0.0568)	(0.0568)	(0.0552)	(0.0550)
motheragecub	-0.000120	-0.000140	1.10e-05	1.10e-05	-8.90e-05	-9.49e-05	-9.30e-07	-9.30e-07	-0.000664	-0.000691*	-0.000542	-0.000542	-0.000334	-0.000346	-0.000212	-0.000212	-0.000687	-0.000743	-0.000597	-0.000605	-0.00123*	-0.00124*	-0.000978	-0.000978	-0.00127**	-0.00133**	-0.00110*	-0.00110*	0.000253	0.000216	0.000277	0.000276
	(0.000509)	(0.000504)	(0.000502)	(0.000502)	(0.000462)	(0.000461)	(0.000456)	(0.000456)	(0.000423)	(0.000419)	(0.000416)	(0.000416)	(0.000531)	(0.000533)	(0.000522)	(0.000522)	(0.000584)	(0.000584)	(0.000603)	(0.000603)	(0.000660)	(0.000664)	(0.000670)	(0.000670)	(0.000590)	(0.000592)	(0.000595)	(0.000602)	(0.000677)	(0.000675)	(0.000658)	(0.000655)
