	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																
fert	0.0454	0.0470	0.0433	0.0433	0.00457	0.00254	-0.00460	-0.00460	-0.00750	-0.00950	-0.0138	-0.0138	-0.0356	-0.0346	-0.0399	-0.0399	-0.107*	-0.0931*	-0.0628	-0.0603	-0.0568	-0.0477	-0.0343	-0.0336	-0.189***	-0.169***	-0.134***	-0.117**	-0.0511	-0.0445	-0.0176	-0.0250
	(0.0439)	(0.0439)	(0.0439)	(0.0439)	(0.0453)	(0.0457)	(0.0451)	(0.0451)	(0.0432)	(0.0430)	(0.0430)	(0.0430)	(0.0462)	(0.0458)	(0.0455)	(0.0455)	(0.0559)	(0.0555)	(0.0552)	(0.0554)	(0.0600)	(0.0588)	(0.0588)	(0.0593)	(0.0498)	(0.0488)	(0.0504)	(0.0504)	(0.0589)	(0.0573)	(0.0572)	(0.0574)
motherage	0.203	0.285	0.585	0.585	0.00690	0.0364	0.308	0.308	-0.283	-0.299	0.0672	0.0672	-0.232	-0.227	0.0169	0.0169	-1.940	-2.179	-1.647	-1.663	-3.732**	-3.873**	-3.055*	-3.060*	-5.070***	-5.296***	-4.673***	-4.814***	-2.091	-2.310	-1.861	-1.794
	(1.157)	(1.161)	(1.179)	(1.179)	(1.228)	(1.228)	(1.240)	(1.240)	(1.063)	(1.064)	(1.073)	(1.073)	(1.216)	(1.222)	(1.235)	(1.235)	(1.480)	(1.454)	(1.496)	(1.498)	(1.803)	(1.803)	(1.795)	(1.799)	(1.480)	(1.465)	(1.474)	(1.476)	(1.552)	(1.513)	(1.513)	(1.505)
motheragesq	-0.000651	-0.00411	-0.0170	-0.0170	-0.00285	-0.00448	-0.0158	-0.0158	0.0171	0.0172	0.00168	0.00168	0.0133	0.0120	0.000652	0.000652	0.0818	0.0905*	0.0682	0.0689	0.144**	0.148**	0.116*	0.117*	0.192***	0.200***	0.175***	0.181***	0.0798	0.0872	0.0692	0.0665
	(0.0438)	(0.0439)	(0.0445)	(0.0445)	(0.0446)	(0.0446)	(0.0449)	(0.0449)	(0.0388)	(0.0388)	(0.0391)	(0.0391)	(0.0457)	(0.0458)	(0.0460)	(0.0460)	(0.0549)	(0.0538)	(0.0558)	(0.0560)	(0.0655)	(0.0655)	(0.0651)	(0.0653)	(0.0545)	(0.0539)	(0.0543)	(0.0545)	(0.0577)	(0.0561)	(0.0563)	(0.0560)
motheragecub	-6.75e-05	-1.85e-05	0.000145	0.000145	5.26e-05	7.95e-05	0.000221	0.000221	-0.000270	-0.000263	-6.64e-05	-6.64e-05	-0.000183	-0.000154	-3.97e-06	-3.97e-06	-0.00112*	-0.00121*	-0.000925	-0.000933	-0.00179**	-0.00184**	-0.00144*	-0.00144*	-0.00234***	-0.00242***	-0.00210***	-0.00216***	-0.000997	-0.00107	-0.000844	-0.000813
	(0.000540)	(0.000542)	(0.000548)	(0.000548)	(0.000526)	(0.000527)	(0.000530)	(0.000530)	(0.000460)	(0.000460)	(0.000463)	(0.000463)	(0.000556)	(0.000555)	(0.000556)	(0.000556)	(0.000666)	(0.000652)	(0.000682)	(0.000683)	(0.000775)	(0.000775)	(0.000771)	(0.000773)	(0.000655)	(0.000648)	(0.000653)	(0.000656)	(0.000695)	(0.000673)	(0.000677)	(0.000672)
