	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																
fert	0.0123	0.00980	0.0136	0.0136	-0.0251	-0.0283	-0.0309	-0.0309	0.00328	0.000378	0.00173	0.00173	-0.0274	-0.0311	-0.0302	-0.0302	-0.120***	-0.122***	-0.0948**	-0.0838**	0.00593	0.00804	0.0328	0.0304	-0.103***	-0.0976**	-0.0575	-0.0413	-0.0242	-0.0251	-0.00506	-0.0138
	(0.0313)	(0.0314)	(0.0311)	(0.0311)	(0.0313)	(0.0317)	(0.0309)	(0.0309)	(0.0325)	(0.0326)	(0.0324)	(0.0324)	(0.0323)	(0.0324)	(0.0321)	(0.0321)	(0.0397)	(0.0398)	(0.0393)	(0.0394)	(0.0421)	(0.0421)	(0.0424)	(0.0428)	(0.0397)	(0.0397)	(0.0403)	(0.0406)	(0.0413)	(0.0411)	(0.0410)	(0.0415)
motherage	-1.145	-1.133	-0.956	-0.956	-1.818**	-1.820**	-1.613*	-1.613*	-0.603	-0.626	-0.458	-0.458	-0.597	-0.595	-0.475	-0.475	-0.785	-0.831	-0.564	-0.641	-2.175	-2.210	-1.733	-1.717	-2.098*	-2.143*	-1.882	-1.983*	-0.852	-0.906	-0.741	-0.681
	(0.824)	(0.824)	(0.814)	(0.814)	(0.891)	(0.892)	(0.875)	(0.875)	(0.777)	(0.775)	(0.789)	(0.789)	(0.783)	(0.784)	(0.771)	(0.771)	(1.066)	(1.068)	(1.075)	(1.072)	(1.340)	(1.345)	(1.320)	(1.323)	(1.186)	(1.185)	(1.198)	(1.191)	(1.129)	(1.131)	(1.111)	(1.112)
motheragesq	0.0373	0.0367	0.0299	0.0299	0.0677**	0.0678**	0.0601*	0.0601*	0.0273	0.0282	0.0215	0.0215	0.0228	0.0226	0.0177	0.0177	0.0241	0.0258	0.0145	0.0176	0.0844*	0.0856*	0.0675	0.0668	0.0780*	0.0797*	0.0686	0.0729*	0.0318	0.0338	0.0272	0.0247
	(0.0308)	(0.0308)	(0.0303)	(0.0303)	(0.0322)	(0.0322)	(0.0316)	(0.0316)	(0.0282)	(0.0281)	(0.0286)	(0.0286)	(0.0293)	(0.0293)	(0.0288)	(0.0288)	(0.0399)	(0.0398)	(0.0403)	(0.0402)	(0.0485)	(0.0487)	(0.0478)	(0.0480)	(0.0439)	(0.0438)	(0.0444)	(0.0442)	(0.0425)	(0.0425)	(0.0418)	(0.0418)
motheragecub	-0.000396	-0.000388	-0.000304	-0.000304	-0.000795**	-0.000795**	-0.000705*	-0.000705*	-0.000375	-0.000386	-0.000303	-0.000303	-0.000271	-0.000266	-0.000205	-0.000205	-0.000267	-0.000285	-0.000132	-0.000167	-0.00105*	-0.00107*	-0.000838	-0.000830	-0.000941*	-0.000958*	-0.000805	-0.000857	-0.000393	-0.000415	-0.000327	-0.000296
	(0.000375)	(0.000374)	(0.000368)	(0.000368)	(0.000379)	(0.000379)	(0.000372)	(0.000372)	(0.000333)	(0.000333)	(0.000338)	(0.000338)	(0.000355)	(0.000354)	(0.000349)	(0.000349)	(0.000486)	(0.000484)	(0.000492)	(0.000491)	(0.000573)	(0.000575)	(0.000566)	(0.000568)	(0.000532)	(0.000530)	(0.000537)	(0.000536)	(0.000518)	(0.000517)	(0.000508)	(0.000508)
