	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection
																																																								
fert	-0.0139	-0.0220	-0.00253	-0.00253	-0.0658	-0.0680	-0.0469	-0.0469	-0.0433	-0.0447	-0.0230	-0.0230	-0.0331	-0.0349	-0.00729	-0.00729	-0.0142	-0.0127	-0.0107	-0.0107	-0.0515	-0.0484	-0.0451	-0.0451	0.0456	0.0477	0.0375	0.0375	-0.101**	-0.0987**	-0.0668	-0.0459	0.0407	0.0381	0.0784	0.0684	-0.0669	-0.0667	-0.0142	-0.00185	0.00186	0.00210	0.0333	0.0266	-0.0525	-0.0533	-0.0700	-0.0681	0.0166	0.0109	-0.0149	-0.000256	-0.0710	-0.0780*	-0.0508	-0.0351
	(0.0395)	(0.0398)	(0.0393)	(0.0393)	(0.0431)	(0.0434)	(0.0431)	(0.0431)	(0.0456)	(0.0456)	(0.0446)	(0.0446)	(0.0426)	(0.0428)	(0.0421)	(0.0421)	(0.0435)	(0.0432)	(0.0438)	(0.0438)	(0.0421)	(0.0421)	(0.0431)	(0.0431)	(0.0502)	(0.0505)	(0.0526)	(0.0526)	(0.0489)	(0.0482)	(0.0491)	(0.0487)	(0.0548)	(0.0547)	(0.0558)	(0.0559)	(0.0522)	(0.0527)	(0.0540)	(0.0544)	(0.0535)	(0.0533)	(0.0516)	(0.0527)	(0.0498)	(0.0502)	(0.0510)	(0.0517)	(0.0492)	(0.0498)	(0.0521)	(0.0529)	(0.0464)	(0.0466)	(0.0470)	(0.0485)
motherage	-2.423*	-2.453**	-2.279**	-2.279**	-3.530***	-3.566***	-3.212***	-3.212***	-1.989	-2.065	-1.752	-1.752	-1.722*	-1.730*	-1.303	-1.303	-0.356	-0.207	0.0413	0.0413	-0.0160	0.0338	0.0441	0.0441	-0.732	-0.708	-0.880	-0.880	-2.192	-2.166	-1.763	-1.768	-1.359	-1.336	-0.846	-0.837	-0.426	-0.480	-0.0390	-0.0470	-0.452	-0.366	0.00129	0.00732	-3.192**	-3.130**	-2.995**	-2.998**	0.240	0.203	0.157	0.138	-1.204	-1.211	-1.431	-1.452
	(1.286)	(1.225)	(1.160)	(1.160)	(1.114)	(1.108)	(1.069)	(1.069)	(1.290)	(1.259)	(1.269)	(1.269)	(1.002)	(1.003)	(0.945)	(0.945)	(1.213)	(1.233)	(1.243)	(1.243)	(1.130)	(1.132)	(1.139)	(1.139)	(1.207)	(1.215)	(1.244)	(1.244)	(1.751)	(1.629)	(1.580)	(1.572)	(1.636)	(1.612)	(1.566)	(1.565)	(1.663)	(1.632)	(1.650)	(1.650)	(1.527)	(1.521)	(1.487)	(1.488)	(1.497)	(1.495)	(1.495)	(1.496)	(1.410)	(1.426)	(1.433)	(1.423)	(1.737)	(1.715)	(1.703)	(1.689)
motheragesq	0.0723	0.0730	0.0676	0.0676	0.133***	0.135***	0.123***	0.123***	0.0735	0.0761	0.0661	0.0661	0.0605	0.0605	0.0463	0.0463	0.0265	0.0210	0.0110	0.0110	0.0150	0.0128	0.0121	0.0121	0.0102	0.00879	0.0149	0.0149	0.0665	0.0655	0.0496	0.0512	0.0607	0.0588	0.0406	0.0398	0.0147	0.0158	-0.00123	-0.000254	0.0174	0.0135	-0.000418	-0.00100	0.110*	0.108*	0.103*	0.103*	-0.0161	-0.0149	-0.0127	-0.0111	0.0301	0.0298	0.0372	0.0390
	(0.0472)	(0.0451)	(0.0427)	(0.0427)	(0.0418)	(0.0415)	(0.0400)	(0.0400)	(0.0474)	(0.0464)	(0.0468)	(0.0468)	(0.0385)	(0.0384)	(0.0365)	(0.0365)	(0.0467)	(0.0472)	(0.0478)	(0.0478)	(0.0430)	(0.0428)	(0.0431)	(0.0431)	(0.0471)	(0.0473)	(0.0483)	(0.0483)	(0.0646)	(0.0602)	(0.0586)	(0.0582)	(0.0602)	(0.0592)	(0.0577)	(0.0576)	(0.0623)	(0.0613)	(0.0621)	(0.0621)	(0.0578)	(0.0574)	(0.0561)	(0.0562)	(0.0566)	(0.0563)	(0.0561)	(0.0561)	(0.0523)	(0.0527)	(0.0530)	(0.0526)	(0.0667)	(0.0660)	(0.0653)	(0.0647)
motheragecub	-0.000675	-0.000683	-0.000625	-0.000625	-0.00158***	-0.00160***	-0.00148***	-0.00148***	-0.000880	-0.000913	-0.000804	-0.000804	-0.000683	-0.000686	-0.000529	-0.000529	-0.000458	-0.000388	-0.000257	-0.000257	-0.000348	-0.000316	-0.000303	-0.000303	2.07e-05	3.88e-05	-3.22e-05	-3.22e-05	-0.000658	-0.000645	-0.000437	-0.000460	-0.000842	-0.000803	-0.000584	-0.000571	-0.000183	-0.000186	2.77e-05	1.30e-05	-0.000218	-0.000160	1.24e-05	2.11e-05	-0.00122*	-0.00120*	-0.00114*	-0.00114*	0.000288	0.000273	0.000242	0.000218	-0.000243	-0.000231	-0.000315	-0.000340
