	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																
fert	-0.0192	-0.0254	-0.0205	-0.0205	-0.0792*	-0.0831*	-0.0700	-0.0700	0.000954	-0.00140	0.0121	0.0121	-0.0271	-0.0344	-0.0177	-0.0177	-0.126**	-0.126**	-0.0966*	-0.0723	0.0503	0.0525	0.0860	0.0824	-0.0168	-0.0168	0.0330	0.0539	0.00689	0.00873	0.0215	0.0171
	(0.0453)	(0.0457)	(0.0451)	(0.0451)	(0.0440)	(0.0444)	(0.0434)	(0.0434)	(0.0487)	(0.0489)	(0.0482)	(0.0482)	(0.0451)	(0.0454)	(0.0451)	(0.0451)	(0.0568)	(0.0560)	(0.0558)	(0.0559)	(0.0598)	(0.0598)	(0.0610)	(0.0613)	(0.0608)	(0.0611)	(0.0626)	(0.0635)	(0.0584)	(0.0580)	(0.0573)	(0.0586)
motherage	-2.307**	-2.336**	-2.149*	-2.149*	-3.784***	-3.832***	-3.437***	-3.437***	-0.816	-0.943	-0.664	-0.664	-1.283	-1.385	-1.094	-1.094	-0.167	-0.0517	0.208	0.0315	-1.467	-1.372	-1.252	-1.235	0.291	0.266	0.481	0.385	0.0677	0.162	0.242	0.264
	(1.155)	(1.162)	(1.128)	(1.128)	(1.286)	(1.283)	(1.231)	(1.231)	(1.195)	(1.185)	(1.216)	(1.216)	(1.049)	(1.045)	(1.006)	(1.006)	(1.446)	(1.473)	(1.418)	(1.380)	(1.803)	(1.802)	(1.782)	(1.785)	(1.792)	(1.818)	(1.864)	(1.850)	(1.724)	(1.732)	(1.730)	(1.737)
motheragesq	0.0667	0.0675	0.0620	0.0620	0.143***	0.144***	0.131***	0.131***	0.0318	0.0360	0.0265	0.0265	0.0446	0.0480	0.0380	0.0380	-0.00987	-0.0141	-0.0241	-0.0173	0.0593	0.0558	0.0516	0.0508	-0.0146	-0.0139	-0.0232	-0.0189	-0.00259	-0.00612	-0.00933	-0.0103
	(0.0426)	(0.0428)	(0.0414)	(0.0414)	(0.0471)	(0.0471)	(0.0451)	(0.0451)	(0.0440)	(0.0437)	(0.0449)	(0.0449)	(0.0397)	(0.0395)	(0.0382)	(0.0382)	(0.0540)	(0.0548)	(0.0529)	(0.0515)	(0.0651)	(0.0650)	(0.0644)	(0.0645)	(0.0660)	(0.0669)	(0.0687)	(0.0683)	(0.0650)	(0.0651)	(0.0648)	(0.0651)
motheragecub	-0.000602	-0.000613	-0.000557	-0.000557	-0.00170***	-0.00172***	-0.00156***	-0.00156***	-0.000403	-0.000451	-0.000340	-0.000340	-0.000515	-0.000556	-0.000443	-0.000443	0.000260	0.000308	0.000450	0.000377	-0.000769	-0.000728	-0.000670	-0.000661	0.000189	0.000182	0.000318	0.000267	2.19e-05	6.32e-05	0.000114	0.000125
	(0.000511)	(0.000513)	(0.000496)	(0.000496)	(0.000567)	(0.000566)	(0.000542)	(0.000542)	(0.000530)	(0.000527)	(0.000542)	(0.000542)	(0.000486)	(0.000482)	(0.000470)	(0.000470)	(0.000653)	(0.000662)	(0.000642)	(0.000625)	(0.000769)	(0.000766)	(0.000761)	(0.000761)	(0.000796)	(0.000807)	(0.000831)	(0.000827)	(0.000796)	(0.000795)	(0.000791)	(0.000793)
