="Twins regressions MCS data"

="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="twin",="twin",="twin",="twin",="twin",="twin",="twin",="twin",="twin"

="malec",="-0.000920",="-0.00137",="-0.00137",="-0.00154",="",="-0.00152",="-0.00151",="-0.00154",="-0.00162"
="",="(0.00387)",="(0.00383)",="(0.00380)",="(0.00380)",="",="(0.00382)",="(0.00384)",="(0.00382)",="(0.00383)"

="_country1",="-0.0551",="-0.0238",="-0.0734",="-0.152",="",="-0.100",="-0.0197",="-0.0729",="-0.0731"
="",="(0.0519)",="(0.0399)",="(0.0534)",="(0.0934)",="",="(0.0833)",="(0.0355)",="(0.0516)",="(0.0521)"

="_country2",="-0.00130",="-0.00309",="-0.0000492",="-0.00157",="",="-0.00514",="-0.00753",="-0.00432",="-0.00397"
="",="(0.00870)",="(0.00869)",="(0.00883)",="(0.00884)",="",="(0.00865)",="(0.00792)",="(0.00810)",="(0.00800)"

="_country3",="-0.00812",="-0.00870",="-0.00669",="-0.00769",="",="-0.0102",="-0.0129",="-0.0105",="-0.0102"
="",="(0.00965)",="(0.00966)",="(0.00968)",="(0.00971)",="",="(0.00967)",="(0.00912)",="(0.00917)",="(0.00906)"

="_country4",="0.00557",="0.00435",="0.00708",="0.00547",="",="0.00249",="0.00231",="0.00521",="0.00442"
="",="(0.0110)",="(0.0111)",="(0.0111)",="(0.0111)",="",="(0.0110)",="(0.0110)",="(0.0111)",="(0.0111)"

="_country5",="0",="0",="0",="0",="",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="",="(.)",="(.)",="(.)",="(.)"

="_yb8",="-0.0151**",="-0.00359",="0.00410",="0.0172",="",="0.0165",="0.0185",="0.0191",=""
="",="(0.00678)",="(0.00948)",="(0.0139)",="(0.0149)",="",="(0.0133)",="(0.0129)",="(0.0146)",=""

="_yb9",="-0.0153**",="0.0166",="0.0212",="0.0290",="",="0.0305*",="0.0339**",="0.0325*",=""
="",="(0.00686)",="(0.0144)",="(0.0171)",="(0.0178)",="",="(0.0167)",="(0.0164)",="(0.0174)",=""

="_yb10",="0.0163",="0.0860*",="0.0979**",="0.110**",="",="0.106**",="0.109**",="0.113**",=""
="",="(0.0325)",="(0.0456)",="(0.0467)",="(0.0468)",="",="(0.0462)",="(0.0462)",="(0.0469)",=""

="_yb11",="0.0306",="0.120**",="0.132**",="0.143**",="",="0.138**",="0.140**",="0.145**",=""
="",="(0.0368)",="(0.0574)",="(0.0579)",="(0.0579)",="",="(0.0578)",="(0.0579)",="(0.0580)",=""

="_yb12",="-0.00322",="0.104*",="0.113**",="0.122**",="",="0.120**",="0.123**",="0.125**",=""
="",="(0.0116)",="(0.0555)",="(0.0563)",="(0.0561)",="",="(0.0558)",="(0.0560)",="(0.0563)",=""

="_yb13",="0.0488*",="0.167**",="0.180***",="0.189***",="",="0.184***",="0.187***",="0.192***",=""
="",="(0.0251)",="(0.0659)",="(0.0664)",="(0.0662)",="",="(0.0662)",="(0.0664)",="(0.0665)",=""

="_yb14",="0.0318*",="0.158**",="0.172**",="0.180***",="",="0.174**",="0.178**",="0.184***",=""
="",="(0.0178)",="(0.0683)",="(0.0692)",="(0.0690)",="",="(0.0686)",="(0.0689)",="(0.0693)",=""

="_yb15",="0.0343*",="0.165**",="0.178**",="0.185***",="",="0.179**",="0.183**",="0.189***",=""
="",="(0.0186)",="(0.0711)",="(0.0716)",="(0.0713)",="",="(0.0710)",="(0.0715)",="(0.0718)",=""

="_yb16",="0.0168",="0.149**",="0.165**",="0.173**",="",="0.165**",="0.170**",="0.178**",=""
