="Twins regressions MCS data"

="",="(1)",="(2)",="(3)",="(4)",="(5)",="(6)",="(7)",="(8)",="(9)"
="",="twin",="twin",="twin",="twin",="twin",="twin",="twin",="twin",="twin"

="malec",="0",="0",="0",="0",="",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="",="(.)",="(.)",="(.)",="(.)"

="_country1",="0",="0",="0",="0",="",="0",="0",="0",="0"
="",="(.)",="(.)",="(.)",="(.)",="",="(.)",="(.)",="(.)",="(.)"

="_country2",="0.106",="0.0722",="0.112",="0.215",="",="0.171",="0.0579",="0.102",="0.108"
="",="(0.0829)",="(0.0755)",="(0.0860)",="(0.135)",="",="(0.123)",="(0.0697)",="(0.0815)",="(0.0835)"

="_country3",="0.0876",="0.0549",="0.0935",="0.197",="",="0.154",="0.0409",="0.0840",="0.0908"
="",="(0.0826)",="(0.0755)",="(0.0860)",="(0.134)",="",="(0.122)",="(0.0690)",="(0.0808)",="(0.0829)"

="_country4",="0.107",="0.0736",="0.115",="0.217",="",="0.172",="0.0637",="0.108",="0.114"
="",="(0.0831)",="(0.0761)",="(0.0865)",="(0.135)",="",="(0.123)",="(0.0698)",="(0.0815)",="(0.0835)"

="_country5",="0.0992",="0.0674",="0.104",="0.207",="",="0.166",="0.0580",="0.0988",="0.103"
="",="(0.0828)",="(0.0754)",="(0.0858)",="(0.134)",="",="(0.122)",="(0.0691)",="(0.0808)",="(0.0827)"

="_yb8",="-0.0148",="-0.00403",="0.0121",="0.0247",="",="0.0183",="0.0203",="0.0264",=""
="",="(0.0108)",="(0.0127)",="(0.0178)",="(0.0188)",="",="(0.0172)",="(0.0170)",="(0.0187)",=""

="_yb9",="-0.00978",="0.0246",="0.0396*",="0.0451**",="",="0.0407*",="0.0423**",="0.0466**",=""
="",="(0.00944)",="(0.0175)",="(0.0208)",="(0.0218)",="",="(0.0215)",="(0.0214)",="(0.0216)",=""

="_yb10",="0.0550",="0.124*",="0.140**",="0.146**",="",="0.139**",="0.143**",="0.149**",=""
="",="(0.0620)",="(0.0684)",="(0.0695)",="(0.0697)",="",="(0.0693)",="(0.0694)",="(0.0697)",=""

="_yb11",="0.0544",="0.147*",="0.165**",="0.171**",="",="0.163**",="0.166**",="0.174**",=""
="",="(0.0618)",="(0.0757)",="(0.0760)",="(0.0767)",="",="(0.0774)",="(0.0774)",="(0.0767)",=""

="_yb12",="0.0132",="0.122**",="0.136**",="0.141**",="",="0.137**",="0.141**",="0.145**",=""
="",="(0.0227)",="(0.0573)",="(0.0586)",="(0.0587)",="",="(0.0591)",="(0.0595)",="(0.0590)",=""

="_yb13",="0.0702**",="0.190***",="0.205***",="0.210***",="",="0.206***",="0.210***",="0.215***",=""
="",="(0.0346)",="(0.0685)",="(0.0686)",="(0.0689)",="",="(0.0700)",="(0.0706)",="(0.0694)",=""

="_yb14",="0.0158",="0.143**",="0.161**",="0.165**",="",="0.157**",="0.162**",="0.170**",=""
="",="(0.0180)",="(0.0673)",="(0.0677)",="(0.0679)",="",="(0.0686)",="(0.0694)",="(0.0686)",=""

="_yb15",="0.0220",="0.153**",="0.170**",="0.174**",="",="0.165**",="0.171**",="0.179**",=""
="",="(0.0189)",="(0.0686)",="(0.0687)",="(0.0687)",="",="(0.0695)",="(0.0704)",="(0.0695)",=""

="_yb16",="0.0298",="0.164**",="0.182**",="0.186**",="",="0.176**",="0.182**",="0.191**",=""
="",="(0.0206)",="(0.0773)",="(0.0769)",="(0.0770)",="",="(0.0781)",="(0.0791)",="(0.0779)",=""

="_yb17",="0.0319*",="0.165**",="0.185**",="0.188**",="",="0.178**",="0.186**",="0.195**",=""
