	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	-0.522	-2.132	-1.974	-0.0518	-0.212	-0.196	-4.105	-5.547**	-5.763*	-0.408	-0.551**	-0.572*
	(3.459)	(2.251)	(2.252)	(0.343)	(0.224)	(0.224)	(4.396)	(2.826)	(2.974)	(0.436)	(0.281)	(0.295)
motherage		-0.458	0.0592		-0.0455	0.00587		-2.254	-2.022		-0.224	-0.201
		(2.212)	(2.217)		(0.220)	(0.220)		(3.175)	(3.202)		(0.315)	(0.318)
motheragesq		0.0204	0.00252		0.00202	0.000250		0.0983	0.0907		0.00976	0.00900
		(0.0786)	(0.0786)		(0.00780)	(0.00781)		(0.115)	(0.116)		(0.0114)	(0.0115)
motheragecub		-0.000249	-4.56e-05		-2.47e-05	-4.53e-06		-0.00133	-0.00124		-0.000132	-0.000123
		(0.000904)	(0.000904)		(8.97e-05)	(8.97e-05)		(0.00135)	(0.00136)		(0.000134)	(0.000135)
agefirstbirth		0.108	0.102		0.0107	0.0101		0.0683	0.0435		0.00678	0.00432
		(0.130)	(0.130)		(0.0129)	(0.0129)		(0.134)	(0.143)		(0.0133)	(0.0142)
_mother_edu1		1.360	1.164		0.135	0.116		-1.150	-1.202		-0.114	-0.119
		(2.288)	(2.262)		(0.227)	(0.225)		(2.062)	(2.108)		(0.205)	(0.209)
_mother_edu2		2.045	2.012		0.203	0.200		-0.677	-0.708		-0.0672	-0.0703
		(2.241)	(2.219)		(0.222)	(0.220)		(1.922)	(1.978)		(0.191)	(0.196)
_mother_edu3		3.450	3.493		0.343	0.347		1.366	1.446		0.136	0.144
		(2.314)	(2.294)		(0.230)	(0.228)		(2.089)	(2.150)		(0.207)	(0.213)
_mother_edu4		5.167**	5.052**		0.513**	0.502**		2.025	2.006		0.201	0.199
		(2.224)	(2.203)		(0.221)	(0.219)		(1.933)	(1.984)		(0.192)	(0.197)
_mother_edu5		8.524***	8.360***		0.846***	0.830***		4.478*	4.312*		0.445*	0.428*
		(2.365)	(2.359)		(0.235)	(0.234)		(2.285)	(2.311)		(0.227)	(0.229)
height			3.774			0.375			0.746			0.0740
			(4.076)			(0.405)			(5.323)			(0.528)
bmi			-0.110			-0.0109			-0.167**			-0.0165**
			(0.0716)			(0.00711)			(0.0700)			(0.00695)
Constant	60.48***	60.68***	51.97**	0.178	0.198	-0.667	72.62***	90.86***	92.54***	1.384	3.195	3.361
	(9.202)	(22.62)	(24.14)	(0.914)	(2.246)	(2.397)	(15.01)	(35.03)	(34.76)	(1.490)	(3.478)	(3.452)
												
Observations	1,178	1,178	1,178	1,178	1,178	1,178	1,169	1,169	1,169	1,169	1,169	1,169
R-squared	0.008	0.084	0.091	0.008	0.084	0.091						
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
