	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_Number_Skills	Quality_Number_Skills	Quality_Number_Skills	Quality_Word_Reading	Quality_Word_Reading	Quality_Word_Reading	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_Number_Skills	Quality_Number_Skills	Quality_Number_Skills	Quality_Word_Reading	Quality_Word_Reading	Quality_Word_Reading	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_Pattern_Construction
																								
fert	-0.522	-2.132	-1.974	-0.355	-0.595	-0.658	16.84	7.130	7.805	-3.580	-4.533	-4.313	-4.105	-5.547**	-5.763*	-2.303***	-2.581***	-2.565***	9.992	0.605	0.420	3.569	0.0676	-0.385
	(3.459)	(2.251)	(2.252)	(0.756)	(0.533)	(0.519)	(12.17)	(7.391)	(7.214)	(6.314)	(4.679)	(4.683)	(4.396)	(2.826)	(2.974)	(0.664)	(0.559)	(0.576)	(26.46)	(16.52)	(16.80)	(8.669)	(5.399)	(5.612)
motherage		-0.458	0.0592		-0.517	-0.586		12.01	13.15		-3.460	-3.336		-2.254	-2.022		-3.487***	-3.509***		-0.608	-0.362		-6.002	-5.637
		(2.212)	(2.217)		(0.828)	(0.856)		(7.918)	(8.015)		(4.937)	(5.034)		(3.175)	(3.202)		(1.221)	(1.218)		(12.02)	(12.17)		(6.237)	(6.282)
motheragesq		0.0204	0.00252		0.0218	0.0240		-0.376	-0.413		0.136	0.132		0.0983	0.0907		0.126***	0.126***		0.0984	0.0946		0.220	0.207
		(0.0786)	(0.0786)		(0.0285)	(0.0294)		(0.276)	(0.279)		(0.172)	(0.175)		(0.115)	(0.116)		(0.0427)	(0.0425)		(0.424)	(0.428)		(0.221)	(0.222)
motheragecub		-0.000249	-4.56e-05		-0.000293	-0.000316		0.00373	0.00413		-0.00173	-0.00169		-0.00133	-0.00124		-0.00146***	-0.00147***		-0.00196	-0.00195		-0.00266	-0.00251
		(0.000904)	(0.000904)		(0.000318)	(0.000329)		(0.00313)	(0.00315)		(0.00195)	(0.00198)		(0.00135)	(0.00136)		(0.000486)	(0.000485)		(0.00483)	(0.00487)		(0.00254)	(0.00254)
agefirstbirth		0.108	0.102		0.0276	0.0239		1.337***	1.365***		0.0123	0.0299		0.0683	0.0435		-0.00860	-0.00713		1.239*	1.240*		0.462*	0.418
		(0.130)	(0.130)		(0.0345)	(0.0339)		(0.449)	(0.439)		(0.282)	(0.281)		(0.134)	(0.143)		(0.0342)	(0.0354)		(0.685)	(0.707)		(0.256)	(0.269)
_mother_edu1		1.360	1.164		-1.417**	-1.419**		-6.226	-6.364		5.193*	5.258*		-1.150	-1.202		-1.451**	-1.458**		-5.485	-5.115		2.347	2.210
		(2.288)	(2.262)		(0.574)	(0.577)		(6.759)	(6.836)		(3.103)	(3.100)		(2.062)	(2.108)		(0.635)	(0.638)		(6.972)	(7.138)		(3.397)	(3.457)
_mother_edu2		2.045	2.012		-0.809	-0.819		-2.439	-2.370		6.984**	7.038**		-0.677	-0.708		-0.965*	-0.978*		-1.190	-0.739		9.331***	9.282***
		(2.241)	(2.219)		(0.508)	(0.506)		(6.104)	(6.186)		(3.019)	(3.017)		(1.922)	(1.978)		(0.540)	(0.543)		(7.238)	(7.432)		(3.080)	(3.161)
_mother_edu3		3.450	3.493		-0.511	-0.542		1.152	1.468		8.408**	8.510**		1.366	1.446		-0.791	-0.817		0.154	0.867		9.966***	10.07***
		(2.314)	(2.294)		(0.518)	(0.516)		(6.453)	(6.529)		(3.357)	(3.372)		(2.089)	(2.150)		(0.583)	(0.588)		(7.727)	(7.963)		(3.356)	(3.466)
_mother_edu4		5.167**	5.052**		-0.169	-0.158		1.612	1.431		10.68***	10.66***		2.025	2.006		-0.212	-0.226		4.529	4.992		10.78***	10.75***
		(2.224)	(2.203)		(0.490)	(0.489)		(5.934)	(6.037)		(2.932)	(2.931)		(1.933)	(1.984)		(0.544)	(0.548)		(7.119)	(7.302)		(3.007)	(3.084)
_mother_edu5		8.524***	8.360***		0.496	0.542		6.220	5.662		13.44***	13.30***		4.478*	4.312*		0.337	0.345		10.78	10.48		13.19***	13.09***
		(2.365)	(2.359)		(0.542)	(0.541)		(6.348)	(6.457)		(3.216)	(3.219)		(2.285)	(2.311)		(0.632)	(0.632)		(8.303)	(8.233)		(3.645)	(3.661)
height			3.774			0.479			-0.572			-3.311			0.746			0.185			-22.08			8.786
			(4.076)			(1.262)			(12.78)			(7.013)			(5.323)			(1.672)			(16.77)			(8.485)
bmi			-0.110			0.0217			-0.286			-0.0562			-0.167**			0.0178			-0.493*			-0.140
			(0.0716)			(0.0204)			(0.232)			(0.124)			(0.0700)			(0.0261)			(0.273)			(0.130)
Constant	60.48***	60.68***	51.97**	10.91***	15.21*	14.87*	69.64**	-62.23	-68.41	128.8***	150.8***	155.2***	72.62***	90.86***	92.54***	17.52***	50.52***	49.98***	76.34	61.07	105.2	105.7***	151.2**	139.2**
	(9.202)	(22.62)	(24.14)	(2.014)	(8.171)	(8.824)	(32.34)	(85.18)	(88.55)	(16.77)	(54.44)	(56.28)	(15.01)	(35.03)	(34.76)	(2.272)	(12.16)	(12.27)	(89.69)	(173.0)	(157.9)	(29.41)	(72.72)	(70.28)
																								
Observations	1,178	1,178	1,178	1,097	1,097	1,097	1,083	1,083	1,083	1,090	1,090	1,090	1,169	1,169	1,169	1,084	1,084	1,084	1,073	1,073	1,073	1,080	1,080	1,080
R-squared	0.008	0.084	0.091	0.003	0.043	0.037		0.059	0.051	0.008	0.031	0.035								0.142	0.151		0.077	0.080
Robust standard errors in parentheses																								
*** p<0.01, ** p<0.05, * p<0.1																								
