	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	-1.619	-1.794	-0.768	-0.161	-0.178	-0.0763	-5.617*	-5.405*	-3.898	-0.558*	-0.537*	-0.387
	(1.873)	(1.854)	(2.129)	(0.186)	(0.184)	(0.211)	(3.167)	(3.077)	(4.312)	(0.314)	(0.305)	(0.428)
motherage	0.989	0.684		0.0981	0.0679		-2.026	-2.527		-0.201	-0.251	
	(1.939)	(1.938)		(0.192)	(0.192)		(2.700)	(2.665)		(0.268)	(0.265)	
motheragesq	-0.0209	-0.0108		-0.00208	-0.00107		0.0969	0.114		0.00962	0.0113	
	(0.0693)	(0.0694)		(0.00688)	(0.00689)		(0.0988)	(0.0977)		(0.00981)	(0.00970)	
motheragecub	0.000155	4.35e-05		1.54e-05	4.32e-06		-0.00136	-0.00156		-0.000135	-0.000154	
	(0.000804)	(0.000806)		(7.98e-05)	(8.00e-05)		(0.00118)	(0.00117)		(0.000117)	(0.000116)	
_mother_edu1	-6.793***	-6.881***		-0.674***	-0.683***		-5.522***	-5.821***		-0.548***	-0.578***	
	(1.270)	(1.270)		(0.126)	(0.126)		(1.790)	(1.801)		(0.178)	(0.179)	
_mother_edu2	-6.026***	-6.180***		-0.598***	-0.614***		-5.019***	-5.318***		-0.498***	-0.528***	
	(1.000)	(1.000)		(0.0993)	(0.0992)		(1.449)	(1.471)		(0.144)	(0.146)	
_mother_edu3	-4.839***	-5.037***		-0.480***	-0.500***		-3.510**	-3.865***		-0.348**	-0.384***	
	(1.087)	(1.086)		(0.108)	(0.108)		(1.375)	(1.402)		(0.137)	(0.139)	
_mother_edu4	-3.097***	-3.196***		-0.307***	-0.317***		-2.665**	-2.901**		-0.265**	-0.288**	
	(0.960)	(0.964)		(0.0953)	(0.0957)		(1.205)	(1.234)		(0.120)	(0.122)	
_mother_edu6	-8.091***	-8.225***		-0.803***	-0.817***		-5.557**	-5.835**		-0.552**	-0.579**	
	(2.205)	(2.199)		(0.219)	(0.218)		(2.772)	(2.743)		(0.275)	(0.272)	
height	-0.379			-0.0376			-0.985			-0.0978		
	(3.333)			(0.331)			(4.681)			(0.465)		
bmi	-0.0787			-0.00782			-0.174**			-0.0173**		
	(0.0570)			(0.00565)			(0.0680)			(0.00675)		
Constant	56.17***	57.27***	60.96***	-0.250	-0.141	0.226	98.51***	97.14***	71.74***	3.954	3.818	1.296
	(18.78)	(18.09)	(5.371)	(1.864)	(1.796)	(0.533)	(27.39)	(26.27)	(14.62)	(2.719)	(2.608)	(1.451)
												
Observations	1,935	1,935	1,935	1,935	1,935	1,935	1,337	1,337	1,337	1,337	1,337	1,337
R-squared	0.077	0.073	0.007	0.077	0.073	0.007						
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
