	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection
																																																															
fert	2.226	1.990	2.409	0.131	0.123	0.244	-1.752	-2.210	-1.448	-1.204	-1.491	-1.452	0.254	0.302	0.338	0.0565	0.0810	0.113	0.0755	0.0729	0.0695	2.963	1.839	2.772	0.320	0.256	0.587	-4.970	-8.549	-6.024	2.796	2.127	3.382	0.440	0.323	0.166	0.232	0.144	0.152	-0.0423	-0.0341	-0.0332	-1.256	-1.165	-2.083	0.265	0.272	-0.0537	-10.77	-9.262	-12.55	1.855	1.670	1.473	0.496	0.521	0.346	0.777**	0.737**	0.729**	-0.0362	-0.0306	-0.0392
	(2.066)	(1.993)	(2.088)	(0.600)	(0.590)	(0.606)	(5.698)	(5.563)	(5.575)	(3.138)	(3.129)	(3.296)	(0.439)	(0.448)	(0.467)	(0.431)	(0.422)	(0.448)	(0.0916)	(0.0905)	(0.0933)	(2.896)	(3.134)	(3.036)	(0.790)	(0.805)	(0.792)	(8.325)	(8.905)	(9.488)	(4.741)	(4.843)	(4.544)	(0.788)	(0.772)	(0.787)	(0.778)	(0.764)	(0.771)	(0.102)	(0.0972)	(0.0984)	(2.994)	(3.085)	(2.783)	(0.495)	(0.493)	(0.522)	(10.57)	(10.49)	(9.242)	(5.056)	(4.936)	(5.382)	(0.486)	(0.489)	(0.384)	(0.396)	(0.357)	(0.368)	(0.0316)	(0.0291)	(0.0285)
motherage	-20.32**	-20.41**	-18.75**	-4.296*	-4.280*	-3.287	-31.96	-30.88	-21.80	-3.152	-2.831	2.465	1.053	1.058	1.345	2.620*	2.578*	2.574*	-0.247	-0.246	-0.270	-23.57*	-23.28**	-20.64*	1.634	1.295	2.558	2.386	-2.774	4.061	9.832	9.190	14.97	-5.519***	-5.540***	-5.707***	0.0113	-0.0812	-0.133	-0.568*	-0.574*	-0.574*	-4.316	-13.53	-19.50	-0.0802	-0.521	0.269	1.899	4.503	5.148	104.1***	105.8***	100.2***	-5.843	-4.981	-5.085	-2.567	-1.418	-1.520	-0.455	-0.481	-0.620
	(9.650)	(9.194)	(8.811)	(2.326)	(2.312)	(2.261)	(28.44)	(27.88)	(27.80)	(12.67)	(12.64)	(11.99)	(1.669)	(1.685)	(1.682)	(1.409)	(1.407)	(1.416)	(0.259)	(0.257)	(0.262)	(12.14)	(11.53)	(10.69)	(3.266)	(3.229)	(3.112)	(34.19)	(34.10)	(32.93)	(18.11)	(18.31)	(17.54)	(2.066)	(2.064)	(2.072)	(1.790)	(1.808)	(1.807)	(0.316)	(0.315)	(0.318)	(18.19)	(17.36)	(17.03)	(8.913)	(8.650)	(7.979)	(97.42)	(101.0)	(93.77)	(34.97)	(35.12)	(33.93)	(3.584)	(3.646)	(3.545)	(2.876)	(2.945)	(2.949)	(0.695)	(0.689)	(0.718)
motheragesq	0.609*	0.608*	0.558*	0.160**	0.159**	0.126	1.081	1.028	0.718	0.0589	0.0404	-0.147	-0.0248	-0.0244	-0.0355	-0.0864*	-0.0849*	-0.0850*	0.00517	0.00495	0.00574	0.754*	0.741*	0.634*	-0.0455	-0.0342	-0.0814	-0.198	-0.0410	-0.289	-0.364	-0.343	-0.573	0.186***	0.186***	0.192***	-0.0110	-0.00872	-0.00595	0.0175	0.0178	0.0176	0.154	0.502	0.728	0.0286	0.0496	0.00959	-0.0660	-0.110	-0.0724	-3.728***	-3.772***	-3.605***	0.209	0.177	0.180	0.0841	0.0435	0.0473	0.0137	0.0143	0.0190
	(0.330)	(0.315)	(0.301)	(0.0804)	(0.0801)	(0.0779)	(0.979)	(0.963)	(0.952)	(0.449)	(0.449)	(0.426)	(0.0579)	(0.0584)	(0.0581)	(0.0492)	(0.0491)	(0.0492)	(0.00923)	(0.00914)	(0.00928)	(0.423)	(0.403)	(0.372)	(0.111)	(0.110)	(0.106)	(1.176)	(1.175)	(1.131)	(0.626)	(0.632)	(0.606)	(0.0710)	(0.0707)	(0.0713)	(0.0613)	(0.0618)	(0.0624)	(0.0109)	(0.0109)	(0.0111)	(3.749)	(0.634)	(0.624)	(1.076)	(1.280)	(1.240)	(11.11)	(13.34)	(12.83)	(1.286)	(1.290)	(1.242)	(0.130)	(0.133)	(0.130)	(0.106)	(0.108)	(0.109)	(0.0240)	(0.0239)	(0.0250)
motheragecub	-0.00593*	-0.00589*	-0.00533	-0.00178**	-0.00178**	-0.00140	-0.0112	-0.0105	-0.00686	-2.77e-06	0.000263	0.00247	0.000131	0.000120	0.000258	0.000912*	0.000894	0.000898*	-3.19e-05	-2.82e-05	-3.63e-05	-0.00773*	-0.00756*	-0.00620	0.000437	0.000325	0.000882	0.00352	0.00198	0.00491	0.00452	0.00435	0.00716	-0.00202***	-0.00202***	-0.00208***	0.000261	0.000242	0.000201	-0.000177	-0.000180	-0.000176	-0.00120	-0.00533	-0.00821	-0.000584	-0.000830	-0.000327	0.00124	0.000968	-0.000275	0.0440***	0.0443***	0.0422***	-0.00246	-0.00213	-0.00213	-0.000927	-0.000491	-0.000538	-0.000138	-0.000143	-0.000198
	(0.00360)	(0.00345)	(0.00329)	(0.000887)	(0.000884)	(0.000856)	(0.0108)	(0.0106)	(0.0104)	(0.00502)	(0.00502)	(0.00477)	(0.000639)	(0.000643)	(0.000640)	(0.000547)	(0.000544)	(0.000544)	(0.000103)	(0.000102)	(0.000104)	(0.00467)	(0.00445)	(0.00411)	(0.00121)	(0.00119)	(0.00115)	(0.0129)	(0.0129)	(0.0124)	(0.00689)	(0.00696)	(0.00668)	(0.000777)	(0.000773)	(0.000783)	(0.000669)	(0.000673)	(0.000685)	(0.000120)	(0.000120)	(0.000122)	(0.00960)	(0.00755)	(0.00745)	(0.00153)	(0.00261)	(0.00274)	(0.0139)	(0.0230)	(0.0235)	(0.0155)	(0.0155)	(0.0148)	(0.00155)	(0.00158)	(0.00156)	(0.00128)	(0.00130)	(0.00130)	(0.000269)	(0.000268)	(0.000283)
agefirstbirth	0.477***	0.440***	0.330**	0.0782**	0.0684*	0.0293	1.072***	0.921**	0.470	0.438**	0.404*	0.147	0.0112	0.0103	0.00666	-0.00418	-0.00369	-0.000577	0.00451	0.00479	0.00367	0.609***	0.508***	0.332*	0.104**	0.0945**	0.0595	1.325***	0.949*	0.492	0.693**	0.616**	0.378	0.00663	-0.000453	-0.0100	-0.00812	-0.0106	-0.00734	-0.000614	0.00115	-0.000210	0.195	0.194	-0.0588	0.0907**	0.0801**	0.0182	1.133**	1.016**	0.198	0.703***	0.717***	0.508*	-0.00474	0.000368	-0.0123	-0.0117	-0.00610	-0.00561	-0.00220	-0.00226	-0.00383
	(0.141)	(0.137)	(0.135)	(0.0388)	(0.0388)	(0.0373)	(0.385)	(0.387)	(0.368)	(0.211)	(0.217)	(0.208)	(0.0278)	(0.0290)	(0.0279)	(0.0270)	(0.0270)	(0.0264)	(0.00572)	(0.00574)	(0.00549)	(0.181)	(0.189)	(0.174)	(0.0459)	(0.0456)	(0.0419)	(0.491)	(0.509)	(0.503)	(0.287)	(0.290)	(0.254)	(0.0437)	(0.0408)	(0.0385)	(0.0428)	(0.0399)	(0.0372)	(0.00567)	(0.00523)	(0.00486)	(0.168)	(0.163)	(0.159)	(0.0365)	(0.0377)	(0.0397)	(0.520)	(0.517)	(0.499)	(0.267)	(0.268)	(0.284)	(0.0278)	(0.0279)	(0.0268)	(0.0256)	(0.0250)	(0.0261)	(0.00319)	(0.00322)	(0.00313)
miss_motherage	-220.3**	-222.1**	-198.0**	-36.34	-36.51*	-24.58	-313.2	-311.8	-201.7	-30.70	-29.49	31.45	11.37	11.34	13.88	25.82*	25.36*	25.15*	-3.410	-3.421	-3.625	-234.0**	-231.5**	-208.1**	18.20	15.24	26.92	-18.06	-78.51	-9.921	114.5	109.7	161.3	-53.38***	-53.93***	-54.78***	1.109	-0.202	-0.419	-6.116**	-6.096**	-6.095**													-56.12	-52.23	-51.02	-26.65	-18.07	-19.26	-5.175	-5.669	-7.233
	(93.09)	(88.62)	(84.88)	(22.28)	(22.09)	(21.73)	(273.2)	(266.6)	(267.7)	(116.7)	(116.3)	(110.6)	(15.82)	(16.05)	(16.08)	(13.36)	(13.38)	(13.54)	(2.359)	(2.352)	(2.412)	(113.7)	(108.0)	(101.2)	(31.59)	(31.34)	(30.17)	(326.7)	(324.5)	(315.6)	(172.3)	(174.3)	(168.3)	(19.55)	(19.54)	(19.63)	(16.95)	(17.12)	(16.99)	(2.940)	(2.906)	(2.939)													(34.72)	(35.05)	(34.15)	(27.43)	(27.88)	(28.13)	(6.845)	(6.643)	(6.935)
miss_agefirstbirth	14.01***	12.96***	9.457**	2.500*	2.227*	0.971	33.44***	28.99**	14.72	11.79*	10.77	2.413	0.414	0.391	0.309	-0.0243	-0.0142	0.0841	0.148	0.154	0.116	16.23***	13.70***	8.605*	2.725**	2.499**	1.346	38.22***	28.49**	14.41	17.65**	15.91**	8.663	0.293	0.0783	-0.191	-0.124	-0.235	-0.141	-0.0176	0.0228	-0.0174	6.844	7.273*	0.203	3.322***	3.095***	1.170	40.88***	38.48***	12.92	21.84***	22.20***	17.29**	-0.793	-0.701	-1.026	-0.585	-0.473	-0.489	-0.121	-0.126	-0.159*
	(4.595)	(4.440)	(4.351)	(1.302)	(1.299)	(1.231)	(12.72)	(12.73)	(11.93)	(6.946)	(7.103)	(6.782)	(0.928)	(0.967)	(0.920)	(0.912)	(0.909)	(0.878)	(0.193)	(0.193)	(0.182)	(4.983)	(5.292)	(4.921)	(1.267)	(1.269)	(1.163)	(13.64)	(14.33)	(14.19)	(7.967)	(8.091)	(7.090)	(1.240)	(1.175)	(1.109)	(1.211)	(1.146)	(1.067)	(0.161)	(0.150)	(0.140)	(4.486)	(4.366)	(4.264)	(1.127)	(1.137)	(1.204)	(14.79)	(14.61)	(14.64)	(7.359)	(7.223)	(8.088)	(0.792)	(0.794)	(0.757)	(0.682)	(0.665)	(0.694)	(0.0993)	(0.101)	(0.0958)
height		7.238*	4.460		0.692	-0.221		30.26**	20.95*		11.39*	6.739		-1.114	-1.075		-0.604	-0.537		0.0850	0.0773		12.05***	6.946		0.619	-0.394		32.54**	21.86		7.549	1.778		1.282	1.286		0.955	1.040		-0.0768	-0.0991		11.13*	7.223		0.649	0.564		42.63**	36.80**		-3.796	-5.783		0.900	0.589		1.011	0.942		-0.0291	-0.0485
		(3.820)	(3.759)		(1.013)	(0.976)		(11.94)	(11.72)		(6.747)	(6.610)		(0.762)	(0.773)		(0.649)	(0.660)		(0.111)	(0.113)		(4.632)	(4.276)		(1.268)	(1.248)		(13.88)	(13.75)		(7.975)	(7.716)		(0.883)	(0.873)		(0.745)	(0.729)		(0.118)	(0.118)		(5.810)	(5.619)		(1.992)	(1.934)		(18.56)	(17.57)		(11.94)	(11.59)		(1.224)	(1.195)		(1.025)	(1.021)		(0.205)	(0.201)
daily_cig_before_preg		-0.0233	0.0457		-0.0164*	0.00447		-0.170	0.0563		0.00774	0.116**		-0.0138**	-0.0123*		-0.00661	-0.00792		0.00106	0.00111		-0.0410	0.0518		-0.00817	0.0131		-0.266*	-0.0222		-0.0301	0.0813		0.000481	0.00135		0.00331	0.00105		0.00209	0.00250*		0.0290	0.115**		-0.0153	0.00856		-0.151	0.121		-0.00815	0.0891		0.0108	0.0143		0.0176*	0.0170		-0.000448	-0.000302
		(0.0344)	(0.0348)		(0.00957)	(0.00943)		(0.115)	(0.114)		(0.0562)	(0.0582)		(0.00683)	(0.00721)		(0.00620)	(0.00667)		(0.00113)	(0.00124)		(0.0435)	(0.0424)		(0.0125)	(0.0119)		(0.137)	(0.133)		(0.0721)	(0.0721)		(0.00860)	(0.00805)		(0.00765)	(0.00705)		(0.00134)	(0.00134)		(0.0574)	(0.0574)		(0.0167)	(0.0169)		(0.182)	(0.187)		(0.0952)	(0.0982)		(0.0111)	(0.0110)		(0.0104)	(0.0105)		(0.00159)	(0.00169)
weekly_alcohol_b_preg		-0.00508	-0.00722		0.00890	0.00940		0.0296	0.0364		-0.0296	-0.0194		-0.0108	-0.00934		-0.00370	-0.00334		-0.000998	-0.000875		0.0440	0.0470		0.0101	0.00750		0.0116	-0.0217		0.0411	0.0285		-0.00977*	-0.00849		-0.00464	-0.00508		-0.000272	-0.000213		0.0475	0.0624		-0.0181	-0.0178		-0.217	-0.227		0.0105	-0.00133		-0.0137	-0.0104		-0.0136	-0.0130		-0.00169	-0.00129
		(0.0390)	(0.0377)		(0.00936)	(0.00942)		(0.112)	(0.112)		(0.0855)	(0.0819)		(0.00784)	(0.00797)		(0.00665)	(0.00670)		(0.000972)	(0.000966)		(0.0294)	(0.0305)		(0.00921)	(0.00991)		(0.0975)	(0.0985)		(0.0789)	(0.0748)		(0.00562)	(0.00555)		(0.00502)	(0.00501)		(0.00121)	(0.00118)		(0.0402)	(0.0385)		(0.0139)	(0.0145)		(0.168)	(0.170)		(0.135)	(0.143)		(0.0110)	(0.0103)		(0.00945)	(0.00981)		(0.00112)	(0.00111)
complications_during_preg		-0.637	-0.615		-0.131	-0.134		0.254	0.0409		-0.536	-0.646		0.215**	0.192*		0.244***	0.242***		0.0154	0.0163		-0.209	-0.299		-0.130	-0.147		-0.695	-0.694		-1.961*	-2.341**		0.0815	0.0712		0.192*	0.193*		0.0221	0.0190		-0.0914	-0.353		0.239	0.104		1.322	0.308		1.940	1.026		0.0562	0.0868		-0.124	-0.129		0.0295	0.0231
		(0.519)	(0.513)		(0.143)	(0.139)		(1.588)	(1.551)		(0.878)	(0.853)		(0.102)	(0.102)		(0.0871)	(0.0871)		(0.0163)	(0.0164)		(0.639)	(0.629)		(0.180)	(0.178)		(1.998)	(1.980)		(1.151)	(1.130)		(0.128)	(0.129)		(0.111)	(0.113)		(0.0179)	(0.0178)		(0.915)	(0.884)		(0.279)	(0.267)		(2.929)	(2.882)		(1.657)	(1.648)		(0.186)	(0.180)		(0.160)	(0.160)		(0.0245)	(0.0234)
miss_height		10.87	6.479		1.453	0.0489		59.19***	45.35**		17.03	10.28		-2.031	-1.989		-0.897	-0.825		0.0867	0.0816		15.20*	8.519		0.227	-1.150		49.38**	33.82		9.949	3.549		2.318	2.262		1.849	1.986		-0.133	-0.134		14.75	10.24		-0.424	-0.314		69.40**	59.93**		-13.48	-12.19		2.086	1.632		1.745	1.593		0.0187	0.00754
		(6.638)	(6.524)		(1.819)	(1.768)		(20.84)	(20.56)		(11.99)	(11.57)		(1.311)	(1.330)		(1.125)	(1.151)		(0.191)	(0.193)		(7.900)	(7.356)		(2.170)	(2.133)		(23.77)	(23.44)		(13.52)	(12.91)		(1.493)	(1.481)		(1.269)	(1.256)		(0.200)	(0.199)		(9.606)	(9.275)		(3.322)	(3.236)		(31.06)	(29.33)		(19.39)	(18.60)		(2.083)	(2.046)		(1.705)	(1.717)		(0.334)	(0.325)
miss_daily_cig_before_preg		-7.436***	-7.997***		-0.394	-1.092		12.87	8.440		-0.375	-3.851		1.669**	2.005***		1.972***	2.110***		-0.0521	-0.0548		-1.568	-1.657		2.892**	2.606*		8.535	8.484		5.961	5.089		-0.583	-0.649		-0.0380	-0.197		0.228**	0.233**		-38.55***	-34.24***		3.786	1.936		-33.53	-24.23		-0.504	-9.062		-4.829***	-4.573***		-3.590**	-3.694**		-0.134	-0.287
		(2.561)	(2.088)		(0.875)	(0.787)		(8.870)	(8.023)		(4.977)	(4.561)		(0.649)	(0.593)		(0.596)	(0.551)		(0.127)	(0.114)		(3.484)	(3.646)		(1.217)	(1.375)		(13.99)	(12.56)		(8.478)	(8.710)		(1.313)	(1.331)		(1.041)	(1.039)		(0.0960)	(0.103)		(4.485)	(4.140)		(2.712)	(2.557)		(25.40)	(25.72)		(15.77)	(16.18)		(1.702)	(1.715)		(1.567)	(1.592)		(0.273)	(0.284)
miss_weekly_alcohol_b_preg		2.977	2.998		0.0473	0.531		-22.35	-20.99		-2.513	0.123		-1.096	-1.241		-2.034**	-2.005**		0.176	0.195																							42.52***	37.10***																		
		(4.624)	(3.960)		(1.653)	(1.577)		(16.06)	(13.75)		(9.305)	(8.696)		(1.075)	(1.095)		(0.938)	(0.972)		(0.152)	(0.147)																							(9.855)	(9.935)																		
_mother_edu1			-4.684***			-1.970***			-19.31***			-14.58***			0.386			0.177			-0.00748			-4.789***			-1.186**			-6.277			-13.30***			0.377			0.193			-0.0549			-5.518**			-1.469			-28.11***			-0.869			1.094			0.998			0.0867
			(1.401)			(0.451)			(5.007)			(2.816)			(0.308)			(0.266)			(0.0418)			(1.663)			(0.524)			(6.391)			(3.192)			(0.367)			(0.294)			(0.0541)			(2.803)			(0.921)			(10.34)			(5.151)			(0.701)			(0.616)			(0.0593)
_mother_edu2			-5.918***			-1.786***			-17.81***			-9.924***			0.440			0.226			0.0457			-3.435**			-0.691			-7.296			-6.000*			0.116			0.223			0.0119			-5.660*			-0.404			-30.50***			4.078			0.556			0.937			0.141**
			(1.331)			(0.472)			(5.138)			(2.887)			(0.331)			(0.273)			(0.0522)			(1.636)			(0.554)			(6.479)			(3.313)			(0.386)			(0.308)			(0.0620)			(3.069)			(0.983)			(10.77)			(5.422)			(0.729)			(0.649)			(0.0702)
_mother_edu3			-2.395**			-0.754**			-8.998**			-5.721**			0.246			0.0291			0.00133			-0.996			0.290			0.0208			-3.887			0.0738			0.0789			-0.0220			-2.765			0.200			-21.71**			6.805			0.731			0.703			0.0902
			(1.046)			(0.383)			(4.033)			(2.300)			(0.267)			(0.221)			(0.0365)			(1.379)			(0.477)			(5.791)			(2.922)			(0.347)			(0.276)			(0.0528)			(2.829)			(0.902)			(10.12)			(4.991)			(0.687)			(0.604)			(0.0561)
_mother_edu4			-0.882			-1.087***			-8.938**			-6.056**			0.403			0.141			0.0641			0.102			-0.0993			-1.039			-4.963*			0.564*			0.170			0.0268			-1.375			0.174			-15.34			5.147			1.699**			0.814			0.0831
			(1.095)			(0.391)			(4.109)			(2.367)			(0.273)			(0.228)			(0.0408)			(1.394)			(0.485)			(5.648)			(2.988)			(0.343)			(0.272)			(0.0545)			(2.832)			(0.872)			(9.808)			(5.014)			(0.693)			(0.601)			(0.0573)
_mother_edu5			-0.951			-0.324			-2.242			-3.941*			0.513**			0.00733			0.0320			1.170			0.406			7.412			-1.414			0.448			0.113			-0.0140			0.611			0.159			-12.95			8.235*			1.123*			0.827			0.138**
			(0.936)			(0.365)			(3.814)			(2.188)			(0.257)			(0.211)			(0.0362)			(1.299)			(0.445)			(5.251)			(2.666)			(0.309)			(0.239)			(0.0472)			(2.620)			(0.838)			(8.872)			(4.444)			(0.645)			(0.569)			(0.0547)
_mother_edu7			-3.350*			-0.930*			-18.65***			-10.46***			0.694*			0.294			0.0772			-4.632**			-0.480			-11.69*			-10.10**			0.767*			0.480			-0.0731			-3.954			-0.198			-37.30***			3.729			1.138			0.936			0.191***
			(2.034)			(0.537)			(6.700)			(3.340)			(0.393)			(0.340)			(0.0741)			(1.928)			(0.613)			(7.068)			(3.933)			(0.420)			(0.379)			(0.0615)			(3.360)			(1.010)			(10.97)			(5.592)			(0.764)			(0.684)			(0.0732)
_inc1			-1.953			-0.0674			-10.67			2.205			0.0254			0.274			-0.0128			-2.103			0.289			1.271			-0.829			-0.219			-0.336			-0.106*			-1.744			1.540			13.13			-11.50			-0.252			-0.171			-0.0995
			(4.466)			(1.229)			(10.58)			(9.352)			(0.952)			(0.866)			(0.173)			(4.418)			(1.049)			(12.44)			(6.430)			(0.754)			(0.648)			(0.0630)			(3.379)			(1.166)			(11.90)			(9.016)			(0.836)			(0.816)			(0.0680)
_inc2			-2.143*			-0.615*			-6.948*			-3.438*			-0.452*			-0.255			0.00234			-4.014***			-0.757*			-8.804*			-2.267			0.0241			0.143			-0.0276			-3.944**			-0.495			-8.322			-0.0238			-0.0584			-0.148			-0.0607
			(1.137)			(0.329)			(3.633)			(1.943)			(0.243)			(0.221)			(0.0451)			(1.409)			(0.397)			(4.659)			(2.433)			(0.321)			(0.280)			(0.0453)			(1.642)			(0.629)			(5.676)			(3.120)			(0.363)			(0.310)			(0.0520)
_inc3			-2.447**			-0.583*			-6.032*			-3.514*			-0.262			-0.223			-0.0190			-4.285***			-0.667*			-7.202*			-3.637			0.0706			-0.0293			-0.0337			-2.228			-0.719			-7.070			-2.199			0.325			-0.00650			0.00960
