	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_Number_Skills	Quality_Number_Skills	Quality_Number_Skills	Quality_Word_Reading	Quality_Word_Reading	Quality_Word_Reading	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_Number_Skills	Quality_Number_Skills	Quality_Number_Skills	Quality_Word_Reading	Quality_Word_Reading	Quality_Word_Reading	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_Pattern_Construction
																								
fert	0.190	0.489	0.488	-0.696	-0.521	-0.512	3.723	6.421	6.287	-10.93	-10.12	-10.21	-0.652	-1.750	-2.097	-0.614	-0.682	-0.744	0.856	-3.316	-3.924	9.631	7.034	6.215
	(1.925)	(1.595)	(1.646)	(0.872)	(0.787)	(0.795)	(6.112)	(5.172)	(5.297)	(8.753)	(8.706)	(8.782)	(2.905)	(2.191)	(2.236)	(0.715)	(0.619)	(0.635)	(12.37)	(8.159)	(8.080)	(6.979)	(6.078)	(5.844)
motherage		0.0129	0.122		-0.0193	-0.0102		6.960***	7.218***		-2.196	-2.027		-0.626	-0.451		0.0585	0.0820		6.156***	6.187***		1.453	1.379
		(0.471)	(0.477)		(0.219)	(0.214)		(1.832)	(1.818)		(1.521)	(1.539)		(0.619)	(0.623)		(0.168)	(0.168)		(1.771)	(1.784)		(1.272)	(1.190)
motheragesq		0.000733	-0.00195		0.00106	0.000885		-0.226***	-0.232***		0.0905	0.0871		0.0221	0.0174		-2.59e-05	-0.000625		-0.186**	-0.184**		-0.0453	-0.0390
		(0.0177)	(0.0179)		(0.00827)	(0.00807)		(0.0682)	(0.0674)		(0.0585)	(0.0588)		(0.0244)	(0.0245)		(0.00702)	(0.00701)		(0.0745)	(0.0745)		(0.0546)	(0.0510)
motheragecub		-2.15e-06	1.91e-05		-1.61e-05	-1.51e-05		0.00236***	0.00240***		-0.00114	-0.00112		-0.000252	-0.000209		-2.32e-05	-1.81e-05		0.00169*	0.00167*		0.000387	0.000292
		(0.000223)	(0.000225)		(0.000101)	(9.90e-05)		(0.000849)	(0.000835)		(0.000700)	(0.000696)		(0.000309)	(0.000310)		(9.39e-05)	(9.35e-05)		(0.000977)	(0.000977)		(0.000717)	(0.000671)
agefirstbirth		0.172*	0.172*		0.00383	0.00555		0.948***	0.913***		-0.404	-0.407		0.110	0.0840		0.00179	-0.000918		0.627	0.441		0.412	0.357
		(0.0936)	(0.0976)		(0.0431)	(0.0444)		(0.308)	(0.325)		(0.467)	(0.483)		(0.108)	(0.112)		(0.0304)	(0.0316)		(0.386)	(0.393)		(0.277)	(0.274)
miss_motherage		-1.643	0.280		-0.177	0.0691		72.54***	76.81***		-23.86	-21.02		-4.726	-2.816		0.464	0.736		57.73***	61.11***		16.59	17.84
		(5.483)	(5.469)		(2.446)	(2.438)		(20.28)	(20.45)		(15.55)	(15.97)		(6.615)	(6.667)		(2.181)	(2.189)		(19.83)	(20.15)		(11.97)	(11.66)
miss_agefirstbirth		4.698	4.798		-0.163	-0.103		29.15***	28.41***		-16.45	-16.44		1.985	1.284		-0.335	-0.405		14.67	10.67		9.746	8.496
		(3.138)	(3.275)		(1.478)	(1.521)		(10.42)	(10.98)		(16.07)	(16.57)		(3.150)	(3.302)		(0.883)	(0.915)		(11.62)	(11.80)		(8.086)	(7.948)
_mother_edu1		-5.484***	-5.302***		-1.996***	-1.973***		-19.27***	-18.82***		-13.00***	-12.85***		-5.953***	-5.745***		-1.261***	-1.256***		-12.64***	-11.67***		-11.62***	-11.30***
		(0.999)	(0.996)		(0.317)	(0.320)		(3.777)	(3.743)		(1.959)	(1.974)		(1.175)	(1.164)		(0.425)	(0.427)		(4.350)	(4.296)		(2.193)	(2.169)
_mother_edu2		-5.441***	-5.365***		-1.561***	-1.573***		-14.29***	-13.93***		-7.902***	-7.900***		-5.051***	-4.972***		-1.335***	-1.362***		-15.42***	-13.99***		-7.313***	-7.378***
		(0.885)	(0.894)		(0.307)	(0.306)		(3.305)	(3.312)		(1.859)	(1.857)		(1.079)	(1.094)		(0.429)	(0.428)		(3.974)	(3.956)		(2.205)	(2.199)
_mother_edu3		-3.594***	-3.394***		-0.898***	-0.871***		-7.904***	-7.375***		-6.446***	-6.253***		-3.139***	-3.004***		-0.460	-0.470		-8.324**	-7.380**		-3.528*	-3.409*
		(0.716)	(0.715)		(0.257)	(0.258)		(2.684)	(2.683)		(1.707)	(1.709)		(0.923)	(0.924)		(0.368)	(0.369)		(3.425)	(3.425)		(1.898)	(1.875)
_mother_edu4		-2.458***	-2.314***		-1.089***	-1.066***		-7.687***	-7.203**		-6.558***	-6.321***		-1.901**	-1.681*		-0.701*	-0.685*		-9.287***	-8.665**		-4.464**	-4.286**
		(0.775)	(0.772)		(0.273)	(0.273)		(2.810)	(2.807)		(1.944)	(1.928)		(0.949)	(0.949)		(0.369)	(0.370)		(3.488)	(3.472)		(1.995)	(1.975)
_mother_edu5		-1.713***	-1.589**		-0.441*	-0.420*		-3.717	-3.398		-3.373**	-3.181**		-0.676	-0.486		-0.0748	-0.0708		-2.469	-1.959		-2.049	-2.024
		(0.628)	(0.625)		(0.230)	(0.231)		(2.432)	(2.432)		(1.426)	(1.433)		(0.850)	(0.854)		(0.333)	(0.334)		(3.106)	(3.099)		(1.693)	(1.679)
_mother_edu7		-4.615***	-4.533***		-0.738**	-0.702*		-11.20**	-10.89**		-10.68***	-10.55***		-4.804***	-4.722***		-0.633	-0.640		-12.05**	-12.15**		-12.18***	-12.03***
		(1.472)	(1.469)		(0.362)	(0.363)		(4.731)	(4.736)		(2.381)	(2.401)		(1.427)	(1.417)		(0.511)	(0.508)		(4.839)	(4.749)		(2.824)	(2.758)
_inc1		2.291	2.475		-0.578	-0.536		-11.15	-11.09		7.324	7.359		1.453	1.806		-0.143	-0.146		-3.785	-5.570		-0.512	-0.354
		(3.334)	(3.236)		(1.030)	(1.020)		(7.398)	(7.562)		(8.106)	(7.924)		(3.062)	(3.022)		(1.070)	(1.064)		(7.464)	(7.693)		(5.607)	(5.305)
_inc2		-2.511***	-2.539***		-0.505	-0.522		-10.79***	-10.57***		-1.476	-1.585		-2.214**	-2.158**		-0.521*	-0.500		-8.301**	-7.349**		-5.815**	-5.261**
		(0.786)	(0.793)		(0.322)	(0.324)		(2.609)	(2.649)		(3.249)	(3.253)		(1.046)	(1.050)		(0.314)	(0.320)		(3.765)	(3.746)		(2.624)	(2.521)
_inc3		-2.011***	-1.919**		-0.406	-0.404		-10.27***	-9.842***		-1.741	-1.697		-2.319**	-2.190**		-0.454*	-0.443*		-8.324**	-7.514**		-5.610***	-5.219**
		(0.773)	(0.776)		(0.286)	(0.288)		(2.622)	(2.606)		(2.685)	(2.696)		(0.924)	(0.924)		(0.264)	(0.269)		(3.284)	(3.251)		(2.085)	(2.041)
_inc4		-0.504	-0.496		-0.264	-0.256		-2.974*	-2.908*		-0.367	-0.337		-1.871***	-1.774***		-0.365*	-0.351*		-3.833*	-3.679*		-1.960	-1.842
		(0.573)	(0.572)		(0.163)	(0.161)		(1.607)	(1.597)		(1.275)	(1.247)		(0.675)	(0.678)		(0.192)	(0.193)		(2.098)	(2.107)		(1.232)	(1.222)
_inc6		1.507***	1.437***		0.293**	0.281**		3.023**	2.537*		0.187	0.0655		0.732	0.646		0.645***	0.629***		5.865***	5.327***		1.577	1.171
		(0.467)	(0.469)		(0.140)	(0.141)		(1.475)	(1.478)		(0.983)	(0.992)		(0.642)	(0.644)		(0.184)	(0.185)		(2.051)	(2.060)		(1.249)	(1.251)
height			0.244			0.280			10.75			3.860			1.605			0.670			9.129			6.049
			(2.562)			(0.741)			(8.883)			(5.348)			(3.139)			(0.965)			(11.32)			(5.834)
bmi			-0.118***			-0.0199*			-0.316**			-0.165**			-0.134***			-0.0116			-0.321**			-0.205**
			(0.0416)			(0.0119)			(0.130)			(0.0764)			(0.0522)			(0.0151)			(0.153)			(0.0897)
daily_cig_before_preg			0.00871			0.00674			-0.0309			0.0439			-0.000577			0.00556			-0.310***			0.0156
			(0.0239)			(0.00775)			(0.0815)			(0.0502)			(0.0279)			(0.00999)			(0.0916)			(0.0529)
weekly_alcohol_b_preg			-0.0413			0.00288			-0.0727			-0.0698			0.00607			0.00290			-0.176*			0.00197
			(0.0266)			(0.00730)			(0.0920)			(0.0599)			(0.0236)			(0.00712)			(0.103)			(0.0572)
complications_during_preg			-0.417			-0.0910			-1.037			-0.529			-0.165			-0.0658			-2.384			-1.110
			(0.369)			(0.103)			(1.252)			(0.683)			(0.440)			(0.133)			(1.542)			(0.778)
miss_height			-1.932			0.103			22.93			6.846			-0.00584			1.099			17.26			14.49
			(4.582)			(1.325)			(16.05)			(9.935)			(5.450)			(1.631)			(19.17)			(9.845)
miss_bmi			-4.384***			-0.615			-14.05***			-5.792			-3.558**			-0.541			-10.58*			-11.46**
