	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	0.380	0.378	0.795	0.0377	0.0375	0.0790	-2.598	-2.443	-0.582	-0.258	-0.243	-0.0578
	(1.442)	(1.436)	(1.544)	(0.143)	(0.143)	(0.153)	(2.818)	(2.807)	(3.459)	(0.280)	(0.279)	(0.343)
motherage	-1.060	-1.390		-0.105	-0.138		-4.385**	-4.624**		-0.435**	-0.459**	
	(1.579)	(1.586)		(0.157)	(0.157)		(1.996)	(1.985)		(0.198)	(0.197)	
motheragesq	0.0474	0.0587		0.00471	0.00583		0.166**	0.174**		0.0165**	0.0173**	
	(0.0572)	(0.0575)		(0.00568)	(0.00571)		(0.0720)	(0.0717)		(0.00715)	(0.00712)	
motheragecub	-0.000578	-0.000705		-5.74e-05	-6.99e-05		-0.00198**	-0.00207**		-0.000197**	-0.000206**	
	(0.000673)	(0.000678)		(6.68e-05)	(6.73e-05)		(0.000847)	(0.000845)		(8.41e-05)	(8.38e-05)	
_mother_edu1	-0.878	-0.845		-0.0871	-0.0839		-0.271	-0.286		-0.0269	-0.0284	
	(1.543)	(1.542)		(0.153)	(0.153)		(1.460)	(1.449)		(0.145)	(0.144)	
_mother_edu2	1.553	1.543		0.154	0.153		1.801	1.800		0.179	0.179	
	(1.470)	(1.471)		(0.146)	(0.146)		(1.413)	(1.399)		(0.140)	(0.139)	
_mother_edu3	3.094**	3.089**		0.307**	0.307**		3.347**	3.314**		0.332**	0.329**	
	(1.526)	(1.528)		(0.152)	(0.152)		(1.546)	(1.522)		(0.153)	(0.151)	
_mother_edu4	4.530***	4.610***		0.450***	0.458***		5.149***	5.190***		0.511***	0.515***	
	(1.492)	(1.494)		(0.148)	(0.148)		(1.635)	(1.614)		(0.162)	(0.160)	
_mother_edu5	6.966***	7.126***		0.692***	0.707***		6.302***	6.498***		0.626***	0.645***	
	(1.601)	(1.603)		(0.159)	(0.159)		(1.999)	(1.996)		(0.198)	(0.198)	
height	2.215			0.220			-0.429			-0.0425		
	(2.494)			(0.248)			(3.025)			(0.300)		
bmi	-0.0919**			-0.00913**			-0.0906*			-0.00900*		
	(0.0451)			(0.00448)			(0.0544)			(0.00541)		
Constant	59.76***	64.38***	57.47***	0.106	0.565	-0.121	103.4***	102.3***	60.51***	4.435**	4.333**	0.181
	(14.26)	(13.92)	(3.960)	(1.416)	(1.382)	(0.393)	(22.21)	(21.90)	(11.79)	(2.205)	(2.175)	(1.170)
												
Observations	3,970	3,970	3,970	3,970	3,970	3,970	2,793	2,793	2,793	2,793	2,793	2,793
R-squared	0.065	0.063		0.065	0.063		0.075	0.076	0.010	0.075	0.076	0.010
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
