	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	-0.453	-0.963	-0.926	-0.0450	-0.0957	-0.0919	-2.560	-4.592**	-4.864**	-0.254	-0.456**	-0.483**
	(1.827)	(1.540)	(1.559)	(0.181)	(0.153)	(0.155)	(3.565)	(2.186)	(2.229)	(0.354)	(0.217)	(0.221)
motherage		-2.007	-1.470		-0.199	-0.146		-5.678**	-5.639**		-0.564**	-0.560**
		(1.920)	(1.905)		(0.191)	(0.189)		(2.601)	(2.611)		(0.258)	(0.259)
motheragesq		0.0668	0.0484		0.00663	0.00480		0.204**	0.203**		0.0202**	0.0201**
		(0.0680)	(0.0675)		(0.00675)	(0.00670)		(0.0931)	(0.0935)		(0.00925)	(0.00928)
motheragecub		-0.000703	-0.000497		-6.98e-05	-4.93e-05		-0.00234**	-0.00233**		-0.000233**	-0.000232**
		(0.000782)	(0.000775)		(7.76e-05)	(7.70e-05)		(0.00108)	(0.00108)		(0.000107)	(0.000107)
agefirstbirth		0.214*	0.209*		0.0212*	0.0207*		0.0871	0.0669		0.00865	0.00664
		(0.109)	(0.111)		(0.0109)	(0.0110)		(0.124)	(0.128)		(0.0123)	(0.0127)
_mother_edu1		-0.779	-0.896		-0.0774	-0.0890		-2.059	-2.163		-0.204	-0.215
		(1.672)	(1.668)		(0.166)	(0.166)		(1.507)	(1.535)		(0.150)	(0.152)
_mother_edu2		1.480	1.450		0.147	0.144		0.375	0.278		0.0373	0.0276
		(1.579)	(1.570)		(0.157)	(0.156)		(1.378)	(1.407)		(0.137)	(0.140)
_mother_edu3		2.918*	2.910*		0.290*	0.289*		2.042	2.017		0.203	0.200
		(1.626)	(1.617)		(0.161)	(0.161)		(1.412)	(1.446)		(0.140)	(0.144)
_mother_edu4		3.997**	3.831**		0.397**	0.380**		3.266**	3.158**		0.324**	0.314**
		(1.575)	(1.567)		(0.156)	(0.156)		(1.332)	(1.363)		(0.132)	(0.135)
_mother_edu5		6.274***	6.062***		0.623***	0.602***		4.152***	3.924**		0.412***	0.390**
		(1.669)	(1.663)		(0.166)	(0.165)		(1.582)	(1.608)		(0.157)	(0.160)
height			4.966			0.493			1.682			0.167
			(3.039)			(0.302)			(3.413)			(0.339)
bmi			-0.117**			-0.0116**			-0.0830			-0.00824
			(0.0572)			(0.00568)			(0.0574)			(0.00570)
Constant	60.78***	72.80***	62.39***	0.208	1.402	0.367	67.31***	121.4***	121.5***	0.856	6.225**	6.241**
	(4.952)	(19.28)	(19.84)	(0.492)	(1.914)	(1.969)	(12.27)	(30.01)	(29.98)	(1.219)	(2.979)	(2.977)
												
Observations	2,466	2,466	2,466	2,466	2,466	2,466	2,420	2,420	2,420	2,420	2,420	2,420
R-squared	0.008	0.091	0.095	0.008	0.091	0.095	0.017	0.028	0.019	0.017	0.028	0.019
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
