	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	1.411	1.700	1.340	0.605	0.695	0.686	11.24	9.788	8.723	-0.186	-0.690	-1.255	1.078	1.192	0.754	-0.397	-0.414	-0.468	-4.937	-4.858	-6.001	3.488	3.192	2.796	-6.555	-6.829	-6.739	-2.148	-2.896*	-3.109*	-36.08***	-38.33***	-39.82***	0.100	-0.511	-1.542
	(2.743)	(2.641)	(2.574)	(0.982)	(0.906)	(0.890)	(13.64)	(13.24)	(12.59)	(4.504)	(4.343)	(4.405)	(2.074)	(2.129)	(2.193)	(0.593)	(0.643)	(0.664)	(5.666)	(6.413)	(6.309)	(2.794)	(2.603)	(2.694)	(5.672)	(5.742)	(5.394)	(1.689)	(1.672)	(1.671)	(9.345)	(7.736)	(8.333)	(6.558)	(6.202)	(5.836)
motherage		-21.47*	-21.77*		-8.642***	-8.584***		-73.15	-71.41		-25.59	-24.03		-18.70	-18.01		-3.860	-3.622		-35.56	-33.29		-10.41	-6.628		-19.42	-18.94		0.117	0.0495		-107.4	-114.2		100.8***	100.7***
		(11.95)	(11.49)		(3.097)	(3.051)		(50.11)	(47.72)		(16.71)	(16.31)		(15.80)	(15.19)		(4.374)	(4.259)		(56.53)	(54.08)		(25.81)	(25.33)		(24.05)	(24.15)		(22.04)	(36.02)		(94.46)	(94.19)		(36.37)	(36.69)
motheragesq		0.633	0.639		0.338***	0.336***		2.780	2.702		0.918	0.854		0.527	0.507		0.170	0.158		1.201	1.103		0.376	0.230		0.697	0.679		0.0206	0.0272		4.045	4.325		-3.740***	-3.714***
		(0.440)	(0.424)		(0.115)	(0.113)		(1.792)	(1.713)		(0.636)	(0.621)		(0.585)	(0.564)		(0.162)	(0.158)		(2.104)	(2.022)		(0.982)	(0.962)		(0.909)	(0.914)		(0.808)	(1.082)		(3.490)	(3.474)		(1.375)	(1.388)
motheragecub		-0.00572	-0.00578		-0.00409***	-0.00406***		-0.0338	-0.0328		-0.0105	-0.00983		-0.00467	-0.00448		-0.00233	-0.00215		-0.0136	-0.0123		-0.00446	-0.00260		-0.00759	-0.00721		-0.000589	-0.000710		-0.0496	-0.0537		0.0450***	0.0444***
		(0.00528)	(0.00510)		(0.00140)	(0.00138)		(0.0211)	(0.0203)		(0.00785)	(0.00767)		(0.00706)	(0.00683)		(0.00196)	(0.00190)		(0.0256)	(0.0247)		(0.0121)	(0.0119)		(0.0111)	(0.0112)		(0.00372)	(0.00888)		(0.0420)	(0.0417)		(0.0169)	(0.0171)
agefirstbirth		-0.0807	-0.0795		0.0254	0.0261		0.132	0.0477		0.371	0.368		0.0320	0.0354		0.0315	0.0364		0.199	0.141		0.108	0.0985		-0.238	-0.221		-0.0764	-0.0800		-0.995*	-1.090*		0.240	0.235
		(0.170)	(0.162)		(0.0393)	(0.0380)		(0.492)	(0.489)		(0.259)	(0.258)		(0.108)	(0.110)		(0.0314)	(0.0311)		(0.376)	(0.384)		(0.176)	(0.175)		(0.178)	(0.172)		(0.0648)	(0.0657)		(0.591)	(0.604)		(0.290)	(0.294)
miss_motherage		-229.4**	-232.1**		-67.43**	-66.71**		-612.6	-599.2		-209.7	-196.7		-214.1	-205.1		-26.29	-24.41		-367.9	-353.5		-80.44	-45.88								-1,062	-1,154			
		(106.4)	(102.4)		(27.73)	(27.28)		(462.2)	(438.7)		(143.7)	(140.1)		(138.6)	(133.3)		(38.47)	(37.62)		(495.6)	(473.0)		(220.2)	(217.3)								(873.6)	(868.3)			
_mother_edu1		-5.967***	-5.881***		-1.636***	-1.697***		-26.33***	-26.42***		-16.65***	-16.04***		-5.453***	-5.104***		-1.358**	-1.330**		-7.796	-6.801		-13.24***	-12.89***		-6.277*	-6.487*		-2.508	-2.553		-41.78***	-42.17***		-2.472	-2.158
		(1.636)	(1.584)		(0.506)	(0.512)		(6.150)	(5.784)		(3.031)	(3.004)		(1.738)	(1.715)		(0.539)	(0.545)		(6.810)	(6.876)		(3.233)	(3.234)		(3.683)	(3.621)		(1.564)	(1.642)		(15.11)	(15.58)		(5.272)	(5.334)
_mother_edu2		-6.090***	-6.204***		-1.799***	-1.862***		-20.03***	-20.45***		-13.93***	-13.92***		-3.740**	-3.700**		-1.167**	-1.154**		-6.889	-5.956		-8.805**	-8.616**		-6.642*	-6.951*		-1.346	-1.455		-44.71***	-43.67***		-1.661	-1.637
		(1.429)	(1.448)		(0.517)	(0.524)		(5.625)	(5.561)		(3.058)	(3.140)		(1.727)	(1.725)		(0.585)	(0.586)		(6.900)	(6.963)		(3.422)	(3.421)		(3.891)	(3.828)		(1.603)	(1.695)		(15.53)	(16.14)		(5.700)	(5.761)
_mother_edu3		-3.213***	-3.072***		-0.686*	-0.710*		-10.81***	-10.70***		-7.755***	-7.482***		-2.124	-1.939		-0.189	-0.191		-0.537	-0.0937		-4.679	-4.480		-3.333	-3.571		-0.763	-0.857		-33.55**	-33.32**		4.478	4.487
		(1.185)	(1.162)		(0.415)	(0.417)		(4.086)	(4.015)		(2.409)	(2.427)		(1.470)	(1.462)		(0.469)	(0.468)		(6.039)	(6.104)		(3.011)	(3.006)		(3.787)	(3.680)		(1.496)	(1.627)		(14.27)	(14.78)		(5.040)	(5.112)
_mother_edu4		-1.728	-1.713		-1.042**	-1.072***		-11.14***	-11.33***		-8.780***	-8.670***		-0.998	-0.786		-0.708	-0.660		-3.041	-2.474		-7.124**	-6.761**		-2.525	-2.534		-0.493	-0.565		-25.09*	-24.97*		2.506	2.731
		(1.178)	(1.169)		(0.406)	(0.409)		(3.874)	(3.852)		(2.427)	(2.464)		(1.502)	(1.492)		(0.476)	(0.474)		(5.899)	(5.969)		(3.107)	(3.105)		(3.745)	(3.624)		(1.426)	(1.541)		(14.28)	(14.74)		(5.057)	(5.139)
_mother_edu5		-1.591*	-1.451		-0.420	-0.424		-6.186*	-5.845*		-5.884***	-5.544**		0.757	0.938		-0.101	-0.0640		5.868	6.190		-2.747	-2.381		0.672	0.502		-0.0793	-0.150		-15.46	-15.88		6.642	6.469
		(0.958)	(0.956)		(0.378)	(0.382)		(3.489)	(3.460)		(2.213)	(2.252)		(1.343)	(1.330)		(0.432)	(0.428)		(5.561)	(5.617)		(2.780)	(2.778)		(3.205)	(3.129)		(1.317)	(1.411)		(13.27)	(13.70)		(4.534)	(4.640)
_mother_edu7		-4.615**	-4.555**		-0.886	-0.894		-22.32***	-21.96***		-12.94***	-12.61***		-5.531***	-5.059**		-0.413	-0.371		-9.719	-8.836		-12.04***	-11.49***		-3.909	-4.187		-0.376	-0.353		-44.28***	-44.06**		0.202	0.775
		(2.215)	(2.208)		(0.625)	(0.632)		(7.549)	(7.531)		(3.685)	(3.689)		(2.075)	(2.035)		(0.697)	(0.691)		(7.755)	(7.808)		(4.106)	(4.036)		(4.151)	(4.141)		(1.514)	(1.666)		(16.44)	(17.13)		(5.443)	(5.634)
_inc1		1.542	1.442		-0.228	-0.334		-14.40	-17.24		3.111	3.382		-1.206	0.389		-1.021	-0.306		-14.55	-13.29		-2.693	-1.122		-0.169	-0.214		2.171	2.425		25.02*	22.95		-13.33	-12.55
		(3.565)	(3.633)		(1.337)	(1.334)		(13.76)	(12.56)		(10.65)	(10.81)		(4.471)	(4.407)		(1.425)	(1.385)		(8.880)	(9.179)		(8.073)	(7.758)		(4.010)	(3.974)		(2.003)	(1.853)		(13.28)	(14.19)		(10.21)	(10.11)
_inc2		-1.025	-0.872		-0.741*	-0.749*		-6.983	-6.605		-4.074*	-3.965*		-3.846***	-4.019***		-0.419	-0.498		-9.025**	-8.824**		-2.585	-2.929		-3.675*	-3.798*		0.0279	0.0794		-0.514	0.167		0.535	0.667
		(1.313)	(1.312)		(0.414)	(0.413)		(5.583)	(5.497)		(2.182)	(2.188)		(1.322)	(1.337)		(0.400)	(0.404)		(4.279)	(4.289)		(2.318)	(2.300)		(1.975)	(1.945)		(0.758)	(0.774)		(6.679)	(6.737)		(3.379)	(3.359)
_inc3		-1.957	-1.836		-0.445	-0.472		-10.10*	-9.962*		-2.346	-2.205		-4.407***	-4.591***		-0.338	-0.389		-10.39***	-10.22***		-2.763	-3.109		-1.845	-1.943		-0.181	-0.153		-0.990	-0.688		0.231	0.196
		(1.216)	(1.222)		(0.414)	(0.416)		(5.587)	(5.443)		(2.178)	(2.223)		(1.126)	(1.150)		(0.367)	(0.377)		(3.731)	(3.840)		(2.093)	(2.137)		(1.914)	(1.909)		(0.734)	(0.736)		(6.352)	(6.465)		(3.248)	(3.281)
_inc4		-0.825	-0.818		-0.158	-0.159		-0.885	-0.723		-0.502	-0.497		-2.891***	-2.970***		-0.257	-0.276		-3.604	-3.672		-1.043	-1.145		-0.916	-0.843		-0.134	-0.168		-1.443	-2.042		1.775	1.333
		(0.898)	(0.886)		(0.251)	(0.250)		(3.050)	(2.987)		(1.469)	(1.465)		(0.962)	(0.950)		(0.302)	(0.299)		(3.140)	(3.134)		(1.825)	(1.815)		(1.793)	(1.788)		(0.721)	(0.735)		(6.741)	(6.819)		(3.137)	(3.132)
_inc6		0.915	0.842		0.553***	0.543***		1.973	1.811		0.226	0.0981		0.340	0.0976		0.665**	0.630**		6.881**	6.615**		1.027	0.576		2.774	2.780		1.434**	1.427*		18.11***	17.92**		4.618	4.373
		(0.689)	(0.683)		(0.211)	(0.210)		(2.341)	(2.305)		(1.328)	(1.327)		(0.928)	(0.926)		(0.274)	(0.273)		(3.153)	(3.157)		(1.874)	(1.882)		(2.153)	(2.129)		(0.724)	(0.748)		(6.887)	(7.010)		(3.625)	(3.671)
height			7.923*			0.573			32.76**			17.65**			7.494			0.178			34.31**			8.194			3.315			0.00553			25.73			6.110
			(4.140)			(1.082)			(14.71)			(6.889)			(4.656)			(1.425)			(16.13)			(8.063)			(6.231)			(2.725)			(22.47)			(10.88)
daily_cig_before_preg			0.0346			0.0176			0.263*			0.106			0.0491			0.0194			0.0496			0.0892			0.0905			-0.00354			-0.100			-0.00587
			(0.0435)			(0.0124)			(0.154)			(0.0734)			(0.0497)			(0.0154)			(0.165)			(0.0829)			(0.0670)			(0.0229)			(0.241)			(0.107)
weekly_alcohol_b_preg			-0.0409			0.00478			-0.0396			-0.118			0.0479			0.0169			0.00546			0.0363			0.0614			-0.0130			-0.274			-0.0918
			(0.0406)			(0.00974)			(0.124)			(0.0951)			(0.0340)			(0.0106)			(0.127)			(0.0911)			(0.0443)			(0.0188)			(0.203)			(0.145)
complications_during_preg			-0.801			-0.0688			-0.0436			-0.853			-0.919			-0.125			-0.282			-2.253**			-0.795			0.196			2.944			2.931*
			(0.596)			(0.156)			(2.017)			(0.907)			(0.656)			(0.194)			(2.093)			(1.124)			(1.077)			(0.363)			(3.916)			(1.762)
miss_height			10.47			1.410			67.37***			28.17**			7.927			-0.411			57.36**			12.21			5.062			-0.662			52.10			8.139
			(7.019)			(1.928)			(25.82)			(12.06)			(8.074)			(2.407)			(27.52)			(13.73)			(10.36)			(4.424)			(36.88)			(17.60)
miss_daily_cig_before_preg			-9.385***			-0.423			-17.91*			-2.064			-0.518			3.017**			3.842			7.330			-35.77***			-0.622			-33.56			-8.115
			(2.304)			(1.387)			(10.37)			(8.850)			(3.050)			(1.377)			(11.88)			(8.806)			(5.998)			(8.756)			(36.05)			(20.07)
miss_weekly_alcohol_b_preg			3.029																								41.96***									
			(4.336)																								(12.78)									
