	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection
																																																															
fert	1.984	1.493	1.340	0.355	0.315	0.474	8.658	7.498	7.570	-0.574	-1.286	-1.392	0.295	0.344	0.389	0.370	0.389	0.435	0.128	0.127	0.137	0.771	0.110	0.754	-0.513	-0.607	-0.460	-5.302	-7.007	-4.785	3.098	2.372	3.003	0.225	0.245	0.158	0.185	0.213	0.164	-0.0567	-0.0507	-0.0524	-6.751	-6.906	-6.739	-2.415	-2.762	-3.109*	-36.01***	-39.08***	-39.82***	-3.409	-6.171	-6.640	-1.496**	-1.449**	-1.452**	-0.459	-0.385	-0.390	0.275**	0.272**	0.259**
	(2.640)	(2.568)	(2.574)	(0.829)	(0.804)	(0.817)	(12.40)	(11.67)	(12.04)	(4.379)	(4.346)	(4.432)	(0.558)	(0.586)	(0.608)	(0.618)	(0.590)	(0.621)	(0.125)	(0.120)	(0.122)	(2.099)	(2.117)	(2.193)	(0.559)	(0.572)	(0.658)	(5.521)	(5.410)	(6.457)	(3.004)	(3.186)	(2.783)	(0.483)	(0.461)	(0.454)	(0.448)	(0.447)	(0.468)	(0.0627)	(0.0596)	(0.0618)	(5.645)	(5.656)	(5.394)	(1.659)	(1.752)	(1.671)	(9.498)	(10.30)	(8.333)	(7.419)	(6.811)	(6.573)	(0.645)	(0.676)	(0.651)	(0.875)	(0.797)	(0.801)	(0.135)	(0.128)	(0.124)
motherage	-23.60*	-23.77*	-21.77*	-9.392***	-9.498***	-8.288***	-53.24	-56.16	-45.04	-28.63*	-29.02*	-22.43	-0.483	-0.154	0.491	0.250	0.350	0.547	-0.124	-0.116	-0.122	-22.34	-21.63	-18.01	-4.177	-4.123	-2.601	-12.88	-15.54	-1.117	-5.432	-4.583	1.416	-6.216**	-6.105**	-5.921**	0.487	0.435	0.327	-0.379	-0.363	-0.422	-14.36	-13.98	-18.94	-0.758	-0.882	0.0500	-55.62	-71.58	-114.2	-0.829	-0.524	1.309	-12.04**	-12.11**	-12.47***	-5.019	-4.632	-4.861	-0.431	-0.450	-0.596
	(12.95)	(12.23)	(11.49)	(3.195)	(3.161)	(3.067)	(40.91)	(39.63)	(41.21)	(16.97)	(16.90)	(16.17)	(2.443)	(2.481)	(2.523)	(1.993)	(1.992)	(2.039)	(0.358)	(0.358)	(0.373)	(16.92)	(15.72)	(15.19)	(4.597)	(4.512)	(4.358)	(50.26)	(49.25)	(49.50)	(25.57)	(25.43)	(24.68)	(2.981)	(2.960)	(2.932)	(2.457)	(2.473)	(2.465)	(0.503)	(0.492)	(0.487)	(25.01)	(25.12)	(24.15)	(26.17)	(55.88)	(55.61)	(97.82)	(98.08)	(94.19)	(102.1)	(155.2)	(160.6)	(4.834)	(4.792)	(4.583)	(3.979)	(4.004)	(3.899)	(0.947)	(0.922)	(0.927)
motheragesq	0.703	0.704	0.639	0.359***	0.363***	0.324***	2.042	2.135	1.768	1.013	1.019	0.799	0.0461	0.0340	0.00876	0.0190	0.0146	0.00709	0.000607	0.000139	0.000376	0.678	0.652	0.507	0.185	0.179	0.123	0.444	0.510	-0.0414	0.226	0.185	-0.0454	0.214*	0.210*	0.203*	-0.0305	-0.0287	-0.0239	0.00977	0.00904	0.0110	0.516	0.510	0.679	0.0674	0.0763	0.0272	2.019	2.681	4.325	0.0464	0.0753	0.0151	0.454**	0.465***	0.476***	0.181	0.173	0.183	0.0136	0.0141	0.0191
	(0.477)	(0.452)	(0.424)	(0.119)	(0.118)	(0.113)	(1.477)	(1.437)	(1.487)	(0.646)	(0.642)	(0.615)	(0.0932)	(0.0942)	(0.0958)	(0.0753)	(0.0749)	(0.0762)	(0.0137)	(0.0137)	(0.0141)	(0.626)	(0.582)	(0.564)	(0.169)	(0.165)	(0.160)	(1.878)	(1.845)	(1.859)	(0.966)	(0.958)	(0.930)	(0.112)	(0.111)	(0.110)	(0.0912)	(0.0914)	(0.0912)	(0.0192)	(0.0188)	(0.0186)	(0.941)	(0.948)	(0.914)	(0.734)	(0.838)	(0.831)	(3.637)	(3.663)	(3.474)	(4.227)	(5.808)	(5.506)	(0.183)	(0.180)	(0.173)	(0.151)	(0.152)	(0.148)	(0.0341)	(0.0333)	(0.0336)
motheragecub	-0.00649	-0.00648	-0.00578	-0.00429***	-0.00434***	-0.00390***	-0.0250	-0.0261	-0.0220	-0.0115	-0.0116	-0.00915	-0.000843	-0.000693	-0.000368	-0.000544	-0.000481	-0.000382	2.53e-05	3.17e-05	2.97e-05	-0.00671	-0.00639	-0.00448	-0.00253	-0.00242	-0.00174	-0.00547	-0.00592	0.000972	-0.00299	-0.00233	0.000535	-0.00237*	-0.00233*	-0.00224*	0.000527	0.000503	0.000438	-8.29e-05	-7.16e-05	-9.34e-05	-0.00544	-0.00535	-0.00721	-0.00124	-0.00138	-0.000710	-0.0240	-0.0335	-0.0537	-0.000494	-0.00135	-0.00105	-0.00563**	-0.00597***	-0.00604***	-0.00218	-0.00222	-0.00234	-0.000151	-0.000160	-0.000222
	(0.00571)	(0.00543)	(0.00510)	(0.00144)	(0.00143)	(0.00137)	(0.0175)	(0.0171)	(0.0177)	(0.00796)	(0.00790)	(0.00759)	(0.00116)	(0.00117)	(0.00119)	(0.000927)	(0.000919)	(0.000933)	(0.000170)	(0.000170)	(0.000174)	(0.00752)	(0.00702)	(0.00683)	(0.00202)	(0.00198)	(0.00192)	(0.0229)	(0.0225)	(0.0228)	(0.0118)	(0.0117)	(0.0114)	(0.00138)	(0.00136)	(0.00134)	(0.00110)	(0.00110)	(0.00110)	(0.000238)	(0.000234)	(0.000230)	(0.0115)	(0.0116)	(0.0112)	(0.00544)	(0.0173)	(0.0173)	(0.0440)	(0.0446)	(0.0417)	(0.0169)	(0.0345)	(0.0377)	(0.00225)	(0.00221)	(0.00213)	(0.00188)	(0.00189)	(0.00184)	(0.000402)	(0.000395)	(0.000397)
agefirstbirth	-0.0904	-0.0979	-0.0795	0.0408	0.0378	0.0296	0.202	0.109	0.0278	0.413	0.398	0.362	0.0192	0.0177	0.00465	-0.00968	-0.0124	-0.0195	-0.00571	-0.00496	-0.00525	0.358***	0.300***	0.0354	0.0857***	0.0834***	0.0412	1.158***	0.962***	0.328	0.472***	0.418**	0.158	0.0368	0.0351	0.0371	0.0366*	0.0404*	0.0488**	0.000366	0.00174	0.000755	0.0870	0.0598	-0.221	0.0129	-0.00651	-0.0800	0.297	-0.00934	-1.090*	0.446	0.318	0.0716	-0.0302	-0.0206	-0.0163	-0.0615*	-0.0484	-0.0445	0.000897	0.000870	-0.00111
	(0.173)	(0.165)	(0.162)	(0.0392)	(0.0375)	(0.0370)	(0.481)	(0.484)	(0.482)	(0.269)	(0.262)	(0.260)	(0.0363)	(0.0358)	(0.0365)	(0.0252)	(0.0254)	(0.0258)	(0.00655)	(0.00660)	(0.00658)	(0.108)	(0.111)	(0.110)	(0.0306)	(0.0303)	(0.0302)	(0.337)	(0.351)	(0.379)	(0.182)	(0.178)	(0.173)	(0.0236)	(0.0237)	(0.0246)	(0.0207)	(0.0209)	(0.0217)	(0.00402)	(0.00396)	(0.00389)	(0.169)	(0.168)	(0.172)	(0.0564)	(0.0632)	(0.0738)	(0.570)	(0.603)	(0.604)	(0.290)	(0.299)	(0.308)	(0.0363)	(0.0370)	(0.0363)	(0.0316)	(0.0316)	(0.0322)	(0.00503)	(0.00535)	(0.00555)
miss_motherage	-254.1**	-256.8**	-232.1**	-77.45***	-78.46***	-64.46**	-461.5	-491.5	-358.2	-249.0*	-254.6*	-179.3	2.545	5.254	10.92	10.34	11.02	12.95	-2.393	-2.347	-2.330	-240.8	-235.4*	-205.1	-28.60	-28.76	-14.27	-149.8	-188.7	-57.68	-28.94	-23.20	33.42	-59.04**	-58.11**	-56.55**	4.074	3.549	2.721	-4.809	-4.657	-5.212	-67.32	-56.92	-104.9																		
	(115.8)	(109.1)	(102.4)	(28.49)	(28.15)	(27.58)	(375.6)	(361.9)	(378.4)	(145.7)	(145.4)	(139.2)	(21.01)	(21.45)	(21.91)	(17.45)	(17.53)	(18.14)	(3.074)	(3.077)	(3.257)	(148.8)	(138.4)	(133.3)	(40.78)	(40.20)	(38.75)	(438.9)	(429.7)	(431.7)	(219.5)	(219.2)	(213.6)	(25.69)	(25.69)	(25.62)	(21.55)	(21.83)	(21.76)	(4.261)	(4.168)	(4.148)	(224.7)	(226.5)	(216.4)																		
height		10.38**	7.923*		1.226	0.331		36.12***	26.34**		21.20***	16.08**		-1.560*	-1.457*		-0.735	-0.661		0.0142	0.0128		12.16**	7.494		0.629	-0.443		36.56**	24.01		12.29	5.729		0.560	0.688		0.147	0.343		-0.0977	-0.110		7.061	3.315		0.616	0.00550		35.96	25.73		9.059	3.863		1.299	0.998		0.811	0.565		-0.0373	-0.0656
		(4.301)	(4.140)		(1.096)	(1.067)		(13.33)	(12.94)		(6.952)	(6.767)		(0.828)	(0.836)		(0.717)	(0.727)		(0.124)	(0.126)		(4.921)	(4.656)		(1.422)	(1.402)		(15.01)	(14.95)		(8.188)	(8.037)		(0.973)	(0.963)		(0.829)	(0.797)		(0.135)	(0.139)		(6.552)	(6.231)		(2.800)	(2.893)		(24.24)	(22.47)		(12.15)	(12.02)		(1.467)	(1.426)		(1.114)	(1.112)		(0.250)	(0.247)
daily_cig_before_preg		-0.0120	0.0346		-0.00201	0.0146		0.0677	0.244*		0.0279	0.109		-0.0170*	-0.0155*		-0.00461	-0.00501		0.000902	0.00111		-0.0472	0.0491		0.000400	0.0172		-0.185	0.0598		-0.0108	0.0922		-0.000544	0.000190		0.00572	0.00212		0.00165	0.00198		0.0130	0.0905		-0.0206	-0.00354		-0.333	-0.100		-0.114	-0.0265		0.0105	0.0132		0.0185*	0.0156		-0.000543	-0.000103
		(0.0410)	(0.0435)		(0.0118)	(0.0120)		(0.141)	(0.144)		(0.0689)	(0.0722)		(0.00873)	(0.00930)		(0.00825)	(0.00887)		(0.00142)	(0.00155)		(0.0472)	(0.0497)		(0.0155)	(0.0153)		(0.156)	(0.161)		(0.0818)	(0.0827)		(0.0101)	(0.0101)		(0.00854)	(0.00847)		(0.00159)	(0.00171)		(0.0652)	(0.0670)		(0.0228)	(0.0232)		(0.238)	(0.241)		(0.112)	(0.112)		(0.0138)	(0.0139)		(0.0112)	(0.0112)		(0.00201)	(0.00206)
weekly_alcohol_b_preg		-0.0477	-0.0409		0.00194	0.00328		-0.0347	-0.000970		-0.132	-0.115		-0.0117	-0.00974		-0.00362	-0.00237		-0.00156	-0.00125		0.0319	0.0479		0.0149	0.0157		0.0210	0.0122		0.0233	0.0326		-0.0111*	-0.0107		-0.00440	-0.00508		-0.000463	-0.000274		0.0539	0.0614		-0.0117	-0.0130		-0.245	-0.274		-0.0451	-0.0617		0.00163	0.00468		0.00553	0.00731		-0.00326**	-0.00279*
		(0.0424)	(0.0406)		(0.00966)	(0.00991)		(0.115)	(0.114)		(0.0960)	(0.0919)		(0.00905)	(0.00904)		(0.00769)	(0.00761)		(0.000991)	(0.000981)		(0.0362)	(0.0340)		(0.0102)	(0.00996)		(0.110)	(0.110)		(0.0956)	(0.0871)		(0.00668)	(0.00668)		(0.00603)	(0.00596)		(0.00160)	(0.00159)		(0.0472)	(0.0443)		(0.0191)	(0.0184)		(0.202)	(0.203)		(0.145)	(0.143)		(0.0102)	(0.00996)		(0.00787)	(0.00780)		(0.00161)	(0.00157)
complications_during_preg		-0.714	-0.801		-0.105	-0.0929		0.655	0.402		-0.406	-0.606		0.295**	0.273**		0.337***	0.333***		0.0366*	0.0387**		-0.801	-0.919		-0.146	-0.154		0.0271	-0.183		-1.895*	-2.097*		0.0505	0.0199		0.222*	0.225*		0.0245	0.0232		-0.395	-0.795		0.362	0.196		4.854	2.944		4.115**	3.176*		0.131	0.179		-0.0673	-0.0530		0.0265	0.0188
		(0.598)	(0.596)		(0.155)	(0.153)		(1.855)	(1.859)		(0.919)	(0.897)		(0.118)	(0.120)		(0.101)	(0.102)		(0.0193)	(0.0197)		(0.682)	(0.656)		(0.191)	(0.190)		(2.074)	(2.044)		(1.136)	(1.124)		(0.136)	(0.136)		(0.115)	(0.116)		(0.0198)	(0.0196)		(1.118)	(1.077)		(0.374)	(0.363)		(3.989)	(3.916)		(1.851)	(1.840)		(0.218)	(0.210)		(0.171)	(0.171)		(0.0338)	(0.0319)
miss_height		14.06*	10.47		2.332	0.930		67.82***	53.48**		33.09***	25.47**		-2.735*	-2.561*		-1.074	-0.972		-0.0182	-0.0160		14.23*	7.927		0.177	-1.218		56.77**	40.03		15.70	7.560		1.180	1.292		0.426	0.712		-0.261	-0.254		9.486	5.062		0.104	-0.662		68.69*	52.10		10.10	5.847		2.638	2.198		1.234	0.677		0.0121	0.0181
		(7.208)	(7.019)		(1.939)	(1.902)		(23.12)	(22.70)		(12.33)	(11.92)		(1.415)	(1.427)		(1.233)	(1.250)		(0.212)	(0.214)		(8.429)	(8.074)		(2.419)	(2.381)		(25.59)	(25.25)		(13.99)	(13.63)		(1.646)	(1.635)		(1.402)	(1.372)		(0.222)	(0.227)		(10.86)	(10.36)		(4.447)	(4.574)		(40.25)	(36.88)		(19.90)	(19.36)		(2.467)	(2.399)		(1.840)	(1.846)		(0.410)	(0.401)
miss_daily_cig_before_preg		-7.861***	-9.385***		-0.320	-0.581		-11.87	-16.43		-1.478	-3.470		0.581	0.724		-0.0718	0.0905		0.133*	0.169**		-0.933	-0.518		3.314***	2.842**		8.002	3.114		7.771	6.650		-0.810	-0.905		-0.177	-0.260		0.244***	0.259***		-40.56***	-35.77***		0.735	-0.628		-55.62	-33.56		-8.405	-15.99		-8.641***	-8.427***		-4.845**	-5.349**		-0.314	-0.452
		(2.560)	(2.304)		(1.411)	(1.324)		(13.18)	(10.40)		(8.663)	(8.071)		(0.851)	(0.885)		(0.723)	(0.775)		(0.0768)	(0.0798)		(2.983)	(3.050)		(1.228)	(1.385)		(12.58)	(11.92)		(8.943)	(8.938)		(1.324)	(1.361)		(0.984)	(0.993)		(0.0908)	(0.0993)		(6.367)	(5.998)		(6.274)	(7.820)		(38.01)	(36.05)		(32.14)	(36.79)		(2.360)	(2.411)		(2.110)	(2.101)		(0.413)	(0.409)
miss_weekly_alcohol_b_preg		1.776	3.029																																									43.46***	41.96***																		
		(4.808)	(4.336)																																									(13.53)	(12.78)																		
_mother_edu1			-5.881***			-1.706***			-22.70***			-15.62***			0.377			0.101			0.0197			-5.104***			-1.322**			-6.703			-12.38***			0.724*			0.246			-0.00530			-6.487*			-2.554			-42.17***			-4.036			0.471			0.610			0.222**
			(1.584)			(0.514)			(5.175)			(3.000)			(0.360)			(0.318)			(0.0519)			(1.715)			(0.539)			(6.735)			(3.270)			(0.381)			(0.323)			(0.0487)			(3.621)			(1.920)			(15.58)			(5.909)			(0.646)			(0.578)			(0.0958)
_mother_edu2			-6.204***			-1.810***			-20.84***			-13.63***			0.600			0.415			0.0850			-3.700**			-1.146**			-7.315			-8.686**			0.506			0.334			0.0712			-6.951*			-1.455			-43.67***			-2.956			0.0482			0.372			0.255**
			(1.448)			(0.514)			(5.263)			(3.129)			(0.367)			(0.307)			(0.0607)			(1.725)			(0.582)			(6.718)			(3.463)			(0.393)			(0.325)			(0.0596)			(3.828)			(1.944)			(16.14)			(6.299)			(0.673)			(0.608)			(0.109)
_mother_edu3			-3.072***			-0.723*			-10.67***			-7.298***			0.441			0.199			0.0142			-1.939			-0.216			-0.847			-4.619			0.403			0.0974			0.0125			-3.571			-0.857			-33.32**			2.576			0.103			0.159			0.216**
			(1.162)			(0.413)			(3.982)			(2.434)			(0.298)			(0.250)			(0.0434)			(1.462)			(0.468)			(5.971)			(3.048)			(0.341)			(0.284)			(0.0452)			(3.680)			(1.939)			(14.78)			(5.892)			(0.599)			(0.550)			(0.0906)
_mother_edu4			-1.713			-1.026**			-11.37***			-8.492***			0.483*			0.221			0.0409			-0.786			-0.655			-3.097			-6.581**			0.730**			0.0604			0.0612			-2.534			-0.565			-24.97*			1.442			1.067*			0.294			0.192**
			(1.169)			(0.406)			(3.811)			(2.465)			(0.293)			(0.246)			(0.0437)			(1.492)			(0.474)			(5.826)			(3.151)			(0.341)			(0.287)			(0.0487)			(3.624)			(1.764)			(14.74)			(5.722)			(0.619)			(0.527)			(0.0842)
_mother_edu5			-1.451			-0.379			-5.476			-5.498**			0.602**			0.0597			0.0312			0.938			-0.0910			6.068			-2.576			0.659**			0.0436			0.0253			0.502			-0.150			-15.88			6.249			0.513			0.469			0.233***
			(0.956)			(0.379)			(3.424)			(2.252)			(0.271)			(0.222)			(0.0385)			(1.330)			(0.429)			(5.443)			(2.822)			(0.306)			(0.253)			(0.0387)			(3.129)			(1.535)			(13.70)			(5.217)			(0.511)			(0.454)			(0.0789)
_mother_edu7			-4.555**			-0.895			-20.83***			-12.43***			0.806*			0.420			0.155*			-5.059**			-0.496			-8.586			-11.39***			1.345***			0.742*			-0.0522			-4.187			-0.352			-44.06**			0.275			1.113			1.093**			0.241**
			(2.208)			(0.627)			(7.513)			(3.729)			(0.464)			(0.403)			(0.0930)			(2.035)			(0.663)			(7.501)			(4.124)			(0.448)			(0.420)			(0.0540)			(4.141)			(1.863)			(17.13)			(6.468)			(0.684)			(0.536)			(0.0982)
_inc1			1.442			-0.190			-15.89			1.647			-0.0837			0.166			-0.0122			0.389			-0.318			-13.10			0.173			-0.0141			-0.182			-0.0798			-0.214			2.425			22.95			-11.60			0.0207			0.317			-0.266**
			(3.633)			(1.331)			(12.40)			(10.10)			(0.983)			(1.000)			(0.192)			(4.407)			(1.315)			(8.888)			(7.740)			(0.763)			(0.693)			(0.0642)			(3.974)			(1.880)			(14.19)			(10.46)			(0.818)			(0.800)			(0.112)
_inc2			-0.872			-0.705*			-7.890			-4.012*			-0.434			-0.427			-0.0237			-4.019***			-0.537			-9.322**			-2.976			0.0539			0.212			-0.0241			-3.798*			0.0795			0.167			1.449			0.264			0.253			-0.130**
			(1.312)			(0.394)			(5.072)			(2.175)			(0.292)			(0.276)			(0.0522)			(1.337)			(0.397)			(4.221)			(2.298)			(0.279)			(0.235)			(0.0440)			(1.945)			(0.764)			(6.737)			(3.453)			(0.411)			(0.332)			(0.0645)
_inc3			-1.836			-0.411			-7.945			-1.740			-0.512*			-0.431			-0.0657			-4.591***			-0.413			-9.489**			-3.011			0.0501			0.0298			-0.0420			-1.943			-0.153			-0.688			1.379			0.837**			0.422			-0.0451
			(1.222)			(0.398)			(5.236)			(2.229)			(0.293)			(0.271)			(0.0521)			(1.150)			(0.374)			(3.814)			(2.131)			(0.262)			(0.219)			(0.0379)			(1.909)			(0.786)			(6.465)			(3.361)			(0.396)			(0.323)			(0.0601)
_inc4			-0.818			-0.166			-0.825			-0.491			-0.0238			-0.308*			-0.0286			-2.970***			-0.309			-3.900			-1.080			0.277			-0.0992			-0.00562			-0.843			-0.168			-2.042			1.438			0.679			0.504			-0.00870
			(0.886)			(0.242)			(2.950)			(1.470)			(0.194)			(0.163)			(0.0315)			(0.950)			(0.291)			(3.118)			(1.805)			(0.222)			(0.174)			(0.0357)			(1.788)			(0.753)			(6.819)			(3.256)			(0.421)			(0.315)			(0.0649)
_inc6			0.842			0.538**			1.932			0.262			-0.372**			-0.337**			0.00136			0.0976			0.605**			6.348**			0.546			-0.235			-0.00310			-0.00291			2.780			1.427*			17.92**			4.677			-0.448			0.208			-0.00565
			(0.683)			(0.209)			(2.277)			(1.331)			(0.167)			(0.136)			(0.0262)			(0.926)			(0.271)			(3.098)			(1.874)			(0.220)			(0.179)			(0.0350)			(2.129)			(0.747)			(7.010)			(3.832)			(0.464)			(0.354)			(0.0633)
Constant	286.3***	274.9***	264.8***	97.52***	97.03***	84.89***	556.9	549.5	455.2	362.6***	337.6**	299.6**	6.588	5.156	-2.240	0.543	0.423	-2.424	2.855	2.793	2.578	281.2*	259.8*	234.7*	46.04	44.23	31.31	285.6	270.6	156.4	164.0	130.9	97.13	61.90**	59.97**	57.56**	-2.732	-2.769	-2.569	4.947	4.902	5.569	152.4	132.4	206.2	10.07	14.66	22.39	738.4	951.6	1,398	69.55	58.19	82.85	123.5***	133.4***	132.7***	58.34	57.64	59.47	3.635	5.033	6.943
