	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	0.330	0.248	0.0793	-0.362	-0.340	-0.349	-0.0438	-0.227	-0.590	-8.933	-8.763	-8.832	-0.368	-0.521	-0.624	-0.917	-0.814	-0.870	-0.973	-3.229	-3.641	6.781	5.506	5.150	-2.840	-2.631	-2.743	-0.123	-0.0765	-0.0734	-19.89**	-18.67**	-18.67**	-2.918	-2.436	-2.570
	(1.596)	(1.495)	(1.506)	(0.698)	(0.643)	(0.633)	(5.640)	(4.907)	(4.791)	(7.008)	(6.917)	(6.843)	(2.973)	(2.499)	(2.530)	(0.682)	(0.625)	(0.641)	(8.903)	(6.777)	(6.903)	(6.277)	(5.652)	(5.801)	(2.243)	(2.186)	(2.198)	(0.493)	(0.399)	(0.413)	(8.926)	(7.771)	(7.802)	(6.000)	(6.926)	(7.160)
motherage		-5.922	-6.326		-2.654	-2.659		-37.51	-38.31		-1.829	-1.761		-16.56*	-16.98*		-1.236	-1.268		-49.15	-50.70		25.75	25.57		-24.05**	-24.59**		1.069	0.912		-68.17	-72.86		34.45	35.57
		(7.315)	(7.221)		(1.898)	(1.892)		(24.89)	(24.57)		(11.01)	(11.07)		(9.956)	(9.926)		(2.826)	(2.821)		(35.55)	(34.74)		(16.64)	(16.66)		(11.60)	(11.63)		(4.212)	(4.194)		(44.57)	(44.73)		(25.46)	(25.67)
motheragesq		0.140	0.154		0.0936	0.0941		1.285	1.316		-0.0120	-0.0173		0.526	0.542		0.0481	0.0491		1.662	1.724		-1.013*	-1.003*		0.872**	0.886**		-0.00414	0.00441		2.572	2.763*		-1.098	-1.120
		(0.266)	(0.263)		(0.0702)	(0.0699)		(0.902)	(0.892)		(0.410)	(0.411)		(0.359)	(0.358)		(0.101)	(0.101)		(1.270)	(1.244)		(0.603)	(0.604)		(0.433)	(0.434)		(0.153)	(0.153)		(1.644)	(1.651)		(0.949)	(0.959)
motheragecub		-0.000838	-0.00101		-0.00104	-0.00105		-0.0141	-0.0145		0.000964	0.00103		-0.00539	-0.00556		-0.000619	-0.000622		-0.0182	-0.0189		0.0127*	0.0125*		-0.00979*	-0.00986*		-0.000250	-0.000374		-0.0300	-0.0324		0.0116	0.0116
		(0.00315)	(0.00312)		(0.000839)	(0.000836)		(0.0106)	(0.0105)		(0.00491)	(0.00492)		(0.00420)	(0.00420)		(0.00117)	(0.00117)		(0.0148)	(0.0146)		(0.00708)	(0.00710)		(0.00524)	(0.00525)		(0.00182)	(0.00181)		(0.0197)	(0.0198)		(0.0114)	(0.0115)
agefirstbirth		0.164*	0.156*		0.0131	0.0116		0.593**	0.561*		-0.312	-0.321		0.128	0.126		-0.00601	-0.00932		0.557*	0.475		0.402	0.365		-0.0775	-0.0679		0.0146	0.0161		-0.407	-0.450		0.0356	0.0501
		(0.0881)	(0.0899)		(0.0349)	(0.0353)		(0.288)	(0.290)		(0.360)	(0.367)		(0.121)	(0.123)		(0.0306)	(0.0314)		(0.329)	(0.338)		(0.261)	(0.271)		(0.134)	(0.133)		(0.0311)	(0.0315)		(0.467)	(0.470)		(0.370)	(0.386)
miss_motherage		-76.97	-79.76		-24.64	-24.53		-343.9	-348.5		-27.08	-26.92		-167.6*	-172.6*		-13.47	-13.77		-474.1	-487.9		204.4	204.2		-194.7*	-197.3*									
		(66.19)	(65.22)		(16.83)	(16.79)		(224.2)	(221.0)		(96.56)	(97.50)		(89.65)	(89.22)		(25.79)	(25.77)		(323.7)	(315.5)		(148.6)	(148.8)		(112.3)	(112.5)									
miss_agefirstbirth		4.322	4.097		0.137	0.0989		16.68*	15.77		-13.51	-13.71		2.641	2.605		-0.578	-0.670		13.69	11.98		9.180	8.392		-1.115	-0.743		0.262	0.328		-10.31	-10.91		1.948	2.226
		(2.937)	(2.986)		(1.197)	(1.204)		(9.740)	(9.753)		(12.40)	(12.55)		(3.521)	(3.599)		(0.881)	(0.905)		(9.627)	(9.864)		(7.566)	(7.833)		(3.640)	(3.590)		(0.841)	(0.842)		(12.74)	(12.60)		(9.853)	(10.07)
_mother_edu1		-5.238***	-5.090***		-1.978***	-1.971***		-19.66***	-19.36***		-12.88***	-12.82***		-6.385***	-6.171***		-1.321***	-1.307***		-12.21***	-11.48***		-11.06***	-10.96***		-6.662***	-6.471***		-1.645**	-1.539**		-23.73***	-23.35***		-9.719**	-9.054**
		(0.976)	(0.973)		(0.308)	(0.311)		(3.413)	(3.393)		(1.875)	(1.888)		(1.105)	(1.094)		(0.380)	(0.385)		(3.947)	(3.972)		(2.104)	(2.110)		(2.286)	(2.272)		(0.654)	(0.665)		(8.519)	(8.526)		(4.080)	(4.127)
_mother_edu2		-5.060***	-5.095***		-1.686***	-1.688***		-13.89***	-13.94***		-8.691***	-8.693***		-5.180***	-5.111***		-1.389***	-1.376***		-11.27***	-10.71***		-7.369***	-7.380***		-7.273***	-7.393***		-1.389**	-1.326*		-24.48***	-24.18***		-7.062	-6.601
		(0.898)	(0.904)		(0.307)	(0.307)		(3.257)	(3.260)		(1.852)	(1.849)		(1.067)	(1.073)		(0.386)	(0.385)		(3.994)	(3.966)		(2.143)	(2.137)		(2.393)	(2.398)		(0.697)	(0.707)		(8.928)	(8.947)		(4.332)	(4.372)
_mother_edu3		-3.252***	-3.178***		-0.944***	-0.931***		-7.944***	-7.844***		-6.662***	-6.605***		-3.090***	-3.026***		-0.514	-0.524		-5.186	-4.894		-3.572*	-3.546*		-4.776**	-4.738**		-0.800	-0.773		-19.66**	-19.73**		-3.690	-3.450
		(0.735)	(0.735)		(0.258)	(0.259)		(2.708)	(2.705)		(1.648)	(1.644)		(0.903)	(0.901)		(0.326)	(0.327)		(3.451)	(3.455)		(1.858)	(1.847)		(2.267)	(2.251)		(0.648)	(0.658)		(8.531)	(8.523)		(4.157)	(4.205)
_mother_edu4		-2.120***	-2.121***		-1.052***	-1.046***		-7.514***	-7.495***		-6.277***	-6.234***		-1.716*	-1.697*		-0.632*	-0.638*		-5.818*	-5.795*		-4.165**	-4.149**		-3.580	-3.509		-0.682	-0.699		-13.74	-13.96*		-5.213	-5.084
		(0.786)	(0.787)		(0.271)	(0.271)		(2.815)	(2.811)		(1.853)	(1.839)		(0.940)	(0.937)		(0.333)	(0.335)		(3.479)	(3.479)		(1.921)	(1.909)		(2.288)	(2.270)		(0.641)	(0.650)		(8.473)	(8.459)		(4.105)	(4.126)
_mother_edu5		-1.522**	-1.453**		-0.487**	-0.473**		-2.896	-2.760		-3.531**	-3.433**		-0.863	-0.858		-0.0747	-0.0872		0.182	0.157		-1.760	-1.759		-0.913	-0.858		-0.500	-0.509		-11.13	-11.25		-1.865	-1.767
		(0.645)	(0.646)		(0.232)	(0.234)		(2.474)	(2.476)		(1.408)	(1.414)		(0.844)	(0.839)		(0.300)	(0.301)		(3.152)	(3.152)		(1.686)	(1.671)		(2.204)	(2.188)		(0.614)	(0.624)		(8.063)	(8.035)		(3.855)	(3.866)
_mother_edu7		-4.839***	-4.857***		-0.766**	-0.761**		-13.41***	-13.37***		-10.72***	-10.79***		-5.484***	-5.316***		-0.557	-0.559		-13.55***	-13.05***		-10.33***	-10.26***		-4.634*	-4.504*		-0.416	-0.314		-22.09**	-21.79**		-9.046**	-8.386*
		(1.409)	(1.410)		(0.354)	(0.355)		(4.460)	(4.461)		(2.342)	(2.337)		(1.383)	(1.386)		(0.476)	(0.478)		(4.773)	(4.766)		(2.714)	(2.705)		(2.513)	(2.493)		(0.731)	(0.738)		(9.547)	(9.551)		(4.403)	(4.417)
_inc1		1.792	1.859		-0.517	-0.581		-6.349	-7.096		5.529	5.386		-0.630	0.464		-0.185	0.0526		-0.651	1.386		1.388	1.280		0.481	1.048		1.729	1.945*		21.17**	22.20**		-9.776	-8.489
		(2.854)	(2.838)		(0.939)	(0.949)		(7.239)	(7.223)		(7.134)	(7.071)		(2.674)	(2.678)		(1.024)	(1.007)		(8.978)	(9.133)		(5.227)	(5.163)		(2.836)	(2.796)		(1.221)	(1.116)		(9.879)	(9.839)		(7.753)	(7.899)
_inc2		-2.537***	-2.500***		-0.468*	-0.459		-9.417***	-9.143***		-1.359	-1.318		-2.821***	-2.770***		-0.350	-0.322		-10.18***	-9.251***		-3.956*	-3.621		-2.245*	-2.155*		-0.560	-0.570		-6.830	-6.456		-2.410	-2.401
		(0.750)	(0.761)		(0.274)	(0.279)		(2.497)	(2.535)		(2.664)	(2.725)		(1.043)	(1.054)		(0.297)	(0.305)		(3.172)	(3.263)		(2.334)	(2.417)		(1.197)	(1.189)		(0.384)	(0.387)		(4.447)	(4.504)		(2.793)	(2.904)
_inc3		-1.994***	-1.926***		-0.395	-0.385		-8.814***	-8.555***		-1.878	-1.789		-2.845***	-2.775***		-0.396	-0.369		-9.382***	-8.758***		-4.541**	-4.340**		-1.463	-1.426		-0.564	-0.574		-7.423*	-7.024*		-1.711	-1.742
		(0.720)	(0.722)		(0.249)	(0.253)		(2.359)	(2.357)		(2.208)	(2.260)		(0.930)	(0.936)		(0.253)	(0.259)		(2.779)	(2.826)		(1.846)	(1.921)		(1.142)	(1.137)		(0.365)	(0.367)		(4.005)	(4.070)		(2.333)	(2.427)
_inc4		-0.440	-0.419		-0.208	-0.204		-2.192	-2.160		-0.213	-0.202		-2.159***	-2.135***		-0.375*	-0.369*		-3.926*	-3.783*		-1.587	-1.519		-0.786	-0.678		-0.0320	-0.0598		-1.265	-1.187		0.414	0.319
		(0.565)	(0.563)		(0.151)	(0.151)		(1.549)	(1.547)		(1.098)	(1.087)		(0.682)	(0.685)		(0.192)	(0.192)		(2.041)	(2.049)		(1.171)	(1.172)		(1.178)	(1.171)		(0.391)	(0.391)		(4.077)	(4.092)		(1.982)	(2.003)
_inc6		1.392***	1.411***		0.321**	0.314**		2.480*	2.272		0.268	0.257		0.631	0.634		0.672***	0.672***		6.155***	5.936***		1.792	1.630		2.300*	2.354*		0.959**	0.956**		8.998**	8.997**		2.699	2.728
		(0.460)	(0.460)		(0.139)	(0.140)		(1.443)	(1.451)		(0.948)	(0.954)		(0.638)	(0.640)		(0.183)	(0.184)		(2.018)	(2.017)		(1.234)	(1.237)		(1.374)	(1.375)		(0.424)	(0.426)		(4.500)	(4.528)		(2.440)	(2.437)
height			2.425			0.445			14.51*			5.116			3.154			1.184			19.73**			8.851			-2.995			0.488			13.84			4.774
			(2.479)			(0.715)			(7.924)			(4.989)			(3.060)			(0.933)			(10.02)			(5.499)			(3.931)			(1.275)			(14.19)			(7.856)
daily_cig_before_preg			0.0152			0.000526			0.00620			0.0184			0.000623			0.000282			-0.146			-0.0209			0.00705			-0.00806			-0.0939			-0.0175
			(0.0236)			(0.00722)			(0.0758)			(0.0474)			(0.0283)			(0.00915)			(0.0889)			(0.0509)			(0.0424)			(0.0113)			(0.135)			(0.0690)
weekly_alcohol_b_preg			-0.0430*			-0.000627			-0.0499			-0.0827			0.0112			-0.00103			-0.0988			-0.0160			0.0490			-0.0168			-0.0235			-0.0407
			(0.0258)			(0.00718)			(0.0816)			(0.0586)			(0.0227)			(0.00700)			(0.0856)			(0.0550)			(0.0321)			(0.0105)			(0.132)			(0.0945)
complications_during_preg			-0.467			-0.139			-0.924			-0.877			-0.0674			-0.0457			-1.925			-1.203			-0.0367			0.157			-0.463			1.051
			(0.354)			(0.101)			(1.118)			(0.660)			(0.414)			(0.130)			(1.339)			(0.759)			(0.610)			(0.196)			(2.220)			(1.222)
