	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	-3.829**	-3.550**	-3.595**	-0.558	-0.543	-0.525	1.544	1.227	1.355	-6.501*	-6.737*	-6.422*	-7.217***	-6.370**	-5.960**	-2.425***	-2.320***	-2.236***	-0.540	4.700	5.654	-1.772	0.0381	0.839	-2.463	-3.163	-3.417	0.0863	0.616	1.035	-12.94	-6.897	-2.628	-24.67***	-22.69***	-27.02**
	(1.757)	(1.795)	(1.716)	(0.505)	(0.516)	(0.514)	(7.662)	(7.399)	(7.373)	(3.777)	(3.801)	(3.777)	(2.675)	(2.710)	(2.591)	(0.517)	(0.617)	(0.617)	(8.648)	(6.939)	(6.150)	(3.481)	(3.237)	(2.915)	(4.058)	(4.076)	(4.561)	(1.025)	(1.013)	(1.202)	(14.26)	(14.90)	(18.23)	(8.985)	(8.674)	(10.98)
motherage		-2.905	-1.972		-0.273	-0.133		5.219	5.400		-10.89	-10.19		-16.78	-18.70		-8.495	-8.870		-135.9***	-142.3***		-26.91	-31.67		-60.29**	-62.68**		-21.05***	-20.77***		-62.08	-59.67		-110.9**	-131.1**
		(13.10)	(13.10)		(3.760)	(3.766)		(34.92)	(34.94)		(23.54)	(23.59)		(17.46)	(17.04)		(6.751)	(6.630)		(44.36)	(43.32)		(25.54)	(24.83)		(25.14)	(25.96)		(7.562)	(7.549)		(55.99)	(57.20)		(52.61)	(59.56)
motheragesq		0.137	0.101		-0.00429	-0.00989		-0.0552	-0.0651		0.410	0.374		0.657	0.731		0.309	0.323		5.169***	5.391***		1.015	1.185		2.288**	2.376**		0.807***	0.792***		2.334	2.194		4.623**	5.448**
		(0.488)	(0.489)		(0.135)	(0.136)		(1.259)	(1.260)		(0.862)	(0.864)		(0.641)	(0.625)		(0.241)	(0.237)		(1.642)	(1.603)		(0.953)	(0.925)		(0.906)	(0.942)		(0.279)	(0.279)		(2.088)	(2.165)		(1.966)	(2.253)
motheragecub		-0.00213	-0.00166		0.000155	0.000228		-0.000878	-0.000692		-0.00474	-0.00421		-0.00883	-0.00966		-0.00376	-0.00392		-0.0626***	-0.0650***		-0.0126	-0.0145		-0.0278***	-0.0288***		-0.00962***	-0.00941***		-0.0240	-0.0219		-0.0588**	-0.0689**
		(0.00593)	(0.00595)		(0.00158)	(0.00159)		(0.0148)	(0.0148)		(0.0103)	(0.0103)		(0.00771)	(0.00753)		(0.00281)	(0.00276)		(0.0198)	(0.0193)		(0.0115)	(0.0111)		(0.0106)	(0.0111)		(0.00333)	(0.00334)		(0.0252)	(0.0264)		(0.0238)	(0.0274)
agefirstbirth		-0.105	-0.0883		0.0533	0.0550		0.402	0.402		0.229	0.238		0.242**	0.214*		0.0736**	0.0719*		1.212***	1.203***		0.345*	0.308*		0.149	0.128		0.0860*	0.0893*		0.787	0.818		-0.0593	-0.186
		(0.193)	(0.199)		(0.0521)	(0.0521)		(0.541)	(0.540)		(0.357)	(0.352)		(0.116)	(0.116)		(0.0373)	(0.0379)		(0.330)	(0.337)		(0.184)	(0.181)		(0.158)	(0.161)		(0.0444)	(0.0463)		(0.517)	(0.546)		(0.356)	(0.404)
_mother_edu1		0.260	0.193		-0.824	-0.763		-5.565	-5.047		0.398	0.864		0.680	1.009		-0.855	-0.836		2.081	3.014		1.630	2.404		-3.574	-3.649		-0.780	-0.756		2.281	3.120		10.34	10.70
		(2.509)	(2.477)		(0.579)	(0.572)		(5.921)	(5.986)		(2.795)	(2.809)		(2.677)	(2.608)		(0.653)	(0.661)		(5.879)	(6.056)		(3.143)	(3.202)		(2.386)	(2.456)		(0.785)	(0.783)		(8.512)	(8.196)		(6.490)	(7.111)
_mother_edu2		0.319	0.278		-0.346	-0.300		-2.391	-2.087		1.672	1.851		1.804	2.125		-0.763	-0.792		4.287	5.498		5.764**	6.172**		-0.467	-0.0504		-0.689	-0.748		2.673	3.503		7.718	7.217
		(2.389)	(2.358)		(0.523)	(0.515)		(5.238)	(5.223)		(2.621)	(2.619)		(2.645)	(2.576)		(0.545)	(0.557)		(5.435)	(5.577)		(2.857)	(2.867)		(2.199)	(2.188)		(0.668)	(0.663)		(7.874)	(7.682)		(6.304)	(6.797)
_mother_edu3		1.051	1.120		0.0619	0.115		2.536	2.802		4.044	4.200		2.850	3.029		-0.588	-0.653		6.123	6.389		7.080**	6.917**		1.568	1.983		-0.634	-0.804		6.267	6.602		5.545	4.710
		(2.423)	(2.392)		(0.536)	(0.531)		(5.666)	(5.637)		(2.819)	(2.812)		(2.690)	(2.628)		(0.562)	(0.573)		(5.610)	(5.674)		(2.975)	(2.958)		(2.401)	(2.348)		(0.702)	(0.702)		(8.343)	(8.150)		(6.137)	(6.655)
_mother_edu4		2.448	2.543		0.264	0.313		4.717	4.902		7.401***	7.457***		3.247	3.313		0.0143	-0.0544		8.533	9.096*		7.054**	6.900**		3.382	3.589		-0.244	-0.450		6.823	7.528		5.637	3.448
		(2.383)	(2.365)		(0.510)	(0.502)		(5.146)	(5.146)		(2.670)	(2.660)		(2.660)	(2.600)		(0.543)	(0.551)		(5.335)	(5.438)		(2.779)	(2.791)		(2.517)	(2.491)		(0.757)	(0.774)		(8.672)	(8.849)		(6.212)	(6.795)
_mother_edu5		5.483**	5.627**		1.012*	1.051*		7.603	7.721		10.63***	10.58***		6.284**	6.314**		0.461	0.371		12.88**	13.23**		8.573**	8.260**		4.042	4.105		1.409	1.186		10.70	11.00		18.89**	15.87*
		(2.534)	(2.525)		(0.562)	(0.558)		(5.582)	(5.595)		(2.960)	(2.970)		(2.902)	(2.850)		(0.614)	(0.623)		(6.319)	(6.350)		(3.361)	(3.362)		(3.946)	(3.816)		(1.175)	(1.221)		(12.26)	(12.55)		(8.169)	(9.522)
_inc1		-4.493***	-4.554***		-0.0810	-0.0909		-6.339*	-6.168*		-1.057	-1.091		-1.335	-1.167		-0.451	-0.424		-16.54***	-16.08***		-6.032***	-5.472**		-3.305	-2.750		-1.131*	-0.997*		-8.540	-6.776		-6.454	-5.005
		(1.173)	(1.179)		(0.334)	(0.343)		(3.283)	(3.338)		(2.193)	(2.227)		(1.459)	(1.449)		(0.427)	(0.429)		(3.841)	(3.788)		(2.252)	(2.225)		(2.180)	(2.269)		(0.591)	(0.601)		(5.711)	(5.966)		(4.465)	(5.330)
_inc2		-3.192***	-3.287***		-0.0325	-0.0299		-6.504**	-6.360**		-1.481	-1.488		-1.252	-1.203		-0.326	-0.335		-14.42***	-14.14***		-5.779***	-5.593***		-3.871**	-3.489*		-0.354	-0.238		-8.239	-5.766		-2.995	-2.427
		(1.041)	(1.059)		(0.295)	(0.297)		(2.882)	(2.935)		(2.081)	(2.116)		(1.263)	(1.239)		(0.381)	(0.377)		(3.589)	(3.460)		(2.143)	(2.128)		(1.857)	(1.961)		(0.565)	(0.564)		(5.661)	(5.784)		(3.954)	(4.693)
_inc3		-1.236	-1.262		-0.0913	-0.0921		-2.988	-3.004		1.174	1.158		-1.259	-1.268		-0.764**	-0.769**		-5.905**	-5.935**		-3.703**	-3.744**		-2.320	-2.302		0.378	0.381		7.338	8.369		-1.096	-2.343
		(0.902)	(0.903)		(0.231)	(0.230)		(2.406)	(2.407)		(1.645)	(1.636)		(1.055)	(1.039)		(0.307)	(0.305)		(2.913)	(2.888)		(1.769)	(1.780)		(1.975)	(2.018)		(0.639)	(0.649)		(6.440)	(6.371)		(4.389)	(5.051)
_inc4		-0.708	-0.761		0.0884	0.0791		1.298	1.284		2.357*	2.247		-0.350	-0.409		-0.555**	-0.569**		-3.299	-3.246		-2.259	-2.362		-3.540*	-3.945*		-0.0412	0.126		-1.861	-0.221		-3.805	-5.083
		(0.681)	(0.680)		(0.193)	(0.193)		(1.951)	(1.956)		(1.425)	(1.410)		(1.003)	(0.994)		(0.281)	(0.279)		(2.559)	(2.546)		(1.611)	(1.614)		(2.137)	(2.215)		(0.624)	(0.651)		(5.942)	(6.346)		(4.318)	(5.181)
height			1.637			0.831			4.177			-5.865			1.219			-1.376			-11.28			-4.981			-0.554			-0.857			-5.601			36.88*
			(3.635)			(1.146)			(9.765)			(6.523)			(4.784)			(1.523)			(13.44)			(7.464)			(7.355)			(2.333)			(28.27)			(22.13)
daily_cig_before_preg			0.0545			0.00335			-0.0432			-0.0291			-0.110**			-0.0215			-0.237*			-0.262***			-0.127			-0.0559**			-0.414			-0.445*
			(0.0425)			(0.0137)			(0.114)			(0.0760)			(0.0515)			(0.0161)			(0.137)			(0.0816)			(0.0949)			(0.0247)			(0.274)			(0.249)
weekly_alcohol_b_preg			-0.0665*			-0.0133			-0.0599			-0.0646			0.0277			0.00927			-0.389***			-0.0455			0.127*			-0.0171			-0.0313			0.176
			(0.0404)			(0.0117)			(0.101)			(0.0661)			(0.0607)			(0.0194)			(0.135)			(0.0710)			(0.0709)			(0.0198)			(0.257)			(0.279)
complications_during_preg			0.446			-0.108			-0.248			-0.818			-0.169			0.134			-4.301**			-0.589			-0.464			0.231			-3.446			1.922
			(0.553)			(0.157)			(1.573)			(0.982)			(0.682)			(0.217)			(1.940)			(1.043)			(0.963)			(0.296)			(2.991)			(2.701)
Constant	65.80***	104.4	93.80	5.576***	12.31	10.57	116.5***	75.46	62.97	130.3***	216.3	214.9	92.39***	211.4	224.4	17.76***	101.9	107.5*	44.54	1,187***	1,259***	124.3***	327.5	373.9*	75.24***	574.8***	598.5***	7.291	168.1**	167.0**	229.9***	677.6	646.3	209.7***	1,027**	1,146**
	(6.598)	(109.9)	(109.2)	(1.874)	(32.00)	(32.05)	(19.65)	(407.8)	(406.4)	(10.69)	(275.3)	(274.6)	(9.065)	(145.3)	(142.0)	(2.091)	(64.79)	(63.95)	(33.32)	(419.2)	(410.2)	(14.68)	(210.0)	(206.3)	(21.87)	(216.5)	(222.8)	(4.987)	(68.74)	(68.89)	(77.96)	(469.0)	(482.2)	(41.53)	(452.7)	(504.4)
																																				
Observations	1,556	1,556	1,556	1,476	1,476	1,476	1,455	1,455	1,455	1,471	1,471	1,471	1,097	1,097	1,097	1,032	1,032	1,032	1,017	1,017	1,017	1,028	1,028	1,028	445	445	445	401	401	401	393	393	393	397	397	397
R-squared	0.043	0.094	0.096	0.067	0.093	0.096	0.114	0.151	0.151	0.030	0.063	0.070		0.059	0.082			0.015	0.181	0.232	0.244	0.131	0.173	0.185	0.158	0.230	0.241	0.164	0.259	0.269	0.187	0.301	0.327			
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
