	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	-0.109	0.537	0.448	-0.0108	0.0533	0.0445	0.201	-3.012	-3.366	0.0200	-0.299	-0.334
	(1.596)	(1.803)	(1.869)	(0.158)	(0.179)	(0.186)	(4.121)	(3.108)	(3.029)	(0.409)	(0.309)	(0.301)
motherage		-3.258	-2.710		-0.323	-0.269		-9.586**	-9.733**		-0.952**	-0.966**
		(3.299)	(3.263)		(0.327)	(0.324)		(4.201)	(4.185)		(0.417)	(0.416)
motheragesq		0.100	0.0817		0.00994	0.00811		0.327**	0.332**		0.0325**	0.0330**
		(0.117)	(0.116)		(0.0117)	(0.0115)		(0.150)	(0.149)		(0.0148)	(0.0148)
motheragecub		-0.00100	-0.000794		-9.93e-05	-7.89e-05		-0.00360**	-0.00365**		-0.000357**	-0.000362**
		(0.00136)	(0.00134)		(0.000135)	(0.000133)		(0.00171)	(0.00171)		(0.000170)	(0.000170)
agefirstbirth		0.377**	0.372**		0.0374**	0.0369**		0.167	0.144		0.0166	0.0143
		(0.156)	(0.162)		(0.0155)	(0.0161)		(0.208)	(0.205)		(0.0206)	(0.0203)
_mother_edu1		-3.603	-3.532		-0.358	-0.351		-2.955	-3.095		-0.293	-0.307
		(2.497)	(2.488)		(0.248)	(0.247)		(2.022)	(2.044)		(0.201)	(0.203)
_mother_edu2		0.347	0.374		0.0345	0.0371		1.211	1.066		0.120	0.106
		(2.278)	(2.260)		(0.226)	(0.224)		(1.755)	(1.783)		(0.174)	(0.177)
_mother_edu3		1.907	1.883		0.189	0.187		2.532	2.409		0.251	0.239
		(2.307)	(2.290)		(0.229)	(0.227)		(1.726)	(1.760)		(0.171)	(0.175)
_mother_edu4		2.355	2.146		0.234	0.213		4.214**	4.056**		0.418**	0.403**
		(2.256)	(2.249)		(0.224)	(0.223)		(1.639)	(1.673)		(0.163)	(0.166)
_mother_edu5		4.185*	3.891*		0.416*	0.386*		3.141	2.940		0.312	0.292
		(2.353)	(2.339)		(0.234)	(0.232)		(1.999)	(2.039)		(0.198)	(0.202)
height			6.182			0.614			2.918			0.290
			(4.501)			(0.447)			(4.485)			(0.445)
bmi			-0.131			-0.0130			-0.00404			-0.000401
			(0.0879)			(0.00873)			(0.0873)			(0.00867)
Constant	60.27***	81.14**	69.18**	0.157	2.229	1.042	57.71***	153.0***	151.5***	-0.0971	9.365*	9.215*
	(4.420)	(32.56)	(32.72)	(0.439)	(3.232)	(3.249)	(14.31)	(49.26)	(49.84)	(1.421)	(4.891)	(4.949)
												
Observations	1,288	1,288	1,288	1,288	1,288	1,288	1,251	1,251	1,251	1,251	1,251	1,251
R-squared	0.003	0.088	0.094	0.003	0.088	0.094		0.092	0.084		0.092	0.084
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
