	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	2.816	2.932	2.676	0.280	0.291	0.266	0.569	0.824	3.084	0.0565	0.0818	0.306
	(2.120)	(2.112)	(2.165)	(0.210)	(0.210)	(0.215)	(3.585)	(3.669)	(3.610)	(0.356)	(0.364)	(0.358)
motherage	-3.902	-4.221		-0.387	-0.419		-7.056**	-7.121**		-0.701**	-0.707**	
	(2.769)	(2.787)		(0.275)	(0.277)		(3.103)	(3.104)		(0.308)	(0.308)	
motheragesq	0.145	0.157		0.0144	0.0156		0.249**	0.251**		0.0247**	0.0250**	
	(0.102)	(0.103)		(0.0101)	(0.0102)		(0.111)	(0.111)		(0.0110)	(0.0110)	
motheragecub	-0.00168	-0.00182		-0.000167	-0.000181		-0.00279**	-0.00282**		-0.000277**	-0.000280**	
	(0.00122)	(0.00123)		(0.000121)	(0.000122)		(0.00129)	(0.00129)		(0.000128)	(0.000128)	
_mother_edu1	-3.892*	-3.943*		-0.386*	-0.391*		-7.168***	-7.334***		-0.712***	-0.728***	
	(2.357)	(2.360)		(0.234)	(0.234)		(1.731)	(1.786)		(0.172)	(0.177)	
_mother_edu2	0.637	0.634		0.0632	0.0629		-3.811**	-3.951**		-0.378**	-0.392**	
	(2.158)	(2.165)		(0.214)	(0.215)		(1.507)	(1.555)		(0.150)	(0.154)	
_mother_edu3	2.790	2.853		0.277	0.283		-2.210	-2.340		-0.219	-0.232	
	(2.219)	(2.229)		(0.220)	(0.221)		(1.454)	(1.494)		(0.144)	(0.148)	
_mother_edu4	4.039*	4.183*		0.401*	0.415*		0.576	0.503		0.0572	0.0499	
	(2.175)	(2.182)		(0.216)	(0.217)		(1.244)	(1.261)		(0.124)	(0.125)	
_mother_edu5	6.388***	6.647***		0.634***	0.660***							
	(2.373)	(2.384)		(0.236)	(0.237)							
height	5.326			0.529			1.830			0.182		
	(3.795)			(0.377)			(4.198)			(0.417)		
bmi	-0.0946			-0.00939			-0.0203			-0.00202		
	(0.0688)			(0.00683)			(0.0816)			(0.00810)		
_mother_edu6							-6.502**	-6.720***		-0.646**	-0.667***	
							(2.530)	(2.573)		(0.251)	(0.255)	
Constant	76.36***	85.44***	52.98***	1.755	2.657	-0.566	120.3***	122.6***	47.97***	6.114*	6.344**	-1.064
	(23.18)	(23.10)	(5.644)	(2.301)	(2.294)	(0.560)	(33.02)	(32.40)	(12.39)	(3.279)	(3.217)	(1.230)
												
Observations	2,035	2,035	2,035	2,035	2,035	2,035	1,456	1,456	1,456	1,456	1,456	1,456
R-squared							0.072	0.066		0.072	0.066	
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
