	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	3.553	3.957	4.372	0.353	0.393	0.434	-1.329	-1.762	-1.686	-0.132	-0.175	-0.167
	(3.221)	(3.203)	(3.168)	(0.320)	(0.318)	(0.315)	(2.405)	(2.797)	(3.206)	(0.239)	(0.278)	(0.318)
motherage	-11.01**	-10.74**		-1.093**	-1.066**		-9.882**	-9.593**		-0.981**	-0.952**	
	(5.219)	(5.447)		(0.518)	(0.541)		(4.696)	(4.674)		(0.466)	(0.464)	
motheragesq	0.409**	0.396**		0.0406**	0.0393**		0.360**	0.349**		0.0358**	0.0346**	
	(0.192)	(0.201)		(0.0190)	(0.0199)		(0.175)	(0.174)		(0.0174)	(0.0172)	
motheragecub	-0.00488**	-0.00468*		-0.000485**	-0.000465*		-0.00422**	-0.00406*		-0.000419**	-0.000403*	
	(0.00228)	(0.00239)		(0.000226)	(0.000238)		(0.00210)	(0.00208)		(0.000208)	(0.000206)	
agefirstbirth	0.354	0.393		0.0352	0.0390		0.214	0.190		0.0212	0.0189	
	(0.253)	(0.257)		(0.0252)	(0.0256)		(0.176)	(0.185)		(0.0175)	(0.0184)	
_mother_edu1	-9.295**	-7.635*		-0.923**	-0.758*		-8.625***	-8.958***		-0.856***	-0.889***	
	(4.116)	(4.077)		(0.409)	(0.405)		(1.527)	(1.579)		(0.152)	(0.157)	
_mother_edu2	-9.818**	-7.910**		-0.975**	-0.785**		-5.355***	-5.569***		-0.532***	-0.553***	
	(3.966)	(3.917)		(0.394)	(0.389)		(1.371)	(1.420)		(0.136)	(0.141)	
_mother_edu3	-3.983	-2.247		-0.395	-0.223		-2.671	-2.796		-0.265	-0.278	
	(4.313)	(4.361)		(0.428)	(0.433)		(1.920)	(1.991)		(0.191)	(0.198)	
_mother_edu4	-4.442	-2.479		-0.441	-0.246							
	(4.232)	(4.235)		(0.420)	(0.420)							
_mother_edu6	-13.77***	-11.91**		-1.367***	-1.182**		-6.789***	-6.693***		-0.674***	-0.664***	
	(4.761)	(4.699)		(0.473)	(0.466)		(1.907)	(1.968)		(0.189)	(0.195)	
height	16.61*			1.649*			-2.658			-0.264		
	(8.792)			(0.873)			(7.916)			(0.786)		
bmi	0.193			0.0191			0.116			0.0115		
	(0.145)			(0.0144)			(0.108)			(0.0107)		
_mother_edu5							-1.386	-1.835		-0.138	-0.182	
							(5.151)	(5.283)		(0.511)	(0.524)	
Constant	109.8**	135.6***	43.54***	5.072	7.633*	-1.504	149.8***	148.0***	61.85***	9.049*	8.871*	0.314
	(46.35)	(45.08)	(9.292)	(4.602)	(4.476)	(0.922)	(47.76)	(46.08)	(11.87)	(4.741)	(4.575)	(1.179)
												
Observations	389	389	389	389	389	389	477	477	477	477	477	477
R-squared	0.000			0.000			0.097	0.091	0.007	0.097	0.091	0.007
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
