	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	4.372	3.957	3.553	0.434	0.393	0.353	-1.686	-1.762	-1.329	-0.167	-0.175	-0.132
	(3.168)	(3.203)	(3.221)	(0.315)	(0.318)	(0.320)	(3.206)	(2.797)	(2.405)	(0.318)	(0.278)	(0.239)
motherage		-10.74**	-11.01**		-1.066**	-1.093**		-9.593**	-9.882**		-0.952**	-0.981**
		(5.447)	(5.219)		(0.541)	(0.518)		(4.674)	(4.696)		(0.464)	(0.466)
motheragesq		0.396**	0.409**		0.0393**	0.0406**		0.349**	0.360**		0.0346**	0.0358**
		(0.201)	(0.192)		(0.0199)	(0.0190)		(0.174)	(0.175)		(0.0172)	(0.0174)
motheragecub		-0.00468*	-0.00488**		-0.000465*	-0.000485**		-0.00406*	-0.00422**		-0.000403*	-0.000419**
		(0.00239)	(0.00228)		(0.000238)	(0.000226)		(0.00208)	(0.00210)		(0.000206)	(0.000208)
agefirstbirth		0.393	0.354		0.0390	0.0352		0.190	0.214		0.0189	0.0212
		(0.257)	(0.253)		(0.0256)	(0.0252)		(0.185)	(0.176)		(0.0184)	(0.0175)
_mother_edu1		4.271	4.474		0.424	0.444		-2.265	-1.836		-0.225	-0.182
		(3.115)	(3.074)		(0.309)	(0.305)		(2.118)	(2.046)		(0.210)	(0.203)
_mother_edu2		3.995	3.950		0.397	0.392		1.124	1.434		0.112	0.142
		(2.974)	(2.930)		(0.295)	(0.291)		(1.916)	(1.875)		(0.190)	(0.186)
_mother_edu3		9.659***	9.786***		0.959***	0.972***		3.897	4.118*		0.387	0.409*
		(3.504)	(3.440)		(0.348)	(0.342)		(2.461)	(2.367)		(0.244)	(0.235)
_mother_edu4		9.426***	9.327***		0.936***	0.926***		6.693***	6.789***		0.664***	0.674***
		(3.492)	(3.428)		(0.347)	(0.340)		(1.968)	(1.907)		(0.195)	(0.189)
_mother_edu5		11.91**	13.77***		1.182**	1.367***		4.858	5.403		0.482	0.536
		(4.699)	(4.761)		(0.466)	(0.473)		(5.424)	(5.281)		(0.539)	(0.524)
height			16.61*			1.649*			-2.658			-0.264
			(8.792)			(0.873)			(7.916)			(0.786)
bmi			0.193			0.0191			0.116			0.0115
			(0.145)			(0.0144)			(0.108)			(0.0107)
Constant	43.54***	123.7***	96.01**	-1.504	6.451	3.705	61.85***	141.3***	143.0***	0.314	8.207*	8.375*
	(9.292)	(45.74)	(47.02)	(0.922)	(4.541)	(4.668)	(11.87)	(46.22)	(47.78)	(1.179)	(4.589)	(4.744)
												
Observations	389	389	389	389	389	389	477	477	477	477	477	477
R-squared			0.000			0.000	0.007	0.091	0.097	0.007	0.091	0.097
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
