	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	-1.160	-1.573	-1.929	-1.352	-1.330	-1.363	3.587	2.806	1.900	-18.90	-18.53	-18.21	-4.780	-4.781	-4.452	-2.162**	-2.107**	-2.068**	-4.111	-5.826	-4.216	7.259	6.226	6.774	-3.829	-4.126	-3.513	0.129	0.199	0.325	-24.50***	-22.60***	-21.06***	-3.458	-2.836	-2.558
	(2.627)	(2.334)	(2.442)	(1.265)	(1.213)	(1.203)	(9.250)	(7.342)	(7.528)	(14.93)	(15.46)	(14.76)	(3.441)	(3.145)	(3.206)	(1.030)	(0.920)	(0.902)	(13.76)	(11.19)	(10.66)	(10.37)	(9.455)	(10.23)	(2.619)	(2.677)	(2.725)	(0.736)	(0.681)	(0.670)	(9.202)	(7.985)	(7.425)	(7.584)	(8.025)	(8.018)
motherage		5.236	4.493		1.334	1.124		-9.425	-11.31		16.67	14.98		-11.21	-12.80		-3.316	-3.819		-76.27*	-81.48**		35.79	33.41		-34.65**	-32.66*		-6.323	-6.599		-55.02	-51.59		8.424	2.896
		(8.920)	(8.883)		(2.767)	(2.767)		(23.23)	(23.12)		(20.84)	(20.70)		(12.96)	(12.84)		(5.059)	(5.005)		(39.25)	(38.91)		(24.21)	(25.04)		(16.82)	(16.68)		(5.764)	(5.725)		(57.80)	(57.34)		(32.48)	(30.88)
motheragesq		-0.211	-0.192		-0.0673	-0.0609		0.277	0.344		-0.738	-0.696		0.374	0.432		0.115	0.135		2.760*	2.945**		-1.290	-1.197		1.264**	1.180*		0.279	0.291		1.939	1.805		-0.0221	0.203
		(0.342)	(0.341)		(0.104)	(0.104)		(0.877)	(0.873)		(0.811)	(0.806)		(0.476)	(0.471)		(0.181)	(0.179)		(1.425)	(1.411)		(0.874)	(0.903)		(0.636)	(0.626)		(0.213)	(0.212)		(2.178)	(2.155)		(1.205)	(1.151)
motheragecub		0.00252	0.00237		0.000867	0.000804		-0.00305	-0.00380		0.00967	0.00937		-0.00439	-0.00503		-0.00145	-0.00170		-0.0325*	-0.0344**		0.0147	0.0136		-0.0146*	-0.0135*		-0.00365	-0.00381		-0.0201	-0.0184		-0.00250	-0.00531
		(0.00423)	(0.00422)		(0.00126)	(0.00126)		(0.0106)	(0.0106)		(0.01000)	(0.00993)		(0.00571)	(0.00565)		(0.00212)	(0.00209)		(0.0170)	(0.0168)		(0.0102)	(0.0106)		(0.00775)	(0.00759)		(0.00254)	(0.00254)		(0.0267)	(0.0263)		(0.0144)	(0.0138)
agefirstbirth		0.0374	0.0237		-0.0293	-0.0322		0.803*	0.765*		-0.852	-0.857		-0.0321	-0.0305		-0.0537	-0.0599		0.549	0.543		0.440	0.426		-0.140	-0.118		0.0306	0.0346		-0.571	-0.572		-0.282	-0.258
		(0.130)	(0.138)		(0.0646)	(0.0656)		(0.418)	(0.435)		(0.813)	(0.797)		(0.131)	(0.139)		(0.0429)	(0.0434)		(0.479)	(0.476)		(0.394)	(0.445)		(0.188)	(0.191)		(0.0496)	(0.0493)		(0.587)	(0.568)		(0.506)	(0.510)
miss_motherage		25.30	17.91		0.945	-1.015		-98.59	-113.0		82.67	63.67		-116.1	-130.8		-36.84	-40.30		-687.3*	-733.7**		306.2	288.3												
		(76.06)	(75.60)		(23.80)	(23.86)		(199.0)	(198.5)		(169.8)	(170.3)		(115.8)	(114.9)		(45.93)	(45.50)		(354.5)	(351.9)		(218.4)	(225.7)												
miss_agefirstbirth		0.398	-0.103		-1.659	-1.743		22.53	21.15		-33.00	-33.00		-2.585	-2.355		-2.087	-2.218*		13.17	13.72		10.26	10.15		-2.749	-1.400		0.573	0.772		-21.54	-19.67		-7.506	-6.557
		(4.413)	(4.678)		(2.261)	(2.283)		(14.41)	(14.96)		(28.61)	(27.85)		(3.951)	(4.144)		(1.278)	(1.279)		(14.41)	(14.12)		(11.72)	(13.06)		(5.129)	(5.088)		(1.310)	(1.280)		(16.55)	(15.54)		(13.68)	(13.44)
_mother_edu1		-6.180***	-5.807***		-1.994***	-1.938***		-18.35***	-17.11***		-10.60***	-10.61***		-5.887***	-5.660***		-0.951*	-0.933*		-12.08**	-11.67**		-8.669**	-8.341**		-6.841*	-6.256*		-1.689*	-1.516		-4.537	-3.862		-18.29***	-17.16***
		(1.288)	(1.304)		(0.403)	(0.413)		(3.361)	(3.381)		(2.736)	(2.846)		(1.832)	(1.798)		(0.561)	(0.554)		(5.311)	(5.210)		(3.571)	(3.707)		(3.521)	(3.567)		(1.011)	(1.038)		(11.27)	(11.27)		(5.353)	(5.588)
_mother_edu2		-5.544***	-5.349***		-1.929***	-1.872***		-9.733**	-9.281**		-11.64**	-10.94**		-6.139***	-5.912***		-1.576***	-1.560***		-11.52**	-10.95**		-9.158***	-8.725***		-7.966**	-7.529**		-1.613	-1.435		1.176	1.280		-16.28***	-15.18***
		(1.406)	(1.444)		(0.491)	(0.487)		(3.942)	(3.936)		(4.608)	(4.409)		(1.542)	(1.532)		(0.479)	(0.482)		(4.499)	(4.429)		(2.738)	(2.764)		(3.461)	(3.479)		(1.036)	(1.056)		(11.40)	(11.34)		(4.923)	(5.069)
_mother_edu3		-5.068***	-5.042***		-1.388***	-1.367***		-6.709**	-6.515**		-10.14**	-9.903**		-4.472***	-4.299***		-1.086***	-1.088***		-7.241*	-6.637*		-3.269	-2.974		-5.893*	-5.375		-1.627*	-1.547		-0.980	-0.466		-15.35***	-14.93***
		(1.165)	(1.197)		(0.416)	(0.420)		(3.203)	(3.222)		(3.961)	(3.889)		(1.321)	(1.316)		(0.380)	(0.375)		(3.905)	(3.847)		(2.350)	(2.349)		(3.354)	(3.397)		(0.982)	(1.007)		(11.01)	(10.97)		(4.681)	(4.916)
_mother_edu4		-4.385***	-4.420***		-1.169**	-1.158**		-5.345	-5.537		-9.184*	-8.879*		-3.266**	-3.226**		-1.093***	-1.092***		-7.146*	-7.207*		-2.971	-2.764		-4.258	-3.854		-1.373	-1.360		2.965	3.217		-16.39***	-16.19***
		(1.278)	(1.307)		(0.469)	(0.465)		(3.610)	(3.617)		(4.790)	(4.563)		(1.360)	(1.359)		(0.374)	(0.371)		(4.126)	(4.067)		(2.395)	(2.399)		(3.384)	(3.436)		(0.957)	(0.984)		(10.88)	(10.87)		(4.895)	(5.094)
_mother_edu5		-2.747***	-2.721***		-0.787**	-0.769**		-2.325	-2.308		-5.185*	-5.019*		-2.599**	-2.613**		-0.492	-0.506		-3.797	-3.853		-2.173	-1.999		-1.502	-1.188		-1.235	-1.174		1.444	1.974		-14.53***	-14.06***
		(1.007)	(1.027)		(0.339)	(0.344)		(2.691)	(2.716)		(2.897)	(2.847)		(1.240)	(1.237)		(0.326)	(0.324)		(3.528)	(3.489)		(2.093)	(2.090)		(3.321)	(3.376)		(0.925)	(0.945)		(10.54)	(10.54)		(4.647)	(4.855)
_mother_edu7		-7.729***	-7.658***		-0.767	-0.757		-6.398	-5.936		-12.37***	-12.49***		-5.512**	-5.494**		-0.412	-0.461		-8.066	-8.516		-10.49**	-10.66**		-4.239	-3.860		-0.492	-0.341		4.709	4.806		-23.13***	-22.16***
		(2.099)	(2.114)		(0.532)	(0.540)		(5.083)	(5.091)		(3.630)	(3.683)		(2.365)	(2.356)		(0.645)	(0.630)		(6.690)	(6.594)		(4.423)	(4.574)		(3.616)	(3.627)		(1.107)	(1.142)		(12.87)	(12.84)		(5.673)	(5.819)
_inc1		3.944	4.252		-1.306	-1.327		-5.812	-4.555		5.586	4.962		-3.318	-2.740		-0.832	-0.907		-1.179	1.335		10.92	11.22		-0.645	-0.109		1.624	1.693		24.98	26.00		-7.886	-6.526
		(3.780)	(3.744)		(1.241)	(1.269)		(7.789)	(7.900)		(7.437)	(7.343)		(2.930)	(3.060)		(1.369)	(1.392)		(10.63)	(10.60)		(7.872)	(8.032)		(3.642)	(3.684)		(1.100)	(1.112)		(19.61)	(18.31)		(7.189)	(6.574)
_inc2		-3.553***	-3.430***		-0.360	-0.329		-13.71***	-13.28***		-1.204	-0.960		-1.939	-1.776		-0.156	-0.0687		-11.23**	-10.55**		-6.830*	-6.474		-0.699	-0.591		-0.945*	-0.947*		-3.036	-2.810		-7.496*	-7.112
		(1.001)	(1.033)		(0.420)	(0.433)		(2.901)	(3.000)		(4.494)	(4.478)		(1.412)	(1.488)		(0.444)	(0.456)		(4.672)	(4.777)		(3.658)	(4.151)		(1.881)	(1.866)		(0.524)	(0.521)		(6.402)	(6.197)		(4.314)	(4.425)
_inc3		-2.057**	-1.909**		-0.286	-0.242		-10.49***	-10.03***		-1.740	-1.452		-1.764	-1.640		-0.376	-0.318		-8.712**	-8.136**		-5.416**	-5.152**		-0.790	-0.543		-0.427	-0.374		-5.676	-4.928		-3.738	-3.161
		(0.895)	(0.918)		(0.329)	(0.337)		(2.592)	(2.653)		(3.235)	(3.219)		(1.217)	(1.246)		(0.342)	(0.344)		(3.526)	(3.522)		(2.352)	(2.587)		(1.654)	(1.627)		(0.425)	(0.425)		(5.365)	(5.272)		(2.905)	(2.978)
_inc4		-0.588	-0.512		-0.435**	-0.420**		-5.422***	-5.196***		-1.189	-1.084		-1.948**	-1.926**		-0.310	-0.294		-3.662	-3.517		-1.795	-1.739		-1.427	-1.338		0.0614	0.0418		4.416	4.457		-0.802	-0.608
		(0.765)	(0.761)		(0.209)	(0.211)		(1.933)	(1.913)		(1.668)	(1.628)		(0.966)	(0.975)		(0.269)	(0.271)		(2.720)	(2.719)		(1.509)	(1.537)		(1.709)	(1.677)		(0.507)	(0.498)		(6.102)	(5.916)		(2.995)	(2.987)
_inc6		0.449	0.479		-0.116	-0.113		-0.380	-0.439		-2.399	-2.274		-0.0688	-0.0455		0.594**	0.596**		4.704*	4.651*		1.883	1.818		3.769*	3.803*		0.382	0.344		9.035	8.462		0.369	0.522
		(0.657)	(0.661)		(0.217)	(0.217)		(1.893)	(1.887)		(1.813)	(1.766)		(0.947)	(0.942)		(0.269)	(0.268)		(2.487)	(2.478)		(1.709)	(1.742)		(2.122)	(2.161)		(0.635)	(0.636)		(6.633)	(6.576)		(4.028)	(4.024)
height			0.114			0.646			2.229			1.080			0.905			2.430			4.867			7.758			-11.23**			0.569			-12.61			11.37
			(3.208)			(1.070)			(8.438)			(8.014)			(4.545)			(1.541)			(12.97)			(9.586)			(5.723)			(1.659)			(20.27)			(10.17)
daily_cig_before_preg			-0.0109			-0.00428			-0.0696			-0.0666			-0.0653			-0.0147			-0.272**			-0.0999			-0.109*			-0.0236			-0.246			-0.0964
			(0.0323)			(0.0111)			(0.0940)			(0.0767)			(0.0410)			(0.0139)			(0.109)			(0.0821)			(0.0627)			(0.0156)			(0.183)			(0.0949)
weekly_alcohol_b_preg			-0.0709**			-0.0167			-0.0881			-0.161*			-0.00214			-0.00491			-0.161			-0.0592			0.0367			-0.0220			0.108			-0.115
			(0.0326)			(0.0109)			(0.0908)			(0.0930)			(0.0440)			(0.0158)			(0.144)			(0.0776)			(0.0465)			(0.0155)			(0.179)			(0.0995)
complications_during_preg			-0.00232			-0.134			-0.989			-0.703			-0.0706			0.0332			-2.757			-0.337			-0.0928			0.0509			-2.076			0.204
			(0.470)			(0.150)			(1.355)			(1.107)			(0.574)			(0.204)			(1.722)			(1.022)			(0.884)			(0.265)			(3.072)			(1.651)
miss_height			-4.878			0.500			-15.01			6.894			-0.740			4.400*			1.613			13.28			-21.04**			0.477			-26.00			14.47
