	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_Number_Skills	Quality_Number_Skills	Quality_Number_Skills	Quality_Word_Reading	Quality_Word_Reading	Quality_Word_Reading	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_Number_Skills	Quality_Number_Skills	Quality_Number_Skills	Quality_Word_Reading	Quality_Word_Reading	Quality_Word_Reading	Quality_Pattern_Construction	Quality_Pattern_Construction	Quality_Pattern_Construction
																								
fert	-1.251	-1.411	-1.273	-1.174	-1.280	-1.241	5.638	10.11	9.362	-19.75	-21.44	-21.13	0.350	-0.162	-1.008	-0.561	-0.635	-0.840	-7.062	-8.700	-11.38	10.88	9.079	6.565
	(3.156)	(2.496)	(2.441)	(1.561)	(1.719)	(1.673)	(10.02)	(9.304)	(9.101)	(16.09)	(19.98)	(19.23)	(4.778)	(4.117)	(4.141)	(1.241)	(1.150)	(1.137)	(12.71)	(9.496)	(8.426)	(12.36)	(13.44)	(12.26)
motherage		0.197	0.817		-1.213*	-1.119*		8.057	9.859		-7.210	-5.831		-1.759	-1.907		-0.401	-0.499		6.027	3.987		6.376	4.999
		(2.100)	(2.043)		(0.662)	(0.657)		(7.711)	(7.472)		(5.064)	(5.041)		(3.520)	(3.401)		(0.938)	(0.928)		(10.46)	(9.813)		(7.940)	(7.486)
motheragesq		-0.00495	-0.0256		0.0429*	0.0397*		-0.234	-0.297		0.251	0.206		0.0695	0.0763		0.0184	0.0222		-0.144	-0.0642		-0.210	-0.159
		(0.0733)	(0.0716)		(0.0227)	(0.0226)		(0.265)	(0.257)		(0.169)	(0.169)		(0.125)	(0.121)		(0.0328)	(0.0324)		(0.362)	(0.340)		(0.282)	(0.266)
motheragecub		5.37e-05	0.000276		-0.000492*	-0.000458*		0.00206	0.00279		-0.00278	-0.00230		-0.000887	-0.000975		-0.000262	-0.000307		0.000878	-7.41e-05		0.00217	0.00158
		(0.000831)	(0.000816)		(0.000253)	(0.000251)		(0.00297)	(0.00288)		(0.00180)	(0.00179)		(0.00142)	(0.00138)		(0.000371)	(0.000367)		(0.00407)	(0.00384)		(0.00322)	(0.00305)
agefirstbirth		0.0903	0.114		-0.0345	-0.0297		1.198**	1.164**		-1.026	-1.023		0.194	0.156		0.0143	0.00465		0.446	0.191		0.587	0.454
		(0.152)	(0.152)		(0.0980)	(0.0980)		(0.548)	(0.555)		(1.149)	(1.138)		(0.181)	(0.186)		(0.0456)	(0.0460)		(0.391)	(0.375)		(0.517)	(0.484)
miss_motherage		3.669	9.989		-10.03	-9.043		105.1	124.1*		-71.87	-56.93		-9.160	-10.71		0.310	-0.609		101.7	86.41		61.04	48.43
		(20.27)	(19.64)		(6.619)	(6.512)		(77.26)	(75.22)		(52.77)	(51.79)		(33.28)	(32.00)		(9.091)	(8.973)		(104.7)	(98.30)		(75.77)	(70.86)
miss_agefirstbirth		1.550	2.317		-1.580	-1.439		36.64**	35.81*		-37.41	-37.12		3.483	2.389		-0.0598	-0.331		9.423	3.428		14.60	10.87
		(5.008)	(4.997)		(3.303)	(3.291)		(18.39)	(18.57)		(38.68)	(38.15)		(5.440)	(5.641)		(1.426)	(1.431)		(12.69)	(12.21)		(16.17)	(15.04)
_mother_edu1		-5.865***	-5.509***		-2.135***	-2.068***		-22.23***	-21.43***		-13.47***	-13.25***		-6.096***	-5.588***		-1.573***	-1.486***		-15.02**	-13.23**		-14.17***	-13.07***
		(1.617)	(1.604)		(0.537)	(0.540)		(7.084)	(6.863)		(3.968)	(3.928)		(1.779)	(1.720)		(0.482)	(0.493)		(6.942)	(6.656)		(3.524)	(3.372)
_mother_edu2		-6.695***	-6.727***		-2.108***	-2.117***		-13.28**	-13.43**		-8.587**	-8.412**		-4.277***	-4.198**		-1.457***	-1.426***		-9.789*	-8.216		-6.067*	-5.670*
		(1.392)	(1.414)		(0.520)	(0.517)		(5.835)	(5.814)		(3.805)	(3.796)		(1.618)	(1.661)		(0.483)	(0.495)		(5.800)	(5.797)		(3.425)	(3.353)
_mother_edu3		-3.831***	-3.601***		-1.186**	-1.146**		-7.034	-6.402		-8.191**	-7.623**		-2.841**	-2.714*		-0.562	-0.533		-5.186	-4.007		-3.441	-2.915
		(1.179)	(1.187)		(0.470)	(0.467)		(5.282)	(5.261)		(3.606)	(3.527)		(1.418)	(1.429)		(0.406)	(0.419)		(5.206)	(5.212)		(2.960)	(2.864)
_mother_edu4		-2.875**	-2.657**		-1.460***	-1.425***		-7.163	-6.562		-8.317**	-7.638**		-1.688	-1.463		-0.756*	-0.686		-6.884	-5.118		-4.887	-3.988
		(1.212)	(1.213)		(0.484)	(0.478)		(5.357)	(5.330)		(3.724)	(3.607)		(1.413)	(1.410)		(0.415)	(0.430)		(5.297)	(5.287)		(3.049)	(2.939)
_mother_edu5		-2.395**	-2.137*		-0.580	-0.551		-5.192	-4.530		-2.268	-1.810		-1.143	-0.891		-0.185	-0.143		-0.776	0.572		-3.189	-2.493
		(1.164)	(1.176)		(0.520)	(0.521)		(5.379)	(5.381)		(4.467)	(4.490)		(1.355)	(1.361)		(0.396)	(0.405)		(5.041)	(5.004)		(3.013)	(2.843)
_mother_edu7		-2.764	-2.745		-1.224**	-1.182**		-5.890	-5.581		-13.37***	-13.29***		-3.407*	-3.353*		-0.600	-0.569		-1.890	-2.235		-9.397**	-9.095**
		(1.896)	(1.887)		(0.593)	(0.590)		(6.411)	(6.305)		(4.233)	(4.208)		(1.995)	(1.991)		(0.562)	(0.573)		(6.601)	(6.499)		(4.238)	(4.011)
_inc3		-1.489	-1.488		-0.210	-0.215		-10.89***	-10.69***		1.187	1.285		-2.840**	-2.618**		-0.366	-0.292		-5.724	-4.681		-5.470	-4.641
		(0.945)	(0.925)		(0.534)	(0.530)		(3.457)	(3.425)		(5.903)	(5.804)		(1.317)	(1.285)		(0.386)	(0.387)		(3.654)	(3.483)		(4.011)	(3.716)
_inc4		-0.325	-0.325		-0.190	-0.188		-3.235*	-3.172*		0.607	0.537		-2.053***	-1.946**		-0.318	-0.283		-3.370	-2.928		-1.889	-1.663
		(0.635)	(0.624)		(0.219)	(0.211)		(1.788)	(1.756)		(2.248)	(2.122)		(0.757)	(0.765)		(0.202)	(0.204)		(2.184)	(2.196)		(1.430)	(1.398)
height			0.644			0.307			19.90			11.23			1.128			0.288			11.30			9.348
			(3.434)			(1.063)			(12.61)			(9.507)			(3.885)			(1.126)			(14.43)			(7.613)
bmi			-0.153***			-0.0257*			-0.269*			-0.299**			-0.147**			-0.0239			-0.392**			-0.270**
			(0.0530)			(0.0153)			(0.159)			(0.120)			(0.0683)			(0.0184)			(0.198)			(0.109)
daily_cig_before_preg			0.0514*			0.00972			0.0972			0.0317			0.0206			-0.00247			-0.210*			-0.00890
