	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
												
fert	-0.513	-1.696	-1.257	-0.0510	-0.168	-0.125	-3.951	-5.520**	-5.975**	-0.392	-0.548**	-0.593**
	(2.928)	(1.770)	(1.850)	(0.291)	(0.176)	(0.184)	(3.651)	(2.491)	(2.488)	(0.363)	(0.247)	(0.247)
motherage		-2.371	-1.400		-0.235	-0.139		-8.120**	-8.228**		-0.806**	-0.817**
		(2.535)	(2.517)		(0.252)	(0.250)		(3.491)	(3.476)		(0.347)	(0.345)
motheragesq		0.0740	0.0412		0.00734	0.00409		0.289**	0.294**		0.0287**	0.0292**
		(0.0894)	(0.0887)		(0.00888)	(0.00881)		(0.124)	(0.124)		(0.0123)	(0.0123)
motheragecub		-0.000745	-0.000389		-7.40e-05	-3.86e-05		-0.00332**	-0.00339**		-0.000329**	-0.000336**
		(0.00102)	(0.00101)		(0.000101)	(0.000100)		(0.00142)	(0.00142)		(0.000141)	(0.000141)
agefirstbirth		0.176	0.204		0.0175	0.0202		0.0686	0.0351		0.00681	0.00348
		(0.136)	(0.141)		(0.0135)	(0.0140)		(0.148)	(0.151)		(0.0147)	(0.0150)
_mother_edu1		-4.121**	-4.142**		-0.409**	-0.411**		-2.096	-1.954		-0.208	-0.194
		(1.836)	(1.828)		(0.182)	(0.181)		(1.775)	(1.808)		(0.176)	(0.179)
_mother_edu2		-1.228	-1.025		-0.122	-0.102		-0.448	-0.373		-0.0445	-0.0370
		(1.636)	(1.611)		(0.162)	(0.160)		(1.593)	(1.616)		(0.158)	(0.160)
_mother_edu3		-0.470	-0.258		-0.0467	-0.0256		1.451	1.680		0.144	0.167
		(1.662)	(1.639)		(0.165)	(0.163)		(1.572)	(1.604)		(0.156)	(0.159)
_mother_edu4		0.402	0.347		0.0399	0.0344		1.934	2.034		0.192	0.202
		(1.630)	(1.607)		(0.162)	(0.160)		(1.519)	(1.543)		(0.151)	(0.153)
_mother_edu5		1.610	1.411		0.160	0.140		2.354	2.217		0.234	0.220
		(1.982)	(1.959)		(0.197)	(0.195)		(1.934)	(1.962)		(0.192)	(0.195)
height			3.334			0.331			1.539			0.153
			(3.814)			(0.379)			(3.961)			(0.393)
bmi			-0.189***			-0.0188***			-0.158**			-0.0157**
			(0.0686)			(0.00681)			(0.0712)			(0.00707)
Constant	60.65***	84.27***	72.03***	0.195	2.540	1.324	71.97***	148.5***	152.4***	1.319	8.915**	9.307**
	(8.013)	(26.86)	(27.84)	(0.796)	(2.667)	(2.764)	(12.50)	(39.27)	(39.67)	(1.241)	(3.899)	(3.938)
												
Observations	1,566	1,566	1,566	1,566	1,566	1,566	1,558	1,558	1,558	1,558	1,558	1,558
R-squared	0.009	0.049	0.065	0.009	0.049	0.065						
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
