	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection
																																																															
fert	-0.761	-0.722	-0.0839	-0.382	-0.330	-0.152	-0.214	0.456	2.353	-5.813**	-5.688*	-4.984*	-0.199	-0.189	-0.243	-0.399*	-0.414*	-0.472**	0.0476	0.0413	0.0458	-4.151**	-4.389**	-4.061**	-1.657***	-1.664***	-1.525**	-2.365	-3.085	-1.665	-1.129	-1.869	-1.506	-0.0171	-0.0742	-0.112	0.00600	-0.0127	-0.0563	0.0729	0.0766	0.0847	-3.715	-3.691	-3.388	-0.254	-0.224	-0.203	-17.99*	-17.45	-16.71*	-9.576	-9.792	-9.515	1.004***	1.002***	0.879***	0.231	0.213	0.167	-0.0903***	-0.0928***	-0.0894***
	(1.422)	(1.416)	(1.526)	(0.368)	(0.370)	(0.398)	(4.821)	(4.668)	(4.868)	(2.952)	(2.931)	(3.017)	(0.375)	(0.373)	(0.376)	(0.226)	(0.228)	(0.224)	(0.0724)	(0.0712)	(0.0746)	(2.070)	(2.024)	(1.929)	(0.568)	(0.567)	(0.652)	(6.482)	(6.468)	(5.989)	(2.705)	(2.807)	(2.600)	(0.514)	(0.494)	(0.487)	(0.535)	(0.519)	(0.523)	(0.123)	(0.123)	(0.129)	(2.731)	(2.779)	(2.530)	(0.479)	(0.505)	(0.475)	(10.72)	(10.71)	(9.767)	(7.557)	(8.064)	(7.698)	(0.349)	(0.353)	(0.324)	(0.304)	(0.307)	(0.301)	(0.0290)	(0.0312)	(0.0331)
motherage	-6.866	-6.344	-4.060	-3.474	-3.302	-2.786	-46.11	-44.59	-37.05	7.585	8.878	10.36	0.121	0.149	0.281	0.862	0.755	0.757	-0.126	-0.101	-0.109	-14.70	-14.65	-12.93	-5.083	-5.170	-4.202	-84.06**	-85.99**	-82.16**	8.024	8.227	10.59	1.106	1.163	1.011	4.493**	4.521**	4.515**	-0.519	-0.521	-0.545	-37.11**	-39.25**	-45.07***	-5.593	-5.964	-6.057	-67.26	-75.55	-94.59*	2.937	0.0330	-2.116	3.414	3.517	4.063	3.143	3.415	3.340	0.118	0.121	0.0367
	(10.12)	(10.22)	(9.991)	(3.504)	(3.487)	(3.347)	(28.86)	(28.87)	(29.48)	(19.48)	(19.53)	(19.43)	(2.317)	(2.324)	(2.252)	(1.935)	(1.943)	(1.937)	(0.332)	(0.331)	(0.324)	(11.38)	(11.46)	(11.06)	(4.809)	(4.801)	(4.641)	(36.24)	(35.60)	(34.41)	(20.77)	(20.99)	(20.31)	(2.791)	(2.785)	(2.701)	(2.227)	(2.245)	(2.210)	(0.455)	(0.459)	(0.456)	(16.81)	(16.84)	(16.59)	(6.678)	(6.689)	(6.596)	(57.38)	(57.43)	(55.05)	(40.04)	(40.07)	(39.95)	(4.107)	(4.077)	(3.953)	(2.761)	(2.742)	(2.697)	(0.680)	(0.669)	(0.674)
motheragesq	0.159	0.143	0.0619	0.121	0.115	0.0959	1.434	1.391	1.111	-0.254	-0.296	-0.360	-0.00952	-0.0107	-0.0160	-0.0314	-0.0282	-0.0282	0.00295	0.00211	0.00234	0.467	0.464	0.400	0.182	0.185	0.152	2.816**	2.890**	2.716**	-0.306	-0.309	-0.399	-0.0502	-0.0518	-0.0470	-0.167**	-0.168**	-0.168**	0.0173	0.0174	0.0181	1.389**	1.476**	1.702***	0.221	0.236	0.242	2.382	2.727	3.413*	0.0971	0.231	0.304	-0.134	-0.138	-0.157	-0.105	-0.116	-0.115	-0.00704	-0.00702	-0.00400
	(0.361)	(0.365)	(0.356)	(0.122)	(0.121)	(0.116)	(1.042)	(1.040)	(1.055)	(0.676)	(0.678)	(0.674)	(0.0817)	(0.0818)	(0.0796)	(0.0684)	(0.0685)	(0.0685)	(0.0122)	(0.0122)	(0.0119)	(0.404)	(0.406)	(0.393)	(0.165)	(0.165)	(0.159)	(1.314)	(1.287)	(1.241)	(0.739)	(0.746)	(0.720)	(0.0978)	(0.0976)	(0.0948)	(0.0783)	(0.0789)	(0.0778)	(0.0160)	(0.0162)	(0.0161)	(0.606)	(0.607)	(0.599)	(0.237)	(0.238)	(0.234)	(2.090)	(2.090)	(2.001)	(1.445)	(1.449)	(1.447)	(0.147)	(0.146)	(0.142)	(0.0991)	(0.0984)	(0.0971)	(0.0235)	(0.0232)	(0.0233)
motheragecub	-0.000957	-0.000805	0.000166	-0.00136	-0.00130	-0.00106	-0.0143	-0.0139	-0.0105	0.00284	0.00328	0.00416	0.000170	0.000184	0.000253	0.000321	0.000291	0.000289	-2.20e-05	-1.33e-05	-1.48e-05	-0.00467	-0.00461	-0.00382	-0.00214	-0.00217	-0.00180	-0.0308**	-0.0316**	-0.0292**	0.00392	0.00396	0.00507	0.000664	0.000677	0.000628	0.00194**	0.00194**	0.00194**	-0.000190	-0.000191	-0.000198	-0.0159**	-0.0170**	-0.0198***	-0.00274	-0.00292	-0.00299	-0.0259	-0.0302	-0.0381	-0.00233	-0.00410	-0.00492	0.00157	0.00163	0.00185	0.00107	0.00122	0.00121	0.000111	0.000111	7.48e-05
	(0.00422)	(0.00426)	(0.00417)	(0.00139)	(0.00138)	(0.00132)	(0.0123)	(0.0122)	(0.0123)	(0.00765)	(0.00767)	(0.00763)	(0.000943)	(0.000942)	(0.000921)	(0.000793)	(0.000792)	(0.000794)	(0.000146)	(0.000146)	(0.000143)	(0.00468)	(0.00470)	(0.00456)	(0.00185)	(0.00184)	(0.00178)	(0.0155)	(0.0151)	(0.0146)	(0.00853)	(0.00860)	(0.00829)	(0.00112)	(0.00112)	(0.00109)	(0.000898)	(0.000903)	(0.000893)	(0.000184)	(0.000186)	(0.000184)	(0.00711)	(0.00712)	(0.00706)	(0.00276)	(0.00276)	(0.00271)	(0.0246)	(0.0246)	(0.0236)	(0.0169)	(0.0170)	(0.0170)	(0.00173)	(0.00172)	(0.00168)	(0.00117)	(0.00116)	(0.00115)	(0.000266)	(0.000263)	(0.000265)
agefirstbirth	0.326***	0.279***	0.177	0.0502*	0.0424	0.0190	1.260***	1.145***	0.834**	0.0739	0.0252	-0.0912	-0.0226	-0.0258	-0.0266	-0.0314*	-0.0286	-0.0270	0.00402	0.00359	0.00301	0.176	0.120	-0.0242	0.0238	0.0160	-0.0171	1.467***	1.187***	0.680**	0.475***	0.332**	0.149	-0.00162	-0.00197	-0.00686	-0.0144	-0.00947	-0.0107	0.00401	0.00472	0.00340	0.184	0.129	-0.0611	0.0773**	0.0682**	0.0356	0.783	0.539	-0.0605	0.122	0.0159	-0.112	0.0184	0.0204	0.0190	-0.0216	-0.0154	-0.0123	-0.00464	-0.00519	-0.00569*
	(0.105)	(0.106)	(0.110)	(0.0272)	(0.0282)	(0.0285)	(0.341)	(0.342)	(0.340)	(0.208)	(0.215)	(0.210)	(0.0260)	(0.0269)	(0.0261)	(0.0168)	(0.0176)	(0.0167)	(0.00493)	(0.00508)	(0.00506)	(0.120)	(0.117)	(0.107)	(0.0302)	(0.0300)	(0.0307)	(0.341)	(0.333)	(0.295)	(0.160)	(0.169)	(0.150)	(0.0261)	(0.0246)	(0.0226)	(0.0266)	(0.0250)	(0.0231)	(0.00594)	(0.00566)	(0.00533)	(0.155)	(0.157)	(0.148)	(0.0320)	(0.0340)	(0.0351)	(0.533)	(0.541)	(0.498)	(0.353)	(0.378)	(0.351)	(0.0227)	(0.0241)	(0.0240)	(0.0199)	(0.0211)	(0.0218)	(0.00300)	(0.00317)	(0.00326)
height		8.003***	6.662**		0.915	0.565		11.97	7.769		8.259	7.570		0.774	0.859		-0.0782	-0.00710		0.185*	0.183*		4.000	2.109		0.0760	-0.378		5.372	-0.146		9.878*	8.258		1.400*	1.328*		0.746	0.724		-0.0524	-0.0523		2.371	0.278		0.851	0.639		16.86	13.17		17.30*	16.68*		0.418	0.496		0.288	0.342		0.188	0.177
		(3.074)	(2.964)		(0.983)	(0.945)		(9.383)	(9.114)		(5.941)	(5.830)		(0.742)	(0.735)		(0.637)	(0.639)		(0.0999)	(0.0995)		(3.409)	(3.352)		(1.074)	(1.059)		(9.827)	(9.776)		(5.714)	(5.638)		(0.720)	(0.719)		(0.599)	(0.597)		(0.106)	(0.105)		(4.874)	(4.769)		(1.499)	(1.482)		(16.31)	(15.70)		(9.752)	(9.716)		(1.119)	(1.101)		(0.891)	(0.890)		(0.183)	(0.184)
daily_cig_before_preg		-0.0671**	-0.00528		-0.0185**	-0.00340		-0.270***	-0.0519		-0.0793	-0.00604		-0.00671	-0.00727		0.00547	0.00235		0.000629	0.000914		-0.0772**	-0.0300		-0.0158	-0.00571		-0.420***	-0.230**		-0.163***	-0.0999*		0.00662	0.00981		0.0109*	0.0104*		0.000812	0.00139		-0.0752	-0.0284		-0.0131	-0.00335		-0.319**	-0.152		-0.109	-0.0787		0.00317	0.00579		0.0114	0.00981		1.51e-05	-0.000193
		(0.0312)	(0.0322)		(0.00936)	(0.00955)		(0.0995)	(0.103)		(0.0577)	(0.0611)		(0.00717)	(0.00766)		(0.00638)	(0.00675)		(0.00112)	(0.00122)		(0.0362)	(0.0357)		(0.0110)	(0.0107)		(0.104)	(0.0976)		(0.0590)	(0.0596)		(0.00716)	(0.00705)		(0.00626)	(0.00613)		(0.00120)	(0.00114)		(0.0520)	(0.0519)		(0.0136)	(0.0136)		(0.149)	(0.153)		(0.0791)	(0.0823)		(0.0103)	(0.0101)		(0.00869)	(0.00890)		(0.00150)	(0.00148)
weekly_alcohol_b_preg		-0.00853	-0.00719		-0.00671	-0.00493		0.0339	0.0539		-0.0448	-0.0475		-0.00821	-0.00926		-0.00480	-0.00603		-0.000626	-0.000604		0.0591**	0.0572**		0.00420	0.00270		-0.0988	-0.119		0.0476	0.0389		-0.00557	-0.00385		-0.00309	-0.00243		-8.05e-05	-0.000130		0.0489	0.0604		-0.0173	-0.0174		-0.129	-0.161		-0.0381	-0.0405		-0.0121	-0.00772		-0.00314	-0.00209		-0.000364	-0.000337
		(0.0320)	(0.0315)		(0.0102)	(0.00985)		(0.106)	(0.102)		(0.0708)	(0.0696)		(0.00746)	(0.00738)		(0.00677)	(0.00685)		(0.00115)	(0.00115)		(0.0263)	(0.0255)		(0.00866)	(0.00839)		(0.0918)	(0.0892)		(0.0504)	(0.0502)		(0.00558)	(0.00564)		(0.00529)	(0.00538)		(0.00123)	(0.00121)		(0.0406)	(0.0392)		(0.0128)	(0.0124)		(0.135)	(0.133)		(0.116)	(0.114)		(0.00985)	(0.00957)		(0.00826)	(0.00829)		(0.00140)	(0.00135)
complications_during_preg		-0.416	-0.384		-0.163	-0.161		-1.330	-1.162		-0.857	-0.894		0.129	0.118		0.211**	0.203**		-0.00225	-0.00176		0.179	0.0333		0.0735	0.0750		-2.636*	-2.642*		-0.884	-1.021		0.174*	0.164		0.189**	0.194**		0.00432	0.00418		-0.851	-1.109		0.000922	0.0116		-2.569	-2.919		0.572	0.312		0.102	0.0807		0.0236	-0.00314		-0.00963	-0.00891
		(0.431)	(0.420)		(0.130)	(0.128)		(1.344)	(1.318)		(0.830)	(0.813)		(0.100)	(0.100)		(0.0870)	(0.0876)		(0.0142)	(0.0144)		(0.471)	(0.458)		(0.152)	(0.150)		(1.434)	(1.404)		(0.835)	(0.823)		(0.104)	(0.105)		(0.0906)	(0.0910)		(0.0171)	(0.0173)		(0.727)	(0.720)		(0.230)	(0.229)		(2.350)	(2.292)		(1.406)	(1.418)		(0.158)	(0.155)		(0.128)	(0.128)		(0.0235)	(0.0237)
_mother_edu1			-0.0438			-1.046**			-4.929			3.218			0.581*			0.236			-0.0480			-0.888			-0.924*			2.008			1.309			-0.0440			-0.228			0.0610			-2.062			-1.262**			1.873			1.383			-0.114			0.239			-0.0599
			(1.623)			(0.429)			(5.819)			(2.525)			(0.347)			(0.304)			(0.0637)			(1.343)			(0.512)			(4.490)			(2.590)			(0.279)			(0.283)			(0.0470)			(1.832)			(0.557)			(6.434)			(3.413)			(0.384)			(0.344)			(0.0606)
_mother_edu2			1.687			-0.248			1.472			4.763**			0.205			-0.0926			-0.0530			1.270			-0.173			6.080			4.289*			-0.172			-0.362			0.0305			0.178			-0.631			2.706			2.300			0.0986			0.0830			-0.0906*
			(1.463)			(0.372)			(5.153)			(2.245)			(0.311)			(0.274)			(0.0596)			(1.224)			(0.472)			(4.132)			(2.371)			(0.261)			(0.272)			(0.0451)			(1.649)			(0.501)			(6.085)			(3.403)			(0.346)			(0.310)			(0.0547)
_mother_edu3			3.256**			-0.208			3.112			6.670***			0.164			-0.000303			0.00755			3.146**			-0.207			5.478			4.775**			0.194			-0.296			0.0791*			1.858			-0.665			7.672			0.442			0.472			0.0778			-0.101*
			(1.503)			(0.381)			(5.241)			(2.321)			(0.323)			(0.285)			(0.0621)			(1.263)			(0.475)			(4.174)			(2.436)			(0.275)			(0.283)			(0.0461)			(1.774)			(0.516)			(6.430)			(3.534)			(0.381)			(0.334)			(0.0570)
_mother_edu4			3.733**			0.380			7.696			8.566***			0.367			0.0275			-0.0391			4.089***			0.392			11.41***			7.574***			-0.0194			-0.261			0.0360			3.962**			-0.622			9.866			4.080			0.0224			0.226			-0.0607
			(1.507)			(0.374)			(5.242)			(2.351)			(0.322)			(0.280)			(0.0609)			(1.216)			(0.462)			(4.082)			(2.339)			(0.262)			(0.267)			(0.0420)			(1.690)			(0.521)			(6.107)			(3.048)			(0.363)			(0.324)			(0.0562)
_mother_edu5			5.096***			0.820*			10.12*			11.74***			-0.0733			-0.0377			-0.0428			4.971***			0.434			11.13**			9.570***			-0.0765			-0.253			0.0391			4.737*			0.0919			20.01**			7.265			-0.726			-0.629			-0.178***
			(1.626)			(0.444)			(5.671)			(2.684)			(0.373)			(0.317)			(0.0671)			(1.427)			(0.554)			(4.937)			(2.792)			(0.336)			(0.319)			(0.0567)			(2.565)			(0.784)			(9.632)			(4.993)			(0.624)			(0.450)			(0.0673)
_inc1			-3.635***			-0.617**			-13.36***			-1.027			0.116			0.268			-0.0137			-1.975*			-0.929***			-18.05***			-2.359			-0.109			0.0576			-0.0439			-3.808***			-1.519***			-15.24***			-3.837			-0.299			0.0228			-0.0440
			(0.913)			(0.281)			(2.970)			(1.825)			(0.214)			(0.185)			(0.0344)			(1.032)			(0.319)			(3.233)			(1.716)			(0.232)			(0.211)			(0.0428)			(1.442)			(0.447)			(5.090)			(3.257)			(0.316)			(0.274)			(0.0517)
_inc2			-3.251***			-0.580**			-8.707***			-2.333			0.314			0.395**			-0.0375			-1.708**			-0.681**			-13.19***			-2.292			0.160			0.105			-0.0656*			-3.663***			-1.218***			-16.40***			-1.786			0.189			0.109			-0.00792
			(0.886)			(0.267)			(2.819)			(1.938)			(0.208)			(0.174)			(0.0333)			(0.864)			(0.277)			(2.849)			(1.615)			(0.209)			(0.186)			(0.0373)			(1.377)			(0.425)			(4.790)			(2.986)			(0.297)			(0.269)			(0.0493)
_inc3			-1.162*			-0.387*			-2.731			-0.632			0.372**			0.249*			-0.0247			-1.398**			-0.910***			-8.276***			-1.729			0.270			0.145			-0.0303			-2.312*			-0.629			-7.563*			-0.803			0.110			0.0256			-0.0105
			(0.672)			(0.203)			(2.065)			(1.328)			(0.163)			(0.141)			(0.0235)			(0.709)			(0.211)			(2.272)			(1.299)			(0.168)			(0.144)			(0.0256)			(1.346)			(0.423)			(4.593)			(2.559)			(0.303)			(0.271)			(0.0526)
_inc4			-1.135*			-0.208			-2.151			-0.122			0.338**			0.197			-0.00294			-0.743			-0.773***			-6.957***			-1.451			0.220			-0.0198			0.0129			-2.984**			-0.839*			-8.353*			-2.171			-0.0590			-0.253			0.00241
			(0.589)			(0.188)			(1.898)			(1.185)			(0.155)			(0.126)			(0.0231)			(0.708)			(0.201)			(2.113)			(1.285)			(0.164)			(0.135)			(0.0263)			(1.458)			(0.467)			(4.663)			(2.591)			(0.325)			(0.257)			(0.0551)
Constant	136.8	119.9	102.8	47.85	45.05	40.68	487.1**	456.7*	420.0*	27.48	3.886	-16.27	-0.446	-1.858	-3.148	-5.831	-4.758	-4.926	0.957	0.459	0.606	216.4**	211.3**	201.9**	59.94	60.77	54.16	809.2**	826.1***	823.3***	46.80	36.91	20.31	-5.889	-8.442	-7.123	-36.38	-37.82	-37.64*	5.037	5.120	5.376	366.9**	384.5**	439.3***	57.88	59.55	64.09	693.1	735.9	931.5*	73.36	61.94	86.28	-23.42	-25.12	-29.14	-20.92	-23.91	-22.77	-0.333	-0.561	0.278
	(88.29)	(89.19)	(87.43)	(39.95)	(39.78)	(38.16)	(244.1)	(244.8)	(250.0)	(220.2)	(221.8)	(221.0)	(19.88)	(20.04)	(19.32)	(16.42)	(16.53)	(16.40)	(2.792)	(2.771)	(2.719)	(101.2)	(101.8)	(97.82)	(42.83)	(42.83)	(41.52)	(319.7)	(314.8)	(302.2)	(181.4)	(184.3)	(177.9)	(28.79)	(28.77)	(27.82)	(22.98)	(23.18)	(22.72)	(4.723)	(4.775)	(4.740)	(165.9)	(166.8)	(165.3)	(57.72)	(57.99)	(57.49)	(563.0)	(561.2)	(540.2)	(357.1)	(357.6)	(356.3)	(35.39)	(35.10)	(34.08)	(23.90)	(23.71)	(23.37)	(6.005)	(5.826)	(5.874)
																																																															
Observations	2,393	2,393	2,393	2,246	2,246	2,246	2,214	2,214	2,214	2,233	2,233	2,233	2,277	2,277	2,277	2,277	2,277	2,277	2,277	2,277	2,277	2,372	2,372	2,372	2,213	2,213	2,213	2,180	2,180	2,180	2,200	2,200	2,200	2,246	2,246	2,246	2,246	2,246	2,246	2,246	2,246	2,246	1,048	1,048	1,048	940	940	940	929	929	929	937	937	937	959	959	959	959	959	959	959	959	959
R-squared	0.119	0.125	0.160	0.066	0.073	0.112	0.138	0.142	0.173	0.010	0.016	0.053	0.031	0.035	0.042	0.033	0.035	0.033	0.030	0.036	0.040	0.056	0.053	0.097			0.004	0.175	0.187	0.228	0.092	0.095	0.116	0.058	0.063	0.071	0.069	0.075	0.078	0.001		0.003	0.087	0.094	0.144	0.099	0.104	0.132	0.105	0.120	0.167						0.019	0.078	0.083	0.097	0.078	0.078	0.091
Robust standard errors in parentheses																																																															
*** p<0.01, ** p<0.05, * p<0.1																																																															
