	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	0.245	1.708	1.414	-0.123	0.0406	0.00239	-7.987*	-4.681	-5.107	-5.871	-5.123	-5.724	-3.004	-3.016	-3.412	-1.086	-0.627	-0.587	-13.48	-13.59	-16.00	-3.096	-2.513	-3.814	-1.402	-0.994	-1.002	0.485	0.607	0.617	-10.59	-13.23	-12.60	0.582	1.524	1.965
	(1.774)	(1.893)	(1.889)	(0.417)	(0.459)	(0.442)	(4.320)	(4.551)	(4.619)	(3.702)	(3.886)	(3.663)	(3.770)	(2.932)	(2.869)	(0.813)	(0.729)	(0.711)	(9.359)	(10.36)	(10.19)	(6.557)	(4.612)	(4.659)	(3.226)	(2.802)	(3.005)	(0.746)	(0.765)	(0.782)	(14.72)	(12.65)	(13.02)	(6.222)	(6.550)	(6.754)
motherage		4.974	7.821		-1.082	-0.576		-49.95	-47.43		28.04	32.75		-6.208	-3.324		2.192	2.144		-61.89	-60.36		43.45	46.36		-25.42	-16.36		11.94*	13.36**		-88.54	-76.75		119.0***	125.8***
		(14.56)	(14.59)		(4.774)	(4.746)		(45.36)	(46.08)		(28.05)	(28.33)		(13.45)	(13.56)		(4.969)	(4.989)		(55.08)	(56.13)		(29.26)	(30.42)		(17.07)	(17.07)		(6.656)	(6.652)		(65.19)	(63.57)		(42.22)	(40.96)
motheragesq		-0.346	-0.445		0.0433	0.0273		1.496	1.414		-0.994	-1.154		0.120	0.0202		-0.0602	-0.0586		1.939	1.892		-1.567	-1.670		1.029*	0.717		-0.414*	-0.465**		3.049	2.645		-4.101***	-4.337***
		(0.522)	(0.523)		(0.167)	(0.166)		(1.650)	(1.670)		(0.989)	(0.996)		(0.475)	(0.478)		(0.172)	(0.173)		(1.992)	(2.023)		(1.037)	(1.073)		(0.623)	(0.622)		(0.233)	(0.233)		(2.302)	(2.243)		(1.479)	(1.443)
motheragecub		0.00582	0.00694		-0.000456	-0.000287		-0.0136	-0.0127		0.0114	0.0131		9.58e-05	0.00123		0.000535	0.000516		-0.0196	-0.0190		0.0190	0.0202		-0.0120	-0.00854		0.00465*	0.00527**		-0.0343	-0.0295		0.0465***	0.0492***
		(0.00613)	(0.00615)		(0.00192)	(0.00190)		(0.0195)	(0.0197)		(0.0113)	(0.0114)		(0.00547)	(0.00550)		(0.00195)	(0.00196)		(0.0234)	(0.0237)		(0.0119)	(0.0123)		(0.00740)	(0.00740)		(0.00268)	(0.00266)		(0.0266)	(0.0260)		(0.0169)	(0.0166)
agefirstbirth		0.385**	0.357**		0.0205	0.0167		0.461	0.361		-0.0273	-0.0534		0.0580	0.0533		0.00234	0.00724		0.278	0.0860		0.110	0.0188		0.0838	0.0990		0.0447	0.0329		0.413	0.215		0.495	0.425
		(0.158)	(0.159)		(0.0391)	(0.0399)		(0.409)	(0.430)		(0.301)	(0.305)		(0.179)	(0.177)		(0.0410)	(0.0401)		(0.570)	(0.562)		(0.277)	(0.292)		(0.182)	(0.185)		(0.0513)	(0.0534)		(0.608)	(0.614)		(0.331)	(0.345)
_mother_edu1		-3.554	-3.260		-1.069*	-1.061*		-0.773	-0.675		3.283	3.806		-0.648	-0.806		-0.240	-0.223		4.167	3.589		4.176	3.578		0.130	0.173		-0.277	-0.0742		7.859	10.07		2.646	3.519
		(2.555)	(2.531)		(0.607)	(0.613)		(8.457)	(8.473)		(3.810)	(3.817)		(1.893)	(1.916)		(0.664)	(0.662)		(7.968)	(7.988)		(4.094)	(4.141)		(2.907)	(3.060)		(0.790)	(0.789)		(8.534)	(8.752)		(5.005)	(5.038)
_mother_edu2		-0.0976	0.104		0.163	0.182		7.544	7.395		4.493	5.300*		3.013*	2.913*		0.813	0.846		9.481	8.513		4.379	3.803		2.691	2.691		0.628	0.786		12.64*	13.97*		3.966	4.590
		(2.226)	(2.205)		(0.482)	(0.491)		(7.068)	(7.119)		(3.058)	(3.015)		(1.664)	(1.690)		(0.589)	(0.588)		(6.983)	(7.043)		(3.689)	(3.720)		(2.650)	(2.750)		(0.707)	(0.720)		(7.683)	(7.891)		(4.612)	(4.784)
_mother_edu3		2.142	2.342		-0.217	-0.186		8.660	8.605		6.493**	7.305**		4.832***	4.854***		0.511	0.544		10.26	9.277		4.984	4.549		4.804*	4.867		0.647	0.813		22.02***	23.16***		1.364	1.913
		(2.260)	(2.245)		(0.511)	(0.519)		(7.254)	(7.294)		(3.088)	(3.075)		(1.740)	(1.772)		(0.594)	(0.595)		(6.869)	(6.938)		(3.765)	(3.809)		(2.872)	(2.969)		(0.706)	(0.723)		(7.691)	(8.032)		(4.542)	(4.752)
_mother_edu4		1.579	1.724		0.778	0.815		17.07**	16.61**		7.548**	8.376***		6.073***	6.071***		1.149**	1.189**		18.96***	17.89***		9.873***	9.459**		5.021**	5.065*		0.138	0.213		22.43***	22.63***		4.370	4.385
		(2.303)	(2.277)		(0.503)	(0.508)		(7.237)	(7.290)		(3.279)	(3.211)		(1.689)	(1.721)		(0.577)	(0.577)		(6.803)	(6.889)		(3.673)	(3.701)		(2.545)	(2.620)		(0.719)	(0.729)		(7.031)	(7.063)		(4.317)	(4.377)
_mother_edu5		2.237	2.212		0.925	0.946		15.03*	14.43*		10.20***	10.75***		4.723**	4.740**		0.540	0.588		13.30	12.09		12.40***	11.96***		4.445	4.486		-0.235	-0.0760		33.01***	33.79***		-2.031	-1.785
		(2.388)	(2.365)		(0.626)	(0.635)		(8.078)	(8.131)		(3.698)	(3.700)		(1.982)	(1.996)		(0.760)	(0.753)		(8.449)	(8.555)		(4.406)	(4.383)		(3.280)	(3.221)		(1.014)	(0.988)		(11.83)	(11.75)		(5.847)	(5.899)
_inc1		-4.518***	-4.479***		-1.081***	-1.002**		-14.68***	-14.11***		-1.764	-1.697		-2.510	-2.555		-0.969**	-1.011**		-15.29**	-13.78**		0.799	1.545		-4.356**	-4.829**		-2.116***	-2.195***		-22.51***	-22.90***		-4.308	-4.587
		(1.355)	(1.350)		(0.389)	(0.399)		(4.419)	(4.547)		(2.742)	(2.814)		(1.664)	(1.631)		(0.443)	(0.441)		(5.939)	(5.964)		(2.935)	(2.982)		(1.970)	(1.961)		(0.648)	(0.650)		(7.624)	(7.735)		(4.249)	(4.360)
_inc2		-4.211***	-4.357***		-1.100***	-1.056***		-10.35***	-10.14**		-3.715	-4.029		-3.230**	-3.255**		-0.921**	-0.958***		-13.20***	-12.06**		-0.716	0.0131		-4.513**	-4.874**		-2.371***	-2.485***		-25.83***	-26.87***		-4.703	-5.189
		(1.251)	(1.264)		(0.354)	(0.362)		(3.883)	(4.004)		(2.576)	(2.691)		(1.294)	(1.267)		(0.370)	(0.370)		(4.891)	(4.975)		(2.511)	(2.582)		(1.947)	(1.977)		(0.601)	(0.610)		(7.198)	(7.432)		(4.077)	(4.197)
_inc3		-2.137**	-2.060**		-0.629**	-0.587**		-2.149	-1.778		-2.945	-2.732		-2.638**	-2.542**		-1.208***	-1.212***		-9.542**	-9.345**		-2.043	-1.597		-1.504	-1.535		-1.537***	-1.608***		-19.68***	-20.71***		-1.677	-2.033
		(1.004)	(0.999)		(0.285)	(0.287)		(3.026)	(3.042)		(1.851)	(1.858)		(1.083)	(1.075)		(0.313)	(0.311)		(3.751)	(3.781)		(2.021)	(2.029)		(1.938)	(1.939)		(0.528)	(0.537)		(6.189)	(6.188)		(3.595)	(3.610)
_inc4		-1.671**	-1.681**		-0.608**	-0.570**		-7.108**	-7.015**		-2.521	-2.469		-1.332	-1.264		-0.804***	-0.800***		-9.001***	-9.110***		-1.285	-0.848		-2.147	-2.461		-1.716**	-1.766**		-17.59***	-18.07***		-4.009	-4.139
		(0.846)	(0.850)		(0.267)	(0.272)		(2.934)	(2.982)		(1.692)	(1.720)		(0.995)	(1.000)		(0.287)	(0.287)		(3.428)	(3.483)		(1.896)	(1.919)		(2.089)	(2.078)		(0.677)	(0.687)		(6.640)	(6.616)		(3.503)	(3.536)
height			9.672**			0.558			17.58			17.80*			2.710			-0.127			14.24			5.216			10.57			4.405**			46.93**			22.38*
			(4.567)			(1.422)			(15.00)			(9.469)			(4.777)			(1.441)			(16.66)			(8.591)			(6.913)			(2.154)			(19.01)			(13.08)
daily_cig_before_preg			0.0187			0.00184			-0.105			0.117			0.0457			0.00821			-0.184			-0.00462			0.115*			0.0143			-0.0213			0.00800
			(0.0469)			(0.0128)			(0.157)			(0.0945)			(0.0510)			(0.0139)			(0.160)			(0.0877)			(0.0615)			(0.0189)			(0.197)			(0.105)
weekly_alcohol_b_preg			0.0508			0.00540			0.249			0.0205			0.0738**			-0.000824			-0.0153			0.0872			0.0321			-0.0389**			-0.440**			-0.151
			(0.0549)			(0.0152)			(0.180)			(0.129)			(0.0339)			(0.0109)			(0.121)			(0.0715)			(0.0480)			(0.0161)			(0.183)			(0.158)
complications_during_preg			-0.0801			-0.303*			0.0647			-0.554			-0.0624			-0.00496			0.769			-2.029			-1.683*			-0.104			-0.640			0.0183
			(0.605)			(0.178)			(2.016)			(1.195)			(0.669)			(0.205)			(2.358)			(1.315)			(1.000)			(0.305)			(3.041)			(1.898)
Constant	59.19***	42.17	3.781	6.513***	15.19	9.720	140.9***	518.9	463.5	131.4***	-106.8	-172.7	61.52***	150.3	123.7	18.87***	-11.06	-10.58	188.4***	828.3	800.5	117.8***	-247.5	-275.0	65.28***	263.5*	167.2	11.34***	-94.15	-112.7*	223.3**	966.1*	793.3	91.64***	-1,132***	-1,236***
	(8.279)	(123.3)	(124.1)	(1.869)	(41.02)	(41.04)	(19.90)	(462.9)	(470.6)	(7.605)	(242.4)	(245.8)	(10.32)	(118.5)	(120.1)	(4.528)	(50.80)	(51.14)	(49.73)	(558.0)	(570.1)	(24.62)	(255.4)	(267.6)	(20.63)	(149.7)	(150.8)	(3.341)	(58.10)	(58.45)	(113.8)	(560.8)	(547.5)	(26.36)	(413.6)	(403.7)
																																				
Observations	1,251	1,251	1,251	1,165	1,165	1,165	1,150	1,150	1,150	1,159	1,159	1,159	1,227	1,227	1,227	1,134	1,134	1,134	1,114	1,114	1,114	1,124	1,124	1,124	558	558	558	500	500	500	497	497	497	500	500	500
R-squared	0.072	0.141	0.154	0.094	0.160	0.163	0.115	0.198	0.200	0.026	0.064	0.058	0.084	0.152	0.147	0.057	0.140	0.143	0.115	0.175	0.150	0.071	0.107	0.098	0.140	0.206	0.223	0.153	0.202	0.219	0.254	0.337	0.357	0.130	0.171	0.181
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
