	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	-1.084	-0.648	-0.728	0.0271	0.124	0.133	4.091	4.452	4.097	-3.930	-3.875	-3.874	-2.555	-1.686	-1.793	-1.406***	-1.296**	-1.283**	-4.379	-1.953	-1.926	0.521	1.331	1.099	-5.279	-4.926	-4.594	-1.016	-0.919	-0.803	-22.62	-19.96	-18.86	-17.14*	-15.41*	-17.16*
	(1.440)	(1.501)	(1.496)	(0.495)	(0.510)	(0.506)	(7.054)	(7.057)	(7.006)	(2.632)	(2.710)	(2.728)	(1.886)	(1.816)	(1.805)	(0.482)	(0.508)	(0.516)	(5.206)	(5.285)	(5.182)	(2.368)	(2.183)	(2.156)	(4.269)	(3.922)	(3.889)	(1.365)	(1.351)	(1.453)	(15.62)	(14.04)	(15.30)	(8.994)	(8.216)	(8.816)
motherage		-10.40	-10.30		-4.282*	-4.243*		-7.956	-8.708		-12.51	-12.42		-5.461	-5.642		-5.781	-5.806		-56.74	-57.40		-10.90	-11.85		-28.97	-29.48*		-5.958	-5.848		-56.57	-57.63		-15.36	-17.74
		(8.112)	(8.109)		(2.456)	(2.452)		(26.47)	(26.38)		(13.62)	(13.65)		(10.73)	(10.76)		(4.226)	(4.215)		(36.19)	(35.90)		(18.45)	(18.51)		(17.99)	(17.57)		(7.341)	(7.249)		(61.59)	(61.17)		(46.36)	(47.79)
motheragesq		0.328	0.323		0.161*	0.160*		0.456	0.485		0.447	0.443		0.136	0.143		0.218	0.219		2.067	2.092		0.405	0.440		1.112*	1.124*		0.250	0.244		2.059	2.101		0.866	0.997
		(0.301)	(0.301)		(0.0878)	(0.0878)		(0.940)	(0.938)		(0.503)	(0.503)		(0.402)	(0.403)		(0.151)	(0.151)		(1.339)	(1.328)		(0.696)	(0.697)		(0.676)	(0.660)		(0.273)	(0.270)		(2.341)	(2.332)		(1.732)	(1.793)
motheragecub		-0.00337	-0.00331		-0.00189*	-0.00188*		-0.00695	-0.00734		-0.00511	-0.00505		-0.00119	-0.00128		-0.00265	-0.00266		-0.0243	-0.0245		-0.00492	-0.00532		-0.0129	-0.0130		-0.00308	-0.00300		-0.0216	-0.0221		-0.0124	-0.0142
		(0.00366)	(0.00366)		(0.00103)	(0.00103)		(0.0110)	(0.0110)		(0.00604)	(0.00604)		(0.00491)	(0.00492)		(0.00177)	(0.00177)		(0.0162)	(0.0161)		(0.00849)	(0.00849)		(0.00825)	(0.00807)		(0.00330)	(0.00328)		(0.0288)	(0.0288)		(0.0209)	(0.0217)
agefirstbirth		-0.154	-0.146		0.0411	0.0426		0.0190	0.0369		0.447**	0.450**		0.0943	0.0802		0.0522**	0.0531**		0.784***	0.741***		0.157	0.127		0.0347	0.0409		0.0298	0.0319		0.367	0.308		0.0184	-0.0675
		(0.156)	(0.155)		(0.0302)	(0.0301)		(0.415)	(0.414)		(0.222)	(0.221)		(0.0865)	(0.0869)		(0.0240)	(0.0241)		(0.267)	(0.268)		(0.137)	(0.135)		(0.122)	(0.122)		(0.0406)	(0.0424)		(0.466)	(0.491)		(0.246)	(0.269)
_mother_edu1		-0.479	-0.495		-0.712*	-0.734*		0.208	-0.346		0.454	0.516		0.921	0.974		-0.670	-0.683		2.222	2.808		2.619	2.910		-2.979	-3.318		-1.278*	-1.270*		-2.379	-1.869		-0.0472	-0.156
		(1.618)	(1.625)		(0.415)	(0.411)		(5.077)	(5.082)		(2.288)	(2.293)		(1.514)	(1.527)		(0.491)	(0.490)		(4.389)	(4.407)		(2.520)	(2.526)		(2.109)	(2.116)		(0.653)	(0.657)		(7.781)	(7.783)		(4.391)	(4.586)
_mother_edu2		0.873	0.895		0.0219	0.0241		5.231	4.934		3.663*	3.795*		2.179	2.212		-0.196	-0.203		4.324	4.811		5.611**	5.748**		-0.489	-0.460		-0.645	-0.641		1.301	1.379		2.011	1.237
		(1.517)	(1.521)		(0.369)	(0.366)		(4.829)	(4.797)		(2.134)	(2.126)		(1.427)	(1.434)		(0.435)	(0.434)		(3.981)	(4.019)		(2.336)	(2.347)		(1.991)	(1.982)		(0.643)	(0.663)		(7.587)	(7.786)		(4.268)	(4.509)
_mother_edu3		2.345	2.373		0.0465	0.0509		7.471	7.224		4.740**	4.853**		3.508**	3.544**		-0.377	-0.380		3.759	3.977		5.553**	5.631**		0.620	0.857		-0.537	-0.575		6.617	5.979		0.475	-0.612
		(1.537)	(1.543)		(0.372)	(0.370)		(4.795)	(4.772)		(2.201)	(2.200)		(1.464)	(1.471)		(0.442)	(0.441)		(4.068)	(4.084)		(2.434)	(2.443)		(2.138)	(2.104)		(0.671)	(0.682)		(7.918)	(8.120)		(4.399)	(4.621)
_mother_edu4		2.755*	2.813*		0.439	0.455		11.53**	11.40**		7.312***	7.464***		4.892***	4.860***		0.224	0.222		9.914**	10.15**		7.954***	7.923***		3.548*	3.759*		-0.363	-0.398		11.17	10.71		5.021	3.772
		(1.521)	(1.530)		(0.358)	(0.356)		(4.676)	(4.667)		(2.199)	(2.193)		(1.428)	(1.437)		(0.432)	(0.432)		(4.008)	(4.032)		(2.346)	(2.359)		(1.998)	(1.970)		(0.616)	(0.629)		(7.503)	(7.689)		(3.877)	(4.114)
_mother_edu5		4.653***	4.694***		0.962**	0.972**		16.60***	16.51***		11.92***	11.98***		6.289***	6.232***		0.539	0.538		10.56**	10.66**		10.39***	10.31***		3.961	3.930		0.484	0.415		22.78**	21.92**		8.214	7.235
		(1.629)	(1.638)		(0.418)	(0.418)		(5.028)	(5.015)		(2.535)	(2.531)		(1.618)	(1.624)		(0.496)	(0.495)		(4.860)	(4.873)		(2.799)	(2.803)		(2.738)	(2.633)		(0.850)	(0.851)		(10.24)	(10.14)		(5.536)	(5.813)
_inc1		-3.394***	-3.427***		-0.708***	-0.720***		-8.382***	-8.463***		-2.272	-2.228		-3.006***	-2.842***		-0.848***	-0.860***		-15.74***	-15.17***		-3.770**	-3.338**		-3.392**	-3.432**		-1.323**	-1.314**		-11.73**	-11.28**		-3.545	-2.858
		(0.844)	(0.850)		(0.248)	(0.253)		(2.733)	(2.769)		(1.484)	(1.517)		(0.985)	(0.997)		(0.301)	(0.308)		(3.050)	(3.077)		(1.701)	(1.694)		(1.501)	(1.506)		(0.527)	(0.540)		(5.514)	(5.670)		(3.433)	(3.593)
_inc2		-2.713***	-2.737***		-0.434*	-0.445*		-7.196***	-7.358***		-1.545	-1.492		-2.766***	-2.624***		-0.712***	-0.717***		-14.27***	-13.97***		-3.537**	-3.226**		-3.761***	-3.713***		-1.029**	-1.051**		-13.93***	-13.73**		-1.176	-0.756
		(0.755)	(0.767)		(0.229)	(0.232)		(2.610)	(2.644)		(1.481)	(1.514)		(0.825)	(0.830)		(0.266)	(0.269)		(2.774)	(2.790)		(1.537)	(1.545)		(1.385)	(1.398)		(0.477)	(0.491)		(5.322)	(5.519)		(3.206)	(3.393)
_inc3		-1.605***	-1.618***		-0.378**	-0.375**		-2.479	-2.449		-0.0231	0.0168		-2.162***	-2.096***		-0.903***	-0.902***		-8.954***	-8.790***		-2.975**	-2.825**		-1.883	-1.747		-0.518	-0.547		-4.345	-4.761		-1.718	-2.030
		(0.608)	(0.611)		(0.163)	(0.164)		(1.834)	(1.844)		(1.094)	(1.100)		(0.680)	(0.679)		(0.208)	(0.209)		(2.238)	(2.247)		(1.319)	(1.319)		(1.356)	(1.343)		(0.454)	(0.451)		(5.006)	(4.991)		(2.862)	(2.892)
_inc4		-0.951**	-0.969**		-0.265*	-0.262*		-0.173	-0.133		0.556	0.596		-0.314	-0.282		-0.603***	-0.603***		-4.735**	-4.581**		-1.570	-1.472		-2.044	-2.191		-0.801*	-0.782*		-7.646	-7.540		-3.339	-3.118
		(0.479)	(0.479)		(0.142)	(0.143)		(1.495)	(1.497)		(0.966)	(0.969)		(0.666)	(0.665)		(0.197)	(0.197)		(2.090)	(2.093)		(1.269)	(1.272)		(1.440)	(1.435)		(0.476)	(0.474)		(4.693)	(4.679)		(2.782)	(2.831)
height			3.268			0.407			9.875			5.180			1.454			-0.632			6.103			4.234			-5.877			-1.048			1.395			17.68*
			(2.691)			(0.798)			(8.040)			(4.873)			(3.269)			(1.118)			(11.00)			(5.716)			(4.999)			(1.656)			(17.26)			(10.70)
daily_cig_before_preg			0.0274			0.00918			0.0884			0.0266			-0.0351			0.000379			-0.106			-0.0852			0.0112			-0.0117			-0.257			-0.157
			(0.0307)			(0.00932)			(0.0922)			(0.0539)			(0.0373)			(0.0123)			(0.113)			(0.0623)			(0.0565)			(0.0163)			(0.183)			(0.104)
weekly_alcohol_b_preg			-0.0367			-0.00418			0.0507			-0.0539			0.0432			0.00385			-0.124			0.0403			0.0884*			-0.0156			-0.146			0.0144
			(0.0310)			(0.00811)			(0.0872)			(0.0556)			(0.0320)			(0.0105)			(0.112)			(0.0515)			(0.0536)			(0.0186)			(0.176)			(0.147)
complications_during_preg			-0.0663			-0.117			0.549			-0.828			-0.261			0.0153			-2.008			-0.995			-0.991			0.0964			-0.772			1.840
			(0.391)			(0.113)			(1.243)			(0.687)			(0.453)			(0.149)			(1.458)			(0.816)			(0.756)			(0.244)			(2.507)			(1.584)
Constant	55.20***	184.8*	180.2*	3.163	39.56*	42.49**	103.7***	122.3	114.2	112.5***	214.4	207.9	74.61***	131.3	131.4	16.25***	69.50*	70.69*	87.90***	656.0*	665.0*	136.2***	246.4	247.5	87.08***	289.5*	305.9*	18.37**	63.34	63.00	245.8**	569.0	564.3	190.0***	192.0	172.8
	(4.606)	(95.77)	(95.65)	(2.008)	(20.85)	(20.78)	(19.74)	(229.3)	(227.7)	(10.56)	(158.9)	(159.1)	(11.18)	(87.71)	(88.39)	(1.688)	(40.46)	(40.48)	(17.01)	(345.9)	(343.9)	(10.70)	(169.4)	(171.0)	(17.79)	(166.3)	(162.9)	(8.842)	(64.16)	(63.20)	(106.7)	(563.3)	(561.2)	(46.94)	(433.5)	(447.4)
																																				
Observations	3,184	3,184	3,184	2,990	2,990	2,990	2,949	2,949	2,949	2,980	2,980	2,980	2,279	2,279	2,279	2,122	2,122	2,122	2,087	2,087	2,087	2,111	2,111	2,111	946	946	946	851	851	851	840	840	840	846	846	846
R-squared	0.098	0.132	0.133	0.080	0.106	0.107	0.097	0.128	0.131	0.065	0.094	0.096	0.087	0.141	0.142	0.025	0.073	0.074	0.146	0.202	0.205	0.111	0.134	0.137	0.047	0.121	0.137	0.050	0.100	0.113	0.030	0.126	0.143			
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
