	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	-2.176	-2.395	-2.532	-0.427	-0.542	-0.534	3.162	1.917	1.714	-12.31	-13.35*	-13.33*	-2.569	-1.555	-1.776	-1.604***	-1.456***	-1.511***	-7.506	-4.929	-5.246	3.361	4.402	4.093	-2.070	-2.022	-2.322	-0.426	-0.372	-0.513	-19.88**	-18.95**	-21.03*	-9.235	-8.235	-10.02
	(1.862)	(1.924)	(1.916)	(0.793)	(0.795)	(0.782)	(8.007)	(7.876)	(7.727)	(7.911)	(7.854)	(7.823)	(2.136)	(2.078)	(2.083)	(0.567)	(0.560)	(0.574)	(6.155)	(6.067)	(6.043)	(3.694)	(4.174)	(4.200)	(3.291)	(3.257)	(3.297)	(0.876)	(0.914)	(1.044)	(9.648)	(9.491)	(10.84)	(6.560)	(6.841)	(7.577)
motherage		-13.85	-14.36*		-6.015***	-5.922***		-59.30**	-59.58**		-32.77**	-32.22**		-19.99*	-20.11*		-4.866	-4.805		-66.13	-64.48		4.258	4.572		-26.64*	-27.18*		0.426	0.00790		-31.76	-40.70		16.79	11.11
		(8.923)	(8.699)		(2.167)	(2.142)		(29.33)	(28.61)		(15.01)	(14.84)		(11.85)	(11.68)		(3.485)	(3.473)		(42.30)	(40.67)		(18.41)	(18.27)		(13.78)	(13.88)		(5.601)	(5.664)		(53.29)	(54.43)		(31.51)	(32.65)
motheragesq		0.454	0.469		0.221***	0.218***		2.269**	2.281**		1.165**	1.140**		0.649	0.651		0.191	0.187		2.368	2.306		-0.160	-0.171		0.977*	0.993*		0.0151	0.0340		1.111	1.477		-0.400	-0.142
		(0.329)	(0.322)		(0.0802)	(0.0794)		(1.060)	(1.035)		(0.558)	(0.552)		(0.439)	(0.433)		(0.128)	(0.127)		(1.541)	(1.484)		(0.687)	(0.681)		(0.530)	(0.534)		(0.212)	(0.215)		(2.026)	(2.076)		(1.202)	(1.252)
motheragecub		-0.00486	-0.00502		-0.00259***	-0.00256***		-0.0278**	-0.0280**		-0.0135**	-0.0132**		-0.00704	-0.00704		-0.00243	-0.00238		-0.0277	-0.0269		0.00177	0.00192		-0.0112*	-0.0113*		-0.000387	-0.000634		-0.0111	-0.0156		0.00281	-0.000840
		(0.00395)	(0.00388)		(0.000964)	(0.000956)		(0.0125)	(0.0122)		(0.00677)	(0.00670)		(0.00530)	(0.00524)		(0.00152)	(0.00151)		(0.0183)	(0.0177)		(0.00832)	(0.00825)		(0.00659)	(0.00664)		(0.00260)	(0.00264)		(0.0250)	(0.0256)		(0.0148)	(0.0155)
agefirstbirth		-0.117	-0.109		0.0153	0.0161		0.0661	0.0598		0.317	0.315		0.0706	0.0688		0.0211	0.0195		0.547**	0.502**		0.127	0.104		-0.00128	-0.00126		0.0148	0.0107		0.170	0.0612		0.0201	-0.0294
		(0.125)	(0.121)		(0.0334)	(0.0324)		(0.347)	(0.344)		(0.267)	(0.261)		(0.0747)	(0.0758)		(0.0242)	(0.0248)		(0.250)	(0.255)		(0.122)	(0.124)		(0.104)	(0.107)		(0.0347)	(0.0373)		(0.401)	(0.438)		(0.222)	(0.248)
miss_motherage		-140.5*	-145.1*		-51.78***	-50.71***		-483.2*	-481.8*		-282.1**	-278.0**		-202.9*	-205.6**		-43.60	-43.14		-610.6	-596.4*		26.71	30.15		-198.4	-200.4									
		(79.55)	(77.28)		(19.09)	(18.88)		(264.0)	(257.8)		(131.6)	(130.4)		(104.2)	(102.7)		(31.04)	(30.98)		(377.3)	(362.0)		(160.2)	(159.1)		(122.4)	(123.3)									
_mother_edu1		-5.721***	-5.491***		-2.001***	-2.023***		-22.02***	-21.91***		-15.89***	-15.64***		-6.108***	-5.815***		-1.234***	-1.227***		-10.80**	-10.18**		-10.91***	-10.74***		-6.568***	-6.407***		-1.683**	-1.572**		-23.77***	-23.06**		-9.945**	-8.887**
		(1.203)	(1.195)		(0.365)	(0.369)		(3.892)	(3.807)		(2.701)	(2.714)		(1.153)	(1.148)		(0.398)	(0.410)		(4.202)	(4.233)		(2.235)	(2.264)		(2.120)	(2.117)		(0.699)	(0.728)		(8.716)	(9.072)		(4.116)	(4.257)
_mother_edu2		-5.404***	-5.491***		-1.876***	-1.915***		-16.29***	-16.77***		-12.97***	-12.92***		-5.164***	-5.091***		-1.422***	-1.405***		-10.35**	-9.915**		-8.284***	-8.231***		-7.407***	-7.592***		-1.651**	-1.572**		-26.12***	-25.26***		-9.196**	-8.352*
		(1.055)	(1.064)		(0.343)	(0.337)		(3.388)	(3.377)		(2.316)	(2.295)		(1.110)	(1.122)		(0.406)	(0.407)		(4.201)	(4.210)		(2.187)	(2.209)		(2.281)	(2.297)		(0.729)	(0.764)		(8.863)	(9.284)		(4.423)	(4.554)
_mother_edu3		-4.338***	-4.259***		-1.123***	-1.125***		-10.48***	-10.46***		-10.01***	-9.833***		-3.693***	-3.599***		-0.797**	-0.810***		-6.105*	-5.803*		-4.253**	-4.141**		-4.322**	-4.392**		-0.978	-0.961		-20.06**	-20.23**		-4.751	-4.496
		(0.916)	(0.910)		(0.305)	(0.302)		(2.961)	(2.920)		(2.280)	(2.255)		(0.928)	(0.930)		(0.311)	(0.314)		(3.495)	(3.519)		(1.840)	(1.837)		(2.107)	(2.099)		(0.673)	(0.714)		(8.418)	(8.868)		(4.040)	(4.185)
_mother_edu4		-2.957***	-2.952***		-1.093***	-1.097***		-8.887***	-8.956***		-9.304***	-9.195***		-2.331**	-2.293**		-0.968***	-0.972***		-6.955**	-6.862*		-4.793**	-4.703**		-3.465	-3.461		-0.860	-0.911		-14.63*	-15.39*		-6.196	-6.078
		(0.927)	(0.926)		(0.305)	(0.303)		(2.922)	(2.893)		(2.358)	(2.333)		(0.972)	(0.975)		(0.316)	(0.318)		(3.527)	(3.542)		(1.942)	(1.940)		(2.136)	(2.123)		(0.662)	(0.697)		(8.370)	(8.800)		(4.069)	(4.198)
_mother_edu5		-2.178***	-2.097***		-0.594**	-0.582**		-5.008**	-4.875**		-5.082***	-4.907***		-1.231	-1.218		-0.337	-0.352		-0.306	-0.287		-2.467	-2.413		-0.417	-0.409		-0.604	-0.650		-11.14	-12.03		-2.107	-2.175
		(0.698)	(0.699)		(0.235)	(0.236)		(2.134)	(2.130)		(1.451)	(1.457)		(0.849)	(0.850)		(0.280)	(0.282)		(3.171)	(3.186)		(1.691)	(1.684)		(2.043)	(2.034)		(0.634)	(0.674)		(7.973)	(8.415)		(3.844)	(3.970)
_mother_edu7		-4.880***	-4.919***		-1.027***	-1.028***		-17.23***	-17.11***		-12.74***	-12.74***		-5.541***	-5.408***		-0.428	-0.435		-11.45**	-11.34**		-11.28***	-11.15***		-4.163*	-4.029*		-0.624	-0.512		-21.31**	-20.65**		-8.896*	-7.693
		(1.499)	(1.519)		(0.388)	(0.388)		(4.715)	(4.705)		(2.489)	(2.485)		(1.530)	(1.537)		(0.521)	(0.525)		(5.031)	(5.037)		(2.841)	(2.826)		(2.409)	(2.396)		(0.754)	(0.779)		(9.724)	(10.14)		(4.589)	(4.801)
_inc1		3.920	3.949		0.157	0.0744		-3.575	-4.542		7.232	7.137		-1.467	-0.131		-0.959	-0.787		-9.480	-7.501		1.465	1.623		-1.393	-0.595		1.250	1.520		15.94	17.28		-11.95	-10.18
		(2.632)	(2.616)		(0.843)	(0.836)		(7.202)	(7.056)		(7.666)	(7.715)		(3.187)	(3.139)		(1.131)	(1.126)		(8.242)	(8.512)		(5.949)	(5.813)		(2.722)	(2.778)		(1.470)	(1.383)		(11.35)	(11.55)		(8.740)	(9.097)
_inc2		-1.862**	-1.809**		-0.257	-0.272		-6.767**	-6.785**		-0.921	-0.845		-2.620***	-2.566***		-0.220	-0.211		-9.748***	-9.232***		-2.899	-2.709		-2.712**	-2.591**		-0.462	-0.443		-7.111	-6.735		-1.307	-1.153
		(0.885)	(0.892)		(0.294)	(0.297)		(3.017)	(3.045)		(2.732)	(2.776)		(0.936)	(0.962)		(0.289)	(0.300)		(2.939)	(3.030)		(1.867)	(1.917)		(1.279)	(1.290)		(0.427)	(0.436)		(4.342)	(4.472)		(2.384)	(2.505)
_inc3		-1.424*	-1.341*		0.0654	0.0515		-7.151**	-7.210**		-0.266	-0.155		-3.053***	-2.978***		-0.271	-0.252		-11.01***	-10.72***		-3.681**	-3.608**		-1.822	-1.750		-0.475	-0.477		-7.918*	-7.720*		-0.182	-0.159
		(0.794)	(0.799)		(0.261)	(0.264)		(2.809)	(2.815)		(2.184)	(2.230)		(0.836)	(0.853)		(0.257)	(0.264)		(2.659)	(2.712)		(1.538)	(1.597)		(1.207)	(1.217)		(0.397)	(0.405)		(4.134)	(4.294)		(2.248)	(2.382)
_inc4		-0.487	-0.473		-0.0975	-0.0963		-1.513	-1.534		0.563	0.571		-2.086***	-2.069***		-0.336	-0.335		-4.516**	-4.477**		-1.239	-1.199		-0.473	-0.386		0.194	0.123		0.221	-0.588		1.401	0.906
		(0.611)	(0.609)		(0.164)	(0.163)		(1.715)	(1.712)		(1.274)	(1.269)		(0.684)	(0.685)		(0.206)	(0.207)		(2.182)	(2.192)		(1.218)	(1.216)		(1.216)	(1.215)		(0.418)	(0.419)		(4.353)	(4.411)		(2.133)	(2.168)
_inc6		0.915*	0.932*		0.256*	0.248*		0.725	0.579		-0.640	-0.717		0.221	0.214		0.571***	0.576***		5.033**	4.880**		1.348	1.202		2.037	2.094		0.997**	0.977**		7.701*	7.329		3.277	3.184
		(0.490)	(0.491)		(0.140)	(0.141)		(1.477)	(1.483)		(1.022)	(1.029)		(0.666)	(0.669)		(0.197)	(0.199)		(2.086)	(2.092)		(1.279)	(1.286)		(1.427)	(1.429)		(0.450)	(0.453)		(4.665)	(4.727)		(2.614)	(2.660)
height			4.738*			0.558			17.69**			8.940*			4.247			1.006			20.91*			7.681			-0.901			0.761			23.33			13.26
			(2.839)			(0.791)			(8.945)			(5.339)			(3.441)			(1.134)			(11.68)			(5.973)			(4.124)			(1.513)			(16.00)			(8.919)
daily_cig_before_preg			0.0239			0.00991			0.107			0.0201			0.00258			0.00198			-0.0583			-0.0112			0.0115			-0.0182			-0.214			-0.0789
			(0.0290)			(0.00895)			(0.0920)			(0.0593)			(0.0333)			(0.0120)			(0.108)			(0.0614)			(0.0512)			(0.0148)			(0.173)			(0.0887)
weekly_alcohol_b_preg			-0.0642**			0.000171			-0.0174			-0.0841			0.0128			0.00331			-0.101			-0.00332			0.0500			-0.0175			-0.146			-0.00529
			(0.0305)			(0.00752)			(0.0845)			(0.0657)			(0.0279)			(0.00952)			(0.0941)			(0.0589)			(0.0376)			(0.0138)			(0.138)			(0.112)
complications_during_preg			-0.485			-0.155			-0.773			-1.429*			-0.337			-0.00966			-1.897			-1.382*			0.0696			0.209			1.812			2.277*
			(0.424)			(0.112)			(1.331)			(0.807)			(0.459)			(0.153)			(1.493)			(0.810)			(0.674)			(0.222)			(2.510)			(1.277)
miss_height			3.642			0.864			24.51			13.97			3.239			1.749			30.33			11.88			-3.679			0.416			35.37			17.71
			(5.002)			(1.399)			(15.97)			(10.31)			(6.118)			(1.896)			(19.80)			(10.26)			(6.980)			(2.443)			(26.02)			(14.07)
miss_daily_cig_before_preg			-10.13***			-2.049***			9.223**			-14.99***			1.497			2.185*			3.055			-2.613			-33.08***			0.254			13.43			-18.00**
			(1.685)			(0.574)			(4.609)			(3.040)			(2.212)			(1.201)			(6.969)			(8.041)			(3.786)			(1.437)			(10.53)			(7.555)
