	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection
																																																															
fert	2.424	1.966	1.743	0.0277	-0.0217	-0.0999	9.881	8.752	7.839	-2.637	-3.435	-4.223	0.319	0.389	0.382	0.407	0.445	0.424	0.125	0.125	0.126	0.306	-0.0740	0.258	-0.726	-0.785	-0.732	-3.847	-4.650	-3.738	2.138	1.574	2.147	0.258	0.257	0.205	0.224	0.231	0.190	-0.0604	-0.0585	-0.0579	-6.856	-7.099	-6.369	-2.374	-2.420	-2.700*	-36.58***	-36.84***	-36.86***	-0.326	-0.837	-1.955	-1.530**	-1.543**	-1.410**	-0.483	-0.488	-0.444	0.269*	0.271*	0.277*
	(2.497)	(2.517)	(2.380)	(0.645)	(0.632)	(0.628)	(11.77)	(11.12)	(10.74)	(3.845)	(3.957)	(3.721)	(0.536)	(0.546)	(0.530)	(0.613)	(0.620)	(0.601)	(0.125)	(0.125)	(0.119)	(2.038)	(2.067)	(2.049)	(0.554)	(0.552)	(0.580)	(6.191)	(6.198)	(6.917)	(3.215)	(3.376)	(2.733)	(0.469)	(0.465)	(0.458)	(0.441)	(0.440)	(0.441)	(0.0609)	(0.0599)	(0.0611)	(5.648)	(5.805)	(5.892)	(1.519)	(1.521)	(1.505)	(10.41)	(10.40)	(8.584)	(7.264)	(7.270)	(6.656)	(0.620)	(0.620)	(0.585)	(0.856)	(0.850)	(0.822)	(0.142)	(0.141)	(0.146)
motherage	-19.44	-19.81	-17.44	-8.650***	-8.851***	-8.053***	-47.27	-51.01	-44.45	-27.65	-31.13*	-27.79*	-0.288	-0.0290	0.0986	0.317	0.479	0.447	-0.127	-0.132	-0.146	-21.45	-20.62	-16.49	-4.000	-4.266	-2.920	-8.903	-8.977	4.104	-4.521	-5.881	0.409	-5.900**	-5.838*	-5.561*	0.668	0.723	0.796	-0.362	-0.377	-0.404	-12.70	-9.718	-14.44	13.05	13.68	12.69	-31.18	-33.52	-83.95	112.9***	116.7***	110.8***	-11.35**	-11.58**	-10.73**	-5.107	-5.129	-4.939	-0.458	-0.471	-0.498
	(13.16)	(12.82)	(12.26)	(3.170)	(3.147)	(3.070)	(40.98)	(40.05)	(40.09)	(17.09)	(17.01)	(16.57)	(2.437)	(2.458)	(2.480)	(2.032)	(2.036)	(2.051)	(0.355)	(0.357)	(0.363)	(16.92)	(16.00)	(15.44)	(4.627)	(4.702)	(4.597)	(50.36)	(49.57)	(49.74)	(26.01)	(26.27)	(25.74)	(2.984)	(2.979)	(2.981)	(2.448)	(2.446)	(2.457)	(0.502)	(0.498)	(0.502)	(24.96)	(25.00)	(24.02)	(8.663)	(8.698)	(8.529)	(96.36)	(96.66)	(96.63)	(37.93)	(38.45)	(37.53)	(4.820)	(4.829)	(4.754)	(3.904)	(3.932)	(3.880)	(0.946)	(0.949)	(0.977)
motheragesq	0.538	0.545	0.461	0.333***	0.340***	0.313***	1.815	1.944	1.741	0.993	1.110*	1.007	0.0385	0.0297	0.0247	0.0157	0.0102	0.0112	0.000809	0.000969	0.00145	0.640	0.612	0.449	0.177	0.187	0.138	0.286	0.276	-0.206	0.180	0.230	-0.00714	0.201*	0.198*	0.188*	-0.0379	-0.0401	-0.0433	0.00920	0.00988	0.0107	0.451	0.355	0.518	-0.449	-0.465	-0.443	1.029	1.091	3.037	-4.165***	-4.261***	-4.083***	0.428**	0.433**	0.401**	0.186	0.186	0.181	0.0148	0.0152	0.0159
	(0.486)	(0.474)	(0.453)	(0.118)	(0.117)	(0.114)	(1.478)	(1.450)	(1.450)	(0.650)	(0.646)	(0.629)	(0.0931)	(0.0938)	(0.0948)	(0.0765)	(0.0766)	(0.0770)	(0.0136)	(0.0136)	(0.0138)	(0.625)	(0.592)	(0.571)	(0.171)	(0.173)	(0.169)	(1.883)	(1.857)	(1.859)	(0.986)	(0.995)	(0.973)	(0.113)	(0.112)	(0.112)	(0.0909)	(0.0909)	(0.0910)	(0.0192)	(0.0190)	(0.0191)	(0.938)	(0.941)	(0.907)	(0.325)	(0.326)	(0.319)	(3.585)	(3.595)	(3.581)	(1.432)	(1.450)	(1.408)	(0.182)	(0.183)	(0.179)	(0.148)	(0.149)	(0.147)	(0.0340)	(0.0341)	(0.0351)
motheragecub	-0.00448	-0.00456	-0.00360	-0.00399***	-0.00407***	-0.00379***	-0.0223	-0.0239	-0.0219	-0.0114	-0.0128	-0.0118	-0.000753	-0.000645	-0.000580	-0.000502	-0.000437	-0.000446	2.17e-05	2.00e-05	1.47e-05	-0.00618	-0.00587	-0.00375	-0.00241	-0.00254	-0.00195	-0.00352	-0.00330	0.00260	-0.00216	-0.00275	0.000147	-0.00221	-0.00218	-0.00205	0.000617	0.000645	0.000689	-7.63e-05	-8.54e-05	-9.50e-05	-0.00462	-0.00360	-0.00545	0.00500	0.00513	0.00499	-0.0114	-0.0119	-0.0359	0.0503***	0.0511***	0.0491***	-0.00532**	-0.00536**	-0.00493**	-0.00225	-0.00226	-0.00220	-0.000169	-0.000172	-0.000181
	(0.00583)	(0.00570)	(0.00545)	(0.00144)	(0.00143)	(0.00138)	(0.0176)	(0.0173)	(0.0173)	(0.00800)	(0.00794)	(0.00773)	(0.00116)	(0.00117)	(0.00118)	(0.000940)	(0.000940)	(0.000946)	(0.000169)	(0.000170)	(0.000171)	(0.00752)	(0.00713)	(0.00688)	(0.00205)	(0.00208)	(0.00203)	(0.0229)	(0.0227)	(0.0227)	(0.0121)	(0.0122)	(0.0119)	(0.00139)	(0.00138)	(0.00138)	(0.00110)	(0.00110)	(0.00110)	(0.000238)	(0.000236)	(0.000237)	(0.0115)	(0.0115)	(0.0111)	(0.00397)	(0.00399)	(0.00389)	(0.0434)	(0.0436)	(0.0433)	(0.0176)	(0.0178)	(0.0172)	(0.00225)	(0.00225)	(0.00221)	(0.00184)	(0.00185)	(0.00183)	(0.000400)	(0.000401)	(0.000412)
agefirstbirth	-0.0854	-0.0601	-0.0280	0.0347	0.0350	0.0372	0.139	0.104	0.116	0.459*	0.469*	0.505**	0.0181	0.0191	0.0176	-0.0124	-0.0127	-0.00985	-0.00575	-0.00557	-0.00533	0.343***	0.326***	0.116	0.0823***	0.0820***	0.0478	1.225***	1.148***	0.674*	0.468**	0.439**	0.205	0.0406*	0.0394*	0.0370	0.0390*	0.0388*	0.0461**	0.000301	0.000803	0.000638	0.0694	0.0517	-0.122	0.0149	0.0159	-0.0362	0.604	0.547	-0.176	0.454*	0.434	0.202	-0.0240	-0.0271	-0.0258	-0.0602**	-0.0608**	-0.0545*	-0.000459	-0.000343	-0.00122
	(0.170)	(0.167)	(0.166)	(0.0392)	(0.0383)	(0.0368)	(0.485)	(0.475)	(0.451)	(0.270)	(0.266)	(0.252)	(0.0362)	(0.0365)	(0.0358)	(0.0252)	(0.0250)	(0.0249)	(0.00649)	(0.00649)	(0.00634)	(0.109)	(0.110)	(0.112)	(0.0314)	(0.0314)	(0.0318)	(0.335)	(0.340)	(0.363)	(0.182)	(0.183)	(0.178)	(0.0228)	(0.0229)	(0.0238)	(0.0204)	(0.0205)	(0.0211)	(0.00399)	(0.00397)	(0.00395)	(0.164)	(0.168)	(0.182)	(0.0520)	(0.0522)	(0.0584)	(0.540)	(0.548)	(0.555)	(0.274)	(0.272)	(0.280)	(0.0351)	(0.0353)	(0.0356)	(0.0299)	(0.0302)	(0.0311)	(0.00474)	(0.00494)	(0.00538)
miss_motherage	-224.2*	-228.6**	-203.9*	-71.11**	-73.02***	-63.61**	-415.8	-453.0	-370.2	-236.4	-269.4*	-224.7	4.109	6.618	8.035	10.67	12.20	11.99	-2.361	-2.401	-2.520	-233.8	-225.9	-190.7	-26.84	-28.84	-16.12	-122.3	-128.5	-11.49	-22.97	-35.14	23.37	-56.76**	-56.36**	-54.00**	5.233	5.637	6.081	-4.603	-4.685	-4.947				126.1	134.0*	119.9	-365.9	-396.4	-841.7	1,059***	1,107***	1,031***									
	(117.2)	(114.1)	(108.9)	(28.14)	(27.93)	(27.37)	(376.7)	(366.4)	(366.7)	(146.5)	(146.0)	(142.3)	(20.96)	(21.16)	(21.33)	(17.84)	(17.91)	(18.10)	(3.039)	(3.059)	(3.139)	(148.7)	(140.7)	(135.6)	(40.86)	(41.56)	(40.69)	(439.0)	(431.3)	(434.6)	(221.7)	(224.0)	(220.8)	(25.71)	(25.68)	(25.82)	(21.44)	(21.43)	(21.63)	(4.257)	(4.219)	(4.266)				(80.09)	(80.64)	(79.34)	(889.6)	(894.0)	(895.9)	(347.8)	(353.6)	(345.0)									
height		8.934**	7.430*		1.317	0.759		33.68***	27.26**		20.36***	16.53**		-1.902**	-1.895**		-0.954	-0.913		-0.0140	-0.00945		12.44***	7.701*		1.343	0.255		26.47*	16.14		15.89*	7.999		0.130	0.333		-0.172	0.102		-0.102	-0.119		9.498	3.515		0.625	-0.772		16.10	-0.597		12.12	5.079		0.555	0.463		0.154	0.232		-0.0528	-0.0793
		(4.370)	(4.229)		(1.067)	(1.056)		(12.86)	(12.38)		(6.869)	(6.713)		(0.827)	(0.830)		(0.727)	(0.733)		(0.124)	(0.124)		(4.773)	(4.589)		(1.373)	(1.378)		(14.49)	(14.60)		(8.113)	(7.996)		(0.936)	(0.931)		(0.784)	(0.762)		(0.133)	(0.136)		(6.147)	(5.910)		(2.342)	(2.437)		(21.72)	(21.31)		(10.48)	(10.56)		(1.401)	(1.415)		(1.051)	(1.077)		(0.230)	(0.240)
miss_height		11.76	9.962		2.091	1.497		64.24***	56.86***		30.57**	26.62**		-3.349**	-3.284**		-1.472	-1.370		-0.0705	-0.0564		14.21*	8.879		0.553	-0.660		44.54*	31.43		18.60	10.20		0.618	0.830		0.0339	0.344		-0.274	-0.274		12.74	4.995		-0.564	-1.941		35.56	13.93		11.52	4.077		1.764	1.400		0.366	0.184		-0.0628	-0.0834
		(7.396)	(7.181)		(1.917)	(1.887)		(22.49)	(21.79)		(12.23)	(11.73)		(1.428)	(1.426)		(1.262)	(1.263)		(0.213)	(0.212)		(8.298)	(7.981)		(2.394)	(2.374)		(25.22)	(25.19)		(14.11)	(13.72)		(1.602)	(1.596)		(1.348)	(1.330)		(0.220)	(0.223)		(10.63)	(10.16)		(3.921)	(4.015)		(37.69)	(36.02)		(17.49)	(17.31)		(2.384)	(2.367)		(1.763)	(1.783)		(0.394)	(0.403)
_mother_edu1			-6.879***			-2.382***			-25.19***			-16.85***			0.235			-0.0281			-0.00395			-7.497***			-1.787***			-14.55**			-13.74***			0.898**			0.320			-0.0164			-8.320***			-2.762**			-42.15***			-4.942			1.173**			0.757*			0.151*
			(1.591)			(0.534)			(5.341)			(2.928)			(0.366)			(0.333)			(0.0574)			(1.608)			(0.541)			(6.242)			(3.103)			(0.362)			(0.317)			(0.0440)			(2.960)			(1.202)			(11.95)			(4.875)			(0.485)			(0.452)			(0.0889)
_mother_edu2			-7.366***			-1.997***			-23.31***			-12.59***			0.497			0.320			0.0632			-6.115***			-1.461**			-16.66***			-9.334***			0.694*			0.334			0.0672			-8.752***			-1.840			-46.00***			-3.753			0.753			0.490			0.199*
			(1.448)			(0.487)			(5.660)			(2.998)			(0.375)			(0.313)			(0.0604)			(1.563)			(0.569)			(6.275)			(3.292)			(0.374)			(0.321)			(0.0557)			(3.249)			(1.297)			(12.54)			(5.397)			(0.529)			(0.492)			(0.103)
_mother_edu3			-4.404***			-1.088***			-13.32***			-7.219***			0.409			0.150			-0.00849			-4.315***			-0.507			-9.809*			-5.322*			0.546*			0.109			0.00558			-5.422*			-1.207			-37.87***			1.394			0.736			0.244			0.162*
			(1.028)			(0.362)			(3.563)			(2.173)			(0.280)			(0.226)			(0.0373)			(1.300)			(0.442)			(5.516)			(2.818)			(0.318)			(0.275)			(0.0413)			(3.072)			(1.170)			(11.34)			(4.940)			(0.451)			(0.434)			(0.0830)
_mother_edu4			-2.836***			-1.240***			-13.33***			-8.097***			0.490*			0.207			0.0257			-2.892**			-0.924**			-10.90**			-7.209**			0.905***			0.0916			0.0496			-4.549			-0.924			-32.12***			0.754			1.602***			0.363			0.165**
			(1.081)			(0.372)			(3.689)			(2.289)			(0.287)			(0.234)			(0.0405)			(1.333)			(0.463)			(5.490)			(3.042)			(0.331)			(0.287)			(0.0467)			(3.123)			(1.166)			(11.75)			(4.847)			(0.502)			(0.447)			(0.0796)
_mother_edu5			-2.225**			-0.462			-6.622**			-4.822**			0.632**			0.0783			0.0218			-0.448			-0.173			0.235			-2.480			0.765**			0.0344			0.0181			-0.791			-0.531			-20.89*			5.023			0.957**			0.473			0.221***
			(0.905)			(0.346)			(3.367)			(2.105)			(0.269)			(0.217)			(0.0380)			(1.222)			(0.417)			(5.119)			(2.683)			(0.300)			(0.256)			(0.0377)			(2.647)			(1.088)			(10.94)			(4.694)			(0.427)			(0.398)			(0.0769)
_mother_edu7			-4.490**			-1.609***			-22.31***			-14.04***			0.944**			0.450			0.127			-6.414***			-1.035			-14.97**			-14.10***			1.658***			1.016**			-0.0434			-5.313			-0.774			-42.68***			-3.020			1.780***			1.216**			0.152
			(2.288)			(0.590)			(7.498)			(3.727)			(0.458)			(0.415)			(0.0914)			(2.025)			(0.688)			(7.121)			(4.081)			(0.458)			(0.448)			(0.0493)			(3.632)			(1.295)			(14.35)			(5.748)			(0.595)			(0.496)			(0.0998)
Constant	251.7**	242.9**	231.6**	89.62***	89.97***	84.49***	510.1	509.5	474.1	349.1**	349.9**	338.6**	2.057	1.873	-0.0990	-1.475	-1.861	-1.846	3.098	3.161	3.257	284.5*	259.0*	230.6	43.08	43.34	33.27	239.9	206.9	100.6	137.1	127.5	89.53	59.93**	59.37**	55.97**	-3.705	-3.858	-5.000	4.986	5.205	5.493	139.9	96.39	162.6	-112.9	-122.1	-99.74	560.3	567.7	1,100	-986.4***	-1,050***	-948.5***	116.4***	118.9***	108.1**	57.33	57.46	53.53	4.171	4.402	4.830
	(108.2)	(103.4)	(99.67)	(32.50)	(32.23)	(31.46)	(434.7)	(420.3)	(422.0)	(139.8)	(139.3)	(136.3)	(25.18)	(25.32)	(25.60)	(21.01)	(21.04)	(21.25)	(3.686)	(3.688)	(3.734)	(159.5)	(148.6)	(143.9)	(43.71)	(44.54)	(43.60)	(477.7)	(469.3)	(473.6)	(241.8)	(245.0)	(240.4)	(26.18)	(26.10)	(26.18)	(21.89)	(21.87)	(22.01)	(4.318)	(4.310)	(4.353)	(224.9)	(227.6)	(221.6)	(81.86)	(82.74)	(82.23)	(897.4)	(906.3)	(910.7)	(354.4)	(361.7)	(352.9)	(43.72)	(44.09)	(43.70)	(36.48)	(37.12)	(36.86)	(9.047)	(9.153)	(9.452)
																																																															
Observations	1,868	1,868	1,868	1,708	1,708	1,708	1,688	1,688	1,688	1,704	1,704	1,704	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,744	1,428	1,428	1,428	1,293	1,293	1,293	1,273	1,273	1,273	1,287	1,287	1,287	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	1,324	671	671	671	596	596	596	591	591	591	595	595	595	619	619	619	619	619	619	619	619	619
R-squared	0.076	0.090	0.119	0.103	0.106	0.142	0.072	0.088	0.127	0.096	0.099	0.131	0.022	0.021	0.029	0.022	0.018	0.024				0.101	0.118	0.157	0.082	0.085	0.115	0.145	0.147	0.173	0.077	0.086	0.122	0.032	0.032	0.050	0.040	0.041	0.054	0.051	0.055	0.063	0.019	0.015	0.090							0.138	0.143	0.165				0.116	0.116	0.139			
Robust standard errors in parentheses																																																															
*** p<0.01, ** p<0.05, * p<0.1																																																															
