	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	-4.536*	-4.686**	-4.685**	-1.859	-1.849	-1.854	-0.172	-0.945	-1.114	-22.85	-22.92*	-22.86*	-9.499***	-9.195**	-9.268**	-3.520***	-3.531**	-3.558**	-12.89	-10.75	-10.75	4.152	6.787	6.913	-0.216	-0.352	-0.351	0.138	0.370	0.125	-13.95	-12.58	-12.80	-12.82**	-10.84	-13.94*
	(2.457)	(2.369)	(2.373)	(1.462)	(1.322)	(1.307)	(9.295)	(8.761)	(8.811)	(14.45)	(13.61)	(13.39)	(3.399)	(3.965)	(4.097)	(1.217)	(1.537)	(1.535)	(14.30)	(15.18)	(15.31)	(9.448)	(12.34)	(12.47)	(3.471)	(3.479)	(3.625)	(0.564)	(0.615)	(0.680)	(9.813)	(9.762)	(10.64)	(6.443)	(6.672)	(7.451)
motherage		-7.524	-7.604		-4.404	-4.421		-35.72	-36.59		-48.83	-48.48		-8.805	-8.460		-6.214	-6.092		-70.75*	-70.70*		11.52	11.76		-33.29*	-33.31*		-8.230	-9.528		-15.51	-17.29		-26.88	-43.94
		(12.41)	(12.33)		(4.043)	(4.016)		(30.20)	(30.16)		(33.23)	(32.82)		(16.88)	(16.94)		(6.892)	(6.935)		(42.92)	(42.94)		(25.24)	(25.17)		(18.23)	(18.38)		(7.136)	(7.153)		(59.11)	(59.83)		(42.09)	(42.98)
motheragesq		0.305	0.308		0.152	0.153		1.460	1.500		1.820	1.804		0.282	0.269		0.226	0.223		2.598*	2.597*		-0.389	-0.399		1.244*	1.244*		0.336	0.388		0.431	0.499		1.410	2.099
		(0.471)	(0.468)		(0.149)	(0.148)		(1.135)	(1.133)		(1.227)	(1.211)		(0.623)	(0.626)		(0.247)	(0.248)		(1.567)	(1.569)		(0.929)	(0.928)		(0.711)	(0.721)		(0.273)	(0.275)		(2.254)	(2.292)		(1.620)	(1.677)
motheragecub		-0.00426	-0.00431		-0.00176	-0.00178		-0.0194	-0.0199		-0.0220	-0.0218		-0.00347	-0.00331		-0.00286	-0.00282		-0.0308*	-0.0308*		0.00409	0.00425		-0.0150*	-0.0149		-0.00408	-0.00474		-0.000283	-0.00108		-0.0204	-0.0290
		(0.00578)	(0.00574)		(0.00178)	(0.00176)		(0.0137)	(0.0137)		(0.0147)	(0.0145)		(0.00750)	(0.00753)		(0.00287)	(0.00289)		(0.0187)	(0.0187)		(0.0111)	(0.0111)		(0.00894)	(0.00909)		(0.00335)	(0.00339)		(0.0277)	(0.0282)		(0.0200)	(0.0209)
agefirstbirth		0.0458	0.0564		-0.00962	-0.0102		0.410	0.484		0.0416	0.0113		0.149	0.141		0.0226	0.0171		1.356***	1.355***		0.251	0.251		0.0936	0.104		0.0371	0.0359		1.145***	1.119***		-0.204	-0.206
		(0.163)	(0.161)		(0.0665)	(0.0647)		(0.468)	(0.465)		(0.525)	(0.498)		(0.117)	(0.120)		(0.0445)	(0.0454)		(0.347)	(0.357)		(0.191)	(0.200)		(0.129)	(0.130)		(0.0386)	(0.0391)		(0.406)	(0.418)		(0.246)	(0.251)
miss_motherage		-70.40	-70.08		-43.79	-43.85		-271.9	-272.6		-430.3	-430.0		-99.36	-95.75		-61.14	-59.02		-634.0*	-633.5*		94.54	95.40					-53.94	-62.95						
		(106.4)	(106.1)		(35.59)	(35.52)		(261.1)	(261.9)		(294.0)	(292.4)		(150.1)	(150.5)		(62.57)	(62.97)		(384.8)	(384.4)		(224.7)	(223.2)					(62.30)	(61.88)						
_mother_edu1		-7.555***	-7.378***		-2.584***	-2.571***		-19.89***	-18.72***		-17.31***	-17.79***		-3.362	-3.361		-0.537	-0.592		-11.29	-11.29		-13.73**	-13.62**		-9.354***	-9.193**		-2.656**	-2.586**		-12.48	-12.80		-19.34***	-18.20***
		(1.488)	(1.508)		(0.560)	(0.598)		(3.901)	(4.151)		(4.754)	(5.226)		(2.465)	(2.431)		(0.876)	(0.863)		(7.738)	(7.659)		(5.639)	(5.547)		(3.625)	(3.643)		(1.080)	(1.125)		(10.26)	(10.36)		(5.097)	(5.676)
_mother_edu2		-7.169***	-7.156***		-2.282***	-2.291***		-15.54***	-15.52***		-15.25***	-15.28***		-5.888***	-5.935***		-1.724***	-1.783***		-17.13***	-17.14***		-10.84***	-10.82***		-10.53***	-10.40***		-2.725**	-2.695**		-10.21	-10.44		-16.32***	-15.72***
		(1.606)	(1.612)		(0.577)	(0.580)		(4.623)	(4.632)		(4.850)	(4.854)		(1.712)	(1.698)		(0.638)	(0.636)		(5.037)	(4.979)		(3.046)	(2.954)		(3.604)	(3.584)		(1.137)	(1.176)		(10.51)	(10.55)		(5.202)	(5.689)
_mother_edu3		-6.701***	-6.691***		-1.658***	-1.658***		-10.87***	-10.86***		-12.64***	-12.64***		-4.640***	-4.675***		-1.517***	-1.555***		-13.63***	-13.63***		-5.366**	-5.376**		-7.271**	-7.138**		-2.302**	-2.327**		-11.97	-12.27		-13.99***	-14.13***
		(1.272)	(1.275)		(0.458)	(0.458)		(3.555)	(3.574)		(3.890)	(3.867)		(1.365)	(1.360)		(0.431)	(0.428)		(4.005)	(3.982)		(2.354)	(2.311)		(3.494)	(3.469)		(1.069)	(1.107)		(10.05)	(10.08)		(4.705)	(5.110)
_mother_edu4		-5.660***	-5.678***		-1.439**	-1.439**		-6.305	-6.484		-12.45**	-12.37**		-3.588**	-3.607**		-1.520***	-1.516***		-10.15**	-10.15**		-3.550	-3.571		-5.590	-5.472		-2.279**	-2.299**		-6.930	-7.169		-17.26***	-17.30***
		(1.421)	(1.417)		(0.609)	(0.599)		(4.409)	(4.396)		(5.677)	(5.528)		(1.423)	(1.430)		(0.437)	(0.436)		(4.145)	(4.147)		(2.458)	(2.458)		(3.491)	(3.467)		(1.045)	(1.080)		(10.11)	(10.15)		(4.841)	(5.205)
_mother_edu5		-3.644***	-3.637***		-0.951***	-0.953***		-4.002	-4.019		-6.184**	-6.178**		-2.660**	-2.723**		-0.667*	-0.689*		-5.578	-5.586		-3.173	-3.237		-2.221	-2.076		-1.467	-1.523		-5.303	-5.641		-12.73***	-13.23***
		(1.081)	(1.081)		(0.363)	(0.364)		(2.806)	(2.812)		(2.770)	(2.747)		(1.290)	(1.292)		(0.378)	(0.379)		(3.568)	(3.564)		(2.102)	(2.076)		(3.439)	(3.422)		(1.018)	(1.055)		(9.641)	(9.717)		(4.516)	(4.884)
_mother_edu7		-6.332***	-6.268***		-0.983*	-0.976*		-9.548*	-9.015		-11.20***	-11.42***		-3.118	-3.072		-0.0735	-0.132		-10.54	-10.55		-16.29**	-16.26**		-6.284*	-6.156		-2.120*	-1.971		-1.327	-1.604		-21.72***	-19.55***
		(2.190)	(2.197)		(0.551)	(0.554)		(5.555)	(5.541)		(3.270)	(3.234)		(3.312)	(3.351)		(1.072)	(1.039)		(9.705)	(9.549)		(7.078)	(6.921)		(3.817)	(3.841)		(1.158)	(1.214)		(12.39)	(12.60)		(6.210)	(6.951)
height			-0.780			0.698			-0.783			1.282			4.398			2.328			0.731			4.651			-2.141			2.272			6.217			26.59**
			(3.633)			(1.306)			(9.153)			(8.862)			(5.930)			(2.298)			(17.20)			(12.15)			(5.645)			(1.973)			(22.42)			(13.53)
miss_height			-3.781			1.165			-16.22			8.433			7.926			4.958			1.296			5.598			-4.981			3.176			12.87			35.11*
			(6.669)			(2.563)			(17.54)			(20.26)			(10.85)			(3.997)			(31.31)			(23.00)			(9.292)			(3.174)			(36.34)			(21.09)
Constant	65.68***	148.9	150.1	15.90***	61.67	60.64	85.17***	601.5*	605.0*	138.4***	613.7*	613.7*	90.65***	182.3	173.0	19.80***	73.00	68.44	150.2***	672.9*	671.4*	102.9***	-1.949	-13.11	55.32***	61.52***	65.19***	9.884***	62.81	69.53	98.56**	61.61	52.88	161.7***	179.0***	151.6***
	(6.870)	(109.6)	(109.5)	(4.572)	(37.57)	(37.13)	(29.23)	(353.6)	(354.2)	(31.84)	(318.4)	(315.3)	(12.08)	(138.9)	(139.2)	(4.418)	(58.02)	(58.32)	(48.04)	(360.9)	(359.2)	(29.06)	(251.1)	(245.1)	(13.49)	(17.87)	(17.28)	(2.230)	(63.11)	(62.48)	(50.02)	(55.00)	(53.31)	(33.03)	(37.07)	(36.78)
																																				
Observations	1,796	1,796	1,796	1,686	1,686	1,686	1,664	1,664	1,664	1,680	1,680	1,680	1,365	1,365	1,365	1,268	1,268	1,268	1,251	1,251	1,251	1,263	1,263	1,263	654	654	654	581	581	581	571	571	571	576	576	576
R-squared	0.008	0.030	0.031				0.117	0.150	0.154										0.085	0.152	0.152	0.056	0.063	0.061	0.137	0.206	0.207	0.121	0.166	0.164	0.082	0.148	0.145			
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
