	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection
																																																															
fert	-1.926	-2.151	-2.567	-0.629	-0.666	-0.771	3.159	2.736	1.404	-11.08*	-11.37*	-12.05**	-0.186	-0.184	-0.209	-0.353	-0.356	-0.332	0.0842	0.0836	0.0833	-3.023	-3.124	-2.443	-1.771***	-1.789***	-1.673***	-6.266	-6.503	-5.205	2.249	2.023	3.196	-0.358	-0.369	-0.412	-0.237	-0.243	-0.290	-0.000919	0.00245	0.00749	-1.939	-2.403	-1.503	-0.492	-0.676	-0.484	-20.54**	-20.93**	-17.95*	-10.68*	-12.22*	-9.912	0.494	0.487	0.376	-0.657*	-0.633*	-0.822**	-0.0362	-0.0277	-0.0403
	(1.713)	(1.716)	(1.697)	(0.682)	(0.676)	(0.630)	(6.816)	(6.713)	(6.651)	(6.389)	(6.370)	(6.038)	(0.384)	(0.384)	(0.381)	(0.380)	(0.379)	(0.378)	(0.0743)	(0.0742)	(0.0742)	(2.033)	(2.040)	(1.990)	(0.608)	(0.610)	(0.604)	(6.253)	(6.320)	(6.503)	(3.396)	(3.497)	(3.842)	(0.462)	(0.464)	(0.496)	(0.424)	(0.429)	(0.454)	(0.0868)	(0.0879)	(0.0899)	(3.463)	(3.448)	(3.417)	(0.889)	(0.899)	(0.958)	(10.39)	(10.49)	(9.910)	(6.398)	(6.495)	(6.852)	(0.634)	(0.640)	(0.677)	(0.335)	(0.342)	(0.353)	(0.0909)	(0.0919)	(0.0955)
motherage	-11.64*	-11.96*	-11.52*	-4.742***	-4.859***	-4.832***	-16.28	-17.50	-17.31	-23.58**	-24.34**	-24.25**	0.833	0.815	0.805	0.852	0.850	0.883	-0.195	-0.202	-0.186	-19.44	-19.17	-17.90	-4.863	-4.892	-4.161	-45.51	-45.74	-38.10	3.824	3.402	4.744	-3.070	-3.081	-3.223	1.066	1.081	1.135	-0.226	-0.229	-0.257	-21.29	-22.10	-24.06*	0.720	0.384	0.173	0.0836	-1.291	-7.743	-8.354	-9.899	13.82	0.552	0.544	-1.189	-0.0184	0.0120	-2.929	0.130	0.139	-0.431
	(6.612)	(6.572)	(6.506)	(1.621)	(1.617)	(1.597)	(18.64)	(18.46)	(18.32)	(10.15)	(10.14)	(10.03)	(1.130)	(1.127)	(1.121)	(1.015)	(1.013)	(1.005)	(0.179)	(0.179)	(0.174)	(12.29)	(12.00)	(11.81)	(3.702)	(3.703)	(3.621)	(34.04)	(33.90)	(34.04)	(18.15)	(18.02)	(17.38)	(2.175)	(2.174)	(2.145)	(1.783)	(1.778)	(1.772)	(0.326)	(0.325)	(0.324)	(14.03)	(14.04)	(13.58)	(6.045)	(6.078)	(5.798)	(53.97)	(54.19)	(52.05)	(37.71)	(38.65)	(31.86)	(4.452)	(4.449)	(3.340)	(3.869)	(3.855)	(2.689)	(0.671)	(0.668)	(0.584)
motheragesq	0.364	0.374*	0.352	0.172***	0.175***	0.173***	0.606	0.645	0.619	0.828**	0.852**	0.836**	-0.0310	-0.0303	-0.0303	-0.0276	-0.0276	-0.0287	0.00532	0.00559	0.00495	0.631	0.619	0.571	0.190	0.191	0.164	1.660	1.666	1.396	-0.139	-0.126	-0.175	0.102	0.102	0.108	-0.0493	-0.0497	-0.0524	0.00604	0.00611	0.00712	0.777	0.815	0.894*	0.00205	0.0187	0.0264	-0.105	-0.0476	0.219	0.525	0.616	-0.282	-0.0367	-0.0362	0.0289	0.00571	0.00401	0.114	-0.00787	-0.00841	0.0124
	(0.224)	(0.223)	(0.220)	(0.0561)	(0.0560)	(0.0555)	(0.649)	(0.644)	(0.640)	(0.356)	(0.356)	(0.353)	(0.0404)	(0.0403)	(0.0401)	(0.0360)	(0.0360)	(0.0357)	(0.00623)	(0.00621)	(0.00609)	(0.454)	(0.443)	(0.436)	(0.134)	(0.134)	(0.132)	(1.259)	(1.254)	(1.256)	(0.678)	(0.674)	(0.651)	(0.0819)	(0.0818)	(0.0807)	(0.0658)	(0.0656)	(0.0653)	(0.0121)	(0.0120)	(0.0120)	(0.540)	(0.541)	(0.524)	(0.229)	(0.231)	(0.220)	(2.066)	(2.076)	(1.982)	(3.919)	(3.982)	(1.217)	(0.443)	(0.444)	(0.129)	(0.366)	(0.366)	(0.103)	(0.0608)	(0.0609)	(0.0213)
motheragecub	-0.00373	-0.00384	-0.00356	-0.00196***	-0.00200***	-0.00195***	-0.00700	-0.00743	-0.00705	-0.00927**	-0.00953**	-0.00927**	0.000328	0.000320	0.000323	0.000234	0.000234	0.000245	-4.69e-05	-4.99e-05	-4.24e-05	-0.00690	-0.00674	-0.00611	-0.00242	-0.00243	-0.00210	-0.0199	-0.0200	-0.0167	0.00155	0.00145	0.00205	-0.00111	-0.00112	-0.00119	0.000643	0.000647	0.000686	-5.60e-05	-5.69e-05	-6.87e-05	-0.00886	-0.00937	-0.0103	-0.000233	-0.000464	-0.000541	0.00341	0.00267	-0.000524	-0.00816	-0.00947*	0.00152	0.000534	0.000527	-0.000270	-0.000183	-0.000158	-0.00150	0.000115	0.000123	-0.000125
	(0.00242)	(0.00241)	(0.00238)	(0.000617)	(0.000616)	(0.000612)	(0.00725)	(0.00722)	(0.00720)	(0.00395)	(0.00396)	(0.00394)	(0.000453)	(0.000451)	(0.000450)	(0.000403)	(0.000402)	(0.000400)	(6.82e-05)	(6.79e-05)	(6.67e-05)	(0.00546)	(0.00534)	(0.00526)	(0.00159)	(0.00159)	(0.00156)	(0.0152)	(0.0152)	(0.0151)	(0.00822)	(0.00818)	(0.00791)	(0.00100)	(0.00100)	(0.000991)	(0.000792)	(0.000790)	(0.000785)	(0.000146)	(0.000146)	(0.000145)	(0.00672)	(0.00674)	(0.00653)	(0.00282)	(0.00284)	(0.00272)	(0.0256)	(0.0257)	(0.0245)	(0.00535)	(0.00544)	(0.0150)	(0.000508)	(0.000510)	(0.00162)	(0.000423)	(0.000424)	(0.00129)	(8.48e-05)	(8.66e-05)	(0.000253)
agefirstbirth	-0.0540	-0.0297	-0.0121	0.00888	0.0125	0.0226	0.164	0.197	0.282	0.205	0.223	0.297	0.0178	0.0188	0.0171	0.00795	0.00783	0.00581	-0.00380	-0.00347	-0.00395	0.298***	0.292***	0.139*	0.0704***	0.0686***	0.0363	1.395***	1.375***	0.998***	0.381***	0.358***	0.148	0.0148	0.0138	0.0156	0.0107	0.0102	0.0118	5.04e-05	0.000328	-0.000921	0.241**	0.242**	0.0757	0.0738**	0.0726**	0.0395	1.199***	1.178***	0.817**	0.179	0.152	0.0151	-0.0119	-0.0119	-0.00577	-0.0558***	-0.0561***	-0.0518***	-0.000498	-0.000440	-0.00247
	(0.126)	(0.125)	(0.125)	(0.0350)	(0.0338)	(0.0316)	(0.358)	(0.351)	(0.335)	(0.249)	(0.242)	(0.231)	(0.0265)	(0.0264)	(0.0261)	(0.0216)	(0.0215)	(0.0214)	(0.00412)	(0.00410)	(0.00404)	(0.0759)	(0.0768)	(0.0756)	(0.0239)	(0.0241)	(0.0236)	(0.239)	(0.241)	(0.242)	(0.122)	(0.124)	(0.123)	(0.0163)	(0.0165)	(0.0165)	(0.0147)	(0.0148)	(0.0147)	(0.00254)	(0.00256)	(0.00248)	(0.106)	(0.107)	(0.102)	(0.0300)	(0.0305)	(0.0320)	(0.373)	(0.381)	(0.378)	(0.197)	(0.200)	(0.199)	(0.0213)	(0.0213)	(0.0218)	(0.0164)	(0.0165)	(0.0165)	(0.00283)	(0.00291)	(0.00301)
miss_motherage	-125.5*	-127.7**	-123.5*	-43.44***	-44.33***	-43.45***	-150.7	-160.2	-153.4	-208.2**	-214.4**	-210.1**	4.350	4.260	4.192	8.198	8.170	8.321	-2.142	-2.189	-2.062	-199.6*	-199.4*	-186.5*	-43.70	-44.13	-37.20	-423.3	-426.5	-351.8	25.45	19.14	35.82	-31.27*	-31.39*	-32.63*	6.662	6.904	7.151	-2.680	-2.735	-2.964	-151.1	-154.8	-168.2	19.19	17.89	16.35															
	(64.49)	(64.20)	(63.36)	(15.28)	(15.23)	(14.96)	(175.9)	(173.9)	(172.2)	(94.35)	(94.31)	(92.96)	(10.26)	(10.24)	(10.19)	(9.345)	(9.331)	(9.268)	(1.657)	(1.654)	(1.617)	(108.6)	(105.9)	(104.2)	(33.22)	(33.23)	(32.47)	(300.7)	(299.2)	(301.5)	(157.9)	(156.7)	(151.2)	(18.86)	(18.84)	(18.62)	(15.77)	(15.72)	(15.69)	(2.865)	(2.852)	(2.857)	(124.4)	(124.6)	(120.5)	(54.83)	(55.04)	(52.35)															
height		5.076*	4.038		1.339*	0.959		16.31**	12.55*		11.39**	8.636*		-0.252	-0.268		0.162	0.199		-0.0208	-0.0248		6.979**	4.085		1.123	0.589		11.21	5.256		14.35***	8.802		0.519	0.651		0.0800	0.202		-0.0987	-0.129		4.235	-0.519		1.397	0.536		7.270	0.192		16.53**	10.97		0.0420	0.230		-0.0671	0.345		-0.0671	-0.102
		(2.887)	(2.820)		(0.786)	(0.774)		(7.825)	(7.586)		(5.173)	(5.080)		(0.584)	(0.584)		(0.509)	(0.510)		(0.0827)	(0.0827)		(3.342)	(3.307)		(1.032)	(1.043)		(9.615)	(9.689)		(5.484)	(5.427)		(0.669)	(0.688)		(0.567)	(0.571)		(0.0967)	(0.0996)		(3.969)	(3.961)		(1.398)	(1.420)		(14.49)	(14.50)		(8.224)	(8.107)		(0.909)	(0.945)		(0.798)	(0.830)		(0.156)	(0.160)
miss_height		4.237	3.370		1.400	1.164		19.12	16.84		14.59	12.64		-0.649	-0.660		0.296	0.299		-0.109	-0.116		7.347	3.734		1.515	0.828		16.36	8.623		18.80**	12.57		0.783	0.943		0.329	0.457		-0.211	-0.241		3.568	-3.091		1.166	0.00800		13.01	2.826		20.76	13.36		0.0140	0.302		0.116	0.637		-0.0586	-0.107
		(5.117)	(5.001)		(1.424)	(1.385)		(14.19)	(13.80)		(10.12)	(9.729)		(1.026)	(1.019)		(0.916)	(0.913)		(0.144)	(0.143)		(5.970)	(5.891)		(1.785)	(1.779)		(16.95)	(16.96)		(9.583)	(9.435)		(1.165)	(1.193)		(0.997)	(1.007)		(0.172)	(0.176)		(6.823)	(6.727)		(2.336)	(2.341)		(24.70)	(24.30)		(13.66)	(13.21)		(1.523)	(1.565)		(1.343)	(1.380)		(0.263)	(0.266)
_mother_edu1			-6.590***			-2.327***			-21.57***			-15.28***			0.418*			0.287			-0.0239			-7.031***			-1.646***			-15.67***			-13.05***			0.559**			0.276			-0.0424			-8.279***			-2.402***			-25.78***			-11.44***			0.879*			0.942***			0.0556
			(1.117)			(0.344)			(3.191)			(2.103)			(0.232)			(0.207)			(0.0361)			(1.179)			(0.414)			(4.177)			(2.237)			(0.283)			(0.246)			(0.0434)			(1.930)			(0.649)			(7.402)			(3.993)			(0.480)			(0.294)			(0.0390)
_mother_edu2			-6.622***			-1.984***			-19.17***			-11.98***			0.547**			0.393*			-0.0154			-6.531***			-1.746***			-18.52***			-9.779***			0.491*			0.293			0.0177			-9.103***			-2.289***			-29.78***			-10.61**			0.931*			1.018***			0.132**
			(0.986)			(0.312)			(3.104)			(1.869)			(0.242)			(0.202)			(0.0367)			(1.080)			(0.400)			(3.935)			(2.151)			(0.275)			(0.232)			(0.0422)			(2.128)			(0.704)			(7.770)			(4.265)			(0.506)			(0.331)			(0.0513)
_mother_edu3			-5.371***			-1.245***			-12.32***			-8.885***			0.386*			0.0736			-0.0444			-4.986***			-1.173***			-13.32***			-5.590***			0.258			0.0495			-0.0149			-5.765***			-1.550**			-24.66***			-6.507*			0.702			0.524*			0.0958**
			(0.802)			(0.255)			(2.508)			(1.663)			(0.199)			(0.170)			(0.0318)			(0.885)			(0.301)			(3.270)			(1.741)			(0.228)			(0.186)			(0.0328)			(1.933)			(0.642)			(7.274)			(3.884)			(0.476)			(0.275)			(0.0384)
_mother_edu4			-3.908***			-1.169***			-10.14***			-8.277***			0.372*			0.0813			-0.0189			-3.471***			-1.305***			-12.45***			-5.588***			0.577**			0.0665			0.0291			-4.719**			-1.395**			-19.16***			-8.015**			0.930*			0.458			0.120***
			(0.835)			(0.269)			(2.592)			(1.855)			(0.209)			(0.179)			(0.0334)			(0.934)			(0.312)			(3.329)			(1.910)			(0.237)			(0.192)			(0.0357)			(1.983)			(0.639)			(7.334)			(3.910)			(0.494)			(0.296)			(0.0436)
_mother_edu5			-2.676***			-0.619***			-5.463***			-4.491***			0.562***			0.0831			0.00265			-1.920**			-0.560**			-4.086			-2.763*			0.380*			0.122			0.0249			-1.221			-0.967			-13.84*			-2.929			0.598			0.556**			0.153***
			(0.677)			(0.226)			(2.072)			(1.364)			(0.181)			(0.151)			(0.0283)			(0.825)			(0.275)			(2.997)			(1.624)			(0.216)			(0.173)			(0.0314)			(1.911)			(0.623)			(7.074)			(3.820)			(0.476)			(0.278)			(0.0426)
_mother_edu7			-5.283***			-1.312***			-16.56***			-12.67***			0.405			0.233			0.0634			-6.081***			-1.007*			-14.86***			-14.13***			0.899**			0.727**			-0.0121			-5.821***			-1.356*			-20.39**			-10.10**			0.681			1.132***			0.203***
			(1.539)			(0.396)			(4.905)			(2.451)			(0.326)			(0.301)			(0.0633)			(1.663)			(0.533)			(5.176)			(2.926)			(0.377)			(0.340)			(0.0588)			(2.203)			(0.748)			(8.946)			(5.033)			(0.548)			(0.364)			(0.0639)
Constant	202.4***	197.0***	202.6***	56.41***	55.20***	61.85***	220.1	206.1	222.6	344.2***	333.9***	349.4***	-5.134	-4.627	-4.850	-4.630	-4.851	-5.395	1.723	1.813	1.730	275.1**	262.7**	259.9**	50.10	48.70	44.86	478.0*	463.5	421.9	60.39	42.66	49.58	33.50	32.81	33.47	-2.746	-3.035	-3.847	3.249	3.435	3.790	219.6*	219.0*	246.5**	-14.45	-14.27	-9.247	103.4	104.4	177.7	150.3***	132.7***	144.3***	3.242	3.210	2.485	10.27***	10.24***	9.697***	0.0848	0.143	0.251
	(64.63)	(63.21)	(62.64)	(15.67)	(15.55)	(15.26)	(166.9)	(164.3)	(164.0)	(92.90)	(91.73)	(90.30)	(9.834)	(9.773)	(9.703)	(8.825)	(8.772)	(8.698)	(1.601)	(1.588)	(1.547)	(116.5)	(112.2)	(110.8)	(31.37)	(31.40)	(30.61)	(286.0)	(283.8)	(284.9)	(170.8)	(170.3)	(164.0)	(20.85)	(20.81)	(20.47)	(17.21)	(17.14)	(17.03)	(3.178)	(3.174)	(3.145)	(128.0)	(128.1)	(123.9)	(55.99)	(56.16)	(53.72)	(495.7)	(496.6)	(480.3)	(38.60)	(40.74)	(40.71)	(3.373)	(3.526)	(3.679)	(2.001)	(2.204)	(2.248)	(0.473)	(0.510)	(0.522)
																																																															
Observations	3,664	3,664	3,664	3,394	3,394	3,394	3,352	3,352	3,352	3,384	3,384	3,384	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	3,448	2,793	2,793	2,793	2,561	2,561	2,561	2,524	2,524	2,524	2,550	2,550	2,550	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	2,608	1,325	1,325	1,325	1,177	1,177	1,177	1,162	1,162	1,162	1,171	1,171	1,171	1,207	1,207	1,207	1,207	1,207	1,207	1,207	1,207	1,207
R-squared	0.077	0.076	0.089	0.066	0.066	0.092	0.104	0.108	0.138				0.020	0.020	0.024	0.027	0.027	0.031	0.005	0.006	0.012	0.088	0.093	0.131				0.129	0.129	0.155	0.067	0.074	0.102	0.016	0.016	0.019	0.031	0.031	0.035	0.028	0.029	0.035	0.102	0.104	0.158	0.071	0.063	0.104	0.009	0.004	0.070				0.030	0.030	0.043	0.028	0.032	0.021	0.077	0.079	0.097
Robust standard errors in parentheses																																																															
*** p<0.01, ** p<0.05, * p<0.1																																																															
