	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																				
fert	0.324	-0.161	-0.245	-0.709	-0.735	-0.751	0.999	-0.265	-0.493	-10.84	-10.66	-10.77	-0.656	-1.181	-1.262	-0.955	-0.943	-0.989	-0.654	-4.214	-4.804	5.998	4.452	4.031	-2.912	-2.344	-2.414	-0.130	-0.0617	-0.101	-19.89**	-16.66**	-16.52**	-3.740	-2.876	-3.139
	(1.590)	(1.312)	(1.323)	(0.787)	(0.683)	(0.680)	(5.474)	(4.489)	(4.420)	(7.985)	(7.491)	(7.487)	(2.844)	(2.365)	(2.386)	(0.660)	(0.601)	(0.612)	(8.774)	(6.772)	(7.003)	(5.978)	(5.312)	(5.421)	(2.334)	(2.203)	(2.197)	(0.498)	(0.416)	(0.414)	(9.231)	(7.837)	(7.862)	(6.185)	(6.703)	(6.748)
motherage		-5.686	-5.787		-3.050	-3.100		-41.68*	-42.00*		-4.293	-4.499		-15.78	-16.03		-1.068	-1.136		-47.81	-48.44		26.59	26.02		-20.75*	-21.05*		-0.409	-0.505		-18.45	-18.03		39.35	38.58
		(7.413)	(7.420)		(1.981)	(1.979)		(25.22)	(25.02)		(11.53)	(11.52)		(10.11)	(10.05)		(2.911)	(2.915)		(36.86)	(36.70)		(16.74)	(16.61)		(11.40)	(11.39)		(7.361)	(7.345)		(83.83)	(83.48)		(25.10)	(25.13)
motheragesq		0.124	0.129		0.109	0.111		1.445	1.459		0.0902	0.0987		0.500	0.510		0.0411	0.0438		1.639	1.665		-1.049*	-1.026*		0.750*	0.762*		0.0507	0.0565		0.818	0.795		-1.291	-1.249
		(0.269)	(0.269)		(0.0734)	(0.0734)		(0.917)	(0.911)		(0.431)	(0.431)		(0.364)	(0.362)		(0.104)	(0.104)		(1.315)	(1.311)		(0.607)	(0.602)		(0.425)	(0.424)		(0.912)	(0.915)		(10.45)	(10.46)		(0.932)	(0.935)
motheragecub		-0.000632	-0.000709		-0.00125	-0.00128		-0.0162	-0.0164		-0.000364	-0.000484		-0.00508	-0.00520		-0.000521	-0.000555		-0.0182	-0.0185		0.0132*	0.0129*		-0.00832	-0.00845*		-0.000903	-0.000987		-0.00991	-0.00959		0.0141	0.0135
		(0.00317)	(0.00317)		(0.000879)	(0.000879)		(0.0108)	(0.0108)		(0.00516)	(0.00516)		(0.00424)	(0.00423)		(0.00121)	(0.00121)		(0.0153)	(0.0153)		(0.00712)	(0.00708)		(0.00513)	(0.00513)		(0.00150)	(0.00151)		(0.0160)	(0.0162)		(0.0111)	(0.0112)
agefirstbirth		0.184**	0.180**		-0.00307	-0.00432		0.778***	0.750***		-0.401	-0.413		0.172	0.171		0.00428	0.00150		0.882**	0.842**		0.434	0.407		0.000363	0.00972		0.0392	0.0409		0.181	0.157		0.0328	0.0412
		(0.0840)	(0.0855)		(0.0406)	(0.0409)		(0.289)	(0.288)		(0.435)	(0.441)		(0.126)	(0.129)		(0.0330)	(0.0338)		(0.368)	(0.383)		(0.276)	(0.284)		(0.134)	(0.134)		(0.0320)	(0.0319)		(0.477)	(0.477)		(0.367)	(0.368)
miss_motherage		-76.21	-76.08		-28.11	-28.43		-385.3*	-387.5*		-43.16	-44.58		-159.7*	-162.8*		-12.18	-12.78		-457.8	-462.4		211.8	207.0		-159.5	-160.9									
		(67.32)	(67.43)		(17.47)	(17.46)		(226.7)	(224.5)		(100.2)	(100.0)		(91.29)	(90.60)		(26.59)	(26.62)		(336.2)	(334.1)		(149.9)	(148.5)		(110.2)	(110.2)									
miss_agefirstbirth		5.120*	4.979*		-0.373	-0.412		23.16**	22.32**		-16.49	-16.87		3.824	3.810		-0.312	-0.386		22.58**	21.52*		10.17	9.452		0.873	1.206		0.973	1.053		5.205	4.282		0.849	1.291
		(2.791)	(2.839)		(1.385)	(1.393)		(9.742)	(9.696)		(14.92)	(15.07)		(3.667)	(3.758)		(0.949)	(0.969)		(10.71)	(11.15)		(7.981)	(8.198)		(3.580)	(3.572)		(0.860)	(0.854)		(12.87)	(12.86)		(9.715)	(9.699)
_mother_edu1		-7.221***	-7.007***		-2.346***	-2.309***		-24.90***	-24.58***		-13.39***	-13.22***		-7.953***	-7.692***		-1.804***	-1.759***		-18.70***	-18.32***		-14.37***	-14.02***		-8.501***	-8.293***		-2.388***	-2.322***		-27.47***	-27.89***		-12.76***	-12.29***
		(0.966)	(0.963)		(0.324)	(0.322)		(3.385)	(3.355)		(2.164)	(2.128)		(1.221)	(1.208)		(0.432)	(0.436)		(4.052)	(4.089)		(2.251)	(2.250)		(2.119)	(2.124)		(0.604)	(0.604)		(7.371)	(7.350)		(3.998)	(4.004)
_mother_edu2		-6.985***	-6.968***		-1.941***	-1.936***		-19.55***	-19.50***		-8.698***	-8.678***		-6.933***	-6.858***		-1.823***	-1.807***		-20.07***	-19.94***		-9.637***	-9.522***		-8.878***	-8.865***		-2.065***	-2.053***		-30.31***	-30.33***		-9.408**	-9.257**
		(0.869)	(0.869)		(0.307)	(0.307)		(3.179)	(3.173)		(1.944)	(1.939)		(1.045)	(1.044)		(0.419)	(0.420)		(3.848)	(3.863)		(2.067)	(2.051)		(2.235)	(2.239)		(0.659)	(0.657)		(7.987)	(7.933)		(4.143)	(4.129)
_mother_edu3		-4.954***	-4.916***		-1.190***	-1.182***		-12.34***	-12.24***		-6.682***	-6.634***		-4.630***	-4.567***		-0.934***	-0.925**		-13.00***	-12.95***		-5.575***	-5.519***		-6.242***	-6.183***		-1.469**	-1.467**		-24.95***	-25.05***		-5.764	-5.697
		(0.677)	(0.676)		(0.239)	(0.239)		(2.519)	(2.519)		(1.485)	(1.483)		(0.890)	(0.888)		(0.359)	(0.360)		(3.264)	(3.279)		(1.741)	(1.725)		(2.096)	(2.097)		(0.603)	(0.602)		(7.401)	(7.350)		(3.898)	(3.895)
_mother_edu4		-3.521***	-3.521***		-1.275***	-1.273***		-10.59***	-10.54***		-6.500***	-6.477***		-3.050***	-3.041***		-1.041***	-1.034***		-12.09***	-12.03***		-5.774***	-5.734***		-4.930**	-4.920**		-1.292**	-1.303**		-19.58***	-19.56***		-7.196*	-7.199*
		(0.726)	(0.725)		(0.256)	(0.256)		(2.620)	(2.619)		(1.655)	(1.648)		(0.924)	(0.924)		(0.368)	(0.370)		(3.336)	(3.354)		(1.869)	(1.859)		(2.131)	(2.132)		(0.601)	(0.599)		(7.411)	(7.363)		(3.919)	(3.917)
_mother_edu5		-2.299***	-2.285***		-0.557**	-0.555**		-4.654**	-4.627*		-3.262**	-3.249**		-1.578*	-1.585*		-0.285	-0.288		-4.097	-4.159		-2.383	-2.428		-1.877	-1.838		-0.902	-0.911		-15.38**	-15.44**		-2.915	-2.912
		(0.632)	(0.631)		(0.228)	(0.228)		(2.367)	(2.367)		(1.431)	(1.428)		(0.839)	(0.838)		(0.334)	(0.337)		(3.044)	(3.061)		(1.631)	(1.617)		(2.062)	(2.062)		(0.578)	(0.577)		(7.096)	(7.048)		(3.845)	(3.845)
_mother_edu7		-6.228***	-6.100***		-1.117***	-1.093***		-16.21***	-15.98***		-11.33***	-11.21***		-6.668***	-6.433***		-1.038*	-0.993*		-18.05***	-17.70***		-14.07***	-13.73***		-6.288***	-6.102***		-1.216*	-1.132		-23.87***	-24.39***		-12.59***	-12.01***
		(1.469)	(1.471)		(0.362)	(0.362)		(4.421)	(4.421)		(2.478)	(2.474)		(1.564)	(1.575)		(0.540)	(0.543)		(5.084)	(5.136)		(3.111)	(3.108)		(2.304)	(2.315)		(0.691)	(0.689)		(8.669)	(8.621)		(4.550)	(4.550)
height			2.427			0.740			13.26*			5.732			3.168			1.127			13.00			9.938*			-1.466			0.899			2.104			5.957
			(2.462)			(0.738)			(7.692)			(5.074)			(2.966)			(0.937)			(9.763)			(5.300)			(3.753)			(1.269)			(13.83)			(7.659)
miss_height			0.548			0.825			22.44			9.002			2.348			1.686			21.96			15.47*			-5.084			0.710			9.580			5.184
			(4.424)			(1.345)			(13.92)			(10.25)			(5.349)			(1.595)			(16.92)			(9.217)			(6.358)			(2.112)			(23.37)			(12.69)
Constant	55.04***	107.6	105.2	5.120***	39.08*	38.59*	133.7***	455.7**	438.0*	109.3***	176.6	171.4	73.18***	216.8**	214.8**	11.43***	24.73	23.73	114.9***	532.4	518.7	86.04***	-113.2	-122.5	70.69***	236.7**	240.8**	9.824***	9.946***	8.704**	170.5***	173.3***	169.3***	128.8***	-283.5	-290.2
	(4.178)	(85.35)	(84.99)	(1.613)	(22.90)	(22.80)	(11.55)	(230.1)	(225.3)	(15.62)	(136.1)	(134.8)	(8.060)	(104.0)	(102.4)	(2.216)	(27.30)	(27.32)	(29.52)	(345.1)	(339.7)	(21.86)	(159.5)	(157.5)	(12.47)	(112.3)	(112.4)	(2.539)	(2.840)	(3.572)	(46.38)	(51.77)	(58.13)	(30.66)	(251.6)	(252.0)
																																				
Observations	4,579	4,579	4,579	4,247	4,247	4,247	4,190	4,190	4,190	4,233	4,233	4,233	3,437	3,437	3,437	3,157	3,157	3,157	3,110	3,110	3,110	3,141	3,141	3,141	1,581	1,581	1,581	1,407	1,407	1,407	1,390	1,390	1,390	1,401	1,401	1,401
R-squared	0.057	0.117	0.119	0.042	0.083	0.082	0.077	0.165	0.166				0.063	0.136	0.137	0.020	0.058	0.053	0.094	0.168	0.167		0.082	0.089	0.059	0.122	0.123	0.065	0.112	0.113		0.058	0.061	0.031	0.090	0.088
Robust standard errors in parentheses																																				
*** p<0.01, ** p<0.05, * p<0.1																																				
