	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection
																																																								
fert	-0.0671	0.0698	-0.0193	-0.0193	0.0148	0.0400	0.0227	0.0227	0.287	0.638	0.365	0.365	-0.703	-0.535	-0.634	-0.634	-0.123	-0.120	-0.112	-0.112	-0.138*	-0.138*	-0.139*	-0.139*	0.0120	0.0130	0.00643	0.00643	-1.399***	-1.273***	-0.941**	-0.983**	-0.139	-0.131	-0.0527	-0.0564	-2.995**	-2.838**	-2.209	-1.784	-1.243	-1.255	-0.465	-0.586	0.0475	0.0618	0.0886	0.126	-0.101	-0.0986	-0.103	-0.0591	0.00593	0.00675	0.00901	0.00936
	(0.385)	(0.374)	(0.374)	(0.374)	(0.109)	(0.109)	(0.107)	(0.107)	(1.170)	(1.162)	(1.155)	(1.155)	(0.684)	(0.694)	(0.686)	(0.686)	(0.0818)	(0.0824)	(0.0834)	(0.0834)	(0.0755)	(0.0765)	(0.0770)	(0.0770)	(0.0132)	(0.0133)	(0.0135)	(0.0135)	(0.504)	(0.461)	(0.469)	(0.474)	(0.142)	(0.144)	(0.148)	(0.149)	(1.315)	(1.317)	(1.348)	(1.366)	(0.829)	(0.821)	(0.855)	(0.859)	(0.0962)	(0.0970)	(0.101)	(0.101)	(0.0870)	(0.0874)	(0.0900)	(0.0908)	(0.0141)	(0.0140)	(0.0145)	(0.0149)
motherage	5.038	4.753	5.364	5.364	-0.962	-1.050	-1.287	-1.287	-0.0454	-1.032	-1.258	-1.258	-6.463	-6.935	-7.884	-7.884	0.762	0.728	0.686	0.686	0.680	0.657	0.784	0.784	-0.271	-0.274	-0.228	-0.228	-11.80	-12.36	-10.93	-11.25	-6.549	-6.574	-5.769	-5.773	-78.31*	-78.87*	-71.30*	-70.92*	4.658	4.704	4.952	4.895	0.230	0.171	-0.381	-0.279	0.999	0.986	0.815	0.933	-0.249	-0.254	-0.284	-0.283
	(6.968)	(6.930)	(7.010)	(7.010)	(2.057)	(2.040)	(2.004)	(2.004)	(19.67)	(19.71)	(19.61)	(19.61)	(12.93)	(12.93)	(12.51)	(12.51)	(1.541)	(1.544)	(1.559)	(1.559)	(1.336)	(1.342)	(1.346)	(1.346)	(0.200)	(0.200)	(0.198)	(0.198)	(12.45)	(12.39)	(12.45)	(12.46)	(4.333)	(4.329)	(4.379)	(4.380)	(41.02)	(41.11)	(41.49)	(41.87)	(26.51)	(26.27)	(25.04)	(24.94)	(3.111)	(3.133)	(3.119)	(3.113)	(2.641)	(2.643)	(2.611)	(2.585)	(0.445)	(0.445)	(0.440)	(0.441)
motheragesq	-0.156	-0.142	-0.176	-0.176	0.0334	0.0376	0.0407	0.0407	0.0613	0.107	0.0653	0.0653	0.304	0.326	0.325	0.325	-0.0409	-0.0393	-0.0380	-0.0380	-0.0316	-0.0305	-0.0340	-0.0340	0.00936	0.00946	0.00771	0.00771	0.426	0.442	0.385	0.396	0.256	0.256	0.225	0.225	2.927*	2.944*	2.661*	2.650*	-0.173	-0.177	-0.187	-0.186	-0.00992	-0.00838	0.0114	0.00815	-0.0403	-0.0399	-0.0342	-0.0380	0.00792	0.00811	0.00921	0.00918
	(0.248)	(0.247)	(0.249)	(0.249)	(0.0726)	(0.0721)	(0.0710)	(0.0710)	(0.699)	(0.700)	(0.692)	(0.692)	(0.469)	(0.469)	(0.453)	(0.453)	(0.0552)	(0.0553)	(0.0559)	(0.0559)	(0.0487)	(0.0489)	(0.0490)	(0.0490)	(0.00727)	(0.00727)	(0.00724)	(0.00724)	(0.470)	(0.468)	(0.469)	(0.469)	(0.158)	(0.158)	(0.160)	(0.160)	(1.516)	(1.520)	(1.526)	(1.540)	(0.974)	(0.966)	(0.922)	(0.919)	(0.118)	(0.119)	(0.118)	(0.118)	(0.0983)	(0.0984)	(0.0974)	(0.0964)	(0.0161)	(0.0161)	(0.0159)	(0.0159)
motheragecub	0.00137	0.00120	0.00164	0.00164	-0.000407	-0.000459	-0.000464	-0.000464	-0.00138	-0.00194	-0.00119	-0.00119	-0.00403	-0.00430	-0.00408	-0.00408	0.000519	0.000499	0.000485	0.000485	0.000377	0.000362	0.000395	0.000395	-9.98e-05	-0.000101	-8.02e-05	-8.02e-05	-0.00530	-0.00546	-0.00473	-0.00486	-0.00327*	-0.00328*	-0.00288	-0.00288	-0.0350*	-0.0353*	-0.0318*	-0.0315*	0.00172	0.00185	0.00201	0.00197	7.40e-05	6.32e-05	-0.000174	-0.000129	0.000388	0.000384	0.000319	0.000371	-8.76e-05	-9.07e-05	-0.000104	-0.000104
