	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																
fert	-0.773**	-0.666**	-0.567*	-0.567*	-0.116	-0.0819	-0.0267	-0.0267	-1.742*	-1.463	-0.907	-0.907	-1.157**	-0.972*	-0.593	-0.593	-1.325***	-1.245***	-0.945**	-0.954***	-0.160	-0.161	-0.0979	-0.101	-2.357**	-2.286**	-1.650	-1.638	-0.327	-0.343	0.263	0.245
	(0.321)	(0.318)	(0.312)	(0.312)	(0.0940)	(0.0931)	(0.0922)	(0.0922)	(0.897)	(0.895)	(0.903)	(0.903)	(0.532)	(0.533)	(0.545)	(0.545)	(0.382)	(0.364)	(0.367)	(0.367)	(0.110)	(0.111)	(0.111)	(0.111)	(0.980)	(0.975)	(1.007)	(1.005)	(0.616)	(0.609)	(0.624)	(0.623)
motherage	2.000	1.585	4.857	4.857	-0.397	-0.538	0.230	0.230	-21.59	-22.51	-14.26	-14.26	2.551	1.799	6.322	6.322	-9.205	-9.871	-8.166	-8.569	-2.082	-2.258	-1.375	-1.447	-74.14*	-75.12*	-69.11*	-68.83*	27.05	24.68	29.46	29.04
	(9.282)	(9.248)	(9.027)	(9.027)	(2.603)	(2.581)	(2.559)	(2.559)	(24.48)	(24.42)	(23.86)	(23.86)	(15.72)	(15.60)	(15.70)	(15.70)	(11.66)	(11.60)	(11.60)	(11.65)	(4.121)	(4.107)	(4.042)	(4.042)	(39.13)	(39.07)	(39.53)	(39.63)	(24.50)	(23.95)	(22.83)	(22.82)
motheragesq	-0.0818	-0.0635	-0.198	-0.198	0.0109	0.0178	-0.0147	-0.0147	0.768	0.812	0.461	0.461	-0.0824	-0.0464	-0.249	-0.249	0.326	0.346	0.273	0.288	0.0777	0.0849	0.0514	0.0545	2.722*	2.754*	2.521*	2.510*	-0.992	-0.895	-1.080	-1.063
	(0.355)	(0.353)	(0.344)	(0.344)	(0.0973)	(0.0966)	(0.0958)	(0.0958)	(0.922)	(0.920)	(0.897)	(0.897)	(0.594)	(0.589)	(0.591)	(0.591)	(0.429)	(0.427)	(0.426)	(0.427)	(0.149)	(0.149)	(0.146)	(0.146)	(1.439)	(1.436)	(1.442)	(1.446)	(0.886)	(0.866)	(0.827)	(0.827)
motheragecub	0.000940	0.000710	0.00244	0.00244	-0.000187	-0.000280	0.000144	0.000144	-0.00925	-0.00983	-0.00524	-0.00524	0.000694	0.000220	0.00297	0.00297	-0.00389	-0.00408	-0.00313	-0.00330	-0.00102	-0.00111	-0.000705	-0.000746	-0.0321*	-0.0325*	-0.0296*	-0.0294*	0.0113	0.0101	0.0124	0.0121
	(0.00438)	(0.00436)	(0.00422)	(0.00422)	(0.00116)	(0.00116)	(0.00115)	(0.00115)	(0.0112)	(0.0112)	(0.0108)	(0.0108)	(0.00714)	(0.00708)	(0.00710)	(0.00710)	(0.00513)	(0.00511)	(0.00509)	(0.00510)	(0.00175)	(0.00174)	(0.00171)	(0.00171)	(0.0173)	(0.0172)	(0.0172)	(0.0172)	(0.0103)	(0.0101)	(0.00965)	(0.00964)
agefirstbirth	0.264***	0.274***	0.158***	0.158***	0.0840***	0.0857***	0.0509***	0.0509***	1.193***	1.215***	0.866***	0.866***	0.387***	0.397***	0.198**	0.198**	0.345***	0.354***	0.183**	0.188***	0.102***	0.0998***	0.0502**	0.0510**	1.574***	1.580***	1.152***	1.149***	0.548***	0.518***	0.278**	0.283**
	(0.0542)	(0.0542)	(0.0550)	(0.0550)	(0.0158)	(0.0159)	(0.0162)	(0.0162)	(0.160)	(0.160)	(0.157)	(0.157)	(0.0959)	(0.0951)	(0.0939)	(0.0939)	(0.0711)	(0.0711)	(0.0720)	(0.0718)	(0.0189)	(0.0192)	(0.0210)	(0.0211)	(0.189)	(0.191)	(0.202)	(0.203)	(0.122)	(0.121)	(0.126)	(0.126)
miss_motherage	1.611	0.409	26.91	26.91	-11.24	-11.47	-4.822	-4.822	-227.6	-228.3	-156.7	-156.7	8.183	6.881	43.95	43.95	-93.52	-102.6	-88.75	-92.19	-23.66	-25.03	-17.20	-17.69	-662.5*	-675.4*	-622.2*	-620.4*	219.5	200.4	242.3	239.4
	(79.39)	(79.19)	(77.25)	(77.25)	(22.50)	(22.30)	(22.07)	(22.07)	(210.5)	(209.9)	(205.1)	(205.1)	(133.3)	(132.4)	(134.5)	(134.5)	(104.1)	(103.8)	(104.1)	(104.5)	(37.14)	(37.05)	(36.55)	(36.55)	(347.6)	(347.3)	(353.8)	(354.5)	(220.0)	(215.1)	(204.6)	(204.5)
miss_agefirstbirth	7.311***	7.614***	4.364***	4.364***	2.089***	2.143***	1.152**	1.152**	33.30***	33.97***	23.92***	23.92***	9.249***	9.571***	3.687	3.687	8.053***	8.294***	3.899**	4.261**	2.276***	2.216***	0.970*	1.048*	40.53***	40.68***	29.77***	29.48***	12.98***	12.19***	5.596*	6.058*
	(1.548)	(1.541)	(1.562)	(1.562)	(0.482)	(0.485)	(0.493)	(0.493)	(4.785)	(4.763)	(4.667)	(4.667)	(2.834)	(2.800)	(2.729)	(2.729)	(1.869)	(1.865)	(1.871)	(1.874)	(0.534)	(0.541)	(0.581)	(0.595)	(5.323)	(5.332)	(5.548)	(5.659)	(3.328)	(3.287)	(3.288)	(3.261)
_mother_edu1			-7.534***	-7.534***			-2.255***	-2.255***			-21.17***	-21.17***			-12.83***	-12.83***			-8.016***	-8.009***			-2.154***	-2.152***			-18.16***	-18.17***			-11.28***	-11.26***
			(1.254)	(1.254)			(0.371)	(0.371)			(3.353)	(3.353)			(2.140)	(2.140)			(1.402)	(1.406)			(0.406)	(0.405)			(4.479)	(4.481)			(2.679)	(2.666)
_mother_edu2			-6.524***	-6.524***			-1.787***	-1.787***			-14.61***	-14.61***			-7.545***	-7.545***			-7.164***	-7.200***			-2.288***	-2.294***			-18.16***	-18.14***			-11.60***	-11.64***
