	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection
																																																								
fert	-0.235	-0.250	-0.132	-0.132	-0.264**	-0.267**	-0.235*	-0.235*	-1.245	-1.359	-1.108	-1.108	-1.000	-1.036	-0.689	-0.689	-0.0264	-0.0218	-0.0338	-0.0338	-0.0910	-0.0893	-0.0932	-0.0932	0.0153	0.0153	0.0116	0.0116	-1.261**	-1.215**	-1.091**	-0.846*	0.0729	0.0930	0.157	0.132	-1.632	-1.609	-1.223	-0.850	-0.0876	0.000280	0.468	0.299	-0.100	-0.104	-0.141	-0.141	0.0292	0.0259	-0.0134	0.0130	-0.0195	-0.0184	-0.0142	-0.00906
	(0.397)	(0.399)	(0.400)	(0.400)	(0.123)	(0.123)	(0.121)	(0.121)	(1.379)	(1.375)	(1.347)	(1.347)	(0.725)	(0.726)	(0.701)	(0.701)	(0.0861)	(0.0858)	(0.0862)	(0.0862)	(0.0731)	(0.0732)	(0.0743)	(0.0743)	(0.0143)	(0.0143)	(0.0143)	(0.0143)	(0.491)	(0.486)	(0.498)	(0.492)	(0.155)	(0.153)	(0.158)	(0.158)	(1.546)	(1.549)	(1.602)	(1.618)	(0.908)	(0.904)	(0.880)	(0.896)	(0.0980)	(0.0978)	(0.0997)	(0.101)	(0.0855)	(0.0855)	(0.0878)	(0.0892)	(0.0136)	(0.0136)	(0.0135)	(0.0139)
motherage	-18.90	-19.36	-17.44	-17.44	-8.819***	-8.996***	-8.148***	-8.148***	-54.02	-57.30	-51.10	-51.10	-26.81	-29.86*	-25.56	-25.56	-0.522	-0.313	-0.240	-0.240	-0.0202	0.109	0.0263	0.0263	-0.201	-0.208	-0.239	-0.239	-20.55	-19.93	-15.54	-15.59	-3.266	-3.484	-2.205	-2.194	-6.883	-6.288	6.112	6.033	-6.649	-7.343	-1.007	-0.936	-6.212**	-6.142**	-5.828*	-5.828*	0.499	0.550	0.638	0.614	-0.326	-0.343	-0.370	-0.375
	(12.96)	(12.70)	(12.32)	(12.32)	(3.173)	(3.156)	(3.100)	(3.100)	(39.25)	(38.44)	(38.38)	(38.38)	(17.22)	(17.15)	(16.46)	(16.46)	(2.413)	(2.429)	(2.452)	(2.452)	(2.005)	(2.003)	(2.020)	(2.020)	(0.348)	(0.350)	(0.353)	(0.353)	(17.42)	(16.46)	(15.93)	(15.84)	(4.662)	(4.744)	(4.662)	(4.666)	(50.94)	(50.14)	(50.44)	(50.39)	(26.54)	(26.78)	(26.39)	(26.47)	(2.986)	(2.983)	(3.005)	(3.006)	(2.463)	(2.463)	(2.487)	(2.468)	(0.501)	(0.498)	(0.503)	(0.499)
motheragesq	0.510	0.522	0.454	0.454	0.337***	0.343***	0.316***	0.316***	1.995	2.114	1.928	1.928	0.972	1.078*	0.948	0.948	0.0450	0.0376	0.0344	0.0344	0.0250	0.0205	0.0232	0.0232	0.00285	0.00308	0.00412	0.00412	0.610	0.587	0.415	0.431	0.149	0.158	0.111	0.110	0.209	0.174	-0.281	-0.258	0.260	0.285	0.0453	0.0334	0.212*	0.209*	0.198*	0.198*	-0.0317	-0.0338	-0.0376	-0.0351	0.00789	0.00864	0.00952	0.0100
	(0.478)	(0.469)	(0.454)	(0.454)	(0.119)	(0.118)	(0.116)	(0.116)	(1.439)	(1.414)	(1.414)	(1.414)	(0.658)	(0.655)	(0.630)	(0.630)	(0.0929)	(0.0935)	(0.0946)	(0.0946)	(0.0761)	(0.0759)	(0.0766)	(0.0766)	(0.0135)	(0.0135)	(0.0136)	(0.0136)	(0.643)	(0.608)	(0.588)	(0.585)	(0.172)	(0.175)	(0.172)	(0.172)	(1.904)	(1.878)	(1.885)	(1.882)	(1.005)	(1.014)	(0.997)	(1.000)	(0.113)	(0.113)	(0.113)	(0.113)	(0.0914)	(0.0914)	(0.0920)	(0.0913)	(0.0191)	(0.0191)	(0.0192)	(0.0190)
motheragecub	-0.00412	-0.00426	-0.00351	-0.00351	-0.00403***	-0.00411***	-0.00382***	-0.00382***	-0.0240	-0.0255	-0.0238	-0.0238	-0.0112	-0.0125	-0.0112	-0.0112	-0.000815	-0.000721	-0.000676	-0.000676	-0.000591	-0.000536	-0.000565	-0.000565	2.16e-06	-3.05e-07	-1.16e-05	-1.16e-05	-0.00584	-0.00559	-0.00336	-0.00360	-0.00208	-0.00219	-0.00164	-0.00161	-0.00261	-0.00210	0.00348	0.00312	-0.00311	-0.00340	-0.000468	-0.000285	-0.00235*	-0.00231*	-0.00216	-0.00216	0.000543	0.000570	0.000623	0.000585	-6.08e-05	-7.09e-05	-8.09e-05	-8.83e-05
