	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection
																																																								
fert	-0.179	-0.138	-0.139	-0.139	-0.119	-0.113	-0.114	-0.114	-0.334	-0.311	-0.412	-0.412	-0.827*	-0.784	-0.731	-0.731	-0.0733	-0.0702	-0.0745	-0.0745	-0.108**	-0.108**	-0.111**	-0.111**	0.0146	0.0151	0.0118	0.0118	-1.328***	-1.245***	-0.972***	-0.848**	-0.0522	-0.0388	0.0466	0.0345	-2.472**	-2.436**	-1.846*	-1.471	-0.842	-0.804	-0.113	-0.259	-0.0250	-0.0233	-0.0370	-0.0179	-0.0491	-0.0516	-0.0772	-0.0425	-0.00811	-0.00707	-0.00354	-0.000693
	(0.280)	(0.278)	(0.275)	(0.275)	(0.0826)	(0.0828)	(0.0810)	(0.0810)	(0.895)	(0.896)	(0.885)	(0.885)	(0.497)	(0.500)	(0.486)	(0.486)	(0.0593)	(0.0594)	(0.0601)	(0.0601)	(0.0520)	(0.0521)	(0.0527)	(0.0527)	(0.00970)	(0.00976)	(0.00985)	(0.00985)	(0.355)	(0.334)	(0.347)	(0.347)	(0.104)	(0.104)	(0.108)	(0.108)	(1.010)	(1.011)	(1.042)	(1.056)	(0.610)	(0.607)	(0.608)	(0.613)	(0.0707)	(0.0708)	(0.0721)	(0.0727)	(0.0617)	(0.0616)	(0.0626)	(0.0631)	(0.00963)	(0.00959)	(0.00970)	(0.00998)
motherage	-10.59	-10.79*	-10.27	-10.27	-4.320***	-4.414***	-4.349***	-4.349***	-19.09	-19.88	-18.60	-18.60	-15.83*	-16.57*	-16.79*	-16.79*	0.930	0.911	0.908	0.908	1.065	1.059	1.051	1.051	-0.255	-0.260	-0.241	-0.241	-19.47	-19.32	-18.12	-17.78	-3.434	-3.471	-2.967	-2.971	-42.52	-42.63	-35.91	-35.77	1.224	1.081	2.416	2.411	-2.801	-2.812	-2.980	-2.961	1.218	1.230	1.273	1.308	-0.232	-0.236	-0.264	-0.261
	(6.585)	(6.532)	(6.416)	(6.416)	(1.551)	(1.550)	(1.534)	(1.534)	(17.63)	(17.56)	(17.60)	(17.60)	(8.935)	(8.948)	(8.827)	(8.827)	(1.086)	(1.087)	(1.091)	(1.091)	(0.977)	(0.979)	(0.980)	(0.980)	(0.165)	(0.165)	(0.163)	(0.163)	(12.04)	(11.75)	(11.64)	(11.71)	(3.280)	(3.283)	(3.239)	(3.242)	(33.69)	(33.57)	(33.89)	(33.98)	(18.18)	(18.05)	(17.42)	(17.38)	(2.169)	(2.172)	(2.149)	(2.149)	(1.763)	(1.761)	(1.761)	(1.740)	(0.319)	(0.319)	(0.321)	(0.321)
motheragesq	0.334	0.341	0.318	0.318	0.159***	0.162***	0.158***	0.158***	0.691	0.717	0.658	0.658	0.595*	0.621*	0.618*	0.618*	-0.0340	-0.0332	-0.0333	-0.0333	-0.0341	-0.0339	-0.0336	-0.0336	0.00717	0.00733	0.00657	0.00657	0.635	0.628	0.581	0.574	0.142	0.143	0.124	0.124	1.559	1.561	1.323	1.330	-0.0508	-0.0476	-0.0977	-0.102	0.0928	0.0931	0.0999	0.0999	-0.0544	-0.0548	-0.0570	-0.0569	0.00623	0.00637	0.00735	0.00736
	(0.224)	(0.222)	(0.218)	(0.218)	(0.0544)	(0.0544)	(0.0538)	(0.0538)	(0.625)	(0.623)	(0.625)	(0.625)	(0.321)	(0.322)	(0.317)	(0.317)	(0.0393)	(0.0393)	(0.0395)	(0.0395)	(0.0351)	(0.0352)	(0.0352)	(0.0352)	(0.00581)	(0.00582)	(0.00577)	(0.00577)	(0.446)	(0.435)	(0.431)	(0.433)	(0.121)	(0.121)	(0.119)	(0.119)	(1.250)	(1.246)	(1.253)	(1.256)	(0.679)	(0.675)	(0.652)	(0.650)	(0.0818)	(0.0818)	(0.0810)	(0.0809)	(0.0652)	(0.0652)	(0.0651)	(0.0642)	(0.0119)	(0.0119)	(0.0119)	(0.0119)
motheragecub	-0.00344	-0.00352	-0.00325	-0.00325	-0.00182***	-0.00186***	-0.00181***	-0.00181***	-0.00788	-0.00816	-0.00744	-0.00744	-0.00692*	-0.00720**	-0.00713**	-0.00713**	0.000358	0.000350	0.000354	0.000354	0.000300	0.000298	0.000295	0.000295	-6.57e-05	-6.76e-05	-5.86e-05	-5.86e-05	-0.00696	-0.00684	-0.00623	-0.00616	-0.00188	-0.00189	-0.00166	-0.00166	-0.0188	-0.0188	-0.0159	-0.0160	0.000555	0.000561	0.00119	0.00125	-0.00101	-0.00101	-0.00110	-0.00111	0.000701	0.000704	0.000737	0.000733	-5.82e-05	-5.98e-05	-7.13e-05	-7.16e-05
