	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																				
fert	0.0243	0.170	0.140	-0.0436	0.0144	0.000847	-0.262*	-0.154	-0.168	-0.344	-0.300	-0.335	-0.298	-0.299	-0.339	-0.385	-0.222	-0.208	-0.443	-0.446	-0.525	-0.181	-0.147	-0.223	-0.139	-0.0987	-0.0995	0.172	0.215	0.219	-0.348	-0.435	-0.414	0.0341	0.0893	0.115
	(0.176)	(0.188)	(0.188)	(0.148)	(0.163)	(0.157)	(0.142)	(0.149)	(0.152)	(0.217)	(0.228)	(0.215)	(0.374)	(0.291)	(0.285)	(0.289)	(0.259)	(0.252)	(0.307)	(0.340)	(0.335)	(0.384)	(0.270)	(0.273)	(0.320)	(0.278)	(0.298)	(0.265)	(0.272)	(0.277)	(0.483)	(0.416)	(0.428)	(0.365)	(0.384)	(0.396)
motherage		0.494	0.776		-0.384	-0.204		-1.640	-1.558		1.643	1.919		-0.616	-0.330		0.778	0.761		-2.033	-1.982		2.546	2.717		-2.524	-1.624		4.238*	4.740**		-2.908	-2.521		6.975***	7.373***
		(1.445)	(1.449)		(1.694)	(1.684)		(1.490)	(1.513)		(1.643)	(1.660)		(1.336)	(1.346)		(1.763)	(1.771)		(1.809)	(1.844)		(1.715)	(1.783)		(1.694)	(1.695)		(2.362)	(2.360)		(2.141)	(2.088)		(2.474)	(2.400)
motheragesq		-0.0344	-0.0442		0.0154	0.00968		0.0491	0.0465		-0.0582	-0.0676		0.0119	0.00200		-0.0213	-0.0208		0.0637	0.0621		-0.0918	-0.0978		0.102*	0.0712		-0.147*	-0.165**		0.100	0.0869		-0.240***	-0.254***
		(0.0518)	(0.0520)		(0.0594)	(0.0589)		(0.0542)	(0.0549)		(0.0579)	(0.0584)		(0.0472)	(0.0474)		(0.0611)	(0.0614)		(0.0654)	(0.0664)		(0.0607)	(0.0629)		(0.0618)	(0.0617)		(0.0828)	(0.0826)		(0.0756)	(0.0737)		(0.0867)	(0.0846)
motheragecub		0.000577	0.000689		-0.000162	-0.000102		-0.000446	-0.000416		0.000666	0.000769		9.51e-06	0.000122		0.000190	0.000183		-0.000642	-0.000624		0.00111	0.00119		-0.00119	-0.000848		0.00165*	0.00187**		-0.00113	-0.000970		0.00272***	0.00289***
