	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																				
fert	-0.538*	-0.576**	-0.573**	-0.641	-0.668	-0.656	0.0185	-0.0339	-0.0594	-1.426	-1.454*	-1.423*	-0.955**	-0.872**	-0.827**	-1.230***	-1.156**	-1.074***	-0.383	-0.193	-0.115	0.251	0.426	0.478	-0.0936	-0.139	-0.199	0.0568	0.186	0.175	-0.544*	-0.479	-0.571	-0.716*	-0.601	-0.801
	(0.278)	(0.288)	(0.282)	(0.488)	(0.456)	(0.442)	(0.339)	(0.326)	(0.327)	(0.888)	(0.843)	(0.808)	(0.374)	(0.420)	(0.415)	(0.438)	(0.472)	(0.400)	(0.493)	(0.471)	(0.423)	(0.553)	(0.675)	(0.688)	(0.306)	(0.318)	(0.351)	(0.205)	(0.231)	(0.312)	(0.315)	(0.337)	(0.427)	(0.381)	(0.425)	(0.531)
motherage		-0.845	-0.860		-1.328	-1.310		-1.036	-1.109		-2.746	-2.687		-1.240	-1.332		-2.580	-2.631		-2.500*	-2.602**		0.987	0.948		-4.168**	-4.386**		-3.060	-3.337		-1.282	-1.790		-1.844	-2.961
		(1.326)	(1.305)		(1.451)	(1.427)		(1.027)	(1.022)		(2.101)	(2.047)		(1.684)	(1.641)		(2.336)	(2.244)		(1.343)	(1.327)		(1.541)	(1.588)		(1.816)	(1.862)		(2.409)	(2.422)		(1.865)	(2.030)		(2.402)	(2.550)
motheragesq		0.0336	0.0338		0.0440	0.0431		0.0418	0.0449		0.101	0.0985		0.0403	0.0436		0.0934	0.0958		0.0912*	0.0948*		-0.0340	-0.0326		0.156**	0.165**		0.127	0.139		0.0409	0.0608		0.0929	0.137
		(0.0502)	(0.0496)		(0.0536)	(0.0528)		(0.0386)	(0.0383)		(0.0775)	(0.0755)		(0.0624)	(0.0608)		(0.0838)	(0.0806)		(0.0491)	(0.0485)		(0.0561)	(0.0575)		(0.0700)	(0.0722)		(0.0907)	(0.0922)		(0.0709)	(0.0777)		(0.0912)	(0.0986)
motheragecub		-0.000466	-0.000463		-0.000494	-0.000481		-0.000552	-0.000591		-0.00121	-0.00118		-0.000486	-0.000519		-0.00116	-0.00118		-0.00108*	-0.00111*		0.000375	0.000361		-0.00189**	-0.00200**		-0.00157	-0.00172		-0.000307	-0.000550		-0.00133	-0.00188
