	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection
																																																															
fert	-0.539*	-0.545*	-0.593**	-0.522	-0.522	-0.560	0.0358	0.0103	-0.0356	-1.212*	-1.189*	-1.242**	-0.139	-0.158	-0.178	-0.592*	-0.612**	-0.599**	0.227	0.231	0.228	-0.989***	-0.932**	-0.861**	-1.364***	-1.294***	-1.218**	-0.357	-0.216	-0.120	0.302	0.455	0.544	-0.536	-0.524	-0.541	-0.698	-0.754	-0.724	0.231	0.264	0.429	-0.160	-0.203	-0.222	0.0893	0.121	0.200	-0.544*	-0.581	-0.562	-0.693*	-0.849*	-0.809	0.516*	0.573*	0.645*	-0.502***	-0.562***	-0.683***	-0.480**	-0.589***	-0.685**
	(0.284)	(0.279)	(0.302)	(0.378)	(0.378)	(0.362)	(0.315)	(0.314)	(0.315)	(0.649)	(0.639)	(0.633)	(0.287)	(0.284)	(0.281)	(0.303)	(0.287)	(0.293)	(0.369)	(0.360)	(0.381)	(0.384)	(0.390)	(0.403)	(0.513)	(0.491)	(0.479)	(0.580)	(0.525)	(0.495)	(0.547)	(0.660)	(0.730)	(0.620)	(0.639)	(0.673)	(0.570)	(0.629)	(0.611)	(0.700)	(0.739)	(0.735)	(0.305)	(0.334)	(0.346)	(0.201)	(0.258)	(0.310)	(0.315)	(0.378)	(0.431)	(0.381)	(0.445)	(0.543)	(0.271)	(0.299)	(0.340)	(0.176)	(0.214)	(0.242)	(0.188)	(0.224)	(0.291)
motherage	-0.0437	-0.200	0.0309	-0.895	-1.010	-0.999	0.169	-0.00462	0.104	-1.612	-1.695	-1.543	0.183	0.184	0.247	-0.444	-0.373	-0.287	-0.715	-0.868	-0.557	-1.246	-1.334	-0.895	-2.996	-3.051	-2.409	-2.643*	-2.823**	-2.395*	0.497	0.393	0.536	-0.352	-0.374	-0.303	0.0506	0.0969	-0.0807	-0.690	-0.672	-0.911	-3.265*	-3.660*	-4.109**	-2.468	-2.864	-2.789	-0.277	-0.916	-1.349	-2.104	-3.286	-3.273	2.634	2.963	3.302	-1.670	-1.742	-1.642	-0.0835	-0.701	-1.678
	(0.886)	(0.866)	(0.878)	(0.952)	(0.941)	(0.943)	(0.738)	(0.730)	(0.715)	(1.250)	(1.232)	(1.258)	(0.847)	(0.837)	(0.835)	(0.862)	(0.868)	(0.863)	(0.879)	(0.855)	(0.844)	(1.804)	(1.746)	(1.695)	(2.434)	(2.355)	(2.345)	(1.392)	(1.341)	(1.326)	(1.555)	(1.603)	(1.566)	(1.618)	(1.619)	(1.590)	(1.684)	(1.723)	(1.667)	(1.639)	(1.638)	(1.648)	(1.858)	(1.928)	(1.907)	(2.494)	(2.459)	(2.423)	(1.792)	(1.904)	(1.933)	(2.365)	(2.409)	(2.577)	(2.378)	(2.458)	(2.525)	(2.326)	(2.376)	(2.361)	(2.737)	(2.757)	(2.793)
motheragesq	0.00128	0.00650	-0.00330	0.0301	0.0338	0.0317	-0.00401	0.00241	-0.00364	0.0587	0.0611	0.0536	-0.0134	-0.0138	-0.0169	0.0113	0.00915	0.00625	0.0250	0.0298	0.0182	0.0414	0.0446	0.0271	0.109	0.111	0.0867	0.0975*	0.104**	0.0871*	-0.0172	-0.0134	-0.0186	0.00929	0.00998	0.00593	-0.00657	-0.00817	-0.00247	0.0215	0.0210	0.0305	0.124*	0.139*	0.156**	0.103	0.119	0.117	0.00371	0.0280	0.0434	0.102	0.149	0.147	-0.121	-0.134	-0.153	0.0640	0.0669	0.0565	-0.0180	0.00535	0.0415
	(0.0307)	(0.0301)	(0.0304)	(0.0329)	(0.0325)	(0.0326)	(0.0258)	(0.0255)	(0.0250)	(0.0432)	(0.0426)	(0.0434)	(0.0300)	(0.0296)	(0.0296)	(0.0306)	(0.0307)	(0.0305)	(0.0313)	(0.0304)	(0.0301)	(0.0662)	(0.0641)	(0.0628)	(0.0868)	(0.0841)	(0.0840)	(0.0506)	(0.0490)	(0.0485)	(0.0567)	(0.0582)	(0.0569)	(0.0607)	(0.0606)	(0.0596)	(0.0616)	(0.0629)	(0.0610)	(0.0586)	(0.0585)	(0.0590)	(0.0718)	(0.0748)	(0.0740)	(0.0941)	(0.0936)	(0.0917)	(0.0686)	(0.0730)	(0.0738)	(0.0897)	(0.0930)	(0.0995)	(0.0921)	(0.0953)	(0.0984)	(0.0878)	(0.0895)	(0.0910)	(0.101)	(0.102)	(0.104)
motheragecub	-3.37e-05	-8.90e-05	2.87e-05	-0.000342	-0.000380	-0.000347	2.62e-05	-4.63e-05	3.42e-05	-0.000685	-0.000706	-0.000607	0.000181	0.000190	0.000233	-0.000117	-9.62e-05	-6.39e-05	-0.000263	-0.000312	-0.000178	-0.000510	-0.000540	-0.000317	-0.00135	-0.00137	-0.00106	-0.00117*	-0.00123**	-0.00102*	0.000183	0.000145	0.000212	-0.000119	-0.000123	-6.81e-05	3.37e-05	5.14e-05	-1.24e-05	-0.000241	-0.000239	-0.000352	-0.00154*	-0.00172*	-0.00191**	-0.00128	-0.00147	-0.00146	0.000130	-0.000157	-0.000335	-0.00145	-0.00203*	-0.00198	0.00168	0.00182	0.00212*	-0.000821	-0.000857	-0.000660	0.000461	0.000183	-0.000258
