	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																				
fert	-0.193	-0.121	-0.143	-0.212	-0.158	-0.169	0.376	0.343	0.337	-0.349	-0.292	-0.268	-0.438	-0.460	-0.454*	-0.683**	-0.753**	-0.743**	0.104	0.0581	0.0676	0.0145	-0.0186	-0.0132	-0.445	-0.416	-0.443	-0.0372	0.0202	0.0458	-0.696**	-0.610**	-0.538**	-0.902**	-0.877**	-0.922**
	(0.309)	(0.254)	(0.248)	(0.224)	(0.202)	(0.201)	(0.321)	(0.234)	(0.235)	(0.287)	(0.248)	(0.247)	(0.310)	(0.288)	(0.275)	(0.308)	(0.316)	(0.313)	(0.319)	(0.244)	(0.223)	(0.230)	(0.209)	(0.191)	(0.352)	(0.320)	(0.340)	(0.284)	(0.295)	(0.311)	(0.291)	(0.250)	(0.247)	(0.453)	(0.368)	(0.406)
motherage		-1.305	-1.325		-2.059	-2.033		-1.558	-1.546		-0.229	-0.267		-2.503	-2.776*		-4.230*	-4.336*		-3.803**	-3.813**		-0.352	-0.533		-7.714***	-7.965***		-7.496***	-7.367***		-2.760	-2.465		-4.197	-4.692
		(1.420)	(1.433)		(1.756)	(1.776)		(1.472)	(1.443)		(1.679)	(1.680)		(1.672)	(1.658)		(2.384)	(2.374)		(1.531)	(1.505)		(1.722)	(1.722)		(2.529)	(2.658)		(2.867)	(2.831)		(2.482)	(2.430)		(3.258)	(3.276)
motheragesq		0.0441	0.0447		0.0675	0.0662		0.0497	0.0490		0.0107	0.0109		0.0855	0.0955		0.142*	0.146*		0.132**	0.131**		0.0102	0.0169		0.282***	0.292***		0.287***	0.282***		0.0995	0.0886		0.166	0.186
		(0.0507)	(0.0510)		(0.0610)	(0.0617)		(0.0514)	(0.0505)		(0.0594)	(0.0594)		(0.0597)	(0.0593)		(0.0824)	(0.0821)		(0.0543)	(0.0533)		(0.0623)	(0.0622)		(0.0919)	(0.0960)		(0.107)	(0.106)		(0.0913)	(0.0895)		(0.121)	(0.122)
motheragecub		-0.000496	-0.000503		-0.000757	-0.000739		-0.000524	-0.000512		-0.000136	-0.000127		-0.000966	-0.00108		-0.00162*	-0.00166*		-0.00147**	-0.00146**		-0.000122	-0.000198		-0.00329***	-0.00340***		-0.00348***	-0.00343***		-0.00105	-0.000918		-0.00206	-0.00230
