	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection
																																																															
fert	0.211	0.187	0.225	0.0592	0.0568	0.102	-0.0408	-0.0553	-0.0274	-0.0530	-0.0702	-0.0651	0.122	0.146	0.164	0.0207	0.0348	0.0511	0.308	0.300	0.288	0.291	0.182	0.272	0.0563	0.0336	0.154	-0.258	-0.378	-0.292	0.101	0.0594	0.132	0.242	0.184	0.105	0.142	0.0914	0.0949	-0.157	-0.127	-0.123	-0.132	-0.126	-0.212	0.110	0.106	-0.0159	-0.343	-0.301	-0.418	0.136	0.123	0.103	0.240	0.254	0.168	0.432**	0.410**	0.408**	-0.123	-0.105	-0.145
	(0.211)	(0.204)	(0.212)	(0.215)	(0.211)	(0.219)	(0.189)	(0.183)	(0.187)	(0.187)	(0.186)	(0.196)	(0.221)	(0.226)	(0.235)	(0.241)	(0.236)	(0.250)	(0.346)	(0.342)	(0.353)	(0.300)	(0.325)	(0.314)	(0.287)	(0.291)	(0.288)	(0.284)	(0.302)	(0.324)	(0.273)	(0.279)	(0.263)	(0.396)	(0.388)	(0.396)	(0.450)	(0.442)	(0.446)	(0.347)	(0.330)	(0.336)	(0.303)	(0.311)	(0.279)	(0.170)	(0.169)	(0.181)	(0.376)	(0.373)	(0.327)	(0.306)	(0.299)	(0.322)	(0.242)	(0.243)	(0.191)	(0.215)	(0.193)	(0.199)	(0.112)	(0.103)	(0.102)
motherage	-2.163**	-2.173**	-2.003**	-1.593*	-1.588*	-1.225	-1.105	-1.069	-0.755	-0.237	-0.222	0.0963	0.550	0.554	0.693	1.491*	1.469*	1.461*	-0.924	-0.923	-1.001	-2.373**	-2.345**	-2.075**	0.490	0.360	0.821	-0.0372	-0.223	0.0157	0.516	0.464	0.806	-2.697***	-2.703***	-2.789***	0.00308	-0.0467	-0.0780	-2.001*	-2.035*	-2.035*	-0.411	-1.627	-2.170	-0.0110	-0.173	0.106	0.0949	0.172	0.187	6.173***	6.306***	5.963***	-2.981*	-2.560	-2.597	-1.497	-0.841	-0.878	-1.531	-1.619	-2.101
	(0.955)	(0.911)	(0.869)	(0.822)	(0.817)	(0.799)	(0.933)	(0.915)	(0.913)	(0.738)	(0.737)	(0.697)	(0.834)	(0.843)	(0.841)	(0.799)	(0.799)	(0.803)	(0.898)	(0.890)	(0.905)	(1.201)	(1.144)	(1.059)	(1.149)	(1.136)	(1.090)	(1.114)	(1.115)	(1.076)	(1.048)	(1.062)	(1.015)	(1.036)	(1.035)	(1.038)	(1.021)	(1.031)	(1.030)	(1.093)	(1.086)	(1.097)	(1.833)	(1.738)	(1.712)	(3.173)	(3.085)	(2.846)	(3.192)	(3.435)	(3.079)	(2.061)	(2.074)	(1.993)	(1.786)	(1.816)	(1.767)	(1.644)	(1.682)	(1.678)	(2.409)	(2.386)	(2.494)
motheragesq	0.0654**	0.0655**	0.0602**	0.0589**	0.0588**	0.0468*	0.0375	0.0357	0.0250	0.00528	0.00431	-0.00693	-0.0131	-0.0129	-0.0184	-0.0491*	-0.0483*	-0.0481*	0.0204	0.0197	0.0223	0.0759*	0.0747*	0.0636*	-0.0131	-0.00877	-0.0259	-0.00249	0.00323	-0.00523	-0.0193	-0.0176	-0.0311	0.0908**	0.0907**	0.0937***	-0.00596	-0.00479	-0.00315	0.0621	0.0633*	0.0627	0.0154	0.0608	0.0812	0.00947	0.0173	0.00327	-0.00375	-0.00463	-0.00286	-0.221***	-0.225***	-0.214***	0.107*	0.0911	0.0921	0.0488	0.0256	0.0270	0.0460	0.0479	0.0643
	(0.0326)	(0.0312)	(0.0297)	(0.0284)	(0.0283)	(0.0276)	(0.0321)	(0.0316)	(0.0312)	(0.0262)	(0.0262)	(0.0248)	(0.0290)	(0.0292)	(0.0291)	(0.0279)	(0.0278)	(0.0279)	(0.0323)	(0.0319)	(0.0323)	(0.0418)	(0.0399)	(0.0368)	(0.0392)	(0.0386)	(0.0371)	(0.0385)	(0.0386)	(0.0371)	(0.0363)	(0.0368)	(0.0351)	(0.0356)	(0.0355)	(0.0358)	(0.0350)	(0.0352)	(0.0356)	(0.0380)	(0.0378)	(0.0383)	(0.376)	(0.0635)	(0.0627)	(0.383)	(0.456)	(0.442)	(0.367)	(0.436)	(0.423)	(0.0756)	(0.0760)	(0.0727)	(0.0650)	(0.0663)	(0.0649)	(0.0606)	(0.0619)	(0.0617)	(0.0833)	(0.0830)	(0.0872)
motheragecub	-0.000644*	-0.000641*	-0.000582*	-0.000656**	-0.000657**	-0.000519*	-0.000389	-0.000366	-0.000242	-2.16e-05	-7.18e-06	0.000126	7.27e-05	6.74e-05	0.000135	0.000516*	0.000507	0.000507	-0.000137	-0.000125	-0.000151	-0.000781*	-0.000764*	-0.000625	0.000123	7.92e-05	0.000280	7.23e-05	1.54e-05	0.000114	0.000244	0.000228	0.000392	-0.000987**	-0.000985**	-0.00102***	0.000144	0.000134	0.000110	-0.000629	-0.000641	-0.000629	-0.000128	-0.000664	-0.000924	-0.000200	-0.000293	-0.000118	6.13e-05	4.32e-05	-7.00e-06	0.00261***	0.00263***	0.00251***	-0.00126	-0.00109	-0.00109	-0.000536	-0.000287	-0.000304	-0.000463	-0.000481	-0.000673
