	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																				
fert	-0.115	-0.156	-0.192	-0.480	-0.472	-0.484	0.118	0.0922	0.0624	-1.107	-1.086	-1.067	-0.475	-0.475	-0.442	-0.767**	-0.748**	-0.734**	-0.135	-0.191	-0.138	0.425	0.365	0.397	-0.380	-0.410	-0.349	0.0457	0.0705	0.115	-0.805***	-0.742***	-0.692***	-0.203	-0.166	-0.150
	(0.261)	(0.232)	(0.242)	(0.449)	(0.431)	(0.427)	(0.304)	(0.241)	(0.247)	(0.875)	(0.906)	(0.865)	(0.342)	(0.312)	(0.318)	(0.366)	(0.327)	(0.320)	(0.452)	(0.368)	(0.350)	(0.608)	(0.554)	(0.599)	(0.260)	(0.266)	(0.271)	(0.261)	(0.242)	(0.238)	(0.302)	(0.262)	(0.244)	(0.444)	(0.470)	(0.470)
motherage		0.520	0.446		0.473	0.399		-0.310	-0.372		0.977	0.878		-1.113	-1.270		-1.177	-1.355		-2.505*	-2.676**		2.097	1.958		-3.440**	-3.243*		-2.244	-2.342		-1.807	-1.694		0.494	0.170
		(0.886)	(0.882)		(0.982)	(0.982)		(0.763)	(0.759)		(1.221)	(1.213)		(1.286)	(1.275)		(1.795)	(1.776)		(1.289)	(1.278)		(1.418)	(1.467)		(1.670)	(1.656)		(2.045)	(2.032)		(1.898)	(1.883)		(1.903)	(1.809)
motheragesq		-0.0210	-0.0190		-0.0239	-0.0216		0.00909	0.0113		-0.0432	-0.0408		0.0371	0.0429		0.0407	0.0480		0.0907*	0.0967**		-0.0756	-0.0701		0.125**	0.117*		0.0990	0.103		0.0637	0.0593		-0.00129	0.0119
		(0.0339)	(0.0339)		(0.0370)	(0.0370)		(0.0288)	(0.0287)		(0.0476)	(0.0472)		(0.0472)	(0.0468)		(0.0644)	(0.0637)		(0.0468)	(0.0463)		(0.0512)	(0.0529)		(0.0631)	(0.0622)		(0.0754)	(0.0752)		(0.0715)	(0.0708)		(0.0706)	(0.0674)
motheragecub		0.000250	0.000235		0.000308	0.000285		-0.000100	-0.000125		0.000567	0.000549		-0.000436	-0.000500		-0.000515	-0.000603		-0.00107*	-0.00113**		0.000861	0.000798		-0.00145*	-0.00134*		-0.00129	-0.00135		-0.000659	-0.000606		-0.000147	-0.000311
