	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection
																																																															
fert	0.0106	-0.0154	0.00969	-0.118	-0.122	-0.0943	-0.0197	-0.0291	-0.00378	-0.391	-0.398	-0.396	-0.163	-0.165	-0.183	-0.343*	-0.350**	-0.371**	0.267	0.254	0.272	-0.146	-0.155	-0.0853	-0.404*	-0.423**	-0.353	-0.200	-0.212	-0.160	0.212	0.185	0.253	-0.246	-0.263	-0.306	-0.239	-0.258	-0.280	0.0763	0.0846	0.119	-0.270	-0.270	-0.283	-0.0138	0.00633	-0.0164	-0.562*	-0.552*	-0.564**	-0.352	-0.354	-0.289	0.477***	0.469***	0.390**	0.337	0.313	0.289	-0.325***	-0.312***	-0.378***
	(0.146)	(0.149)	(0.159)	(0.185)	(0.185)	(0.187)	(0.146)	(0.143)	(0.149)	(0.287)	(0.288)	(0.298)	(0.167)	(0.167)	(0.174)	(0.179)	(0.176)	(0.180)	(0.232)	(0.229)	(0.239)	(0.235)	(0.235)	(0.252)	(0.213)	(0.215)	(0.234)	(0.256)	(0.254)	(0.245)	(0.260)	(0.279)	(0.325)	(0.269)	(0.272)	(0.287)	(0.310)	(0.314)	(0.320)	(0.354)	(0.362)	(0.365)	(0.221)	(0.230)	(0.210)	(0.161)	(0.163)	(0.148)	(0.295)	(0.295)	(0.263)	(0.405)	(0.434)	(0.437)	(0.165)	(0.164)	(0.163)	(0.226)	(0.211)	(0.204)	(0.118)	(0.119)	(0.108)
motherage	-1.099*	-1.131*	-0.979*	-0.958*	-0.990*	-0.801	-0.691	-0.744	-0.503	-0.274	-0.308	-0.156	0.364	0.340	0.381	0.724	0.721	0.659	-0.854	-0.881	-0.799	-1.753**	-1.862**	-1.662**	-0.146	-0.275	-0.0369	-0.748	-0.915	-0.671	0.833	0.711	0.930	-1.447*	-1.445*	-1.507*	0.702	0.722	0.613	-0.833	-0.836	-0.842	-1.847	-2.045*	-2.406**	-0.0607	-0.0999	0.573	-1.504	-1.801	-1.995	-0.211	-0.192	1.934	0.459	0.443	-0.933	0.343	0.344	-0.204	0.316	0.300	-1.145
	(0.617)	(0.599)	(0.573)	(0.540)	(0.539)	(0.530)	(0.539)	(0.535)	(0.534)	(0.510)	(0.514)	(0.511)	(0.537)	(0.536)	(0.537)	(0.548)	(0.550)	(0.550)	(0.561)	(0.554)	(0.552)	(0.892)	(0.874)	(0.821)	(0.909)	(0.903)	(0.855)	(0.815)	(0.809)	(0.785)	(0.782)	(0.782)	(0.759)	(0.762)	(0.768)	(0.770)	(0.768)	(0.776)	(0.781)	(0.822)	(0.819)	(0.829)	(1.191)	(1.182)	(1.170)	(2.988)	(2.650)	(1.512)	(1.472)	(1.469)	(1.451)	(2.881)	(2.608)	(1.549)	(2.973)	(3.303)	(1.392)	(2.849)	(3.154)	(1.297)	(3.049)	(3.382)	(1.724)
motheragesq	0.0343	0.0353*	0.0298	0.0337*	0.0350*	0.0278	0.0231	0.0251	0.0158	0.00720	0.00821	0.00204	-0.0131	-0.0125	-0.0143	-0.0259	-0.0260	-0.0240	0.0251	0.0257	0.0226	0.0579*	0.0615**	0.0533*	0.00589	0.0102	0.00188	0.0237	0.0295	0.0204	-0.0309	-0.0267	-0.0356	0.0473*	0.0473*	0.0496*	-0.0321	-0.0327	-0.0283	0.0228	0.0229	0.0226	0.0666	0.0738*	0.0876**	0.0161	0.0192	-0.00774	0.0569	0.0689	0.0755	0.0174	0.0185	-0.0599	-0.0203	-0.0194	0.0317	-0.0149	-0.0153	0.00491	-0.0239	-0.0233	0.0280
	(0.0210)	(0.0205)	(0.0196)	(0.0190)	(0.0190)	(0.0186)	(0.0190)	(0.0188)	(0.0187)	(0.0184)	(0.0186)	(0.0184)	(0.0195)	(0.0195)	(0.0195)	(0.0197)	(0.0197)	(0.0197)	(0.0201)	(0.0199)	(0.0198)	(0.0311)	(0.0305)	(0.0285)	(0.0315)	(0.0312)	(0.0296)	(0.0285)	(0.0283)	(0.0274)	(0.0274)	(0.0275)	(0.0267)	(0.0267)	(0.0269)	(0.0270)	(0.0265)	(0.0268)	(0.0271)	(0.0285)	(0.0284)	(0.0289)	(0.0444)	(0.0440)	(0.0436)	(0.305)	(0.320)	(0.0549)	(0.0545)	(0.0545)	(0.0536)	(0.321)	(0.339)	(0.0577)	(0.326)	(0.317)	(0.0516)	(0.294)	(0.284)	(0.0479)	(0.297)	(0.288)	(0.0616)
motheragecub	-0.000349	-0.000359	-0.000292	-0.000371*	-0.000386*	-0.000298	-0.000237	-0.000260	-0.000146	-5.32e-05	-6.30e-05	1.65e-05	0.000128	0.000122	0.000147	0.000279	0.000282	0.000259	-0.000243	-0.000247	-0.000211	-0.000617*	-0.000657*	-0.000554*	-7.72e-05	-0.000122	-2.87e-05	-0.000236	-0.000299	-0.000190	0.000360	0.000316	0.000428	-0.000505*	-0.000507*	-0.000536*	0.000425	0.000432	0.000375	-0.000203	-0.000205	-0.000196	-0.000736	-0.000819	-0.000982*	-0.000317	-0.000368	-2.54e-05	-0.000657	-0.000808	-0.000877	-0.000279	-0.000316	0.000612	0.000240	0.000228	-0.000383	0.000172	0.000181	-6.23e-05	0.000383	0.000378	-0.000217
