	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																				
fert	-0.216	-0.238	-0.251	-0.151	-0.192	-0.189	0.104	0.0630	0.0563	-0.721	-0.782*	-0.781*	-0.255	-0.154	-0.176	-0.569***	-0.517***	-0.536***	-0.247	-0.162	-0.172	0.197	0.258	0.240	-0.205	-0.201	-0.231	-0.151	-0.132	-0.182	-0.653**	-0.622**	-0.691*	-0.541	-0.483	-0.587
	(0.185)	(0.191)	(0.190)	(0.281)	(0.282)	(0.278)	(0.263)	(0.259)	(0.254)	(0.464)	(0.460)	(0.458)	(0.212)	(0.206)	(0.207)	(0.201)	(0.199)	(0.204)	(0.202)	(0.199)	(0.198)	(0.216)	(0.245)	(0.246)	(0.327)	(0.323)	(0.327)	(0.311)	(0.324)	(0.371)	(0.317)	(0.312)	(0.356)	(0.384)	(0.401)	(0.444)
motherage		-1.375	-1.425*		-2.135***	-2.101***		-1.947**	-1.957**		-1.920**	-1.888**		-1.985*	-1.996*		-1.727	-1.705		-2.172	-2.118		0.249	0.268		-2.645*	-2.698*		0.151	0.00280		-1.043	-1.337		0.984	0.651
		(0.886)	(0.864)		(0.769)	(0.760)		(0.963)	(0.940)		(0.879)	(0.870)		(1.176)	(1.160)		(1.237)	(1.233)		(1.389)	(1.336)		(1.079)	(1.071)		(1.368)	(1.378)		(1.987)	(2.010)		(1.750)	(1.788)		(1.846)	(1.913)
motheragesq		0.0450	0.0466		0.0786***	0.0775***		0.0745**	0.0749**		0.0682**	0.0668**		0.0644	0.0647		0.0676	0.0665		0.0778	0.0757		-0.00940	-0.0100		0.0970*	0.0986*		0.00535	0.0121		0.0365	0.0485		-0.0234	-0.00834
		(0.0326)	(0.0319)		(0.0285)	(0.0282)		(0.0348)	(0.0340)		(0.0327)	(0.0324)		(0.0436)	(0.0430)		(0.0453)	(0.0451)		(0.0506)	(0.0487)		(0.0403)	(0.0399)		(0.0527)	(0.0530)		(0.0752)	(0.0762)		(0.0665)	(0.0682)		(0.0704)	(0.0734)
motheragecub		-0.000483	-0.000498		-0.000918***	-0.000907***		-0.000915**	-0.000921**		-0.000790**	-0.000772**		-0.000699	-0.000699		-0.000863	-0.000844		-0.000911	-0.000883		0.000104	0.000112		-0.00111*	-0.00112*		-0.000137	-0.000225		-0.000364	-0.000511		0.000165	-4.92e-05
