	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection
																																																															
fert	-0.189	-0.213	-0.239	-0.130	-0.138	-0.174	0.0906	0.0739	0.0318	-0.607*	-0.612*	-0.678*	-0.0835	-0.0872	-0.105	-0.218	-0.229	-0.219	0.310	0.307	0.345	-0.270	-0.278	-0.184	-0.648***	-0.660***	-0.601***	-0.294	-0.288	-0.203	0.159	0.154	0.223	-0.184	-0.180	-0.200	-0.156	-0.159	-0.180	-0.0217	-0.00384	0.0351	-0.228	-0.278	-0.234	-0.123	-0.154	-0.155	-0.691**	-0.768**	-0.705*	-0.542	-0.673	-0.618	0.198	0.176	0.204	-0.454**	-0.519**	-0.542***	-0.280	-0.279	-0.214
	(0.188)	(0.188)	(0.197)	(0.232)	(0.231)	(0.234)	(0.242)	(0.236)	(0.246)	(0.348)	(0.348)	(0.358)	(0.206)	(0.208)	(0.211)	(0.226)	(0.222)	(0.226)	(0.281)	(0.275)	(0.284)	(0.212)	(0.210)	(0.204)	(0.221)	(0.224)	(0.225)	(0.218)	(0.215)	(0.215)	(0.205)	(0.218)	(0.240)	(0.245)	(0.244)	(0.258)	(0.255)	(0.259)	(0.268)	(0.293)	(0.299)	(0.307)	(0.321)	(0.333)	(0.321)	(0.318)	(0.373)	(0.374)	(0.335)	(0.384)	(0.374)	(0.435)	(0.477)	(0.480)	(0.334)	(0.357)	(0.364)	(0.186)	(0.202)	(0.202)	(0.299)	(0.310)	(0.304)
motherage	-1.261*	-1.334**	-1.241**	-1.623***	-1.666***	-1.611***	-0.595	-0.673	-0.579	-1.323**	-1.377**	-1.314**	0.358	0.324	0.362	0.378	0.359	0.343	-0.720	-0.759	-0.609	-1.956	-2.024*	-1.861	-1.766	-1.838	-1.436	-1.597	-1.688	-1.347	0.295	0.174	0.314	-1.652	-1.621	-1.695	0.485	0.489	0.417	-0.906	-0.868	-1.035	-2.071	-2.314	-2.654*	0.739	0.433	0.404	-0.129	-0.665	-0.819	1.138	0.611	0.559	-0.859	-0.810	-0.776	-1.643	-1.683	-1.827	-1.311	-1.458	-1.663
	(0.658)	(0.634)	(0.626)	(0.563)	(0.560)	(0.552)	(0.615)	(0.605)	(0.606)	(0.580)	(0.579)	(0.586)	(0.575)	(0.572)	(0.570)	(0.579)	(0.578)	(0.577)	(0.632)	(0.619)	(0.610)	(1.241)	(1.201)	(1.184)	(1.309)	(1.303)	(1.261)	(1.128)	(1.106)	(1.109)	(1.043)	(1.043)	(1.004)	(1.092)	(1.094)	(1.083)	(1.020)	(1.026)	(1.022)	(1.132)	(1.123)	(1.109)	(1.422)	(1.438)	(1.398)	(2.129)	(2.120)	(2.025)	(1.797)	(1.826)	(1.761)	(1.988)	(2.027)	(1.986)	(1.677)	(1.706)	(1.736)	(1.601)	(1.624)	(1.573)	(1.928)	(1.949)	(1.987)
motheragesq	0.0406*	0.0427**	0.0390*	0.0581***	0.0596***	0.0572***	0.0226	0.0253	0.0213	0.0455**	0.0471**	0.0440**	-0.0134	-0.0125	-0.0142	-0.0113	-0.0107	-0.0103	0.0199	0.0209	0.0156	0.0642	0.0662	0.0596	0.0689	0.0710	0.0561	0.0583	0.0612	0.0481	-0.0109	-0.00673	-0.0121	0.0553	0.0542	0.0567	-0.0234	-0.0234	-0.0210	0.0256	0.0240	0.0299	0.0759	0.0850	0.0980*	-0.0168	-0.00374	-0.00405	0.00105	0.0229	0.0279	-0.0308	-0.00769	-0.00556	0.0245	0.0228	0.0218	0.0641	0.0658	0.0700	0.0389	0.0442	0.0496
	(0.0223)	(0.0215)	(0.0212)	(0.0194)	(0.0193)	(0.0191)	(0.0214)	(0.0210)	(0.0210)	(0.0204)	(0.0203)	(0.0205)	(0.0205)	(0.0204)	(0.0204)	(0.0206)	(0.0205)	(0.0204)	(0.0221)	(0.0217)	(0.0214)	(0.0458)	(0.0444)	(0.0439)	(0.0475)	(0.0473)	(0.0459)	(0.0417)	(0.0409)	(0.0411)	(0.0389)	(0.0388)	(0.0374)	(0.0411)	(0.0411)	(0.0406)	(0.0375)	(0.0377)	(0.0376)	(0.0420)	(0.0417)	(0.0411)	(0.0547)	(0.0554)	(0.0538)	(0.0804)	(0.0804)	(0.0765)	(0.0687)	(0.0701)	(0.0671)	(0.0759)	(0.0778)	(0.0762)	(0.0647)	(0.0659)	(0.0672)	(0.0609)	(0.0618)	(0.0601)	(0.0704)	(0.0712)	(0.0726)
motheragecub	-0.000423*	-0.000445*	-0.000401*	-0.000652***	-0.000667***	-0.000640***	-0.000265	-0.000295	-0.000245	-0.000500**	-0.000514**	-0.000477**	0.000144	0.000135	0.000159	7.99e-05	7.34e-05	7.06e-05	-0.000175	-0.000183	-0.000121	-0.000709	-0.000725	-0.000638	-0.000880	-0.000895	-0.000715	-0.000702	-0.000729	-0.000565	0.000119	7.40e-05	0.000141	-0.000608	-0.000595	-0.000627	0.000310	0.000308	0.000281	-0.000252	-0.000232	-0.000299	-0.000869	-0.000974	-0.00113*	0.000123	-4.86e-05	-2.64e-05	6.41e-05	-0.000208	-0.000253	0.000271	-4.85e-05	-7.70e-05	-0.000255	-0.000233	-0.000227	-0.000840	-0.000859	-0.000903	-0.000408	-0.000469	-0.000516
