	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																				
fert	0.140	0.169	0.133	0.215	0.247	0.243	0.369	0.321	0.286	-0.0109	-0.0405	-0.0736	0.107	0.118	0.0749	-0.141	-0.147	-0.166	-0.162	-0.160	-0.197	0.204	0.187	0.164	-0.651	-0.678	-0.669	-0.762	-1.028*	-1.103*	-1.185***	-1.259***	-1.308***	0.00587	-0.0299	-0.0904
	(0.272)	(0.262)	(0.256)	(0.348)	(0.321)	(0.316)	(0.448)	(0.435)	(0.413)	(0.264)	(0.255)	(0.258)	(0.206)	(0.211)	(0.218)	(0.211)	(0.228)	(0.236)	(0.186)	(0.211)	(0.207)	(0.164)	(0.152)	(0.158)	(0.563)	(0.570)	(0.536)	(0.599)	(0.593)	(0.593)	(0.307)	(0.254)	(0.274)	(0.384)	(0.363)	(0.342)
motherage		-2.131*	-2.161*		-3.067***	-3.046***		-2.402	-2.345		-1.500	-1.408		-1.857	-1.788		-1.370	-1.285		-1.168	-1.093		-0.610	-0.388		-1.928	-1.881		0.0415	0.0176		-3.527	-3.749		5.909***	5.899***
		(1.186)	(1.141)		(1.099)	(1.083)		(1.646)	(1.567)		(0.979)	(0.956)		(1.569)	(1.508)		(1.552)	(1.511)		(1.856)	(1.776)		(1.513)	(1.484)		(2.387)	(2.398)		(7.821)	(12.78)		(3.102)	(3.093)		(2.131)	(2.150)
motheragesq		0.0628	0.0635		0.120***	0.119***		0.0913	0.0887		0.0538	0.0501		0.0523	0.0504		0.0603	0.0562		0.0394	0.0362		0.0220	0.0135		0.0692	0.0674		0.00732	0.00966		0.133	0.142		-0.219***	-0.218***
		(0.0437)	(0.0421)		(0.0408)	(0.0403)		(0.0588)	(0.0563)		(0.0373)	(0.0364)		(0.0581)	(0.0560)		(0.0576)	(0.0559)		(0.0691)	(0.0664)		(0.0575)	(0.0563)		(0.0902)	(0.0907)		(0.287)	(0.384)		(0.115)	(0.114)		(0.0806)	(0.0813)
motheragecub		-0.000568	-0.000574		-0.00145***	-0.00144***		-0.00111	-0.00108		-0.000618	-0.000576		-0.000464	-0.000445		-0.000826	-0.000762		-0.000446	-0.000403		-0.000262	-0.000152		-0.000753	-0.000716		-0.000209	-0.000252		-0.00163	-0.00176		0.00264***	0.00260***
