	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)	(57)	(58)	(59)	(60)	(61)	(62)	(63)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Reading_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Help_Writing_Freq	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection	ZQ_Proactive_School_Selection
																																																															
fert	0.231	0.186	0.167	0.155	0.139	0.197	0.314	0.276	0.279	0.00490	-0.0376	-0.0407	0.142	0.166	0.188	0.194	0.205	0.229	0.520	0.514	0.548	0.0900	0.0239	0.0859	-0.208	-0.242	-0.189	-0.226	-0.283	-0.209	0.157	0.114	0.153	0.122	0.132	0.0887	0.106	0.121	0.0938	-0.192	-0.173	-0.177	-0.649	-0.663	-0.650	-0.832	-0.899	-0.975*	-1.240***	-1.368***	-1.369***	0.0432	-0.0707	-0.0951	-0.763**	-0.739**	-0.739**	-0.269	-0.227	-0.227	0.825**	0.818**	0.771**
	(0.267)	(0.260)	(0.262)	(0.298)	(0.289)	(0.296)	(0.414)	(0.389)	(0.403)	(0.263)	(0.259)	(0.265)	(0.282)	(0.296)	(0.307)	(0.347)	(0.331)	(0.348)	(0.469)	(0.452)	(0.462)	(0.212)	(0.214)	(0.220)	(0.195)	(0.199)	(0.229)	(0.177)	(0.176)	(0.209)	(0.187)	(0.199)	(0.173)	(0.245)	(0.234)	(0.230)	(0.260)	(0.259)	(0.271)	(0.214)	(0.202)	(0.211)	(0.556)	(0.558)	(0.533)	(0.539)	(0.558)	(0.537)	(0.337)	(0.345)	(0.284)	(0.429)	(0.391)	(0.371)	(0.333)	(0.348)	(0.335)	(0.489)	(0.445)	(0.446)	(0.416)	(0.390)	(0.373)
motherage	-2.473*	-2.488**	-2.256**	-3.399***	-3.441***	-3.002***	-1.765	-1.861	-1.482	-1.704*	-1.731*	-1.328	-0.246	-0.0790	0.240	0.157	0.215	0.318	-0.398	-0.375	-0.369	-2.300	-2.253	-1.886	-1.591	-1.581	-1.034	-0.574	-0.668	-0.175	-0.301	-0.264	0.0912	-3.036**	-2.978**	-2.887**	0.319	0.293	0.232	-1.312	-1.288	-1.517	-1.685	-1.677	-2.111	4.418	4.353	4.487	-1.651	-2.141	-3.626	6.671***	6.558***	6.007***	-6.173**	-6.207***	-6.363***	-2.892	-2.668	-2.778	-1.625	-1.724	-2.251
	(1.301)	(1.231)	(1.149)	(1.133)	(1.121)	(1.090)	(1.347)	(1.305)	(1.358)	(0.995)	(0.992)	(0.947)	(1.221)	(1.240)	(1.262)	(1.129)	(1.128)	(1.154)	(1.240)	(1.239)	(1.297)	(1.694)	(1.578)	(1.523)	(1.614)	(1.585)	(1.528)	(1.637)	(1.606)	(1.613)	(1.491)	(1.486)	(1.441)	(1.493)	(1.481)	(1.467)	(1.399)	(1.406)	(1.402)	(1.733)	(1.697)	(1.674)	(2.487)	(2.497)	(2.405)	(3.146)	(3.168)	(2.990)	(3.258)	(3.277)	(3.122)	(2.306)	(2.286)	(2.219)	(2.419)	(2.399)	(2.294)	(2.277)	(2.290)	(2.221)	(3.195)	(3.113)	(3.146)
motheragesq	0.0747	0.0748*	0.0671	0.130***	0.131***	0.117***	0.0674	0.0704	0.0579	0.0600	0.0605	0.0471	0.0234	0.0173	0.00479	0.0101	0.00758	0.00365	0.000638	-0.000825	-0.000897	0.0703	0.0687	0.0540	0.0691	0.0674	0.0474	0.0201	0.0225	0.00369	0.0120	0.00994	-0.00367	0.104*	0.103*	0.0989*	-0.0190	-0.0181	-0.0153	0.0339	0.0325	0.0402	0.0618	0.0627	0.0770	-0.152	-0.148	-0.159	0.0586	0.0807	0.137	-0.247***	-0.241***	-0.221***	0.233**	0.238***	0.243***	0.104	0.0996	0.104	0.0526	0.0560	0.0740
	(0.0479)	(0.0454)	(0.0423)	(0.0421)	(0.0417)	(0.0403)	(0.0486)	(0.0473)	(0.0489)	(0.0380)	(0.0378)	(0.0362)	(0.0466)	(0.0471)	(0.0479)	(0.0426)	(0.0424)	(0.0431)	(0.0476)	(0.0475)	(0.0492)	(0.0626)	(0.0584)	(0.0566)	(0.0595)	(0.0582)	(0.0563)	(0.0614)	(0.0604)	(0.0608)	(0.0564)	(0.0561)	(0.0544)	(0.0564)	(0.0557)	(0.0550)	(0.0519)	(0.0520)	(0.0518)	(0.0663)	(0.0651)	(0.0641)	(0.0936)	(0.0942)	(0.0910)	(0.118)	(0.119)	(0.112)	(0.121)	(0.122)	(0.115)	(0.0873)	(0.0868)	(0.0841)	(0.0915)	(0.0904)	(0.0868)	(0.0866)	(0.0869)	(0.0842)	(0.115)	(0.113)	(0.114)
motheragecub	-0.000706	-0.000705	-0.000620	-0.00155***	-0.00157***	-0.00141***	-0.000821	-0.000857	-0.000716	-0.000679	-0.000686	-0.000537	-0.000427	-0.000352	-0.000191	-0.000300	-0.000265	-0.000212	0.000113	0.000134	0.000138	-0.000703	-0.000683	-0.000490	-0.000939	-0.000900	-0.000659	-0.000246	-0.000261	-2.77e-05	-0.000155	-0.000120	4.91e-05	-0.00116*	-0.00114*	-0.00109	0.000320	0.000308	0.000270	-0.000287	-0.000260	-0.000348	-0.000676	-0.000692	-0.000846	0.00170	0.00164	0.00180	-0.000687	-0.00102	-0.00171	0.00299***	0.00290***	0.00265**	-0.00289**	-0.00306***	-0.00308***	-0.00125	-0.00127	-0.00133	-0.000602	-0.000657	-0.000878
