	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																				
fert	-0.0319	0.00757	-0.00833	-0.121	-0.0523	-0.0580	0.0188	0.0713	0.0662	-0.321*	-0.282	-0.293*	-0.375	-0.388**	-0.403**	-0.570***	-0.556**	-0.554**	-0.0413	-0.0953	-0.107	-0.0473	-0.0739	-0.109	-0.401	-0.339	-0.336	-0.0557	-0.0508	-0.0459	-0.599	-0.567*	-0.557*	-0.576	-0.549	-0.563
	(0.172)	(0.153)	(0.151)	(0.151)	(0.144)	(0.143)	(0.195)	(0.158)	(0.157)	(0.188)	(0.175)	(0.173)	(0.237)	(0.191)	(0.191)	(0.212)	(0.218)	(0.219)	(0.244)	(0.187)	(0.185)	(0.176)	(0.145)	(0.148)	(0.294)	(0.247)	(0.251)	(0.192)	(0.175)	(0.184)	(0.372)	(0.330)	(0.331)	(0.473)	(0.417)	(0.446)
motherage		-0.503	-0.403		-1.091	-1.021		-1.361	-1.322		0.753	0.850		-1.338	-1.284		-1.693	-1.708		-2.910**	-2.900**		0.731	0.792		-4.427***	-4.475***		-2.247	-2.299		-3.302*	-3.443*		0.157	0.0161
		(0.987)	(0.992)		(1.208)	(1.215)		(1.011)	(1.006)		(1.154)	(1.171)		(1.092)	(1.098)		(1.680)	(1.678)		(1.152)	(1.133)		(1.196)	(1.219)		(1.650)	(1.648)		(2.322)	(2.326)		(1.823)	(1.830)		(2.367)	(2.394)
motheragesq		0.00938	0.00614		0.0370	0.0346		0.0402	0.0391		-0.0270	-0.0302		0.0415	0.0397		0.0607	0.0612		0.0962**	0.0960**		-0.0291	-0.0309		0.167***	0.169***		0.0899	0.0920		0.120*	0.125*		0.00618	0.0129
		(0.0352)	(0.0354)		(0.0421)	(0.0423)		(0.0361)	(0.0360)		(0.0403)	(0.0409)		(0.0388)	(0.0390)		(0.0577)	(0.0576)		(0.0415)	(0.0408)		(0.0427)	(0.0434)		(0.0596)	(0.0595)		(0.0828)	(0.0829)		(0.0663)	(0.0667)		(0.0858)	(0.0870)
motheragecub		-1.64e-05	1.65e-05		-0.000406	-0.000381		-0.000374	-0.000365		0.000319	0.000353		-0.000400	-0.000379		-0.000713	-0.000718		-0.00104**	-0.00103**		0.000374	0.000395		-0.00193***	-0.00196***		-0.00112	-0.00114		-0.00134*	-0.00142*		-0.000142	-0.000233
