	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)
VARIABLES	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Verbal_Similarities	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Number_Skills	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Word_Reading	ZQ_Pattern_Construction	ZQ_Pattern_Construction	ZQ_Pattern_Construction
																																				
fert	-0.108	-0.0643	-0.0723	0.00963	0.0439	0.0471	0.134	0.146	0.135	-0.230	-0.227	-0.227	-0.254	-0.167	-0.178	-0.499***	-0.460**	-0.455**	-0.144	-0.0641	-0.0633	0.0305	0.0780	0.0644	-0.524	-0.489	-0.456	-0.361	-0.326	-0.285	-0.743	-0.655	-0.619	-1.004*	-0.903*	-1.005*
	(0.143)	(0.149)	(0.149)	(0.176)	(0.181)	(0.180)	(0.232)	(0.232)	(0.230)	(0.154)	(0.159)	(0.160)	(0.187)	(0.180)	(0.179)	(0.171)	(0.180)	(0.183)	(0.171)	(0.174)	(0.170)	(0.139)	(0.128)	(0.126)	(0.424)	(0.389)	(0.386)	(0.484)	(0.479)	(0.516)	(0.513)	(0.461)	(0.503)	(0.527)	(0.481)	(0.517)
motherage		-1.032	-1.022		-1.520*	-1.506*		-0.261	-0.286		-0.733	-0.728		-0.542	-0.560		-2.051	-2.061		-1.863	-1.885		-0.639	-0.694		-2.876	-2.927*		-2.114	-2.075		-1.858	-1.893		-0.900	-1.040
		(0.805)	(0.805)		(0.872)	(0.870)		(0.869)	(0.867)		(0.798)	(0.800)		(1.065)	(1.069)		(1.500)	(1.496)		(1.189)	(1.179)		(1.081)	(1.085)		(1.786)	(1.744)		(2.605)	(2.572)		(2.023)	(2.009)		(2.716)	(2.800)
motheragesq		0.0326	0.0320		0.0572*	0.0567*		0.0150	0.0159		0.0262	0.0259		0.0135	0.0142		0.0774	0.0777		0.0679	0.0687		0.0237	0.0258		0.110*	0.112*		0.0887	0.0867		0.0676	0.0690		0.0507	0.0584
		(0.0299)	(0.0299)		(0.0312)	(0.0311)		(0.0309)	(0.0308)		(0.0295)	(0.0295)		(0.0399)	(0.0400)		(0.0537)	(0.0536)		(0.0440)	(0.0436)		(0.0408)	(0.0408)		(0.0671)	(0.0656)		(0.0968)	(0.0958)		(0.0769)	(0.0766)		(0.101)	(0.105)
motheragecub		-0.000335	-0.000329		-0.000671*	-0.000666*		-0.000228	-0.000241		-0.000299	-0.000296		-0.000118	-0.000127		-0.000939	-0.000942		-0.000798	-0.000806		-0.000288	-0.000312		-0.00128	-0.00129		-0.00109	-0.00106		-0.000710	-0.000726		-0.000725	-0.000835
