	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																
fert	-0.196	-0.278	-0.0947	-0.0947	-0.187	-0.192	-0.124	-0.124	-2.115	-2.130	-1.299	-1.299	-0.691	-0.718	-0.159	-0.159	-1.046**	-1.025**	-0.710	-0.508	0.169	0.155	0.249	0.227	-1.725	-1.785	-0.170	0.273	0.388	0.354	0.833	0.700
	(0.395)	(0.398)	(0.394)	(0.394)	(0.121)	(0.122)	(0.123)	(0.123)	(1.509)	(1.495)	(1.440)	(1.440)	(0.717)	(0.716)	(0.704)	(0.704)	(0.493)	(0.487)	(0.496)	(0.493)	(0.158)	(0.157)	(0.160)	(0.161)	(1.632)	(1.648)	(1.709)	(1.721)	(0.900)	(0.900)	(0.866)	(0.886)
motherage	-23.16*	-23.47*	-21.96*	-21.96*	-10.21***	-10.24***	-9.142***	-9.142***	-93.11*	-91.43*	-78.75*	-78.75*	-33.73*	-32.11*	-23.47	-23.47	-21.31	-20.83	-16.83	-16.88	-4.870	-4.719	-3.170	-3.156	-45.20	-43.07	-29.64	-29.86	-19.93	-16.18	-7.967	-7.869
	(12.84)	(12.23)	(11.63)	(11.63)	(3.136)	(3.114)	(3.029)	(3.029)	(51.43)	(48.39)	(45.58)	(45.58)	(18.21)	(17.69)	(16.52)	(16.52)	(17.48)	(16.21)	(15.75)	(15.67)	(4.566)	(4.482)	(4.397)	(4.401)	(59.62)	(55.79)	(55.00)	(54.99)	(28.05)	(27.12)	(26.11)	(26.14)
motheragesq	0.681	0.688	0.643	0.643	0.387***	0.389***	0.352***	0.352***	3.396*	3.334*	2.912*	2.912*	1.196*	1.135*	0.840	0.840	0.642	0.623	0.465	0.480	0.208	0.200	0.142	0.140	1.602	1.494	0.968	1.001	0.742	0.591	0.280	0.268
	(0.472)	(0.451)	(0.429)	(0.429)	(0.118)	(0.117)	(0.114)	(0.114)	(1.854)	(1.754)	(1.666)	(1.666)	(0.691)	(0.673)	(0.633)	(0.633)	(0.645)	(0.600)	(0.584)	(0.581)	(0.169)	(0.166)	(0.163)	(0.163)	(2.208)	(2.078)	(2.057)	(2.056)	(1.063)	(1.029)	(0.991)	(0.991)
motheragecub	-0.00622	-0.00629	-0.00583	-0.00583	-0.00462***	-0.00465***	-0.00423***	-0.00423***	-0.0402*	-0.0397*	-0.0350*	-0.0350*	-0.0136	-0.0130	-0.00969	-0.00969	-0.00629	-0.00604	-0.00398	-0.00419	-0.00281	-0.00266	-0.00196	-0.00193	-0.0190	-0.0174	-0.0107	-0.0113	-0.00902	-0.00702	-0.00317	-0.00299
	(0.00566)	(0.00543)	(0.00516)	(0.00516)	(0.00144)	(0.00143)	(0.00139)	(0.00139)	(0.0219)	(0.0208)	(0.0199)	(0.0199)	(0.00849)	(0.00829)	(0.00783)	(0.00783)	(0.00775)	(0.00722)	(0.00706)	(0.00701)	(0.00203)	(0.00199)	(0.00196)	(0.00196)	(0.0267)	(0.0253)	(0.0252)	(0.0252)	(0.0131)	(0.0127)	(0.0122)	(0.0122)
agefirstbirth	-0.0914	-0.0990	-0.0839	-0.0839	0.0462	0.0437	0.0381	0.0381	0.365	0.226	0.197	0.197	0.435	0.414	0.352	0.352	0.334***	0.286**	0.0236	-0.217*	0.0929***	0.0907***	0.0417	0.0606*	1.080***	0.863**	0.184	-0.199	0.422**	0.363**	0.0829	0.197
	(0.179)	(0.171)	(0.168)	(0.168)	(0.0387)	(0.0369)	(0.0348)	(0.0348)	(0.434)	(0.446)	(0.427)	(0.427)	(0.272)	(0.264)	(0.257)	(0.257)	(0.107)	(0.111)	(0.112)	(0.124)	(0.0313)	(0.0311)	(0.0315)	(0.0354)	(0.343)	(0.359)	(0.392)	(0.439)	(0.186)	(0.182)	(0.178)	(0.204)
miss_motherage	-251.5**	-255.1**	-235.2**	-235.2**	-84.94***	-85.24***	-73.06***	-73.06***	-841.5*	-829.0*	-682.6*	-682.6*	-296.8*	-282.9*	-189.7	-189.7	-228.6	-226.4	-192.3	-187.9	-36.63	-36.07	-21.33	-21.67	-449.8	-449.8	-329.4	-322.0	-160.7	-131.9	-55.08	-56.99
	(115.0)	(109.1)	(103.6)	(103.6)	(27.40)	(27.20)	(26.62)	(26.62)	(470.0)	(439.8)	(408.5)	(408.5)	(157.0)	(151.4)	(140.1)	(140.1)	(153.8)	(142.9)	(138.3)	(137.7)	(40.24)	(39.64)	(38.92)	(38.98)	(525.5)	(490.7)	(482.9)	(483.1)	(240.3)	(232.6)	(224.5)	(224.9)
miss_agefirstbirth	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)	(0)
_mother_edu1			-5.823***	-5.823***			-1.670***	-1.670***			-26.12***	-26.12***			-16.09***	-16.09***			-5.237***	-4.867***			-1.271**	-1.297**			-6.305	-5.773			-13.08***	-13.23***
			(1.607)	(1.607)			(0.524)	(0.524)			(5.627)	(5.627)			(3.081)	(3.081)			(1.718)	(1.682)			(0.542)	(0.546)			(6.865)	(6.880)			(3.298)	(3.308)
_mother_edu2			-6.102***	-6.102***			-1.765***	-1.765***			-19.19***	-19.19***			-14.03***	-14.03***			-3.785**	-3.434**			-1.120*	-1.144*			-5.664	-5.169			-8.752**	-8.901**
			(1.474)	(1.474)			(0.513)	(0.513)			(5.160)	(5.160)			(3.175)	(3.175)			(1.747)	(1.712)			(0.589)	(0.593)			(6.985)	(6.999)			(3.508)	(3.526)
_mother_edu3			-3.307***	-3.307***			-0.797*	-0.797*			-11.75***	-11.75***			-7.366***	-7.366***			-2.080	-1.797			-0.126	-0.141			0.448	0.772			-4.691	-4.778
			(1.112)	(1.112)			(0.409)	(0.409)			(3.727)	(3.727)			(2.457)	(2.457)			(1.461)	(1.432)			(0.469)	(0.472)			(6.081)	(6.107)			(3.072)	(3.083)
_mother_edu4			-1.876	-1.876			-1.086***	-1.086***			-11.48***	-11.48***			-8.649***	-8.649***			-0.934	-0.791			-0.593	-0.593			-1.917	-1.932			-6.976**	-6.969**
