	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																
fert	-0.477	-0.513	-0.279	-0.279	-0.0869	-0.0941	-0.0392	-0.0392	-2.931**	-3.148**	-2.293	-2.293	-0.0989	-0.101	0.294	0.294	-0.939**	-0.926**	-0.880*	-0.901**	0.0776	0.0857	0.118	0.125	-1.619	-1.378	-0.376	-0.324	0.559	0.652	0.591	0.664
	(0.377)	(0.381)	(0.371)	(0.371)	(0.115)	(0.115)	(0.117)	(0.117)	(1.443)	(1.450)	(1.435)	(1.435)	(0.750)	(0.752)	(0.773)	(0.773)	(0.448)	(0.451)	(0.456)	(0.455)	(0.136)	(0.137)	(0.143)	(0.144)	(1.610)	(1.610)	(1.669)	(1.668)	(0.860)	(0.857)	(0.877)	(0.880)
motherage	0.796	3.992	5.502	5.502	-1.755	-0.886	-0.674	-0.674	-48.51	-42.53	-40.84	-40.84	42.16*	48.75*	46.67*	46.67*	-6.074	-2.880	-2.820	-2.284	3.630	3.907	2.729	2.557	-43.89	-37.44	-48.34	-49.54	44.93	50.32*	50.07*	48.43
	(15.55)	(15.75)	(14.92)	(14.92)	(5.264)	(5.159)	(4.832)	(4.832)	(45.81)	(46.38)	(45.81)	(45.81)	(25.42)	(25.74)	(25.95)	(25.95)	(14.53)	(14.73)	(13.78)	(13.79)	(5.109)	(5.129)	(4.932)	(4.935)	(56.06)	(56.26)	(54.74)	(55.03)	(29.38)	(30.08)	(29.62)	(29.67)
motheragesq	-0.192	-0.308	-0.352	-0.352	0.0696	0.0410	0.0311	0.0311	1.454	1.256	1.156	1.156	-1.542*	-1.771*	-1.697*	-1.697*	0.119	0.000639	-0.0102	-0.0287	-0.111	-0.121	-0.0821	-0.0764	1.342	1.095	1.398	1.437	-1.633	-1.831*	-1.818*	-1.763*
	(0.552)	(0.561)	(0.532)	(0.532)	(0.183)	(0.179)	(0.168)	(0.168)	(1.664)	(1.674)	(1.652)	(1.652)	(0.893)	(0.905)	(0.911)	(0.911)	(0.515)	(0.522)	(0.490)	(0.490)	(0.179)	(0.180)	(0.172)	(0.172)	(2.039)	(2.031)	(1.970)	(1.979)	(1.051)	(1.075)	(1.053)	(1.057)
motheragecub	0.00395	0.00529	0.00579	0.00579	-0.000806	-0.000499	-0.000334	-0.000334	-0.0135	-0.0114	-0.00951	-0.00951	0.0180*	0.0205**	0.0198*	0.0198*	-0.000160	0.00124	0.00154	0.00177	0.00107	0.00120	0.000785	0.000716	-0.0139	-0.0108	-0.0133	-0.0138	0.0196	0.0220*	0.0219*	0.0213*
	(0.00643)	(0.00655)	(0.00623)	(0.00623)	(0.00208)	(0.00204)	(0.00191)	(0.00191)	(0.0197)	(0.0197)	(0.0194)	(0.0194)	(0.0102)	(0.0103)	(0.0104)	(0.0104)	(0.00597)	(0.00605)	(0.00570)	(0.00570)	(0.00205)	(0.00206)	(0.00195)	(0.00195)	(0.0241)	(0.0239)	(0.0232)	(0.0233)	(0.0122)	(0.0125)	(0.0122)	(0.0123)
agefirstbirth	0.415***	0.360***	0.226***	0.226***	0.0674***	0.0507**	0.0137	0.0137	1.297***	1.026***	0.567*	0.567*	0.547***	0.556***	0.389***	0.389***	0.402***	0.376***	0.194**	0.182**	0.0816***	0.0757***	0.0405	0.0461	1.683***	1.411***	0.842***	0.880***	0.469***	0.404**	0.234	0.289*
	(0.0643)	(0.0707)	(0.0764)	(0.0764)	(0.0232)	(0.0246)	(0.0243)	(0.0243)	(0.288)	(0.301)	(0.298)	(0.298)	(0.134)	(0.150)	(0.144)	(0.144)	(0.0756)	(0.0828)	(0.0870)	(0.0885)	(0.0247)	(0.0259)	(0.0271)	(0.0280)	(0.288)	(0.294)	(0.304)	(0.310)	(0.160)	(0.171)	(0.167)	(0.171)
_mother_edu1			-2.305	-2.305			-1.045*	-1.045*			-1.747	-1.747			1.614	1.614			-0.331	-0.370			-0.000151	0.0124			8.413	8.517			4.945	5.070
			(2.337)	(2.337)			(0.608)	(0.608)			(8.590)	(8.590)			(3.591)	(3.591)			(1.846)	(1.860)			(0.620)	(0.620)			(6.485)	(6.460)			(3.932)	(3.963)
_mother_edu2			0.606	0.606			0.190	0.190			6.900	6.900			4.210	4.210			3.199**	3.156*			1.019*	1.035*			12.28**	12.40**			4.815	4.975
			(2.119)	(2.119)			(0.501)	(0.501)			(7.349)	(7.349)			(3.003)	(3.003)			(1.621)	(1.635)			(0.544)	(0.545)			(5.588)	(5.569)			(3.636)	(3.672)
_mother_edu3			2.700	2.700			-0.184	-0.184			8.471	8.471			7.030**	7.030**			5.034***	4.991***			0.707	0.712			12.65**	12.69**			5.504	5.562
			(2.205)	(2.205)			(0.536)	(0.536)			(7.597)	(7.597)			(3.153)	(3.153)			(1.728)	(1.742)			(0.561)	(0.560)			(5.672)	(5.648)			(3.738)	(3.766)
_mother_edu4			2.454	2.454			0.826	0.826			15.80**	15.80**			6.631**	6.631**			5.946***	5.893***			1.278**	1.300**			19.66***	19.82***			9.896***	10.12***
			(2.135)	(2.135)			(0.512)	(0.512)			(7.440)	(7.440)			(3.080)	(3.080)			(1.648)	(1.663)			(0.552)	(0.552)			(5.841)	(5.828)			(3.706)	(3.733)
_mother_edu5			2.579	2.579			0.949	0.949			14.22*	14.22*			10.29***	10.29***			4.720**	4.668**			0.694	0.706			13.31*	13.43*			12.19***	12.33***
			(2.329)	(2.329)			(0.655)	(0.655)			(8.429)	(8.429)			(3.753)	(3.753)			(1.972)	(1.983)			(0.721)	(0.721)			(7.449)	(7.393)			(4.441)	(4.486)
_inc1			-3.998***	-3.998***			-0.985***	-0.985***			-15.20***	-15.20***			-4.084*	-4.084*			-3.443***	-3.478***			-1.250***	-1.229***			-19.30***	-19.17***			-0.123	0.0812
			(1.264)	(1.264)			(0.372)	(0.372)			(4.335)	(4.335)			(2.357)	(2.357)			(1.259)	(1.258)			(0.353)	(0.354)			(4.350)	(4.349)			(2.331)	(2.330)
_inc2			-3.895***	-3.895***			-1.042***	-1.042***			-11.09***	-11.09***			-6.022***	-6.022***			-3.797***	-3.833***			-1.139***	-1.123***			-16.33***	-16.23***			-1.188	-1.024
