	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection
																																																								
fert	-0.480*	-0.502*	-0.394	-0.394	-0.0164	-0.0223	0.00497	0.00497	-1.516	-1.611*	-1.218	-1.218	-0.547	-0.578	-0.395	-0.395	-0.0174	-0.0214	-0.0290	-0.0290	-0.0760	-0.0747	-0.0831	-0.0831	0.00898	0.00870	0.0109	0.0109	-1.093***	-1.072***	-0.956***	-0.964***	0.0135	0.0244	0.0738	0.0742	-2.484**	-2.184**	-1.301	-1.344	0.192	0.267	0.481	0.506	-0.0422	-0.0485	-0.0323	-0.0388	-0.0712	-0.0809	-0.0894	-0.0973*	-0.00353	-0.00434	-0.00157	-0.00162
	(0.274)	(0.276)	(0.273)	(0.273)	(0.0832)	(0.0835)	(0.0838)	(0.0838)	(0.939)	(0.938)	(0.930)	(0.930)	(0.515)	(0.518)	(0.527)	(0.527)	(0.0603)	(0.0603)	(0.0620)	(0.0620)	(0.0551)	(0.0553)	(0.0561)	(0.0561)	(0.00884)	(0.00888)	(0.00890)	(0.00890)	(0.326)	(0.330)	(0.330)	(0.330)	(0.0960)	(0.0961)	(0.0978)	(0.0979)	(1.031)	(1.015)	(1.036)	(1.036)	(0.585)	(0.585)	(0.598)	(0.596)	(0.0670)	(0.0677)	(0.0684)	(0.0683)	(0.0573)	(0.0578)	(0.0584)	(0.0582)	(0.00906)	(0.00926)	(0.00939)	(0.00936)
motherage	-6.660	-6.192	-4.264	-4.264	-3.137	-3.023	-2.655	-2.655	-47.30	-46.44	-40.02	-40.02	12.34	13.41	14.10	14.10	0.274	0.286	0.441	0.441	1.133	1.032	1.048	1.048	-0.159	-0.127	-0.135	-0.135	-12.30	-12.52	-10.94	-10.84	-3.309	-3.416	-2.787	-2.791	-84.19**	-85.08**	-81.85**	-81.46**	9.445	10.47	12.38	12.19	1.083	1.187	1.076	1.155	4.420**	4.457**	4.489**	4.585**	-0.591	-0.597	-0.614	-0.613
	(10.28)	(10.41)	(10.17)	(10.17)	(3.390)	(3.399)	(3.331)	(3.331)	(28.88)	(28.76)	(29.03)	(29.03)	(17.17)	(17.31)	(17.59)	(17.59)	(2.383)	(2.389)	(2.336)	(2.336)	(1.981)	(1.990)	(1.982)	(1.982)	(0.328)	(0.329)	(0.324)	(0.324)	(10.85)	(10.96)	(10.60)	(10.61)	(3.932)	(3.931)	(3.801)	(3.801)	(36.21)	(35.59)	(34.66)	(34.48)	(20.60)	(20.61)	(20.03)	(20.03)	(2.770)	(2.788)	(2.736)	(2.734)	(2.188)	(2.210)	(2.196)	(2.176)	(0.427)	(0.432)	(0.430)	(0.430)
motheragesq	0.152	0.138	0.0691	0.0691	0.109	0.105	0.0912	0.0912	1.477	1.457	1.218	1.218	-0.422	-0.457	-0.494	-0.494	-0.0149	-0.0156	-0.0217	-0.0217	-0.0410	-0.0381	-0.0387	-0.0387	0.00410	0.00307	0.00328	0.00328	0.382	0.388	0.325	0.322	0.122	0.126	0.103	0.103	2.820**	2.859**	2.705**	2.693**	-0.355	-0.385	-0.461	-0.456	-0.0494	-0.0526	-0.0493	-0.0518	-0.164**	-0.166**	-0.167**	-0.170**	0.0198	0.0200	0.0205	0.0205
	(0.367)	(0.371)	(0.362)	(0.362)	(0.118)	(0.118)	(0.116)	(0.116)	(1.045)	(1.039)	(1.043)	(1.043)	(0.605)	(0.610)	(0.618)	(0.618)	(0.0838)	(0.0839)	(0.0823)	(0.0823)	(0.0699)	(0.0701)	(0.0700)	(0.0700)	(0.0121)	(0.0121)	(0.0119)	(0.0119)	(0.389)	(0.392)	(0.380)	(0.381)	(0.137)	(0.137)	(0.132)	(0.132)	(1.316)	(1.290)	(1.251)	(1.246)	(0.736)	(0.736)	(0.714)	(0.714)	(0.0972)	(0.0977)	(0.0959)	(0.0958)	(0.0771)	(0.0777)	(0.0773)	(0.0764)	(0.0151)	(0.0153)	(0.0152)	(0.0152)
motheragecub	-0.000879	-0.000747	8.76e-05	8.76e-05	-0.00122	-0.00118	-0.00101	-0.00101	-0.0148	-0.0147	-0.0118	-0.0118	0.00475	0.00512	0.00570	0.00570	0.000232	0.000240	0.000319	0.000319	0.000430	0.000404	0.000410	0.000410	-3.50e-05	-2.42e-05	-2.56e-05	-2.56e-05	-0.00378	-0.00381	-0.00301	-0.00297	-0.00149	-0.00154	-0.00126	-0.00126	-0.0308**	-0.0312**	-0.0291**	-0.0289**	0.00443	0.00477	0.00575	0.00566	0.000655	0.000686	0.000653	0.000687	0.00191**	0.00192**	0.00193**	0.00197**	-0.000217	-0.000218	-0.000225	-0.000225
