	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																
fert	-0.640***	-0.636***	-0.415*	-0.415*	-0.111*	-0.109	-0.0303	-0.0303	-2.889***	-2.859***	-1.824**	-1.824**	-0.915**	-0.913**	-0.372	-0.372	-1.105***	-1.066***	-0.835***	-0.843***	-0.0184	-0.0180	0.0612	0.0612	-2.957***	-2.840***	-1.736**	-1.736**	0.0769	0.100	0.592	0.592
	(0.218)	(0.218)	(0.213)	(0.213)	(0.0665)	(0.0667)	(0.0665)	(0.0665)	(0.775)	(0.778)	(0.752)	(0.752)	(0.417)	(0.417)	(0.413)	(0.413)	(0.278)	(0.274)	(0.273)	(0.273)	(0.0821)	(0.0822)	(0.0829)	(0.0828)	(0.810)	(0.813)	(0.836)	(0.836)	(0.497)	(0.496)	(0.491)	(0.490)
motherage	-7.900	-8.502	-6.406	-6.406	-3.351*	-3.443*	-2.515	-2.515	-49.29*	-50.80*	-38.88	-38.88	-4.197	-4.745	0.898	0.898	-18.65*	-19.73*	-17.06*	-16.51*	-1.023	-1.208	-0.293	-0.381	-54.76	-58.25	-48.79	-48.58	17.43	16.20	20.85	19.99
	(7.767)	(7.608)	(7.257)	(7.257)	(1.974)	(1.969)	(1.892)	(1.892)	(26.72)	(26.15)	(24.75)	(24.75)	(11.31)	(11.29)	(10.92)	(10.92)	(10.80)	(10.63)	(10.02)	(9.941)	(2.857)	(2.839)	(2.664)	(2.670)	(37.61)	(36.17)	(34.43)	(34.34)	(17.24)	(16.96)	(15.54)	(15.60)
motheragesq	0.212	0.235	0.156	0.156	0.121	0.125*	0.0900	0.0900	1.728*	1.790*	1.332	1.332	0.115	0.135	-0.0841	-0.0841	0.618	0.654*	0.544	0.526	0.0437	0.0498	0.0151	0.0181	1.901	2.027	1.657	1.650	-0.698	-0.652	-0.838	-0.809
	(0.282)	(0.277)	(0.264)	(0.264)	(0.0736)	(0.0734)	(0.0701)	(0.0701)	(0.968)	(0.950)	(0.900)	(0.900)	(0.420)	(0.420)	(0.405)	(0.405)	(0.390)	(0.385)	(0.362)	(0.359)	(0.103)	(0.102)	(0.0955)	(0.0957)	(1.348)	(1.299)	(1.235)	(1.232)	(0.622)	(0.613)	(0.563)	(0.565)
motheragecub	-0.00172	-0.00200	-0.00101	-0.00101	-0.00139	-0.00144	-0.00101	-0.00101	-0.0195*	-0.0203*	-0.0146	-0.0146	-0.000933	-0.00118	0.00156	0.00156	-0.00663	-0.00702	-0.00559	-0.00538	-0.000599	-0.000660	-0.000236	-0.000271	-0.0214	-0.0228	-0.0182	-0.0181	0.00886	0.00832	0.0107	0.0103
	(0.00333)	(0.00328)	(0.00314)	(0.00314)	(0.000885)	(0.000882)	(0.000838)	(0.000838)	(0.0114)	(0.0112)	(0.0106)	(0.0106)	(0.00500)	(0.00499)	(0.00483)	(0.00483)	(0.00457)	(0.00451)	(0.00424)	(0.00420)	(0.00120)	(0.00119)	(0.00112)	(0.00112)	(0.0157)	(0.0152)	(0.0145)	(0.0144)	(0.00726)	(0.00718)	(0.00660)	(0.00662)
agefirstbirth	0.279***	0.249***	0.129***	0.129***	0.0743***	0.0655***	0.0287**	0.0287**	1.048***	0.923***	0.495***	0.495***	0.414***	0.374***	0.141*	0.141*	0.368***	0.330***	0.117**	0.105*	0.0963***	0.0848***	0.0302*	0.0325**	1.386***	1.163***	0.557***	0.551***	0.548***	0.461***	0.171*	0.194*
	(0.0384)	(0.0403)	(0.0421)	(0.0421)	(0.0118)	(0.0121)	(0.0125)	(0.0125)	(0.133)	(0.139)	(0.142)	(0.142)	(0.0744)	(0.0779)	(0.0770)	(0.0770)	(0.0510)	(0.0534)	(0.0561)	(0.0566)	(0.0145)	(0.0151)	(0.0160)	(0.0161)	(0.158)	(0.164)	(0.177)	(0.179)	(0.0941)	(0.100)	(0.0984)	(0.0994)
miss_motherage	-95.47	-100.1	-80.88	-80.88	-31.71*	-32.43*	-22.89	-22.89	-461.1*	-472.8**	-354.9	-354.9	-43.47	-47.92	6.263	6.263	-182.9*	-195.3**	-173.2*	-167.9*	-11.37	-13.28	-5.048	-5.886	-518.8	-553.2*	-470.9	-468.9	132.8	121.6	162.0	153.9
	(70.75)	(68.98)	(65.53)	(65.53)	(17.30)	(17.25)	(16.70)	(16.70)	(242.0)	(235.9)	(222.2)	(222.2)	(98.79)	(98.58)	(95.87)	(95.87)	(97.07)	(95.39)	(90.21)	(89.57)	(25.98)	(25.85)	(24.35)	(24.39)	(341.5)	(327.5)	(312.4)	(311.5)	(155.3)	(152.5)	(139.8)	(140.4)
miss_agefirstbirth	7.608***	6.823***	3.180**	3.180**	2.063***	1.823***	0.691*	0.691*	30.30***	26.80***	13.48***	13.48***	10.47***	9.394***	2.185	2.185	9.081***	8.213***	2.330	1.770	2.301***	2.033***	0.489	0.609	36.57***	31.50***	14.37***	14.09***	12.84***	10.91***	2.681	3.872
	(1.121)	(1.173)	(1.238)	(1.238)	(0.355)	(0.364)	(0.374)	(0.374)	(4.056)	(4.228)	(4.354)	(4.354)	(2.196)	(2.292)	(2.273)	(2.273)	(1.369)	(1.431)	(1.518)	(1.574)	(0.399)	(0.413)	(0.441)	(0.457)	(4.515)	(4.680)	(5.089)	(5.281)	(2.569)	(2.685)	(2.662)	(2.767)
_mother_edu1			-5.073***	-5.073***			-1.985***	-1.985***			-19.32***	-19.32***			-13.14***	-13.14***			-6.156***	-6.148***			-1.397***	-1.397***			-11.62***	-11.62***			-10.66***	-10.67***
			(0.978)	(0.978)			(0.313)	(0.313)			(3.410)	(3.410)			(1.873)	(1.873)			(1.091)	(1.086)			(0.364)	(0.364)			(3.969)	(3.971)			(2.102)	(2.099)
_mother_edu2			-5.112***	-5.112***			-1.680***	-1.680***			-13.97***	-13.97***			-8.381***	-8.381***			-5.120***	-5.075***			-1.362***	-1.372***			-10.64***	-10.61***			-7.606***	-7.716***
