	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																
fert	0.124	0.0987	0.137	0.137	-0.0708	-0.0799	-0.0872	-0.0872	0.0999	0.0115	0.0528	0.0528	-0.468	-0.532	-0.516	-0.516	-1.205***	-1.227***	-0.954**	-0.844**	0.0167	0.0227	0.0925	0.0856	-3.150***	-2.972**	-1.750	-1.257	-0.412	-0.428	-0.0863	-0.236
	(0.316)	(0.316)	(0.313)	(0.313)	(0.0882)	(0.0892)	(0.0872)	(0.0872)	(0.991)	(0.994)	(0.987)	(0.987)	(0.551)	(0.553)	(0.549)	(0.549)	(0.400)	(0.401)	(0.396)	(0.397)	(0.119)	(0.119)	(0.120)	(0.121)	(1.209)	(1.208)	(1.228)	(1.235)	(0.705)	(0.702)	(0.700)	(0.708)
motherage	-11.53	-11.41	-9.630	-9.630	-5.122**	-5.129**	-4.545*	-4.545*	-18.36	-19.05	-13.95	-13.95	-10.20	-10.15	-8.098	-8.098	-7.905	-8.371	-5.678	-6.457	-6.130	-6.228	-4.882	-4.839	-63.89*	-65.25*	-57.30	-60.37*	-14.53	-15.46	-12.64	-11.62
	(8.295)	(8.302)	(8.201)	(8.201)	(2.512)	(2.513)	(2.466)	(2.466)	(23.66)	(23.61)	(24.01)	(24.01)	(13.36)	(13.37)	(13.16)	(13.16)	(10.74)	(10.75)	(10.83)	(10.80)	(3.776)	(3.790)	(3.718)	(3.728)	(36.12)	(36.07)	(36.48)	(36.25)	(19.27)	(19.30)	(18.95)	(18.98)
motheragesq	0.375	0.369	0.301	0.301	0.191**	0.191**	0.169*	0.169*	0.831	0.858	0.655	0.655	0.389	0.385	0.302	0.302	0.243	0.259	0.146	0.177	0.238*	0.241*	0.190	0.188	2.375*	2.426*	2.088	2.221*	0.543	0.577	0.465	0.421
	(0.310)	(0.310)	(0.305)	(0.305)	(0.0906)	(0.0907)	(0.0890)	(0.0890)	(0.858)	(0.857)	(0.870)	(0.870)	(0.500)	(0.500)	(0.492)	(0.492)	(0.402)	(0.401)	(0.406)	(0.405)	(0.137)	(0.137)	(0.135)	(0.135)	(1.338)	(1.334)	(1.351)	(1.344)	(0.725)	(0.726)	(0.713)	(0.713)
motheragecub	-0.00399	-0.00390	-0.00306	-0.00306	-0.00224**	-0.00224**	-0.00199*	-0.00199*	-0.0114	-0.0117	-0.00921	-0.00921	-0.00462	-0.00454	-0.00351	-0.00351	-0.00269	-0.00287	-0.00133	-0.00168	-0.00297*	-0.00300*	-0.00236	-0.00234	-0.0286*	-0.0292*	-0.0245	-0.0261	-0.00670	-0.00709	-0.00557	-0.00506
	(0.00377)	(0.00377)	(0.00371)	(0.00371)	(0.00107)	(0.00107)	(0.00105)	(0.00105)	(0.0102)	(0.0101)	(0.0103)	(0.0103)	(0.00606)	(0.00605)	(0.00595)	(0.00595)	(0.00490)	(0.00487)	(0.00495)	(0.00495)	(0.00162)	(0.00162)	(0.00160)	(0.00160)	(0.0162)	(0.0161)	(0.0164)	(0.0163)	(0.00884)	(0.00883)	(0.00867)	(0.00867)
agefirstbirth	-0.113	-0.118	-0.158	-0.158	0.0595*	0.0582*	0.0473*	0.0473*	0.312	0.283	0.122	0.122	0.454**	0.440**	0.379*	0.379*	0.315***	0.268***	0.0843	-0.0299	0.106***	0.102***	0.0577**	0.0647**	1.420***	1.279***	0.742***	0.246	0.366***	0.294**	0.123	0.274*
	(0.170)	(0.168)	(0.155)	(0.155)	(0.0304)	(0.0303)	(0.0283)	(0.0283)	(0.402)	(0.401)	(0.383)	(0.383)	(0.220)	(0.218)	(0.223)	(0.223)	(0.0860)	(0.0868)	(0.0882)	(0.104)	(0.0233)	(0.0238)	(0.0235)	(0.0267)	(0.254)	(0.259)	(0.272)	(0.308)	(0.140)	(0.137)	(0.137)	(0.157)
_mother_edu1			-0.490	-0.490			-0.745*	-0.745*			-0.575	-0.575			0.714	0.714			1.073	1.095			-0.489	-0.492			2.834	3.065			2.741	2.664
			(1.651)	(1.651)			(0.413)	(0.413)			(5.076)	(5.076)			(2.396)	(2.396)			(1.519)	(1.534)			(0.456)	(0.456)			(4.417)	(4.417)			(2.553)	(2.536)
_mother_edu2			0.984	0.984			0.000905	0.000905			4.487	4.487			4.141*	4.141*			2.329*	2.306			0.0751	0.0756			4.847	4.812			5.508**	5.521**
			(1.547)	(1.547)			(0.363)	(0.363)			(4.755)	(4.755)			(2.202)	(2.202)			(1.408)	(1.428)			(0.402)	(0.403)			(3.928)	(3.937)			(2.335)	(2.319)
_mother_edu3			2.460	2.460			0.0278	0.0278			6.791	6.791			5.204**	5.204**			3.665**	3.603**			-0.0836	-0.0806			4.016	3.792			5.372**	5.440**
			(1.570)	(1.570)			(0.369)	(0.369)			(4.747)	(4.747)			(2.277)	(2.277)			(1.449)	(1.469)			(0.401)	(0.402)			(3.975)	(3.980)			(2.429)	(2.419)
_mother_edu4			2.750*	2.750*			0.466	0.466			11.59**	11.59**			7.295***	7.295***			4.934***	4.839***			0.475	0.480			10.18**	9.807**			7.706***	7.819***
			(1.549)	(1.549)			(0.360)	(0.360)			(4.686)	(4.686)			(2.277)	(2.277)			(1.423)	(1.449)			(0.393)	(0.394)			(3.963)	(3.981)			(2.360)	(2.348)
_mother_edu5			4.584***	4.584***			0.990**	0.990**			16.83***	16.83***			11.69***	11.69***			6.330***	6.190***			0.812*	0.819*			10.69**	10.21**			10.08***	10.22***
			(1.646)	(1.646)			(0.421)	(0.421)			(5.012)	(5.012)			(2.619)	(2.619)			(1.617)	(1.639)			(0.454)	(0.455)			(4.836)	(4.876)			(2.811)	(2.803)
_inc1			-3.557***	-3.557***			-0.675***	-0.675***			-7.629***	-7.629***			-2.943**	-2.943**			-3.041***	-2.942***			-1.188***	-1.194***			-15.21***	-14.75***			-3.052*	-3.191*
			(0.818)	(0.818)			(0.233)	(0.233)			(2.458)	(2.458)			(1.405)	(1.405)			(0.896)	(0.897)			(0.266)	(0.267)			(2.853)	(2.867)			(1.639)	(1.635)
_inc2			-2.909***	-2.909***			-0.398*	-0.398*			-6.478***	-6.478***			-2.220	-2.220			-2.794***	-2.724***			-1.016***	-1.022***			-14.01***	-13.61***			-2.960**	-3.085**
