	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)	(33)	(34)	(35)	(36)	(37)	(38)	(39)	(40)	(41)	(42)	(43)	(44)	(45)	(46)	(47)	(48)	(49)	(50)	(51)	(52)	(53)	(54)	(55)	(56)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Reading_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Help_Writing_Freq	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection	Q_Proactive_School_Selection
																																																								
fert	-0.730**	-0.645**	-0.407	-0.407	-0.0797	-0.0615	0.00823	0.00823	-1.643*	-1.372	-0.322	-0.322	-0.729	-0.670	-0.172	-0.172	-0.0836	-0.0806	-0.0655	-0.0655	-0.161***	-0.163***	-0.179***	-0.179***	0.0165*	0.0167*	0.0164*	0.0164*	-1.267***	-1.154***	-0.816**	-0.819**	-0.158	-0.141	-0.0513	-0.0511	-2.674***	-2.334**	-1.051	-1.023	-0.0506	0.0170	0.676	0.673	-0.0672	-0.0646	-0.0363	-0.0326	-0.0724	-0.0751	-0.0891	-0.0861	0.00897	0.00959	0.0111	0.0108
	(0.326)	(0.320)	(0.320)	(0.320)	(0.0928)	(0.0916)	(0.0899)	(0.0899)	(0.904)	(0.891)	(0.892)	(0.892)	(0.515)	(0.510)	(0.515)	(0.515)	(0.0685)	(0.0682)	(0.0692)	(0.0692)	(0.0616)	(0.0621)	(0.0629)	(0.0629)	(0.00945)	(0.00961)	(0.00971)	(0.00971)	(0.395)	(0.381)	(0.381)	(0.381)	(0.108)	(0.108)	(0.110)	(0.110)	(0.978)	(0.972)	(1.028)	(1.026)	(0.617)	(0.611)	(0.620)	(0.620)	(0.0805)	(0.0812)	(0.0837)	(0.0827)	(0.0694)	(0.0699)	(0.0711)	(0.0714)	(0.0105)	(0.0106)	(0.0108)	(0.0108)
motherage	0.482	-1.060	1.854	1.854	-0.345	-0.649	-0.114	-0.114	-7.516	-11.23	-3.980	-3.980	-0.606	-2.543	1.276	1.276	0.746	0.758	0.828	0.828	0.466	0.505	0.443	0.443	-0.292	-0.315*	-0.237	-0.237	-7.013	-10.03	-6.858	-6.877	-2.426	-3.182	-1.937	-1.941	-67.51**	-78.90**	-67.38**	-67.85**	17.60	12.32	19.68	19.73	1.583	1.461	1.518	1.508	3.588*	3.667*	3.403	3.395	-0.0980	-0.108	-0.101	-0.101
	(6.904)	(6.827)	(6.662)	(6.662)	(1.956)	(1.941)	(1.932)	(1.932)	(17.94)	(17.84)	(17.73)	(17.73)	(11.43)	(11.70)	(11.94)	(11.94)	(1.398)	(1.397)	(1.409)	(1.409)	(1.267)	(1.281)	(1.288)	(1.288)	(0.187)	(0.185)	(0.183)	(0.183)	(10.39)	(10.40)	(10.36)	(10.37)	(3.506)	(3.470)	(3.351)	(3.352)	(32.73)	(32.55)	(32.25)	(32.40)	(21.47)	(21.28)	(20.73)	(20.72)	(2.301)	(2.319)	(2.279)	(2.286)	(2.115)	(2.134)	(2.104)	(2.089)	(0.390)	(0.389)	(0.393)	(0.394)
motheragesq	-0.0197	0.0348	-0.0801	-0.0801	0.00639	0.0176	-0.00534	-0.00534	0.216	0.357	0.0490	0.0490	0.0332	0.0998	-0.0672	-0.0672	-0.0354	-0.0361	-0.0397	-0.0397	-0.0203	-0.0212	-0.0196	-0.0196	0.0105	0.0112*	0.00836	0.00836	0.236	0.342	0.209	0.209	0.0889	0.117	0.0697	0.0698	2.441**	2.840**	2.396**	2.409**	-0.642	-0.444	-0.714	-0.715	-0.0610	-0.0569	-0.0607	-0.0606	-0.141*	-0.144*	-0.135*	-0.135*	0.00186	0.00214	0.00179	0.00178
	(0.245)	(0.243)	(0.239)	(0.239)	(0.0692)	(0.0687)	(0.0685)	(0.0685)	(0.638)	(0.634)	(0.627)	(0.627)	(0.412)	(0.419)	(0.424)	(0.424)	(0.0508)	(0.0507)	(0.0512)	(0.0512)	(0.0461)	(0.0464)	(0.0467)	(0.0467)	(0.00680)	(0.00673)	(0.00672)	(0.00672)	(0.373)	(0.373)	(0.371)	(0.372)	(0.124)	(0.123)	(0.118)	(0.118)	(1.172)	(1.164)	(1.146)	(1.152)	(0.764)	(0.756)	(0.738)	(0.737)	(0.0825)	(0.0831)	(0.0817)	(0.0820)	(0.0756)	(0.0762)	(0.0755)	(0.0750)	(0.0140)	(0.0139)	(0.0141)	(0.0141)
motheragecub	0.000162	-0.000431	0.000945	0.000945	-9.98e-05	-0.000223	6.52e-05	6.52e-05	-0.00223	-0.00382	0.000106	0.000106	-0.000582	-0.00128	0.000901	0.000901	0.000440	0.000449	0.000503	0.000503	0.000227	0.000233	0.000220	0.000220	-0.000120	-0.000127*	-9.39e-05	-9.39e-05	-0.00267	-0.00384	-0.00216	-0.00216	-0.00112	-0.00143	-0.000876	-0.000876	-0.0282**	-0.0326**	-0.0272**	-0.0273**	0.00716	0.00491	0.00811	0.00813	0.000735	0.000686	0.000733	0.000734	0.00169*	0.00171*	0.00160*	0.00160*	-1.07e-05	-1.35e-05	-7.35e-06	-7.45e-06
