	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)	(25)	(26)	(27)	(28)	(29)	(30)	(31)	(32)
VARIABLES	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Verbal_Similarities	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Number_Skills	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Word_Reading	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction	Q_Pattern_Construction
																																
fert	0.457	0.473	0.436	0.436	0.0129	0.00715	-0.0130	-0.0130	-0.229	-0.289	-0.420	-0.420	-0.607	-0.591	-0.681	-0.681	-1.076*	-0.938*	-0.633	-0.607	-0.160	-0.134	-0.0966	-0.0947	-5.764***	-5.142***	-4.091***	-3.569**	-0.873	-0.759	-0.300	-0.426
	(0.442)	(0.442)	(0.443)	(0.443)	(0.128)	(0.129)	(0.127)	(0.127)	(1.314)	(1.308)	(1.311)	(1.311)	(0.788)	(0.782)	(0.777)	(0.777)	(0.563)	(0.560)	(0.556)	(0.558)	(0.169)	(0.166)	(0.166)	(0.167)	(1.518)	(1.486)	(1.534)	(1.535)	(1.005)	(0.977)	(0.976)	(0.980)
motherage	2.049	2.866	5.892	5.892	0.0194	0.103	0.868	0.868	-8.624	-9.103	2.045	2.045	-3.953	-3.870	0.288	0.288	-19.54	-21.95	-16.58	-16.75	-10.52**	-10.91**	-8.607*	-8.623*	-154.4***	-161.3***	-142.3***	-146.6***	-35.69	-39.42	-31.76	-30.62
	(11.66)	(11.69)	(11.87)	(11.87)	(3.461)	(3.461)	(3.493)	(3.493)	(32.38)	(32.39)	(32.67)	(32.67)	(20.76)	(20.85)	(21.07)	(21.07)	(14.91)	(14.64)	(15.07)	(15.09)	(5.081)	(5.080)	(5.058)	(5.070)	(45.05)	(44.59)	(44.88)	(44.96)	(26.49)	(25.82)	(25.83)	(25.69)
motheragesq	-0.00656	-0.0414	-0.171	-0.171	-0.00803	-0.0126	-0.0445	-0.0445	0.520	0.523	0.0512	0.0512	0.227	0.205	0.0111	0.0111	0.824	0.911*	0.687	0.694	0.405**	0.418**	0.328*	0.328*	5.855***	6.090***	5.324***	5.500***	1.362	1.488	1.181	1.134
	(0.441)	(0.442)	(0.449)	(0.449)	(0.126)	(0.126)	(0.127)	(0.127)	(1.182)	(1.182)	(1.191)	(1.191)	(0.780)	(0.781)	(0.785)	(0.785)	(0.553)	(0.542)	(0.562)	(0.564)	(0.185)	(0.185)	(0.184)	(0.184)	(1.659)	(1.642)	(1.653)	(1.659)	(0.986)	(0.957)	(0.961)	(0.955)
motheragecub	-0.000680	-0.000186	0.00146	0.00146	0.000148	0.000224	0.000622	0.000622	-0.00821	-0.00800	-0.00202	-0.00202	-0.00312	-0.00262	-6.78e-05	-6.78e-05	-0.0112*	-0.0122*	-0.00932	-0.00940	-0.00506**	-0.00519**	-0.00405*	-0.00406*	-0.0712***	-0.0736***	-0.0638***	-0.0659***	-0.0170	-0.0183	-0.0144	-0.0139
	(0.00544)	(0.00545)	(0.00552)	(0.00552)	(0.00148)	(0.00149)	(0.00149)	(0.00149)	(0.0140)	(0.0140)	(0.0141)	(0.0141)	(0.00948)	(0.00947)	(0.00948)	(0.00948)	(0.00670)	(0.00656)	(0.00687)	(0.00688)	(0.00219)	(0.00218)	(0.00217)	(0.00218)	(0.0199)	(0.0197)	(0.0199)	(0.0200)	(0.0119)	(0.0115)	(0.0116)	(0.0115)
agefirstbirth	-0.0196	-0.0102	-0.0657	-0.0657	0.0628	0.0624	0.0542	0.0542	0.559	0.517	0.405	0.405	0.230	0.223	0.226	0.226	0.406***	0.364***	0.247**	0.217*	0.130***	0.125***	0.0831**	0.0807**	1.724***	1.614***	1.156***	0.501	0.567***	0.473***	0.302	0.464**
	(0.213)	(0.215)	(0.213)	(0.213)	(0.0527)	(0.0523)	(0.0517)	(0.0517)	(0.572)	(0.571)	(0.553)	(0.553)	(0.372)	(0.362)	(0.364)	(0.364)	(0.111)	(0.112)	(0.112)	(0.131)	(0.0342)	(0.0352)	(0.0343)	(0.0386)	(0.330)	(0.336)	(0.336)	(0.374)	(0.183)	(0.182)	(0.187)	(0.209)
_mother_edu1			1.123	1.123			-0.659	-0.659			-5.425	-5.425			2.060	2.060			1.986	1.981			-0.540	-0.540			1.569	1.509			2.250	2.264
			(2.532)	(2.532)			(0.570)	(0.570)			(5.820)	(5.820)			(2.966)	(2.966)			(2.272)	(2.284)			(0.620)	(0.620)			(5.769)	(5.594)			(3.329)	(3.324)
_mother_edu2			1.169	1.169			-0.213	-0.213			-2.400	-2.400			2.826	2.826			3.218	3.200			-0.348	-0.349			3.397	2.911			5.934**	6.056**
			(2.427)	(2.427)			(0.512)	(0.512)			(5.131)	(5.131)			(2.749)	(2.749)			(2.179)	(2.197)			(0.537)	(0.538)			(5.142)	(4.956)			(2.928)	(2.915)
_mother_edu3			2.348	2.348			0.261	0.261			2.296	2.296			5.834**	5.834**			4.133*	4.113*			-0.233	-0.235			4.381	3.971			6.687**	6.795**
			(2.453)	(2.453)			(0.518)	(0.518)			(5.238)	(5.238)			(2.830)	(2.830)			(2.208)	(2.227)			(0.523)	(0.524)			(5.297)	(5.098)			(3.009)	(2.999)
_mother_edu4			2.779	2.779			0.338	0.338			4.815	4.815			7.734***	7.734***			4.287*	4.245*			0.365	0.361			7.088	6.134			6.678**	6.914**
			(2.450)	(2.450)			(0.504)	(0.504)			(5.213)	(5.213)			(2.868)	(2.868)			(2.199)	(2.230)			(0.515)	(0.518)			(5.109)	(4.930)			(2.851)	(2.843)
_mother_edu5			5.343**	5.343**			0.998*	0.998*			7.897	7.897			9.988***	9.988***			7.555***	7.502***			0.877	0.873			10.86*	9.589			7.993**	8.310**
			(2.579)	(2.579)			(0.557)	(0.557)			(5.660)	(5.660)			(3.164)	(3.164)			(2.476)	(2.513)			(0.578)	(0.583)			(6.031)	(5.926)			(3.444)	(3.441)
_inc1			-4.950***	-4.950***			-0.161	-0.161			-5.925*	-5.925*			-1.912	-1.912			-2.245*	-2.215*			-0.838**	-0.836**			-14.21***	-13.53***			-5.248**	-5.420**
			(1.126)	(1.126)			(0.343)	(0.343)			(3.257)	(3.257)			(2.183)	(2.183)			(1.285)	(1.289)			(0.382)	(0.383)			(3.583)	(3.576)			(2.236)	(2.222)
_inc2			-3.804***	-3.804***			-0.0972	-0.0972			-6.118**	-6.118**			-2.237	-2.237			-2.152*	-2.137*			-0.729**	-0.727**			-12.35***	-11.81***			-5.368**	-5.508***
