	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)	(20)	(21)	(22)	(23)	(24)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO	ZQuality_EVSTSCO
																								
fert	-1.001***	-0.995***	-0.813***	-0.734***	-0.0994***	-0.0988***	-0.0807***	-0.0728***	-0.992**	-0.996**	-0.760*	-0.741	-0.0985**	-0.0989**	-0.0755*	-0.0735	-0.895***	-0.876***	-0.798***	-0.744***	-0.0888***	-0.0869***	-0.0792***	-0.0738***
	(0.170)	(0.171)	(0.168)	(0.203)	(0.0169)	(0.0169)	(0.0167)	(0.0201)	(0.396)	(0.396)	(0.393)	(0.459)	(0.0393)	(0.0393)	(0.0390)	(0.0456)	(0.219)	(0.219)	(0.216)	(0.259)	(0.0217)	(0.0217)	(0.0215)	(0.0258)
motherage	-13.49**	-13.50**	-13.87**	-13.71**	-1.340**	-1.340**	-1.377**	-1.361**	-17.35	-17.19	-18.23	-18.93	-1.723	-1.706	-1.810	-1.880	-19.19**	-19.18**	-19.62**	-19.12**	-1.905**	-1.904**	-1.948**	-1.898**
	(6.842)	(6.825)	(6.701)	(6.716)	(0.679)	(0.678)	(0.665)	(0.667)	(16.53)	(16.54)	(16.40)	(16.71)	(1.641)	(1.642)	(1.629)	(1.659)	(9.738)	(9.614)	(9.645)	(9.665)	(0.967)	(0.955)	(0.958)	(0.960)
motheragesq	0.426*	0.427*	0.435*	0.432*	0.0423*	0.0424*	0.0432*	0.0429*	0.576	0.567	0.595	0.625	0.0572	0.0563	0.0591	0.0620	0.571*	0.575*	0.587*	0.570*	0.0567*	0.0571*	0.0583*	0.0565*
	(0.236)	(0.236)	(0.232)	(0.232)	(0.0234)	(0.0234)	(0.0230)	(0.0231)	(0.610)	(0.610)	(0.607)	(0.623)	(0.0605)	(0.0606)	(0.0603)	(0.0618)	(0.327)	(0.323)	(0.324)	(0.324)	(0.0324)	(0.0321)	(0.0321)	(0.0322)
motheragecub	-0.00425	-0.00427	-0.00430*	-0.00428	-0.000422	-0.000424	-0.000427*	-0.000425	-0.00579	-0.00565	-0.00589	-0.00628	-0.000575	-0.000561	-0.000585	-0.000624	-0.00555	-0.00564	-0.00572	-0.00553	-0.000551	-0.000559	-0.000568	-0.000549
	(0.00264)	(0.00263)	(0.00260)	(0.00260)	(0.000262)	(0.000261)	(0.000258)	(0.000259)	(0.00719)	(0.00720)	(0.00721)	(0.00744)	(0.000714)	(0.000715)	(0.000716)	(0.000739)	(0.00359)	(0.00356)	(0.00357)	(0.00357)	(0.000357)	(0.000353)	(0.000354)	(0.000355)
_mother_edu1			-1.586	-1.525			-0.157	-0.151			-2.668	-2.612			-0.265	-0.259			-2.474	-2.409			-0.246	-0.239
			(1.264)	(1.260)			(0.125)	(0.125)			(2.600)	(2.548)			(0.258)	(0.253)			(1.668)	(1.657)			(0.166)	(0.165)
_mother_edu2			0.654	0.670			0.0649	0.0665			-0.941	-0.832			-0.0935	-0.0826			-0.624	-0.632			-0.0620	-0.0627
			(1.170)	(1.167)			(0.116)	(0.116)			(2.456)	(2.428)			(0.244)	(0.241)			(1.558)	(1.543)			(0.155)	(0.153)
_mother_edu3			1.843	1.805			0.183	0.179			0.937	1.045			0.0930	0.104			0.411	0.350			0.0408	0.0347
			(1.208)	(1.207)			(0.120)	(0.120)			(2.654)	(2.644)			(0.263)	(0.263)			(1.591)	(1.575)			(0.158)	(0.156)
_mother_edu4			3.429***	3.386***			0.340***	0.336***			3.011	3.081			0.299	0.306			1.621	1.561			0.161	0.155
			(1.171)	(1.168)			(0.116)	(0.116)			(2.837)	(2.834)			(0.282)	(0.281)			(1.554)	(1.537)			(0.154)	(0.153)
_mother_edu5			5.961***	5.891***			0.592***	0.585***			0	0			0	0			2.727	2.704			0.271	0.268
			(1.315)	(1.315)			(0.131)	(0.131)			(0)	(0)			(0)	(0)			(1.918)	(1.907)			(0.190)	(0.189)
_mother_edu6			0	0			0	0			-2.721	-2.601			-0.270	-0.258			0	0			0	0
			(0)	(0)			(0)	(0)			(2.835)	(2.859)			(0.281)	(0.284)			(0)	(0)			(0)	(0)
height		3.655	1.931	1.918		0.363	0.192	0.190		0.806	0.585	0.404		0.0801	0.0581	0.0401		0.209	-0.969	-0.954		0.0207	-0.0962	-0.0947
		(2.512)	(2.484)	(2.484)		(0.249)	(0.247)	(0.247)		(6.692)	(6.676)	(6.730)		(0.664)	(0.663)	(0.668)		(3.301)	(3.293)	(3.282)		(0.328)	(0.327)	(0.326)
bmi		-0.119***	-0.0900**	-0.0917**		-0.0118***	-0.00893**	-0.00910**		-0.0494	-0.0391	-0.0398		-0.00491	-0.00388	-0.00395		-0.144***	-0.133***	-0.133***		-0.0143***	-0.0132***	-0.0132***
		(0.0377)	(0.0375)	(0.0376)		(0.00375)	(0.00372)	(0.00374)		(0.0923)	(0.0909)	(0.0934)		(0.00916)	(0.00903)	(0.00928)		(0.0469)	(0.0468)	(0.0469)		(0.00466)	(0.00465)	(0.00465)
Constant	206.3**	202.2**	205.4**	204.7**	14.66*	14.25*	14.57*	14.50*	219.0	218.0	226.1*	233.7*	15.91	15.82	16.62	17.38	289.3**	292.8**	296.9**	302.5**	22.89*	23.24**	23.65**	24.21**
	(81.94)	(81.99)	(80.43)	(80.75)	(8.135)	(8.140)	(7.985)	(8.017)	(134.7)	(135.5)	(134.1)	(136.7)	(13.37)	(13.45)	(13.31)	(13.58)	(119.9)	(118.8)	(119.4)	(119.9)	(11.90)	(11.79)	(11.86)	(11.91)
																								
Observations	4,358	4,358	4,358	4,358	4,358	4,358	4,358	4,358	634	634	634	634	634	634	634	634	2,770	2,770	2,770	2,770	2,770	2,770	2,770	2,770
R-squared	0.058	0.063	0.092	0.093	0.058	0.063	0.092	0.093	0.101	0.101	0.123	0.124	0.101	0.101	0.123	0.124	0.047	0.053	0.070	0.071	0.047	0.053	0.070	0.071
Robust standard errors in parentheses																								
*** p<0.01, ** p<0.05, * p<0.1																								
