	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)
VARIABLES	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO	Quality_EVSTSCO
												
fert	-1.079***	-1.066***	-0.838***	-0.730**	-0.943**	-0.929*	-0.603	-0.351	-0.891***	-0.862**	-0.761**	-0.700*
	(0.255)	(0.254)	(0.252)	(0.291)	(0.474)	(0.474)	(0.473)	(0.584)	(0.344)	(0.341)	(0.338)	(0.389)
motherage	-26.44***	-26.55***	-26.84***	-26.79***	-25.81	-26.34	-30.55	-32.08	-40.27***	-40.49***	-41.17***	-40.96***
	(9.251)	(9.228)	(9.188)	(9.180)	(21.50)	(21.63)	(20.96)	(21.21)	(15.28)	(15.20)	(15.35)	(15.37)
motheragesq	0.899***	0.909***	0.913***	0.915***	0.901	0.925	1.089	1.156	1.375***	1.389***	1.411***	1.404***
	(0.333)	(0.332)	(0.332)	(0.331)	(0.814)	(0.820)	(0.791)	(0.803)	(0.532)	(0.530)	(0.536)	(0.536)
motheragecub	-0.00967**	-0.00983**	-0.00981**	-0.00987**	-0.00958	-0.00986	-0.0120	-0.0128	-0.0153**	-0.0155**	-0.0157**	-0.0156**
	(0.00388)	(0.00388)	(0.00388)	(0.00388)	(0.00983)	(0.00991)	(0.00954)	(0.00971)	(0.00613)	(0.00611)	(0.00620)	(0.00620)
_mother_edu1			-8.009***	-7.878***			4.193	3.961			-6.519***	-6.452***
			(1.354)	(1.364)			(3.228)	(3.194)			(1.779)	(1.792)
_mother_edu2			-5.208***	-5.113***			6.103**	5.868*			-3.927***	-3.904***
			(1.129)	(1.137)			(3.043)	(3.012)			(1.492)	(1.499)
_mother_edu3			-4.005***	-3.961***			7.003**	6.758**			-2.744*	-2.721*
			(1.188)	(1.194)			(3.374)	(3.377)			(1.540)	(1.544)
_mother_edu4			-2.352**	-2.323**			9.409***	9.030**			-1.543	-1.544
			(1.096)	(1.099)			(3.595)	(3.523)			(1.474)	(1.482)
_mother_edu5			0	0			9.049**	7.959**			0	0
			(0)	(0)			(4.273)	(4.004)			(0)	(0)
_mother_edu6			-7.971***	-7.899***			0	0			-3.516	-3.448
			(2.031)	(2.018)			(0)	(0)			(2.378)	(2.357)
height		-2.143	-4.105	-4.133		-6.136	-7.772	-7.699		-6.822	-8.147	-8.122
		(4.341)	(4.287)	(4.305)		(12.34)	(12.28)	(11.94)		(5.494)	(5.489)	(5.489)
bmi		-0.214***	-0.184***	-0.185***		-0.189	-0.167	-0.168		-0.193***	-0.181***	-0.181***
		(0.0605)	(0.0601)	(0.0599)		(0.179)	(0.164)	(0.159)		(0.0615)	(0.0618)	(0.0616)
Constant	353.1***	362.1***	370.3***	376.7***	277.4	293.2	336.2*	324.9	560.9***	580.7***	594.0***	595.3***
	(115.6)	(116.0)	(116.0)	(115.8)	(203.0)	(205.7)	(200.0)	(201.7)	(199.4)	(199.8)	(202.9)	(202.8)
												
Observations	4,453	4,453	4,453	4,453	651	651	651	651	2,833	2,833	2,833	2,833
R-squared	0.037	0.042	0.062	0.064	0.075	0.081	0.103	0.113	0.041	0.047	0.059	0.060
Robust standard errors in parentheses												
*** p<0.01, ** p<0.05, * p<0.1												
